Time (sec),Link Budget (kbps),Line Of Sight (1/0),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z
542295.0852000001,882.5519377031871,1,-4047.491387433836,982.4382694827308,8000.122091243455,1870.0,4980.0,3860.0
542355.0852000001,882.5519377031871,1,-4051.37455256013,952.2581283234442,8001.805649439817,1870.0,4980.0,3860.0
542415.0852000001,882.5519377031871,1,-4055.136530853231,922.0597581360548,8003.436666711528,1870.0,4980.0,3860.0
542475.0852000001,882.5519377031871,1,-4058.777250297783,891.8437370063987,8005.015111836108,1870.0,4980.0,3860.0
542535.0852000001,882.5519377031871,1,-4062.296641199684,861.6106433582079,8006.540954597463,1870.0,4980.0,3860.0
542595.0852000001,882.5519377031871,1,-4065.694636187414,831.3610559420297,8008.014165786464,1870.0,4980.0,3860.0
542655.0852000001,882.5519377031871,1,-4068.9711702133295,801.0955538241515,8009.434717201506,1870.0,4980.0,3860.0
542715.0852000001,882.5519377031871,1,-4072.1261805549134,770.8147163755154,8010.802581649046,1870.0,4980.0,3860.0
542775.0852000001,882.5519377031871,1,-4075.159606815964,740.5191232606271,8012.117732944125,1870.0,4980.0,3860.0
542835.0852000001,882.5519377031871,1,-4078.071390927757,710.2093544264583,8013.380145910871,1870.0,4980.0,3860.0
542895.0852000001,882.5519377031871,1,-4080.861477150161,679.8859900913469,8014.589796382978,1870.0,4980.0,3860.0
542955.0852000001,882.5519377031871,1,-4083.5298120727,649.549610733887,8015.746661204169,1870.0,4980.0,3860.0
543015.0852000001,882.5519377031871,1,-4086.0763446155775,619.2007970818213,8016.850718228641,1870.0,4980.0,3860.0
543075.0852000001,882.5519377031871,1,-4088.501026030648,588.840130100968,8017.9019463214845,1870.0,4980.0,3860.0
543135.0852000001,882.5519377031871,1,-4090.803809902368,558.4681909839078,8018.900325359099,1870.0,4980.0,3860.0
543195.0852000001,882.5519377031871,1,-4092.984652148662,528.085561139148,8019.845836229564,1870.0,4980.0,3860.0
543255.0852000001,882.5519377031871,1,-4095.043511021779,497.6928221798021,8020.738460833016,1870.0,4980.0,3860.0
543315.0852000001,882.5519377031871,1,-4096.980347109089,467.29055591249926,8021.578182081984,1870.0,4980.0,3860.0
543375.0852000001,882.5519377031871,1,-4098.795123333841,436.8793443262512,8022.364983901731,1870.0,4980.0,3860.0
543435.0852000001,882.5519377031871,1,-4100.4878049558665,406.4597695813077,8023.09885123055,1870.0,4980.0,3860.0
543495.0852000001,882.5519377031871,1,-4102.058359572249,376.0324139980157,8023.779770020055,1870.0,4980.0,3860.0
543555.0852000001,882.5519377031871,1,-4103.506757117943,345.5978600456692,8024.407727235455,1870.0,4980.0,3860.0
543615.0852000001,882.5519377031871,1,-4104.832969866346,315.1566903313601,8024.982710855796,1870.0,4980.0,3860.0
543675.0852000001,882.5519377031871,1,-4106.036972429842,284.7094875888265,8025.504709874197,1870.0,4980.0,3860.0
543735.0852000001,882.5519377031871,1,-4107.118741760267,254.2568346672961,8025.9737142980575,1870.0,4980.0,3860.0
543795.0852000001,882.5519377031871,1,-4108.078257149369,223.7993145203286,8026.38971514925,1870.0,4980.0,3860.0
543855.0852000001,882.5519377031871,1,-4108.915500229194,193.33751019470677,8026.752704464292,1870.0,4980.0,3860.0
543915.0852000001,882.5519377031871,1,-4109.630454972441,162.87200481907666,8027.062675294497,1870.0,4980.0,3860.0
543975.0852000001,882.5519377031871,1,-4110.223107692769,132.4033815930802,8027.319621706111,1870.0,4980.0,3860.0
544035.0852000001,882.5519377031871,1,-4110.693447045058,101.93222377599795,8027.523538780421,1870.0,4980.0,3860.0
544095.0852000001,882.5519377031871,1,-4111.041464025622,71.459114675627,8027.674422613854,1870.0,4980.0,3860.0
544155.0852000001,882.5519377031871,1,-4111.267151972395,40.98463763712016,8027.772270318047,1870.0,4980.0,3860.0
544215.0852000001,882.5519377031871,1,-4111.370506565045,10.5093760318141,8027.817080019908,1870.0,4980.0,3860.0
544275.0852000001,882.5519377031871,1,-4111.351525825055,-19.966086753934174,8027.808850861645,1870.0,4980.0,3860.0
544335.0852000001,882.5519377031871,1,-4111.210210115774,-50.44116732991597,8027.747583000791,1870.0,4980.0,3860.0
544395.0852000001,882.5519377031871,1,-4110.946562142404,-80.91528231323991,8027.633277610192,1870.0,4980.0,3860.0
544455.0852000001,882.5519377031871,1,-4110.560586951944,-111.38784833949968,8027.46593687799,1870.0,4980.0,3860.0
544515.0852000001,882.5519377031871,1,-4110.052291933094,-141.85828207393843,8027.2455640075805,1870.0,4980.0,3860.0
544575.0852000001,882.5519377031871,1,-4109.421686816124,-172.32600022262022,8026.972163217551,1870.0,4980.0,3860.0
544635.0852000001,882.5519377031871,1,-4108.668783672669,-202.79041954359127,8026.645739741596,1870.0,4980.0,3860.0
544695.0852000001,882.5519377031871,1,-4107.793596915522,-233.25095685799943,8026.266299828427,1870.0,4980.0,3860.0
544755.0852000001,882.5519377031871,1,-4106.796143298332,-263.70702906145243,8025.833850741638,1870.0,4980.0,3860.0
544815.0852000001,882.5519377031871,1,-4105.676441915304,-294.15805313488545,8025.348400759583,1870.0,4980.0,3860.0
544875.0852000001,882.5519377031871,1,-4104.434514200824,-324.60344615592066,8024.809959175205,1870.0,4980.0,3860.0
544935.0852000001,882.5519377031871,1,-4103.070383929051,-355.0426253099722,8024.218536295864,1870.0,4980.0,3860.0
544995.0852000001,882.5519377031871,1,-4101.58407721346,-385.4750079014093,8023.574143443137,1870.0,4980.0,3860.0
545055.0852000001,882.5519377031871,1,-4099.975622506339,-415.9000113647048,8022.876792952601,1870.0,4980.0,3860.0
545115.0852000001,882.5519377031871,1,-4098.24505059826,-446.3170532755912,8022.126498173604,1870.0,4980.0,3860.0
545175.0852000001,882.5519377031871,1,-4096.392394617469,-476.7255513622085,8021.323273468997,1870.0,4980.0,3860.0
545235.0852000001,882.5519377031871,1,-4094.417690029262,-507.1249235162495,8020.467134214872,1870.0,4980.0,3860.0
545295.0852000001,882.5519377031871,1,-4092.3209746353073,-537.5145878041062,8019.558096800256,1870.0,4980.0,3860.0
545355.0852000001,882.5519377031871,1,-4090.10228857292,-567.893962478006,8018.596178626806,1870.0,4980.0,3860.0
545415.0852000001,882.5519377031871,1,-4087.761674314293,-598.2624659871512,8017.581398108472,1870.0,4980.0,3860.0
545475.0852000001,882.5519377031871,1,-4085.2991766656846,-628.6195169888501,8016.513774671145,1870.0,4980.0,3860.0
545535.0852000001,882.5519377031871,1,-4082.714842766563,-658.9645343595948,8015.393328752288,1870.0,4980.0,3860.0
545595.0852000001,882.5519377031871,1,-4080.0087220886894,-689.2969372063853,8014.220081800534,1870.0,4980.0,3860.0
545655.0852000001,882.5519377031871,1,-4077.180866435197,-719.6161448775556,8012.994056275291,1870.0,4980.0,3860.0
545715.0852000001,882.5519377031871,1,-4074.231329939581,-749.921576974079,8011.715275646302,1870.0,4980.0,3860.0
545775.0852000001,882.5519377031871,1,-4071.160169064664,-780.212653360637,8010.3837643932,1870.0,4980.0,3860.0
545835.0852000001,882.5519377031871,1,-4067.967442601522,-810.4887941767211,8008.999548005034,1870.0,4980.0,3860.0
545895.0852000001,882.5519377031871,1,-4064.653211668351,-840.7494198477325,8007.562652979787,1870.0,4980.0,3860.0
545955.0852000001,882.5519377031871,1,-4061.217539709303,-870.9939510960799,8006.073106823868,1870.0,4980.0,3860.0
546015.0852000001,882.5519377031871,1,-4057.660492493269,-901.221808952264,8004.530938051581,1870.0,4980.0,3860.0
546075.0852000001,882.5519377031871,1,-4053.982138112619,-931.4324147659676,8002.936176184582,1870.0,4980.0,3860.0
546135.0852000001,882.5519377031871,1,-4050.182546981902,-961.6251902171252,8001.288851751316,1870.0,4980.0,3860.0
546195.0852000001,882.5519377031871,1,-4046.2617918364936,-991.799557326996,7999.58899628643,1870.0,4980.0,3860.0
546255.0852000001,882.5519377031871,1,-4042.219947731208,-1021.9549384692332,7997.836642330169,1870.0,4980.0,3860.0
546315.0852000001,882.5519377031871,1,-4038.057092038854,-1052.0907563809333,7996.031823427753,1870.0,4980.0,3860.0
546375.0852000001,882.5519377031871,1,-4033.7733044487736,-1082.2064341736454,7994.17457412874,1870.0,4980.0,3860.0
546435.0852000001,882.5519377031871,1,-4029.3686669652766,-1112.3013953446034,7992.264929986351,1870.0,4980.0,3860.0
546495.0852000001,882.5519377031871,1,-4024.843263906118,-1142.3750637874732,7990.3029275568115,1870.0,4980.0,3860.0
546555.0852000001,882.5519377031871,1,-4020.1971819008527,-1172.4268638035755,7988.288604398629,1870.0,4980.0,3860.0
546615.0852000001,882.5519377031871,1,-4015.4305098891887,-1202.4562201128565,7986.221999071888,1870.0,4980.0,3860.0
546675.0852000001,882.5519377031871,1,-4010.5433391192814,-1232.462557864901,7984.103151137509,1870.0,4980.0,3860.0
546735.0852000001,882.5519377031871,1,-4005.535763145992,-1262.4453026499386,7981.932101156486,1870.0,4980.0,3860.0
546795.0852000001,882.5519377031871,1,-4000.407877829084,-1292.4038805098353,7979.708890689119,1870.0,4980.0,3860.0
546855.0852000001,882.5519377031871,1,-3995.1597813314006,-1322.337717949084,7977.433562294209,1870.0,4980.0,3860.0
546915.0852000001,882.5519377031871,1,-3989.791574116986,-1352.246241945783,7975.106159528252,1870.0,4980.0,3860.0
546975.0852000001,882.5519377031871,1,-3984.3033589491474,-1382.1288799626054,7972.726726944596,1870.0,4980.0,3860.0
547035.0852000001,882.5519377031871,1,-3978.6952408885095,-1411.9850599577553,7970.295310092598,1870.0,4980.0,3860.0
547095.0852000001,882.5519377031871,1,-3972.967327290984,-1441.814210395924,7967.811955516743,1870.0,4980.0,3860.0
547155.0852000001,882.5519377031871,1,-3967.119727805722,-1471.615760259227,7965.276710755763,1870.0,4980.0,3860.0
547215.0852000001,882.5519377031871,1,-3961.1525543730327,-1501.3891390580889,7962.689624341718,1870.0,4980.0,3860.0
547275.0852000001,882.5519377031871,1,-3955.065921222185,-1531.133776842355,7960.0507457990625,1870.0,4980.0,3860.0
547335.0852000001,882.5519377031871,1,-3948.8599448692953,-1560.8491042119135,7957.360125643716,1870.0,4980.0,3860.0
547395.0852000001,882.5519377031871,1,-3942.534744115047,-1590.5345523277906,7954.61781538208,1870.0,4980.0,3860.0
547455.0852000001,882.5519377031871,1,-3936.09044004243,-1620.1895529229869,7951.823867510059,1870.0,4980.0,3860.0
547515.0852000001,882.5519377031871,1,-3929.527156014424,-1649.8135383133608,7948.978335512053,1870.0,4980.0,3860.0
547575.0852000001,882.5519377031871,1,-3922.845017671637,-1679.4059414084927,7946.081273859934,1870.0,4980.0,3860.0
547635.0852000001,882.5519377031871,1,-3916.044152929895,-1708.9661957225385,7943.132738012002,1870.0,4980.0,3860.0
547695.0852000001,882.5519377031871,1,-3909.1246919778055,-1738.4937353850787,7940.132784411928,1870.0,4980.0,3860.0
547755.0852000001,882.5519377031871,1,-3902.0867672742456,-1767.98799515195,7937.081470487666,1870.0,4980.0,3860.0
547815.0852000001,882.5519377031871,1,-3894.930513545847,-1797.4484104160624,7933.978854650362,1870.0,4980.0,3860.0
547875.0852000001,882.5519377031871,1,-3887.656067784405,-1826.8744172182105,7930.824996293233,1870.0,4980.0,3860.0
547935.0852000001,882.5519377031871,1,-3880.263569244257,-1856.2654522578669,7927.619955790424,1870.0,4980.0,3860.0
547995.0852000001,882.5519377031871,1,-3872.7531594396337,-1885.6209529039209,7924.363794495864,1870.0,4980.0,3860.0
548055.0852000001,882.5519377031871,1,-3865.124982141897,-1914.940357205636,7921.056574742071,1870.0,4980.0,3860.0
548115.0852000001,882.5519377031871,1,-3857.379183376861,-1944.223103903125,7917.698359838987,1870.0,4980.0,3860.0
548175.0852000001,882.5519377031871,1,-3849.5159114219546,-1973.4686324382835,7914.289214072745,1870.0,4980.0,3860.0
548235.0852000001,882.5519377031871,1,-3841.535316803383,-2002.6763829654697,7910.829202704449,1870.0,4980.0,3860.0
548295.0852000001,882.5519377031871,1,-3833.437552293256,-2031.8457963622257,7907.318391968914,1870.0,4980.0,3860.0
548355.0852000001,882.5519377031871,1,-3825.222772906665,-2060.97631423998,7903.756849073412,1870.0,4980.0,3860.0
548415.0852000001,882.5519377031871,1,-3816.891135898702,-2090.0673789547345,7900.144642196372,1870.0,4980.0,3860.0
548475.0852000001,882.5519377031871,1,-3808.4428007614647,-2119.1184336177425,7896.4818404860835,1870.0,4980.0,3860.0
548535.0852000001,882.5519377031871,1,-3799.877929220996,-2148.1289221061675,7892.768514059371,1870.0,4980.0,3860.0
548595.0852000001,882.5519377031871,1,-3791.196685234191,-2177.098289073728,7889.004734000251,1870.0,4980.0,3860.0
548655.0852000001,882.5519377031871,1,-3782.399234985652,-2206.025979961329,7885.190572358569,1870.0,4980.0,3860.0
548715.0852000001,882.5519377031871,1,-3773.4857468845134,-2234.9114410076822,7881.326102148624,1870.0,4980.0,3860.0
548775.0852000001,882.5519377031871,1,-3764.4563915612193,-2263.754119259899,7877.411397347771,1870.0,4980.0,3860.0
548835.0852000001,882.5519377031871,1,-3755.3113418642656,-2292.553462584035,7873.446532895006,1870.0,4980.0,3860.0
548895.0852000001,882.5519377031871,1,-3746.050772856836,-2321.3089196758447,7869.431584689512,1870.0,4980.0,3860.0
548955.0852000001,882.5519377031871,1,-3736.6748618135375,-2350.0199400710526,7865.366629589243,1870.0,4980.0,3860.0
549015.0852000001,882.5519377031871,1,-3727.1837882169534,-2378.6859741560797,7861.251745409422,1870.0,4980.0,3860.0
549075.0852000001,882.5519377031871,1,-3717.5777337542136,-2407.306473178517,7857.0870109210655,1870.0,4980.0,3860.0
549135.0852000001,882.5519377031871,1,-3707.8568823135206,-2435.8808892576344,7852.872505849469,1870.0,4980.0,3860.0
549195.0852000001,882.5519377031871,1,-3698.021419980632,-2464.408675394862,7848.608310872687,1870.0,4980.0,3860.0
549255.0852000001,882.5519377031871,1,-3688.071535035293,-2492.889285484263,7844.294507619981,1870.0,4980.0,3860.0
549315.0852000001,882.5519377031871,1,-3678.007417947639,-2521.3221743229933,7839.931178670266,1870.0,4980.0,3860.0
549375.0852000001,882.5519377031871,1,-3667.829261374541,-2549.706797621732,7835.518407550521,1870.0,4980.0,3860.0
549435.0852000001,882.5519377031871,1,-3657.5372601559234,-2578.0426120151037,7831.056278734196,1870.0,4980.0,3860.0
549495.0852000001,882.5519377031871,1,-3647.131611311036,-2606.329075072076,7826.544877639591,1870.0,4980.0,3860.0
549555.0852000001,882.5519377031871,1,-3636.6125140346735,-2634.565645306353,7821.984290628226,1870.0,4980.0,3860.0
549615.0852000001,882.5519377031871,1,-3625.980169693374,-2662.751782186729,7817.374605003181,1870.0,4980.0,3860.0
549675.0852000001,882.5519377031871,1,-3615.234781821571,-2690.8869461474,7812.7159090074365,1870.0,4980.0,3860.0
549735.0852000001,882.5519377031871,1,-3604.376556117633,-2718.970598598465,7808.008291822155,1870.0,4980.0,3860.0
549795.0852000001,882.5519377031871,1,-3593.4057004400324,-2747.002201935974,7803.251843565015,1870.0,4980.0,3860.0
549855.0852000001,882.5519377031871,1,-3582.3224248032925,-2774.981219552395,7798.446655288462,1870.0,4980.0,3860.0
549915.0852000001,882.5519377031871,1,-3571.1269413739838,-2802.9071158468373,7793.592818977964,1870.0,4980.0,3860.0
549975.0852000001,882.5519377031871,1,-3559.819464466667,-2830.7793562353163,7788.69042755026,1870.0,4980.0,3860.0
550035.0852000001,882.5519377031871,1,-3548.400210539789,-2858.597407160974,7783.739574851575,1870.0,4980.0,3860.0
550095.0852000001,882.5519377031871,1,-3536.869398191536,-2886.3607361043,7778.740355655826,1870.0,4980.0,3860.0
550155.0852000001,882.5519377031871,1,-3525.2272481556524,-2914.0688115933217,7773.692865662808,1870.0,4980.0,3860.0
550215.0852000001,882.5519377031871,1,-3513.473983297216,-2941.7211032137875,7768.597201496361,1870.0,4980.0,3860.0
550275.0852000001,882.5519377031871,1,-3501.6098286083648,-2969.3170816193065,7763.45346070252,1870.0,4980.0,3860.0
550335.0852000001,882.5519377031871,1,-3489.6350112040013,-2996.856218541491,7758.26174174765,1870.0,4980.0,3860.0
550395.0852000001,927.6509661434909,1,-3477.549760317435,-3024.3379868000684,7753.022144016557,1870.0,4980.0,3860.0
550455.0852000001,927.6509661434909,1,-3465.354307296,-3051.761860312968,7747.734767810591,1870.0,4980.0,3860.0
550515.0852000001,927.6509661434909,1,-3453.04888559664,-3079.127314106356,7742.399714345729,1870.0,4980.0,3860.0
550575.0852000001,927.6509661434909,1,-3440.633730781367,-3106.433824324852,7737.017085750605,1870.0,4980.0,3860.0
550635.0852000001,927.6509661434909,1,-3428.109080512869,-3133.6808682413,7731.586985064612,1870.0,4980.0,3860.0
550695.0852000001,927.6509661434909,1,-3415.475174549877,-3160.867924266946,7726.109516235884,1870.0,4980.0,3860.0
550755.0852000001,927.6509661434909,1,-3402.732254742601,-3187.994471961384,7720.584784119324,1870.0,4980.0,3860.0
550815.0852000001,927.6509661434909,1,-3389.880565028094,-3215.059992042513,7715.012894474592,1870.0,4980.0,3860.0
550875.0852000001,927.6509661434909,1,-3376.92035142559,-3242.063966396484,7709.393953964087,1870.0,4980.0,3860.0
550935.0852000001,927.6509661434909,1,-3363.851862031785,-3269.005878087609,7703.728070150892,1870.0,4980.0,3860.0
550995.0852000001,927.6509661434909,1,-3350.675347016096,-3295.8852113682697,7698.015351496731,1870.0,4980.0,3860.0
551055.0852000001,927.6509661434909,1,-3337.3910586158704,-3322.701451688776,7692.255907359879,1870.0,4980.0,3860.0
551115.0852000001,927.6509661434909,1,-3323.9992511315527,-3349.454085707229,7686.449847993081,1870.0,4980.0,3860.0
551175.0852000001,927.6509661434909,1,-3310.5001809218224,-3376.142601299336,7680.597284541429,1870.0,4980.0,3860.0
551235.0852000001,927.6509661434909,1,-3296.89410639868,-3402.766487568226,7674.698329040242,1870.0,4980.0,3860.0
551295.0852000001,927.6509661434909,1,-3283.1812880225075,-3429.325234854219,7668.753094412921,1870.0,4980.0,3860.0
551355.0852000001,927.6509661434909,1,-3269.361988297102,-3455.8183347445474,7662.761694468794,1870.0,4980.0,3860.0
551415.0852000001,927.6509661434909,1,-3255.436471764556,-3482.245280083257,7656.724243900902,1870.0,4980.0,3860.0
551475.0852000001,927.6509661434909,1,-3241.4050050003366,-3508.605564980656,7650.640858283858,1870.0,4980.0,3860.0
551535.0852000001,927.6509661434909,1,-3227.2678566080863,-3534.898684823172,7644.511654071599,1870.0,4980.0,3860.0
551595.0852000001,927.6509661434909,1,-3213.025297214505,-3561.1241362829733,7638.336748595163,1870.0,4980.0,3860.0
551655.0852000001,927.6509661434909,1,-3198.67759946417,-3587.2814173275992,7632.116260060447,1870.0,4980.0,3860.0
551715.0852000001,927.6509661434909,1,-3184.225038014319,-3613.370027229571,7625.85030754594,1870.0,4980.0,3860.0
551775.0852000001,927.6509661434909,1,-3169.667889529587,-3639.389466575979,7619.539011000449,1870.0,4980.0,3860.0
551835.0852000001,927.6509661434909,1,-3155.0064326767147,-3665.339237278041,7613.1824912407965,1870.0,4980.0,3860.0
551895.0852000001,927.6509661434909,1,-3140.240948119214,-3691.218842580637,7606.780869949511,1870.0,4980.0,3860.0
551955.0852000001,927.6509661434909,1,-3125.371718511989,-3717.027787071824,7600.334269672498,1870.0,4980.0,3860.0
552015.0852000001,927.6509661434909,1,-3110.3990284959377,-3742.765576692309,7593.842813816695,1870.0,4980.0,3860.0
552075.0852000001,927.6509661434909,1,-3095.3231646924864,-3768.43171874492,7587.306626647703,1870.0,4980.0,3860.0
552135.0852000001,927.6509661434909,1,-3080.144415698143,-3794.0257219039822,7580.725833287426,1870.0,4980.0,3860.0
552195.0852000001,927.6509661434909,1,-3064.8630720788656,-3819.547096224902,7574.100559711632,1870.0,4980.0,3860.0
552255.0852000001,927.6509661434909,1,-3049.4794263646486,-3844.995353153288,7567.4309327475985,1870.0,4980.0,3860.0
552315.0852000001,927.6509661434909,1,-3033.993773043825,-3870.370005534473,7560.717080071652,1870.0,4980.0,3860.0
552375.0852000001,927.6509661434909,1,-3018.4064085574587,-3895.6705676228016,7553.959130206725,1870.0,4980.0,3860.0
552435.0852000001,927.6509661434909,1,-3002.7176312936604,-3920.896555090919,7547.157212519903,1870.0,4980.0,3860.0
552495.0852000001,927.6509661434909,1,-2986.927741581881,-3946.047485039054,7540.311457219944,1870.0,4980.0,3860.0
552555.0852000001,927.6509661434909,1,-2971.0370416871638,-3971.122876004254,7533.421995354788,1870.0,4980.0,3860.0
552615.0852000001,927.6509661434909,1,-2955.045835804356,-3996.122247969607,7526.488958809048,1870.0,4980.0,3860.0
552675.0852000001,927.6509661434909,1,-2938.9544300522807,-4021.045122373428,7519.512480301483,1870.0,4980.0,3860.0
552735.0852000001,927.6509661434909,1,-2922.76313246789,-4045.891022118422,7512.492693382461,1870.0,4980.0,3860.0
552795.0852000001,927.6509661434909,1,-2906.472253000356,-4070.659471580815,7505.4297324314,1870.0,4980.0,3860.0
552855.0852000001,927.6509661434909,1,-2890.08210350514,-4095.349996619459,7498.323732654195,1870.0,4980.0,3860.0
552915.0852000001,927.6509661434909,1,-2873.592997738027,-4119.96212458491,7491.174830080634,1870.0,4980.0,3860.0
552975.0852000001,927.6509661434909,1,-2857.005251349144,-4144.495384328437,7483.983161561799,1870.0,4980.0,3860.0
553035.0852000001,927.6509661434909,1,-2840.319181876806,-4168.949306211194,7476.748864767407,1870.0,4980.0,3860.0
553095.0852000001,927.6509661434909,1,-2823.535108741607,-4193.323422112982,7469.472078183238,1870.0,4980.0,3860.0
553155.0852000001,927.6509661434909,1,-2806.653353240192,-4217.61726544136,7462.152941108442,1870.0,4980.0,3860.0
553215.0852000001,927.6509661434909,1,-2789.6742385391294,-4241.830371140542,7454.791593652881,1870.0,4980.0,3860.0
553275.0852000001,927.6509661434909,1,-2772.598089668737,-4265.962275700296,7447.388176734448,1870.0,4980.0,3860.0
553335.0852000001,927.6509661434909,1,-2755.425233516849,-4290.012517164824,7439.942832076371,1870.0,4980.0,3860.0
553395.0852000001,927.6509661434909,1,-2738.155998822563,-4313.980635141596,7432.455702204499,1870.0,4980.0,3860.0
553455.0852000001,927.6509661434909,1,-2720.7907161699454,-4337.866170810167,7424.92693044457,1870.0,4980.0,3860.0
553515.0852000001,927.6509661434909,1,-2703.329717981703,-4361.668666930966,7417.356660919472,1870.0,4980.0,3860.0
553575.0852000001,927.6509661434909,1,-2685.773338512821,-4385.387667854038,7409.745038546485,1870.0,4980.0,3860.0
553635.0852000001,927.6509661434909,1,-2668.121913844166,-4409.022719527778,7402.092209034501,1870.0,4980.0,3860.0
553695.0852000001,927.6509661434909,1,-2650.375781876045,-4432.573369507612,7394.398318881241,1870.0,4980.0,3860.0
553755.0852000001,927.6509661434909,1,-2632.535282321746,-4456.039166964665,7386.663515370445,1870.0,4980.0,3860.0
553815.0852000001,927.6509661434909,1,-2614.600756701058,-4479.419662694354,7378.88794656907,1870.0,4980.0,3860.0
553875.0852000001,927.6509661434909,1,-2596.5725483336187,-4502.714409125133,7371.0717613244,1870.0,4980.0,3860.0
553935.0852000001,927.6509661434909,1,-2578.45100233252,-4525.922960326838,7363.215109261281,1870.0,4980.0,3860.0
553995.0852000001,927.6509661434909,1,-2560.236465597576,-4549.044872019373,7355.318140779195,1870.0,4980.0,3860.0
554055.0852000001,927.6509661434909,1,-2541.929286808725,-4572.079701581178,7347.381007049402,1870.0,4980.0,3860.0
554115.0852000001,927.6509661434909,1,-2523.5298164193405,-4595.027008057704,7339.403860012043,1870.0,4980.0,3860.0
554175.0852000001,927.6509661434909,1,-2505.038406649535,-4617.886352169848,7331.38685237323,1870.0,4980.0,3860.0
554235.0852000001,927.6509661434909,1,-2486.4554114794096,-4640.657296322368,7323.330137602126,1870.0,4980.0,3860.0
554295.0852000001,927.6509661434909,1,-2467.7811866422776,-4663.3394046122585,7315.233869928004,1870.0,4980.0,3860.0
554355.0852000001,927.6509661434909,1,-2449.016089617862,-4685.932242837092,7307.098204337301,1870.0,4980.0,3860.0
554415.0852000001,927.6509661434909,1,-2430.160479625443,-4708.435378503337,7298.92329657064,1870.0,4980.0,3860.0
554475.0852000001,927.6509661434909,1,-2411.2147176169888,-4730.84838083463,7290.709303119856,1870.0,4980.0,3860.0
554535.0852000001,927.6509661434909,1,-2392.1791662702394,-4753.170820780026,7282.456381225005,1870.0,4980.0,3860.0
554595.0852000001,927.6509661434909,1,-2373.054189981772,-4775.4022710222125,7274.16468887134,1870.0,4980.0,3860.0
554655.0852000001,927.6509661434909,1,-2353.84015486005,-4797.54230598565,7265.834384786316,1870.0,4980.0,3860.0
554715.0852000001,927.6509661434909,1,-2334.53742871829,-4819.590501844868,7257.465628436484,1870.0,4980.0,3860.0
554775.0852000001,927.6509661434909,1,-2315.1463810676128,-4841.546436532356,7249.058580024527,1870.0,4980.0,3860.0
554835.0852000001,927.6509661434909,1,-2295.66738310984,-4863.409689746792,7240.613400486141,1870.0,4980.0,3860.0
554895.0852000001,927.6509661434909,1,-2276.1008077304227,-4885.17984296105,7232.130251486958,1870.0,4980.0,3860.0
554955.0852000001,927.6509661434909,1,-2256.447029491301,-4906.856479430214,7223.609295419461,1870.0,4980.0,3860.0
555015.0852000001,927.6509661434909,1,-2236.7064246237364,-4928.439184199552,7215.050695399874,1870.0,4980.0,3860.0
555075.0852000001,927.6509661434909,1,-2216.8793710211044,-4949.927544112463,7206.454615265031,1870.0,4980.0,3860.0
555135.0852000001,927.6509661434909,1,-2196.9662482316694,-4971.321147818385,7197.821219569252,1870.0,4980.0,3860.0
555195.0852000001,927.6509661434909,1,-2176.96743745131,-4992.619585780668,7189.150673581184,1870.0,4980.0,3860.0
555255.0852000001,927.6509661434909,1,-2156.883321516228,-5013.822450284416,7180.443143280639,1870.0,4980.0,3860.0
555315.0852000001,927.6509661434909,1,-2136.714284895613,-5034.929335444289,7171.69879535542,1870.0,4980.0,3860.0
555375.0852000001,927.6509661434909,1,-2116.4607136842947,-5055.93983721228,7162.917797198128,1870.0,4980.0,3860.0
555435.0852000001,927.6509661434909,1,-2096.1229955953345,-5076.853553385435,7154.100316902956,1870.0,4980.0,3860.0
555495.0852000001,927.6509661434909,1,-2075.7015199526545,-5097.670083613535,7145.246523262486,1870.0,4980.0,3860.0
555555.0852000001,927.6509661434909,1,-2055.1966776834392,-5118.389029406888,7136.356585764406,1870.0,4980.0,3860.0
555615.0852000001,927.6509661434909,1,-2034.6088613108564,-5139.009994143749,7127.430674588342,1870.0,4980.0,3860.0
555675.0852000001,927.6509661434909,1,-2013.9384649464116,-5159.532583078059,7118.468960602551,1870.0,4980.0,3860.0
555735.0852000001,927.6509661434909,1,-1993.1858842824329,-5179.95640334696,7109.471615360661,1870.0,4980.0,3860.0
555795.0852000001,927.6509661434909,1,-1972.3515165844976,-5200.281063978313,7100.4388110983855,1870.0,4980.0,3860.0
555855.0852000001,927.6509661434909,1,-1951.4357606838307,-5220.506175898195,7091.370720730229,1870.0,4980.0,3860.0
555915.0852000001,927.6509661434909,1,-1930.4390169696649,-5240.63135193833,7082.267517846178,1870.0,4980.0,3860.0
555975.0852000001,927.6509661434909,1,-1909.3616873815783,-5260.656206843518,7073.129376708373,1870.0,4980.0,3860.0
556035.0852000001,927.6509661434909,1,-1888.204175401804,-5280.580357278996,7063.956472247777,1870.0,4980.0,3860.0
556095.0852000001,927.6509661434909,1,-1866.9668860474967,-5300.403421837781,7054.748980060828,1870.0,4980.0,3860.0
556155.0852000001,927.6509661434909,1,-1845.6502258629912,-5320.125021047974,7045.507076406071,1870.0,4980.0,3860.0
556215.0852000001,927.6509661434909,1,-1824.254602912008,-5339.744777380022,7036.23093820079,1870.0,4980.0,3860.0
556275.0852000001,927.6509661434909,1,-1802.780426769887,-5359.262315253913,7026.920743017634,1870.0,4980.0,3860.0
