Time (sec),Link Budget (kbps),Line Of Sight (1/0),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z
557595.0852000001,970.4538532228759,1,-2331.2804308865598,-4604.1375276808485,7359.4284626097715,3690.0,4220.0,3030.0
557655.0852000001,970.4538532228759,1,-2312.7539285117305,-4626.259903999108,7351.396240464004,3690.0,4220.0,3030.0
557715.0852000001,970.4538532228759,1,-2294.1387994218453,-4648.293720063274,7343.325593933051,3690.0,4220.0,3030.0
557775.0852000001,970.4538532228759,1,-2275.4353999653563,-4670.238554081146,7335.216677512882,3690.0,4220.0,3030.0
557835.0852000001,970.4538532228759,1,-2256.6440881804724,-4692.093985963898,7327.069646432064,3690.0,4220.0,3030.0
557895.0852000001,970.4538532228759,1,-2237.7652237883044,-4713.8595973341335,7318.884656648794,3690.0,4220.0,3030.0
557955.0852000001,970.4538532228759,1,-2218.799168186006,-4735.53497153384,7310.661864847918,3690.0,4220.0,3030.0
558015.0852000001,970.4538532228759,1,-2199.74628443974,-4757.119693632521,7302.401428437891,3690.0,4220.0,3030.0
558075.0852000001,970.4538532228759,1,-2180.6069372779025,-4778.6133504349245,7294.103505547831,3690.0,4220.0,3030.0
558135.0852000001,970.4538532228759,1,-2161.3814930840285,-4800.015530489089,7285.768255024447,3690.0,4220.0,3030.0
558195.0852000001,970.4538532228759,1,-2142.0703198897995,-4821.325824094187,7277.39583642901,3690.0,4220.0,3030.0
558255.0852000001,970.4538532228759,1,-2122.673787368008,-4842.543823308371,7268.986410034295,3690.0,4220.0,3030.0
558315.0852000001,970.4538532228759,1,-2103.1922668254715,-4863.66912195658,7260.540136821516,3690.0,4220.0,3030.0
558375.0852000001,970.4538532228759,1,-2083.626131195931,-4884.701315638316,7252.057178477246,3690.0,4220.0,3030.0
558435.0852000001,970.4538532228759,1,-2063.9757550329077,-4905.640001735378,7243.537697390318,3690.0,4220.0,3030.0
558495.0852000001,970.4538532228759,1,-2044.2415145025373,-4926.484779419586,7234.981856648716,3690.0,4220.0,3030.0
558555.0852000001,970.4538532228759,1,-2024.4237873763652,-4947.235249660435,7226.389820036457,3690.0,4220.0,3030.0
558615.0852000001,970.4538532228759,1,-2004.5229530241168,-4967.89101523275,7217.761752030456,3690.0,4220.0,3030.0
558675.0852000001,970.4538532228759,1,-1984.539392406437,-4988.451680724276,7209.09781779737,3690.0,4220.0,3030.0
558735.0852000001,970.4538532228759,1,-1964.47348806759,-5008.916852543258,7200.398183190445,3690.0,4220.0,3030.0
558795.0852000001,970.4538532228759,1,-1944.32562412818,-5029.286138925937,7191.663014746351,3690.0,4220.0,3030.0
558855.0852000001,970.4538532228759,1,-1924.096186277658,-5049.559149944183,7182.8924796819365,3690.0,4220.0,3030.0
558915.0852000001,970.4538532228759,1,-1903.785561767139,-5069.735497512763,7174.086745891115,3690.0,4220.0,3030.0
558975.0852000001,970.4538532228759,1,-1883.3941394018589,-5089.814795396896,7165.2459819415935,3690.0,4220.0,3030.0
559035.0852000001,970.4538532228759,1,-1862.92230953376,-5109.796659219623,7156.370357071659,3690.0,4220.0,3030.0
559095.0852000001,970.4538532228759,1,-1842.3704640540232,-5129.680706469158,7147.46004118694,3690.0,4220.0,3030.0
559155.0852000001,970.4538532228759,1,-1821.7389963855644,-5149.466556506213,7138.515204857151,3690.0,4220.0,3030.0
559215.0852000001,970.4538532228759,1,-1801.0283014755018,-5169.153830571283,7129.536019312833,3690.0,4220.0,3030.0
559275.0852000001,970.4538532228759,1,-1780.2387757875963,-5188.7421517919,7120.522656442069,3690.0,4220.0,3030.0
559335.0852000001,970.4538532228759,1,-1759.3708172946635,-5208.231145189842,7111.475288787199,3690.0,4220.0,3030.0
559395.0852000001,970.4538532228759,1,-1738.424825470954,-5227.620437688319,7102.394089541514,3690.0,4220.0,3030.0
559455.0852000001,970.4538532228759,1,-1717.401201284506,-5246.909658119105,7093.279232545943,3690.0,4220.0,3030.0
559515.0852000001,970.4538532228759,1,-1696.3003471894694,-5266.098437229652,7084.13089228572,3690.0,4220.0,3030.0
559575.0852000001,970.4538532228759,1,-1675.1226671184036,-5285.186407690154,7074.94924388705,3690.0,4220.0,3030.0
559635.0852000001,970.4538532228759,1,-1653.8685664745772,-5304.173204100547,7065.734463113769,3690.0,4220.0,3030.0
559695.0852000001,970.4538532228759,1,-1632.5384521240708,-5323.058462997635,7056.486726363919,3690.0,4220.0,3030.0
559755.0852000001,970.4538532228759,1,-1611.1327323881942,-5341.841822861848,7047.206210666461,3690.0,4220.0,3030.0
559815.0852000001,970.4538532228759,1,-1589.6518170355343,-5360.522924124301,7037.893093677826,3690.0,4220.0,3030.0
559875.0852000001,970.4538532228759,1,-1568.096117274143,-5379.101409173641,7028.5475536785325,3690.0,4220.0,3030.0
559935.0852000001,970.4538532228759,1,-1546.466045743664,-5397.576922362887,7019.1697695697685,3690.0,4220.0,3030.0
559995.0852000001,970.4538532228759,1,-1524.7620165074395,-5415.949110016245,7009.75992086997,3690.0,4220.0,3030.0
560055.0852000001,970.4538532228759,1,-1502.9844450445794,-5434.217620435879,7000.318187711386,3690.0,4220.0,3030.0
560115.0852000001,970.4538532228759,1,-1481.1337482420067,-5452.382103908638,6990.844750836624,3690.0,4220.0,3030.0
560175.0852000001,970.4538532228759,1,-1459.2103443864808,-5470.442212712755,6981.339791595196,3690.0,4220.0,3030.0
560235.0852000001,970.4538532228759,1,-1437.2146531565877,-5488.397601124498,6971.803491940045,3690.0,4220.0,3030.0
560295.0852000001,970.4538532228759,1,-1415.1470956147073,-5506.247925424798,6962.236034424065,3690.0,4220.0,3030.0
560355.0852000001,970.4538532228759,1,-1393.0080941989531,-5523.992843905821,6952.637602196597,3690.0,4220.0,3030.0
560415.0852000001,970.4538532228759,1,-1370.7980727151185,-5541.632016877479,6943.008378999951,3690.0,4220.0,3030.0
560475.0852000001,970.4538532228759,1,-1348.5174563284263,-5559.165106674055,6933.348549165816,3690.0,4220.0,3030.0
560535.0852000001,970.4538532228759,1,-1326.166671555598,-5576.591777660488,6923.658297611831,3690.0,4220.0,3030.0
560595.0852000001,970.4538532228759,1,-1303.7461462565516,-5593.911696238917,6913.93780983798,3690.0,4220.0,3030.0
560655.0852000001,970.4538532228759,1,-1281.2563096262425,-5611.124530855037,6904.187271923058,3690.0,4220.0,3030.0
560715.0852000001,970.4538532228759,1,-1258.697592186451,-5628.229952004444,6894.406870521108,3690.0,4220.0,3030.0
560775.0852000001,970.4538532228759,1,-1236.0704257775385,-5645.227632238946,6884.596792857848,3690.0,4220.0,3030.0
560835.0852000001,970.4538532228759,1,-1213.375243550181,-5662.117246172829,6874.757226727088,3690.0,4220.0,3030.0
560895.0852000001,970.4538532228759,1,-1190.612479957078,-5678.898470489088,6864.8883604871335,3690.0,4220.0,3030.0
560955.0852000001,970.4538532228759,1,-1167.7825707446368,-5695.570983945613,6854.990383057179,3690.0,4220.0,3030.0
561015.0852000001,970.4538532228759,1,-1144.885952944628,-5712.134467381342,6845.063483913697,3690.0,4220.0,3030.0
561075.0852000001,970.4538532228759,1,-1121.9230648658215,-5728.588603722366,6835.107853086804,3690.0,4220.0,3030.0
561135.0852000001,970.4538532228759,1,-1098.8943460855976,-5744.933077988005,6825.123681156623,3690.0,4220.0,3030.0
561195.0852000001,970.4538532228759,1,-1075.8002374415278,-5761.167577296834,6815.111159249645,3690.0,4220.0,3030.0
561255.0852000001,970.4538532228759,1,-1052.641181022978,-5777.291790872647,6805.070479035074,3690.0,4220.0,3030.0
561315.0852000001,970.4538532228759,1,-1029.4176201624914,-5793.305410050508,6795.001832721098,3690.0,4220.0,3030.0
561375.0852000001,970.4538532228759,1,-1006.1299994275314,-5809.208128282508,6784.905413051311,3690.0,4220.0,3030.0
561435.0852000001,970.4538532228759,1,-982.7787646118164,-5824.999641143732,6774.781413300951,3690.0,4220.0,3030.0
561495.0852000001,970.4538532228759,1,-959.3643627268266,-5840.67964633807,6764.630027273222,3690.0,4220.0,3030.0
561555.0852000001,970.4538532228759,1,-935.8872419932472,-5856.24784370399,6754.451449295583,3690.0,4220.0,3030.0
561615.0852000001,970.4538532228759,1,-912.3478518323864,-5871.703935220297,6744.245874216025,3690.0,4220.0,3030.0
561675.0852000001,970.4538532228759,1,-888.7466428575726,-5887.04762501183,6734.013497399344,3690.0,4220.0,3030.0
561735.0852000001,970.4538532228759,1,-865.0840668655273,-5902.278619355128,6723.7545147234,3690.0,4220.0,3030.0
561795.0852000001,970.4538532228759,1,-841.3605768277207,-5917.396626684054,6713.469122575367,3690.0,4220.0,3030.0
561855.0852000001,970.4538532228759,1,-817.5766268816951,-5932.401357595377,6703.157517847976,3690.0,4220.0,3030.0
561915.0852000001,970.4538532228759,1,-793.7326723223746,-5947.292524854308,6692.819897935744,3690.0,4220.0,3030.0
561975.0852000001,970.4538532228759,1,-769.8291695933476,-5962.069843400003,6682.456460731193,3690.0,4220.0,3030.0
562035.0852000001,970.4538532228759,1,-745.8665762781311,-5976.733030351015,6672.067404621065,3690.0,4220.0,3030.0
562095.0852000001,970.4538532228759,1,-721.8453510914483,-5991.2818050106935,6661.652928482542,3690.0,4220.0,3030.0
562155.0852000001,970.4538532228759,1,-697.7659538702937,-6005.715888872645,6651.213231679369,3690.0,4220.0,3030.0
562215.0852000001,970.4538532228759,1,-673.6288455653607,-6020.035005625923,6640.748514058136,3690.0,4220.0,3030.0
562275.0852000001,970.4538532228759,1,-649.4344882320661,-6034.238881160417,6630.258975944394,3690.0,4220.0,3030.0
562335.0852000001,970.4538532228759,1,-625.1833450217409,-6048.327243572072,6619.744818138827,3690.0,4220.0,3030.0
562395.0852000001,970.4538532228759,1,-600.8758801727658,-6062.299823168096,6609.206241913415,3690.0,4220.0,3030.0
562455.0852000001,970.4538532228759,1,-576.5125590016828,-6076.156352472119,6598.643449007578,3690.0,4220.0,3030.0
562515.0852000001,970.4538532228759,1,-552.093847894289,-6089.896566229317,6588.056641624313,3690.0,4220.0,3030.0
562575.0852000001,970.4538532228759,1,-527.6202142967086,-6103.520201411489,6577.446022426328,3690.0,4220.0,3030.0
562635.0852000001,970.4538532228759,1,-503.09212670644456,-6117.026997222093,6566.811794532156,3690.0,4220.0,3030.0
562695.0852000001,970.4538532228759,1,-478.510054663408,-6130.416695101232,6556.154161512272,3690.0,4220.0,3030.0
562755.0852000001,970.4538532228759,1,-453.8744687409335,-6143.689038730615,6545.473327385193,3690.0,4220.0,3030.0
562815.0852000001,970.4538532228759,1,-429.185840536768,-6156.8437740384525,6534.769496613577,3690.0,4220.0,3030.0
562875.0852000001,970.4538532228759,1,-404.44464266404384,-6169.880649204327,6524.0428741003,3690.0,4220.0,3030.0
562935.0852000001,970.4538532228759,1,-379.6513487422749,-6182.799414663992,6513.293665184561,3690.0,4220.0,3030.0
562995.0852000001,970.4538532228759,1,-354.8064333881216,-6195.5998231142285,6502.522075637877,3690.0,4220.0,3030.0
563055.0852000001,970.4538532228759,1,-329.91037220655426,-6208.281629517459,6491.728311660243,3690.0,4220.0,3030.0
563115.0852000001,970.4538532228759,1,-304.9636417815859,-6220.844591106519,6480.912579876127,3690.0,4220.0,3030.0
563175.0852000001,970.4538532228759,1,-279.96671966718577,-6233.288467389286,6470.075087330524,3690.0,4220.0,3030.0
563235.0852000001,970.4538532228759,1,-254.92008437814184,-6245.61302015328,6459.216041484991,3690.0,4220.0,3030.0
563295.0852000001,970.4538532228759,1,-229.82421538089736,-6257.818013470222,6448.335650213684,3690.0,4220.0,3030.0
563355.0852000001,970.4538532228759,1,-204.67959308437548,-6269.903213700557,6437.434121799368,3690.0,4220.0,3030.0
563415.0852000001,970.4538532228759,1,-179.48669883078082,-6281.868389497924,6426.51166492944,3690.0,4220.0,3030.0
563475.0852000001,970.4538532228759,1,-154.24601488638336,-6293.713311813582,6415.568488691923,3690.0,4220.0,3030.0
563535.0852000001,970.4538532228759,1,-128.95802443229286,-6305.437753900791,6404.604802571478,3690.0,4220.0,3030.0
563595.0852000001,970.4538532228759,1,-103.62321155520068,-6317.041491319167,6393.620816445379,3690.0,4220.0,3030.0
563655.0852000001,970.4538532228759,1,-78.24206123812064,-6328.524301938963,6382.616740579506,3690.0,4220.0,3030.0
563715.0852000001,970.4538532228759,1,-52.815059351100444,-6339.885965945328,6371.5927856243125,3690.0,4220.0,3030.0
563775.0852000001,970.4538532228759,1,-27.34269264196473,-6351.1262658425,6360.549162610817,3690.0,4220.0,3030.0
563835.0852000001,970.4538532228759,1,-1.8254487268277444,-6362.244986458034,6349.486082946487,3690.0,4220.0,3030.0
563895.0852000001,970.4538532228759,1,23.736183918987532,-6373.241914946819,6338.403758411304,3690.0,4220.0,3030.0
563955.0852000001,970.4538532228759,1,49.34171597046998,-6384.11684079522,6327.302401153633,3690.0,4220.0,3030.0
564015.0852000001,970.4538532228759,1,74.99065726224444,-6394.869555825096,6316.18222368618,3690.0,4220.0,3030.0
564075.0852000001,970.4538532228759,1,100.68251679795183,-6405.4998541977775,6305.0434388819285,3690.0,4220.0,3030.0
564135.0852000001,970.4538532228759,1,126.41680275965564,-6416.007532418013,6293.886259970061,3690.0,4220.0,3030.0
564195.0852000001,970.4538532228759,1,152.19302251725003,-6426.392389337862,6282.710900531874,3690.0,4220.0,3030.0
564255.0852000001,970.4538532228759,1,178.01068263789284,-6436.654226160546,6271.517574496698,3690.0,4220.0,3030.0
564315.0852000001,970.4538532228759,1,203.86928889545288,-6446.792846444253,6260.306496137792,3690.0,4220.0,3030.0
564375.0852000001,970.4538532228759,1,229.7683462799655,-6456.808056105899,6249.077880068251,3690.0,4220.0,3030.0
564435.0852000001,970.4538532228759,1,255.70735900711725,-6466.699663424843,6237.831941236891,3690.0,4220.0,3030.0
564495.0852000001,970.4538532228759,1,281.68583052772715,-6476.467479046558,6226.568894924138,3690.0,4220.0,3030.0
564555.0852000001,970.4538532228759,1,307.70326353725864,-6486.111315986255,6215.288956737904,3690.0,4220.0,3030.0
564615.0852000001,970.4538532228759,1,333.7591599852953,-6495.630989632447,6203.992342609481,3690.0,4220.0,3030.0
564675.0852000001,970.4538532228759,1,359.8530210852432,-6505.026317750544,6192.679268789333,3690.0,4220.0,3030.0
564735.0852000001,970.4538532228759,1,385.9843473236263,-6514.297120486251,6181.349951843065,3690.0,4220.0,3030.0
564795.0852000001,970.4538532228759,1,412.15263846981816,-6523.443220369069,6170.004608647206,3690.0,4220.0,3030.0
564855.0852000001,970.4538532228759,1,438.3573935855745,-6532.464442315684,6158.643456385073,3690.0,4220.0,3030.0
564915.0852000001,970.4538532228759,1,464.5981110346236,-6541.360613633307,6147.266712542617,3690.0,4220.0,3030.0
564975.0852000001,970.4538532228759,1,490.8742884922679,-6550.131564022993,6135.874594904257,3690.0,4220.0,3030.0
565035.0852000001,970.4538532228759,1,517.1854229550017,-6558.777125582892,6124.467321548711,3690.0,4220.0,3030.0
565095.0852000001,970.4538532228759,1,543.5310107501382,-6567.297132811465,6113.045110844824,3690.0,4220.0,3030.0
565155.0852000001,970.4538532228759,1,569.910547545453,-6575.691422610657,6101.608181447384,3690.0,4220.0,3030.0
565215.0852000001,970.4538532228759,1,596.3235283588378,-6583.9598342890085,6090.156752292939,3690.0,4220.0,3030.0
565275.0852000001,970.4538532228759,1,622.7694475679659,-6592.102209564746,6078.691042595606,3690.0,4220.0,3030.0
565335.0852000001,970.4538532228759,1,649.2477989199738,-6600.118392568798,6067.2112718428725,3690.0,4220.0,3030.0
565395.0852000001,970.4538532228759,1,675.7580755411093,-6608.008229847777,6055.717659791413,3690.0,4220.0,3030.0
565455.0852000001,970.4538532228759,1,702.2997699466023,-6615.77157036696,6044.210426462814,3690.0,4220.0,3030.0
565515.0852000001,970.4538532228759,1,728.8723740501273,-6623.40826551311,6032.689792139467,3690.0,4220.0,3030.0
565575.0852000001,970.4538532228759,1,755.4753791736978,-6630.9181690973655,6021.155977360276,3690.0,4220.0,3030.0
565635.0852000001,970.4538532228759,1,782.1082760573624,-6638.301137358029,6009.609202916463,3690.0,4220.0,3030.0
565695.0852000001,970.4538532228759,1,808.7705548689535,-6645.557028963325,5998.049689847333,3690.0,4220.0,3030.0
565755.0852000001,970.4538532228759,1,835.4617052138467,-6652.685705014092,5986.477659436048,3690.0,4220.0,3030.0
565815.0852000001,970.4538532228759,1,862.1812161447319,-6659.687029046454,5974.893333205387,3690.0,4220.0,3030.0
565875.0852000001,970.4538532228759,1,888.9285761713918,-6666.560867034428,5963.296932913508,3690.0,4220.0,3030.0
565935.0852000001,970.4538532228759,1,915.7032732704984,-6673.307087392488,5951.688680549702,3690.0,4220.0,3030.0
565995.0852000001,970.4538532228759,1,942.5047948954084,-6679.925560978088,5940.068798330144,3690.0,4220.0,3030.0
566055.0852000001,970.4538532228759,1,969.3326279859798,-6686.416161094127,5928.437508693638,3690.0,4220.0,3030.0
566115.0852000001,970.4538532228759,1,996.1862589783914,-6692.778763491388,5916.795034297361,3690.0,4220.0,3030.0
566175.0852000001,970.4538532228759,1,1023.0651738149736,-6699.013246370898,5905.141598012597,3690.0,4220.0,3030.0
566235.0852000001,970.4538532228759,1,1049.968857954006,-6705.119490386264,5893.477422920493,3690.0,4220.0,3030.0
566295.0852000001,970.4538532228759,1,1076.896796379743,-6711.097378645995,5881.802732307713,3690.0,4220.0,3030.0
566355.0852000001,970.4538532228759,1,1103.8484736120058,-6716.946796715673,5870.117749662274,3690.0,4220.0,3030.0
566415.0852000001,970.4538532228759,1,1130.8233737162325,-6722.667632620191,5858.422698669194,3690.0,4220.0,3030.0
566475.0852000001,970.4538532228759,1,1157.820980313306,-6728.2597768458845,5846.717803206229,3690.0,4220.0,3030.0
566535.0852000001,970.4538532228759,1,1184.8407765894376,-6733.723122342624,5835.003287339589,3690.0,4220.0,3030.0
566595.0852000001,970.4538532228759,1,1211.8822453060666,-6739.05756452587,5823.279375319645,3690.0,4220.0,3030.0
566655.0852000001,970.4538532228759,1,1238.944868809754,-6744.263001278671,5811.5462915766375,3690.0,4220.0,3030.0
566715.0852000001,970.4538532228759,1,1266.0281290420994,-6749.339332953621,5799.804260716383,3690.0,4220.0,3030.0
566775.0852000001,970.4538532228759,1,1293.131507549651,-6754.2864623747655,5788.05350751597,3690.0,4220.0,3030.0
566835.0852000001,970.4538532228759,1,1320.254485493837,-6759.1042948394615,5776.294256919458,3690.0,4220.0,3030.0
566895.0852000001,970.4538532228759,1,1347.3965436608923,-6763.792738120192,5764.526734033578,3690.0,4220.0,3030.0
566955.0852000001,970.4538532228759,1,1374.5571624718025,-6768.351702466327,5752.751164123407,3690.0,4220.0,3030.0
567015.0852000001,970.4538532228759,1,1401.735821992244,-6772.781100605852,5740.967772608073,3690.0,4220.0,3030.0
567075.0852000001,970.4538532228759,1,1428.9320019425013,-6777.080847747017,5729.176785056448,3690.0,4220.0,3030.0
567135.0852000001,970.4538532228759,1,1456.1451817075954,-6781.250861580001,5717.378427182762,3690.0,4220.0,3030.0
567195.0852000001,970.4538532228759,1,1483.3748403469897,-6785.291062278436,5705.572924842385,3690.0,4220.0,3030.0
567255.0852000001,970.4538532228759,1,1510.6204566047363,-6789.20137250097,5693.760504027439,3690.0,4220.0,3030.0
567315.0852000001,970.4538532228759,1,1537.8815089194122,-6792.981717392737,5681.941390862487,3690.0,4220.0,3030.0
567375.0852000001,970.4538532228759,1,1565.157475434104,-6796.632024586791,5670.115811600198,3690.0,4220.0,3030.0
567435.0852000001,970.4538532228759,1,1592.4478340063945,-6800.152224205488,5658.283992617025,3690.0,4220.0,3030.0
567495.0852000001,970.4538532228759,1,1619.7520622183597,-6803.54224886183,5646.446160408868,3690.0,4220.0,3030.0
567555.0852000001,970.4538532228759,1,1647.0696373865735,-6806.80203366075,5634.602541586737,3690.0,4220.0,3030.0
567615.0852000001,970.4538532228759,1,1674.400036572104,-6809.931516200357,5622.753362872413,3690.0,4220.0,3030.0
567675.0852000001,970.4538532228759,1,1701.742736590536,-6812.930636573126,5610.898851094112,3690.0,4220.0,3030.0
567735.0852000001,970.4538532228759,1,1729.097214021976,-6815.799337367054,5599.03923318214,3690.0,4220.0,3030.0
567795.0852000001,970.4538532228759,1,1756.462945221077,-6818.537563666749,5587.174736164549,3690.0,4220.0,3030.0
567855.0852000001,970.4538532228759,1,1783.8394063270616,-6821.1452630544845,5575.305587162793,3690.0,4220.0,3030.0
567915.0852000001,970.4538532228759,1,1811.2260732737068,-6823.622385611205,5563.432013387395,3690.0,4220.0,3030.0
567975.0852000001,970.4538532228759,1,1838.622421799552,-6825.968883917488,5551.554242133528,3690.0,4220.0,3030.0
568035.0852000001,970.4538532228759,1,1866.02792745767,-6828.184713054434,5539.672500776769,3690.0,4220.0,3030.0
568095.0852000001,970.4538532228759,1,1893.4420656258835,-6830.269830604541,5527.78701676868,3690.0,4220.0,3030.0
568155.0852000001,970.4538532228759,1,1920.8643115167624,-6832.224196652511,5515.898017632466,3690.0,4220.0,3030.0
568215.0852000001,970.4538532228759,1,1948.2941401876728,-6834.047773786015,5504.005730958623,3690.0,4220.0,3030.0
568275.0852000001,970.4538532228759,1,1975.731026550823,-6835.740527096411,5492.110384400579,3690.0,4220.0,3030.0
568335.0852000001,970.4538532228759,1,2003.1744453833148,-6837.302424179411,5480.212205670339,3690.0,4220.0,3030.0
568395.0852000001,970.4538532228759,1,2030.6238713372024,-6838.7334351356985,5468.311422534124,3690.0,4220.0,3030.0
568455.0852000001,970.4538532228759,1,2058.0787789495434,-6840.033532571505,5456.408262808008,3690.0,4220.0,3030.0
568515.0852000001,970.4538532228759,1,2085.538642652461,-6841.202691599133,5444.502954353564,3690.0,4220.0,3030.0
568575.0852000001,970.4538532228759,1,2113.0029367832058,-6842.240889837431,5432.595725073494,3690.0,4220.0,3030.0
568635.0852000001,970.4538532228759,1,2140.471135594214,-6843.148107412224,5420.686802907274,3690.0,4220.0,3030.0
568695.0852000001,970.4538532228759,1,2167.9427132631777,-6843.924326956693,5408.776415826784,3690.0,4220.0,3030.0
568755.0852000001,970.4538532228759,1,2195.4171439030606,-6844.569533611708,5396.864791831968,3690.0,4220.0,3030.0
568815.0852000001,970.4538532228759,1,2222.893901572347,-6845.08371502611,5384.952158946389,3690.0,4220.0,3030.0
568875.0852000001,970.4538532228759,1,2250.3724602848424,-6845.466861356953,5373.038745212983,3690.0,4220.0,3030.0
568935.0852000001,970.4538532228759,1,2277.852294019917,-6845.718965269685,5361.124778689611,3690.0,4220.0,3030.0
568995.0852000001,970.4538532228759,1,2305.332876732536,-6845.840021938294,5349.21048744472,3690.0,4220.0,3030.0
569055.0852000001,970.4538532228759,1,2332.8136823633245,-6845.830029045398,5337.296099552968,3690.0,4220.0,3030.0
569115.0852000001,970.4538532228759,1,2360.2941848486416,-6845.688986782292,5325.38184309087,3690.0,4220.0,3030.0
569175.0852000001,970.4538532228759,1,2387.7738581306508,-6845.416897848938,5313.467946132419,3690.0,4220.0,3030.0
569235.0852000001,970.4538532228759,1,2415.2521761673866,-6845.013767453924,5301.554636744728,3690.0,4220.0,3030.0
569295.0852000001,970.4538532228759,1,2442.728612942828,-6844.47960331435,5289.642142983665,3690.0,4220.0,3030.0
569355.0852000001,970.4538532228759,1,2470.2026424769656,-6843.814415655696,5277.73069288948,3690.0,4220.0,3030.0
569415.0852000001,970.4538532228759,1,2497.6737388358747,-6843.018217211615,5265.820514482445,3690.0,4220.0,3030.0
569475.0852000001,970.4538532228759,1,2525.141376141777,-6842.091023223691,5253.911835758492,3690.0,4220.0,3030.0
569535.0852000001,970.4538532228759,1,2552.605028583069,-6841.032851441152,5242.004884684861,3690.0,4220.0,3030.0
569595.0852000001,970.4538532228759,1,2580.06417042456,-6839.843722120524,5230.099889195661,3690.0,4220.0,3030.0
569655.0852000001,970.4538532228759,1,2607.5182760172743,-6838.523658025248,5218.197077187623,3690.0,4220.0,3030.0
569715.0852000001,970.4538532228759,1,2634.966819808687,-6837.072684425244,5206.296676515664,3690.0,4220.0,3030.0
569775.0852000001,970.4538532228759,1,2662.409276352745,-6835.490829096424,5194.398914988538,3690.0,4220.0,3030.0
569835.0852000001,970.4538532228759,1,2689.845120319921,-6833.778122320163,5182.504020364479,3690.0,4220.0,3030.0
569895.0852000001,970.4538532228759,1,2717.273826507275,-6831.934596882718,5170.612220346839,3690.0,4220.0,3030.0
569955.0852000001,970.4538532228759,1,2744.6948698485003,-6829.960288074601,5158.723742579729,3690.0,4220.0,3030.0
570015.0852000001,970.4538532228759,1,2772.107725423982,-6827.855233689905,5146.838814643667,3690.0,4220.0,3030.0
570075.0852000001,970.4538532228759,1,2799.5118684708477,-6825.619474025574,5134.957664051213,3690.0,4220.0,3030.0
570135.0852000001,970.4538532228759,1,2826.906774392999,-6823.253051880642,5123.0805182426175,3690.0,4220.0,3030.0
570195.0852000001,970.4538532228759,1,2854.29191877117,-6820.7560125554055,5111.207604581469,3690.0,4220.0,3030.0
570255.0852000001,970.4538532228759,1,2881.666777372961,-6818.128403850559,5099.339150350341,3690.0,4220.0,3030.0
570315.0852000001,970.4538532228759,1,2909.0308261628666,-6815.37027606628,5087.4753827464365,3690.0,4220.0,3030.0
570375.0852000001,970.4538532228759,1,2936.3835413122724,-6812.481682001271,5075.616528877266,3690.0,4220.0,3030.0
570435.0852000001,970.4538532228759,1,2963.7243992096555,-6809.462676951728,5063.762815756218,3690.0,4220.0,3030.0
570495.0852000001,970.4538532228759,1,2991.052876470344,-6806.313318710316,5051.914470298327,3690.0,4220.0,3030.0
570555.0852000001,970.4538532228759,1,3018.368449946709,-6803.033667565034,5040.071719315859,3690.0,4220.0,3030.0
570615.0852000001,970.4538532228759,1,3045.670596738141,-6799.623786298076,5028.234789513983,3690.0,4220.0,3030.0
570675.0852000001,970.4538532228759,1,3072.958794201056,-6796.083740184622,5016.403907486434,3690.0,4220.0,3030.0
570735.0852000001,970.4538532228759,1,3100.2325199589004,-6792.413596991592,5004.579299711175,3690.0,4220.0,3030.0
570795.0852000001,970.4538532228759,1,3127.491251912153,-6788.613426976348,4992.761192546061,3690.0,4220.0,3030.0
570855.0852000001,970.4538532228759,1,3154.734468248319,-6784.683302885347,4980.949812224507,3690.0,4220.0,3030.0
570915.0852000001,970.4538532228759,1,3181.961647451916,-6780.623299952751,4969.145384851154,3690.0,4220.0,3030.0
570975.0852000001,970.4538532228759,1,3209.1722683144603,-6776.433495898988,4957.348136397546,3690.0,4220.0,3030.0
571035.0852000001,970.4538532228759,1,3236.365809944443,-6772.113970929258,4945.5582926978,3690.0,4220.0,3030.0
571095.0852000001,970.4538532228759,1,3263.541751777305,-6767.664807732005,4933.776079444284,3690.0,4220.0,3030.0
571155.0852000001,970.4538532228759,1,3290.699573585396,-6763.086091477331,4922.001722183297,3690.0,4220.0,3030.0
571215.0852000001,970.4538532228759,1,3317.8387554878936,-6758.377909815371,4910.23544631077,3690.0,4220.0,3030.0
571275.0852000001,970.4538532228759,1,3344.9587779609305,-6753.540352874588,4898.477477067876,3690.0,4220.0,3030.0
571335.0852000001,970.4538532228759,1,3372.059121847275,-6748.573513260093,4886.728039536831,3690.0,4220.0,3030.0
571395.0852000001,970.4538532228759,1,3399.139268366446,-6743.477486051839,4874.987358636509,3690.0,4220.0,3030.0
571455.0852000001,970.4538532228759,1,3426.198699124598,-6738.25236880281,4863.255659118158,3690.0,4220.0,3030.0
571515.0852000001,970.4538532228759,1,3453.2368961244483,-6732.898261537158,4851.533165561097,3690.0,4220.0,3030.0
571575.0852000001,970.4538532228759,1,3480.25334177519,-6727.41526674828,4839.8201023684105,3690.0,4220.0,3030.0
571635.0852000001,970.4538532228759,1,3507.2475189024008,-6721.80348939686,4828.116693762664,3690.0,4220.0,3030.0
571695.0852000001,970.4538532228759,1,3534.2189107579443,-6716.063036908865,4816.423163781603,3690.0,4220.0,3030.0
