Time (sec),Link Budget (kbps),Antenna X,Antenna Y,Antenna Z,Satelite X,Satelite Y,Satelite Z,Slant Distance (km)
562575.0852000001,1046.8251064490255,-527.6202142967086,-6103.520201411489,6577.446022426328,-312732.6547,-106488.1003,-68694.65876,336474.2742590668
562635.0852000001,1046.9972724739919,-503.09212670644456,-6117.026997222093,6566.811794532156,-312688.2882,-106476.9157,-68696.83484,336446.6085614216
562695.0852000001,1047.1690565506933,-478.510054663408,-6130.416695101232,6556.154161512272,-312643.9097,-106465.7281,-68699.00871,336419.0110402035
562755.0852000001,1047.3404600457184,-453.8744687409335,-6143.689038730615,6545.473327385193,-312599.5193,-106454.5374,-68701.18036,336391.48142785864
562815.0852000001,1047.5114841375266,-429.185840536768,-6156.8437740384525,6534.769496613577,-312555.1171,-106443.3436,-68703.34979,336364.01948739466
562875.0852000001,1047.682131564575,-404.44464266404384,-6169.880649204327,6524.0428741003,-312510.7029,-106432.1468,-68705.517,336336.6247317391
562935.0852000001,1047.8524037011723,-379.6513487422749,-6182.799414663992,6513.293665184561,-312466.2768,-106420.9469,-68707.682,336309.2968933031
562995.0852000001,1048.0223017889894,-354.8064333881216,-6195.5998231142285,6502.522075637877,-312421.8389,-106409.7439,-68709.84477,336282.03572611936
563055.0852000001,1048.1918287748895,-329.91037220655426,-6208.281629517459,6491.728311660243,-312377.389,-106398.5378,-68712.00532,336254.8407110474
563115.0852000001,1048.3609857246481,-304.9636417815859,-6220.844591106519,6480.912579876127,-312332.9272,-106387.3287,-68714.16364,336227.7116311787
563175.0852000001,1048.5297748235348,-279.96671966718577,-6233.288467389286,6470.075087330524,-312288.4535,-106376.1164,-68716.31974,336200.6480904295
563235.0852000001,1048.6981975533163,-254.92008437814184,-6245.61302015328,6459.216041484991,-312243.9679,-106364.9011,-68718.47361,336173.64980594284
563295.0852000001,1048.8662559508016,-229.82421538089736,-6257.818013470222,6448.335650213684,-312199.4704,-106353.6827,-68720.62525,336146.71640627156
563355.0852000001,1049.0339522721563,-204.67959308437548,-6269.903213700557,6437.434121799368,-312154.9609,-106342.4613,-68722.77466,336119.8474852731
563415.0852000001,1049.2012876048202,-179.48669883078082,-6281.868389497924,6426.51166492944,-312110.4396,-106331.2367,-68724.92184,336093.04282446514
563475.0852000001,1049.3682646356222,-154.24601488638336,-6293.713311813582,6415.568488691923,-312065.9063,-106320.0091,-68727.06678,336066.3019495491
563535.0852000001,1049.5348850403186,-128.95802443229286,-6305.437753900791,6404.604802571478,-312021.3611,-106308.7783,-68729.20949,336039.62454862683
563595.0852000001,1049.7011509357374,-103.62321155520068,-6317.041491319167,6393.620816445379,-311976.8039,-106297.5445,-68731.34997,336013.0102395746
563655.0852000001,1049.8670640621378,-78.24206123812064,-6328.524301938963,6382.616740579506,-311932.2348,-106286.3075,-68733.4882,335986.45870097575
563715.0852000001,1050.0326259511958,-52.815059351100444,-6339.885965945328,6371.5927856243125,-311887.6538,-106275.0675,-68735.6242,335959.96964515967
563775.0852000001,1050.1978393258933,-27.34269264196473,-6351.1262658425,6360.549162610817,-311843.0608,-106263.8244,-68737.75796,335933.5425942706
563835.0852000001,1050.3627057461597,-1.8254487268277444,-6362.244986458034,6349.486082946487,-311798.4559,-106252.5781,-68739.88948,335907.17725695507
563895.0852000001,1050.5272273999078,23.736183918987532,-6373.241914946819,6338.403758411304,-311753.839,-106241.3288,-68742.01875,335880.8732418182
563955.0852000001,1050.6914058551245,49.34171597046998,-6384.11684079522,6327.302401153633,-311709.2102,-106230.0764,-68744.14578,335854.63025698607
564015.0852000001,1050.8552432852841,74.99065726224444,-6394.869555825096,6316.18222368618,-311664.5695,-106218.8208,-68746.27057,335828.44791418
564075.0852000001,1051.018741925964,100.68251679795183,-6405.4998541977775,6305.0434388819285,-311619.9168,-106207.5622,-68748.3931,335802.3258156427
564135.0852000001,1051.181904131222,126.41680275965564,-6416.007532418013,6293.886259970061,-311575.2521,-106196.3004,-68750.51339,335776.26354513277
564195.0852000001,1051.344731168575,152.19302251725003,-6426.392389337862,6282.710900531874,-311530.5755,-106185.0355,-68752.63143,335750.26086036273
564255.0852000001,1051.507225650949,178.01068263789284,-6436.654226160546,6271.517574496698,-311485.8869,-106173.7675,-68754.74722,335724.3173045611
564315.0852000001,1051.6693896350341,203.86928889545288,-6446.792846444253,6260.306496137792,-311441.1863,-106162.4964,-68756.86075,335698.4325102239
564375.0852000001,1051.831224578562,229.7683462799655,-6456.808056105899,6249.077880068251,-311396.4738,-106151.2222,-68758.97203,335672.6062058349
564435.0852000001,1051.992733127276,255.70735900711725,-6466.699663424843,6237.831941236891,-311351.7493,-106139.9449,-68761.08106,335646.8379306627
564495.0852000001,1052.1539175703597,281.68583052772715,-6476.467479046558,6226.568894924138,-311307.0128,-106128.6644,-68763.18782,335621.1272813466
564555.0852000001,1052.3147791970675,307.70326353725864,-6486.111315986255,6215.288956737904,-311262.2644,-106117.3808,-68765.29233,335595.47401440167
564615.0852000001,1052.4753206995892,333.7591599852953,-6495.630989632447,6203.992342609481,-311217.504,-106106.0941,-68767.39458,335569.8776629749
564675.0852000001,1052.6355441847102,359.8530210852432,-6505.026317750544,6192.679268789333,-311172.7316,-106094.8043,-68769.49457,335544.3378540074
564735.0852000001,1052.795451956014,385.9843473236263,-6514.297120486251,6181.349951843065,-311127.9472,-106083.5113,-68771.5923,335518.8541834939
564795.0852000001,1052.9550459690383,412.15263846981816,-6523.443220369069,6170.004608647206,-311083.1508,-106072.2152,-68773.68776,335493.42630329344
564855.0852000001,1053.1143285482349,438.3573935855745,-6532.464442315684,6158.643456385073,-311038.3424,-106060.9159,-68775.78095,335468.05380689277
564915.0852000001,1053.2733014555647,464.5981110346236,-6541.360613633307,6147.266712542617,-310993.522,-106049.6136,-68777.87188,335442.736377776
564975.0852000001,1053.4319666532047,490.8742884922679,-6550.131564022993,6135.874594904257,-310948.6897,-106038.3081,-68779.96054,335417.47366789944
565035.0852000001,1053.5903274765985,517.1854229550017,-6558.777125582892,6124.467321548711,-310903.8453,-106026.9994,-68782.04693,335392.26511101593
565095.0852000001,1053.7483853355764,543.5310107501382,-6567.297132811465,6113.045110844824,-310858.9889,-106015.6876,-68784.13105,335367.11044786155
565155.0852000001,1053.9061424195668,569.910547545453,-6575.691422610657,6101.608181447384,-310814.1205,-106004.3727,-68786.2129,335342.009295445
565215.0852000001,1054.0636005446752,596.3235283588378,-6583.9598342890085,6090.156752292939,-310769.2402,-105993.0546,-68788.29247,335316.9613305481
565275.0852000001,1054.2207628874937,622.7694475679659,-6592.102209564746,6078.691042595606,-310724.3478,-105981.7334,-68790.36977,335291.96601395286
565335.0852000001,1054.3776318683774,649.2477989199738,-6600.118392568798,6067.2112718428725,-310679.4433,-105970.409,-68792.44479,335267.0229272027
565395.0852000001,1054.5342083483465,675.7580755411093,-6608.008229847777,6055.717659791413,-310634.5269,-105959.0815,-68794.51754,335242.13190013554
565455.0852000001,1054.6904953651867,702.2997699466023,-6615.77157036696,6044.210426462814,-310589.5985,-105947.7508,-68796.588,335217.29241686425
565515.0852000001,1054.8464955520617,728.8723740501273,-6623.40826551311,6032.689792139467,-310544.658,-105936.417,-68798.65618,335192.5040263028
565575.0852000001,1055.0022107701543,755.4753791736978,-6630.9181690973655,6021.155977360276,-310499.7055,-105925.08,-68800.72208,335167.76640043873
565635.0852000001,1055.1576431016242,782.1082760573624,-6638.301137358029,6009.609202916463,-310454.741,-105913.7399,-68802.7857,335143.0791765097
565695.0852000001,1055.3127956102298,808.7705548689535,-6645.557028963325,5998.049689847333,-310409.7644,-105902.3966,-68804.84703,335118.4418362643
565755.0852000001,1055.467669985258,835.4617052138467,-6652.685705014092,5986.477659436048,-310364.7758,-105891.0501,-68806.90608,335093.8540801488
565815.0852000001,1055.6222683657234,862.1812161447319,-6659.687029046454,5974.893333205387,-310319.7752,-105879.7005,-68808.96283,335069.3155375386
565875.0852000001,1055.7765938023674,888.9285761713918,-6666.560867034428,5963.296932913508,-310274.7625,-105868.3477,-68811.0173,335044.8256935222
565935.0852000001,1055.9306480406337,915.7032732704984,-6673.307087392488,5951.688680549702,-310229.7378,-105856.9917,-68813.06948,335020.3842407484
565995.0852000001,1056.0844338193867,942.5047948954084,-6679.925560978088,5940.068798330144,-310184.701,-105845.6326,-68815.11936,334995.9907146288
566055.0852000001,1056.2379530609796,969.3326279859798,-6686.416161094127,5928.437508693638,-310139.6522,-105834.2703,-68817.16695,334971.64478048775
566115.0852000001,1056.3912081098624,996.1862589783914,-6692.778763491388,5916.795034297361,-310094.5914,-105822.9048,-68819.21225,334947.34603707574
566175.0852000001,1056.5442023331345,1023.0651738149736,-6699.013246370898,5905.141598012597,-310049.5184,-105811.5362,-68821.25524,334923.0939214462
566235.0852000001,1056.696936681279,1049.968857954006,-6705.119490386264,5893.477422920493,-310004.4335,-105800.1643,-68823.29594,334898.8882541256
566295.0852000001,1056.8494149111987,1076.896796379743,-6711.097378645995,5881.802732307713,-309959.3364,-105788.7893,-68825.33435,334874.7284112227
566355.0852000001,1057.0016384467544,1103.8484736120058,-6716.946796715673,5870.117749662274,-309914.2273,-105777.4111,-68827.37045,334850.6141389638
566415.0852000001,1057.153610077715,1130.8233737162325,-6722.667632620191,5858.422698669194,-309869.1061,-105766.0298,-68829.40424,334826.5449675336
566475.0852000001,1057.3053319621306,1157.820980313306,-6728.2597768458845,5846.717803206229,-309823.9729,-105754.6452,-68831.43574,334802.5205275722
566535.0852000001,1057.4568067491944,1184.8407765894376,-6733.723122342624,5835.003287339589,-309778.8276,-105743.2575,-68833.46493,334778.54037233314
566595.0852000001,1057.6080372296585,1211.8822453060666,-6739.05756452587,5823.279375319645,-309733.6702,-105731.8665,-68835.49181,334754.6040330943
566655.0852000001,1057.7590254556255,1238.944868809754,-6744.263001278671,5811.5462915766375,-309688.5007,-105720.4724,-68837.51638,334730.711158432
566715.0852000001,1057.9097734472252,1266.0281290420994,-6749.339332953621,5799.804260716383,-309643.3192,-105709.0751,-68839.53865,334706.86140232935
566775.0852000001,1058.060284262815,1293.131507549651,-6754.2864623747655,5788.05350751597,-309598.1256,-105697.6746,-68841.5586,334683.054254893
566835.0852000001,1058.2105603259815,1320.254485493837,-6759.1042948394615,5776.294256919458,-309552.9199,-105686.2709,-68843.57625,334659.28930706263
566895.0852000001,1058.3606047270318,1347.3965436608923,-6763.792738120192,5764.526734033578,-309507.702,-105674.864,-68845.59157,334635.56604477006
566955.0852000001,1058.510418717439,1374.5571624718025,-6768.351702466327,5752.751164123407,-309462.4721,-105663.4539,-68847.60459,334611.88424504764
567015.0852000001,1058.6600054043129,1401.735821992244,-6772.781100605852,5740.967772608073,-309417.2301,-105652.0406,-68849.61528,334588.2433919236
567075.0852000001,1058.8093672450975,1428.9320019425013,-6777.080847747017,5729.176785056448,-309371.976,-105640.6241,-68851.62366,334564.64307252696
567135.0852000001,1058.9585067479102,1456.1451817075954,-6781.250861580001,5717.378427182762,-309326.7098,-105629.2044,-68853.62972,334541.08286636777
567195.0852000001,1059.107426415001,1483.3748403469897,-6785.291062278436,5705.572924842385,-309281.4315,-105617.7815,-68855.63346,334517.5623542638
567255.0852000001,1059.2561289439532,1510.6204566047363,-6789.20137250097,5693.760504027439,-309236.1411,-105606.3553,-68857.63488,334494.0810865777
567315.0852000001,1059.4046164933077,1537.8815089194122,-6792.981717392737,5681.941390862487,-309190.8386,-105594.926,-68859.63397,334470.6386991686
567375.0852000001,1059.5528917627348,1565.157475434104,-6796.632024586791,5670.115811600198,-309145.524,-105583.4935,-68861.63074,334447.2347428262
567435.0852000001,1059.7009580770368,1592.4478340063945,-6800.152224205488,5658.283992617025,-309100.1972,-105572.0577,-68863.62518,334423.8686701028
567495.0852000001,1059.8488172032894,1619.7520622183597,-6803.54224886183,5646.446160408868,-309054.8583,-105560.6187,-68865.61729,334400.5401797819
567555.0852000001,1059.9964716780162,1647.0696373865735,-6806.80203366075,5634.602541586737,-309009.5073,-105549.1765,-68867.60708,334377.24884956516
567615.0852000001,1060.1439240879415,1674.400036572104,-6809.931516200357,5622.753362872413,-308964.1442,-105537.7311,-68869.59453,334353.99424961023
567675.0852000001,1060.2911771724987,1701.742736590536,-6812.930636573126,5610.898851094112,-308918.769,-105526.2824,-68871.57965,334330.7759263831
567735.0852000001,1060.438233720635,1729.097214021976,-6815.799337367054,5599.03923318214,-308873.3816,-105514.8306,-68873.56244,334307.59341894946
567795.0852000001,1060.5850961136089,1756.462945221077,-6818.537563666749,5587.174736164549,-308827.9821,-105503.3755,-68875.54289,334284.4463310284
567855.0852000001,1060.7317675163777,1783.8394063270616,-6821.1452630544845,5575.305587162793,-308782.5704,-105491.9171,-68877.52101,334261.3341432078
567915.0852000001,1060.8782495900425,1811.2260732737068,-6823.622385611205,5563.432013387395,-308737.1466,-105480.4556,-68879.49678,334238.25657343224
567975.0852000001,1061.0245452854956,1838.622421799552,-6825.968883917488,5551.554242133528,-308691.7107,-105468.9908,-68881.47022,334215.21313676477
568035.0852000001,1061.1706576314368,1866.02792745767,-6828.184713054434,5539.672500776769,-308646.2626,-105457.5228,-68883.44132,334192.2033364297
568095.0852000001,1061.316588844783,1893.4420656258835,-6830.269830604541,5527.78701676868,-308600.8024,-105446.0515,-68885.41008,334169.22680388787
568155.0852000001,1061.4623419692384,1920.8643115167624,-6832.224196652511,5515.898017632466,-308555.33,-105434.577,-68887.37649,334146.28304079134
568215.0852000001,1061.6079196390367,1948.2941401876728,-6834.047773786015,5504.005730958623,-308509.8454,-105423.0993,-68889.34055,334123.37161364773
568275.0852000001,1061.75332407849,1975.731026550823,-6835.740527096411,5492.110384400579,-308464.3487,-105411.6183,-68891.30227,334100.4921538436
568335.0852000001,1061.8985577625058,2003.1744453833148,-6837.302424179411,5480.212205670339,-308418.8399,-105400.1341,-68893.26164,334077.6442536587
568395.0852000001,1062.0436247015698,2030.6238713372024,-6838.7334351356985,5468.311422534124,-308373.3188,-105388.6466,-68895.21867,334054.8272642327
568455.0852000001,1062.188526217672,2058.0787789495434,-6840.033532571505,5456.408262808008,-308327.7856,-105377.1559,-68897.17334,334032.0409599754
568515.0852000001,1062.3332649802198,2085.538642652461,-6841.202691599133,5444.502954353564,-308282.2403,-105365.662,-68899.12565,334009.28490368347
568575.0852000001,1062.4778450072868,2113.0029367832058,-6842.240889837431,5432.595725073494,-308236.6827,-105354.1648,-68901.07562,333986.5584465477
568635.0852000001,1062.622267828533,2140.471135594214,-6843.148107412224,5420.686802907274,-308191.113,-105342.6643,-68903.02323,333963.8613313377
568695.0852000001,1062.766536537757,2167.9427132631777,-6843.924326956693,5408.776415826784,-308145.5311,-105331.1606,-68904.96848,333941.19305530284
568755.0852000001,1062.9106540056666,2195.4171439030606,-6844.569533611708,5396.864791831968,-308099.937,-105319.6536,-68906.91138,333918.5531511631
568815.0852000001,1063.0546221849697,2222.893901572347,-6845.08371502611,5384.952158946389,-308054.3308,-105308.1434,-68908.85191,333895.94129619445
568875.0852000001,1063.198445128864,2250.3724602848424,-6845.466861356953,5373.038745212983,-308008.7123,-105296.6299,-68910.79009,333873.35683814355
568935.0852000001,1063.3421243992102,2277.852294019917,-6845.718965269685,5361.124778689611,-307963.0817,-105285.1131,-68912.7259,333850.79951639305
568995.0852000001,1063.485663701367,2305.332876732536,-6845.840021938294,5349.21048744472,-307917.4388,-105273.5931,-68914.65935,333828.2687341246
569055.0852000001,1063.629064783308,2332.8136823633245,-6845.830029045398,5337.296099552968,-307871.7838,-105262.0698,-68916.59043,333805.7642021671
569115.0852000001,1063.7723309734129,2360.2941848486416,-6845.688986782292,5325.38184309087,-307826.1166,-105250.5432,-68918.51914,333783.28538364306
569175.0852000001,1063.9154654048232,2387.7738581306508,-6845.416897848938,5313.467946132419,-307780.4371,-105239.0134,-68920.44549,333760.83177275123
569235.0852000001,1064.0584698438242,2415.2521761673866,-6845.013767453924,5301.554636744728,-307734.7455,-105227.4803,-68922.36947,333738.403078456
569295.0852000001,1064.2013482449258,2442.728612942828,-6844.47960331435,5289.642142983665,-307689.0416,-105215.9439,-68924.29107,333715.9986668737
569355.0852000001,1064.3441025606849,2470.2026424769656,-6843.814415655696,5277.73069288948,-307643.3255,-105204.4043,-68926.21031,333693.61821846594
569415.0852000001,1064.4867357749517,2497.6737388358747,-6843.018217211615,5265.820514482445,-307597.5972,-105192.8614,-68928.12717,333671.2612523243
569475.0852000001,1064.6292506612585,2525.141376141777,-6842.091023223691,5253.911835758492,-307551.8567,-105181.3152,-68930.04165,333648.9273208878
569535.0852000001,1064.771649985009,2552.605028583069,-6841.032851441152,5242.004884684861,-307506.104,-105169.7657,-68931.95376,333626.6159782493
569595.0852000001,1064.9139365458,2580.06417042456,-6839.843722120524,5230.099889195661,-307460.3391,-105158.2129,-68933.86349,333604.32677349367
569655.0852000001,1065.0561137284226,2607.5182760172743,-6838.523658025248,5218.197077187623,-307414.5619,-105146.6568,-68935.77084,333582.05916444067
569715.0852000001,1065.1981835485838,2634.966819808687,-6837.072684425244,5206.296676515664,-307368.7725,-105135.0975,-68937.67581,333559.81282371003
569775.0852000001,1065.3401496051995,2662.409276352745,-6835.490829096424,5194.398914988538,-307322.9708,-105123.5349,-68939.57839,333537.58717635006
569835.0852000001,1065.4820142874457,2689.845120319921,-6833.778122320163,5182.504020364479,-307277.1569,-105111.9689,-68941.47859,333515.381837211
569895.0852000001,1065.62378003295,2717.273826507275,-6831.934596882718,5170.612220346839,-307231.3308,-105100.3997,-68943.37641,333493.1964138709
569955.0852000001,1065.7654504721909,2744.6948698485003,-6829.960288074601,5158.723742579729,-307185.4924,-105088.8272,-68945.27183,333471.03032761294
570015.0852000001,1065.907027808185,2772.107725423982,-6827.855233689905,5146.838814643667,-307139.6418,-105077.2514,-68947.16487,333448.8832234615
570075.0852000001,1066.0485148858334,2799.5118684708477,-6825.619474025574,5134.957664051213,-307093.779,-105065.6723,-68949.05552,333426.7546463475
570135.0852000001,1066.1899151356513,2826.906774392999,-6823.253051880642,5123.0805182426175,-307047.9039,-105054.0899,-68950.94378,333404.64405000326
570195.0852000001,1066.331231399436,2854.29191877117,-6820.7560125554055,5111.207604581469,-307002.0165,-105042.5042,-68952.82965,333382.5509806331
570255.0852000001,1066.4724659437838,2881.666777372961,-6818.128403850559,5099.339150350341,-306956.1169,-105030.9152,-68954.71312,333360.47507470386
570315.0852000001,1066.6136224038958,2909.0308261628666,-6815.37027606628,5087.4753827464365,-306910.205,-105019.3228,-68956.59419,333338.41575510654
570375.0852000001,1066.7547032459943,2936.3835413122724,-6812.481682001271,5075.616528877266,-306864.2808,-105007.7272,-68958.47287,333316.3726278375
570435.0852000001,1066.895710940222,2963.7243992096555,-6809.462676951728,5063.762815756218,-306818.3444,-104996.1283,-68960.34915,333294.3452985804
570495.0852000001,1067.0366491375944,2991.052876470344,-6806.313318710316,5051.914470298327,-306772.3957,-104984.526,-68962.22303,333272.33318893
570555.0852000001,1067.1775203476054,3018.368449946709,-6803.033667565034,5040.071719315859,-306726.4347,-104972.9205,-68964.0945,333250.3358991682
570615.0852000001,1067.3183272011718,3045.670596738141,-6799.623786298076,5028.234789513983,-306680.4615,-104961.3116,-68965.96358,333228.3530109461
570675.0852000001,1067.4590736253228,3072.958794201056,-6796.083740184622,5016.403907486434,-306634.4759,-104949.6994,-68967.83024,333206.3839039518
570735.0852000001,1067.5997612735578,3100.2325199589004,-6792.413596991592,5004.579299711175,-306588.4781,-104938.0839,-68969.69451,333184.42831313954
570795.0852000001,1067.7403938646164,3127.491251912153,-6788.613426976348,4992.761192546061,-306542.468,-104926.465,-68971.55636,333162.4856514665
570855.0852000001,1067.880973481969,3154.734468248319,-6784.683302885347,4980.949812224507,-306496.4457,-104914.8428,-68973.41581,333140.5555874334
570915.0852000001,1068.0215040437693,3181.961647451916,-6780.623299952751,4969.145384851154,-306450.411,-104903.2174,-68975.27285,333118.6375036734
570975.0852000001,1068.161988440838,3209.1722683144603,-6776.433495898988,4957.348136397546,-306404.364,-104891.5885,-68977.12747,333096.7309434943
571035.0852000001,1068.3024290025778,3236.365809944443,-6772.113970929258,4945.5582926978,-306358.3047,-104879.9564,-68978.97968,333074.83553808933
571095.0852000001,1068.4428284251226,3263.541751777305,-6767.664807732005,4933.776079444284,-306312.2332,-104868.3209,-68980.82948,333052.95086177386
571155.0852000001,1068.5831906597732,3290.699573585396,-6763.086091477331,4922.001722183297,-306266.1493,-104856.6821,-68982.67685,333031.07629361673
571215.0852000001,1068.723517990952,3317.8387554878936,-6758.377909815371,4910.23544631077,-306220.0531,-104845.04,-68984.52182,333009.2114728672
571275.0852000001,1068.863813578176,3344.9587779609305,-6753.540352874588,4898.477477067876,-306173.9446,-104833.3945,-68986.36436,332987.3559027511
571335.0852000001,1069.0040801500909,3372.059121847275,-6748.573513260093,4886.728039536831,-306127.8238,-104821.7457,-68988.20448,332965.5091539861
571395.0852000001,1069.1443208319013,3399.139268366446,-6743.477486051839,4874.987358636509,-306081.6907,-104810.0935,-68990.04218,332943.6707358765
571455.0852000001,1069.284538986068,3426.198699124598,-6738.25236880281,4863.255659118158,-306035.5452,-104798.438,-68991.87745,332921.8401211879
571515.0852000001,1069.4247371349345,3453.2368961244483,-6732.898261537158,4851.533165561097,-305989.3874,-104786.7791,-68993.7103,332900.0169138534
571575.0852000001,1069.564918037496,3480.25334177519,-6727.41526674828,4839.8201023684105,-305943.2173,-104775.1169,-68995.54073,332878.20068128634
571635.0852000001,1069.7050846744055,3507.2475189024008,-6721.80348939686,4828.116693762664,-305897.0349,-104763.4514,-68997.36872,332856.39095676126
571695.0852000001,1069.8452407600905,3534.2189107579443,-6716.063036908865,4816.423163781603,-305850.8401,-104751.7825,-68999.19429,332834.5871597768
571755.0852000001,1069.9853878842925,3561.167001029861,-6710.1940191734775,4804.739736273866,-305804.6331,-104740.1103,-69001.01743,332812.7890407206
571815.0852000001,1070.12553100736,3588.091273852252,-6704.196548541002,4793.066634894702,-305758.4136,-104728.4347,-69002.83813,332790.99582607654
571875.0852000001,1070.2656718872618,3614.991213815155,-6698.070739820707,4781.404083101686,-305712.1818,-104716.7557,-69004.6564,332769.2072407806
571935.0852000001,1070.4058133197623,3641.866305974412,-6691.816710278635,4769.752304150446,-305665.9377,-104705.0734,-69006.47223,332747.42284867796
571995.0852000001,1070.5459590528073,3668.716035861522,-6685.434579635346,4758.111521090384,-305619.6812,-104693.3877,-69008.28563,332725.64206598816
572055.0852000001,1070.6861113055459,3695.53988949345,-6678.924470063653,4746.4819567604245,-305573.4124,-104681.6987,-69010.09658,332703.86454691825
572115.0852000001,1070.826273818963,3722.337353382643,-6672.286506186219,4734.8638337846805,-305527.1312,-104670.0063,-69011.9051,332682.0897095446
572175.0852000001,1070.966448994161,3749.107914546591,-6665.52081507326,4723.257374568297,-305480.8377,-104658.3105,-69013.71118,332660.3171804943
572235.0852000001,1071.1066402427286,3775.851060517824,-6658.627526240046,4711.662801293123,-305434.5318,-104646.6114,-69015.51481,332638.5464297838
572295.0852000001,1071.2468507320377,3802.566279353684,-6651.606771644452,4700.080335913475,-305388.2135,-104634.9089,-69017.316,332616.77696575614
572355.0852000001,1071.3870828584854,3829.253059646118,-6644.458685684418,4688.510200151888,-305341.8829,-104623.203,-69019.11475,332595.00841681357
572415.0852000001,1071.5273400578776,3855.91089053147,-6637.1834051953865,4676.952615494874,-305295.5399,-104611.4938,-69020.91104,332573.2402503422
572475.0852000001,1071.667625682873,3882.539261700264,-6629.781069447674,4665.407803188678,-305249.1845,-104599.7811,-69022.70489,332551.4719470516
572535.0852000001,1071.8079415835286,3909.1376634069647,-6622.25182014381,4653.875984235045,-305202.8168,-104588.0652,-69024.49629,332529.7032211483
572595.0852000001,1071.9482925498162,3935.705586479746,-6614.595801415826,4642.357379386987,-305156.4366,-104576.3458,-69026.28523,332507.9333311037
572655.0852000001,1072.088680175273,3962.242522330232,-6606.813159822492,4630.852209144563,-305110.0441,-104564.623,-69028.07173,332486.1620316144
572715.0852000001,1072.2291079255347,3988.747962963229,-6598.904044346513,4619.360693750651,-305063.6392,-104552.8969,-69029.85576,332464.3887873451
572775.0852000001,1072.3695789640412,4015.2214009864574,-6590.868606391678,4607.883053186737,-305017.2219,-104541.1674,-69031.63735,332442.61311021174
572835.0852000001,1072.5100965429963,4041.662329620267,-6582.706999779962,4596.419507168699,-304970.7922,-104529.4344,-69033.41647,332420.83449876966
572895.0852000001,1072.6506626898208,4068.0702427072792,-6574.419380748589,4584.970275142626,-304924.3502,-104517.6981,-69035.19313,332399.05264173006
572955.0852000001,1072.7912818046932,4094.444634722269,-6566.005907946996,4573.535576280536,-304877.8957,-104505.9584,-69036.96734,332377.2668604891
573015.0852000001,1072.9319561533162,4120.7850007815705,-6557.466742433871,4562.115629476297,-304831.4288,-104494.2154,-69038.73908,332355.47680756607
573075.0852000001,1073.072689131653,4147.090836652918,-6548.8020476740185,4550.710653341361,-304784.9495,-104482.4689,-69040.50836,332333.68196073547
573135.0852000001,1073.2134835960794,4173.361638765058,-6540.01198953524,4539.3208662005945,-304738.4578,-104470.719,-69042.27517,332311.88188172306
573195.0852000001,1073.3543425670532,4199.596904217381,-6531.096736285166,4527.946486088105,-304691.9537,-104458.9657,-69044.03952,332290.07610720536
573255.0852000001,1073.49526890559,4225.7961307895575,-6522.056458588027,4516.587730743063,-304645.4372,-104447.2091,-69045.8014,332268.26419889956
573315.0852000001,1073.636266632802,4251.95881695115,-6512.891329501394,4505.244817605533,-304598.9082,-104435.449,-69047.56081,332246.445539372
573375.0852000001,1073.7773373986365,4278.084461871211,-6503.601524472855,4493.917963812318,-304552.3669,-104423.6855,-69049.31775,332224.6198784924
573435.0852000001,1073.9184854631353,4304.172565427867,-6494.18722133667,4482.60738619279,-304505.8131,-104411.9186,-69051.07221,332202.7865626376
573495.0852000001,1074.0597130668102,4330.222628217905,-6484.648600310358,4471.313301264754,-304459.2469,-104400.1484,-69052.8242,332180.9452509974
573555.0852000001,1074.201024240423,4356.234151566317,-6474.985843991245,4460.035925230293,-304412.6682,-104388.3747,-69054.57372,332159.09532624524
573615.0852000001,1074.3424208464805,4382.206637535859,-6465.199137352978,4448.775473971634,-304366.0772,-104376.5975,-69056.32076,332137.2365067157
573675.0852000001,1074.483907360148,4408.139588936533,-6455.288667741991,4437.532163047031,-304319.4736,-104364.817,-69058.06532,332115.3681071879
573735.0852000001,1074.625485222373,4434.032509335274,-6445.25462487386,4426.306207686566,-304272.8577,-104353.0331,-69059.8074,332093.489911824
573795.0852000001,1074.7671588834482,4459.884903065205,-6435.097200829763,4415.097822788142,-304226.2293,-104341.2457,-69061.547,332071.60124006926
573855.0852000001,1074.9089312111068,4485.69627523529,-6424.816590052745,4403.90722291329,-304179.5884,-104329.4549,-69063.28412,332049.7016563362
573915.0852000001,1075.0508046780787,4511.466131739766,-6414.412989344005,4392.734622283085,-304132.9351,-104317.6607,-69065.01875,332027.7907863985
573975.0852000001,1075.1927823460674,4537.193979267602,-6403.886597859135,4381.580234774044,-304086.2694,-104305.8631,-69066.75089,332005.86816539
574035.0852000001,1075.3348678663724,4562.879325311942,-6393.237617104301,4370.444273914029,-304039.5912,-104294.0621,-69068.48055,331983.93323781394
574095.0852000001,1075.477064509847,4588.521678179539,-6382.466250932392,4359.326952878164,-303992.9005,-104282.2576,-69070.20772,331961.9855073383
574155.0852000001,1075.6193745500532,4614.120547000157,-6371.572705539113,4348.228484484749,-303946.1974,-104270.4497,-69071.9324,331940.0246319115
574215.0852000001,1075.761801657731,4639.675441735972,-6360.557189459041,4337.149081191192,-303899.4818,-104258.6384,-69073.65459,331918.05005422124
574275.0852000001,1075.9043491085067,4665.185873190956,-6349.419913561629,4326.0889550899365,-303852.7537,-104246.8236,-69075.37428,331896.06127835385
