Time (sec),Available Satellite,Link Budget (kbps),Satellite X,Satellite Y,Satellite Z
589455.0852000001,DSS24,1048.4261391274233,-291482.0234,-101084.0737,-69418.30338
589515.0852000001,DSS24,1048.4261391274233,-291431.9762,-101071.3154,-69419.33217
589575.0852000001,DSS24,1048.4261391274233,-291381.9156,-101058.553,-69420.35805
589635.0852000001,DSS24,1048.4261391274233,-291331.8416,-101045.7867,-69421.38102
589695.0852000001,DSS24,1048.4261391274233,-291281.7543,-101033.0165,-69422.40108
589755.0852000001,DSS24,1048.4261391274233,-291231.6535,-101020.2423,-69423.41823
589815.0852000001,DSS24,1048.4261391274233,-291181.5393,-101007.4642,-69424.43246
589875.0852000001,DSS24,1048.4261391274233,-291131.4118,-100994.6821,-69425.44378
589935.0852000001,DSS24,1048.4261391274233,-291081.2708,-100981.8961,-69426.45218
589995.0852000001,DSS24,1048.4261391274233,-291031.1164,-100969.1061,-69427.45766
590055.0852000001,DSS24,1048.4261391274233,-290980.9485,-100956.3122,-69428.46022
590115.0852000001,DSS24,1048.4261391274233,-290930.7673,-100943.5142,-69429.45985
590175.0852000001,DSS24,1048.4261391274233,-290880.5726,-100930.7124,-69430.45657
590235.0852000001,DSS24,1048.4261391274233,-290830.3645,-100917.9065,-69431.45035
590295.0852000001,DSS24,1048.4261391274233,-290780.143,-100905.0967,-69432.44121
590355.0852000001,DSS24,1048.4261391274233,-290729.908,-100892.2829,-69433.42914
590415.0852000001,DSS24,1048.4261391274233,-290679.6596,-100879.4652,-69434.41413
590475.0852000001,DSS24,1048.4261391274233,-290629.3977,-100866.6435,-69435.3962
590535.0852000001,DSS24,1048.4261391274233,-290579.1224,-100853.8178,-69436.37533
590595.0852000001,DSS24,1048.4261391274233,-290528.8336,-100840.9881,-69437.35152
590655.0852000001,DSS24,1048.4261391274233,-290478.5313,-100828.1544,-69438.32477
590715.0852000001,DSS24,1048.4261391274233,-290428.2156,-100815.3168,-69439.29508
590775.0852000001,DSS24,1048.4261391274233,-290377.8865,-100802.4752,-69440.26245
590835.0852000001,DSS24,1048.4261391274233,-290327.5438,-100789.6295,-69441.22688
590895.0852000001,DSS24,1048.4261391274233,-290277.1877,-100776.7799,-69442.18836
590955.0852000001,DSS24,1048.4261391274233,-290226.8181,-100763.9264,-69443.1469
591015.0852000001,DSS24,1048.4261391274233,-290176.4351,-100751.0688,-69444.10248
591075.0852000001,DSS24,1048.4261391274233,-290126.0385,-100738.2072,-69445.05512
591135.0852000001,DSS24,1048.4261391274233,-290075.6285,-100725.3416,-69446.0048
591195.0852000001,DSS24,1048.4261391274233,-290025.2049,-100712.4721,-69446.95153
591255.0852000001,DSS24,1048.4261391274233,-289974.7679,-100699.5985,-69447.8953
591315.0852000001,DSS24,1048.4261391274233,-289924.3173,-100686.7209,-69448.83611
591375.0852000001,DSS24,1048.4261391274233,-289873.8533,-100673.8393,-69449.77397
591435.0852000001,DSS24,1048.4261391274233,-289823.3757,-100660.9537,-69450.70886
591495.0852000001,DSS24,1048.4261391274233,-289772.8846,-100648.0641,-69451.64079
591555.0852000001,DSS24,1048.4261391274233,-289722.38,-100635.1705,-69452.56976
591615.0852000001,DSS24,1048.4261391274233,-289671.8619,-100622.2729,-69453.49576
591675.0852000001,DSS24,1048.4261391274233,-289621.3303,-100609.3713,-69454.41879
591735.0852000001,DSS24,1048.4261391274233,-289570.7851,-100596.4656,-69455.33885
591795.0852000001,DSS24,1048.4261391274233,-289520.2264,-100583.5559,-69456.25593
591855.0852000001,DSS24,1048.4261391274233,-289469.6541,-100570.6422,-69457.17005
591915.0852000001,DSS24,1048.4261391274233,-289419.0684,-100557.7245,-69458.08119
591975.0852000001,DSS24,1048.4261391274233,-289368.469,-100544.8028,-69458.98935
592035.0852000001,DSS24,1048.4261391274233,-289317.8561,-100531.877,-69459.89453
592095.0852000001,DSS24,1048.4261391274233,-289267.2297,-100518.9472,-69460.79673
592155.0852000001,DSS24,1048.4261391274233,-289216.5897,-100506.0134,-69461.69595
592215.0852000001,DSS24,1048.4261391274233,-289165.9361,-100493.0755,-69462.59219
592275.0852000001,DSS24,1048.4261391274233,-289115.269,-100480.1336,-69463.48544
592335.0852000001,DSS24,1048.4261391274233,-289064.5883,-100467.1876,-69464.3757
592395.0852000001,DSS24,1048.4261391274233,-289013.894,-100454.2376,-69465.26297
592455.0852000001,DSS24,1048.4261391274233,-288963.1861,-100441.2836,-69466.14725
592515.0852000001,DSS24,1048.4261391274233,-288912.4647,-100428.3255,-69467.02854
592575.0852000001,DSS24,1048.4261391274233,-288861.7296,-100415.3634,-69467.90683
592635.0852000001,DSS24,1048.4261391274233,-288810.981,-100402.3973,-69468.78213
592695.0852000001,DSS24,1048.4261391274233,-288760.2188,-100389.427,-69469.65442
592755.0852000001,DSS24,1048.4261391274233,-288709.443,-100376.4528,-69470.52372
592815.0852000001,DSS24,1048.4261391274233,-288658.6536,-100363.4744,-69471.39001
592875.0852000001,DSS24,1048.4261391274233,-288607.8505,-100350.492,-69472.2533
592935.0852000001,DSS24,1048.4261391274233,-288557.0339,-100337.5056,-69473.11359
592995.0852000001,DSS24,1048.4261391274233,-288506.2036,-100324.5151,-69473.97087
593055.0852000001,DSS24,1048.4261391274233,-288455.3598,-100311.5205,-69474.82513
593115.0852000001,DSS24,1048.4261391274233,-288404.5023,-100298.5219,-69475.67639
593175.0852000001,DSS24,1048.4261391274233,-288353.6311,-100285.5192,-69476.52463
593235.0852000001,DSS24,1048.4261391274233,-288302.7464,-100272.5124,-69477.36986
593295.0852000001,DSS24,1048.4261391274233,-288251.848,-100259.5015,-69478.21208
593355.0852000001,DSS24,1048.4261391274233,-288200.9359,-100246.4866,-69479.05127
593415.0852000001,DSS24,1048.4261391274233,-288150.0102,-100233.4676,-69479.88745
593475.0852000001,DSS24,1048.4261391274233,-288099.0709,-100220.4445,-69480.7206
593535.0852000001,DSS24,1048.4261391274233,-288048.1179,-100207.4174,-69481.55073
593595.0852000001,DSS24,1048.4261391274233,-287997.1513,-100194.3861,-69482.37783
593655.0852000001,DSS24,1048.4261391274233,-287946.171,-100181.3508,-69483.2019
593715.0852000001,DSS24,1048.4261391274233,-287895.177,-100168.3114,-69484.02295
593775.0852000001,DSS24,1048.4261391274233,-287844.1693,-100155.2679,-69484.84097
593835.0852000001,DSS24,1048.4261391274233,-287793.148,-100142.2203,-69485.65595
593895.0852000001,DSS24,1048.4261391274233,-287742.113,-100129.1686,-69486.4679
593955.0852000001,DSS24,1048.4261391274233,-287691.0644,-100116.1128,-69487.27681
594015.0852000001,DSS24,1048.4261391274233,-287640.002,-100103.053,-69488.08269
594075.0852000001,DSS24,1048.4261391274233,-287588.926,-100089.989,-69488.88552
594135.0852000001,DSS24,1048.4261391274233,-287537.8362,-100076.9209,-69489.68531
594195.0852000001,DSS24,1048.4261391274233,-287486.7328,-100063.8487,-69490.48206
594255.0852000001,DSS24,1048.4261391274233,-287435.6156,-100050.7724,-69491.27576
594315.0852000001,DSS24,1048.4261391274233,-287384.4848,-100037.692,-69492.06642
594375.0852000001,DSS24,1048.4261391274233,-287333.3402,-100024.6075,-69492.85403
594435.0852000001,DSS24,1048.4261391274233,-287282.1819,-100011.5189,-69493.63858
594495.0852000001,DSS24,1048.4261391274233,-287231.0099,-99998.42615,-69494.42009
594555.0852000001,DSS24,1048.4261391274233,-287179.8242,-99985.32929,-69495.19853
594615.0852000001,DSS24,1048.4261391274233,-287128.6247,-99972.22832,-69495.97393
594675.0852000001,DSS24,1048.4261391274233,-287077.4116,-99959.12322,-69496.74626
594735.0852000001,DSS24,1048.4261391274233,-287026.1846,-99946.01401,-69497.51554
594795.0852000001,DSS24,1048.4261391274233,-286974.944,-99932.90066,-69498.28175
594855.0852000001,DSS24,1048.4261391274233,-286923.6896,-99919.78319,-69499.0449
594915.0852000001,DSS24,1048.4261391274233,-286872.4214,-99906.66159,-69499.80498
594975.0852000001,DSS24,1048.4261391274233,-286821.1395,-99893.53586,-69500.562
595035.0852000001,DSS24,1048.4261391274233,-286769.8439,-99880.40599,-69501.31594
595095.0852000001,DSS24,1048.4261391274233,-286718.5344,-99867.27199,-69502.06682
595155.0852000001,DSS24,1048.4261391274233,-286667.2113,-99854.13385,-69502.81462
595215.0852000001,DSS24,1048.4261391274233,-286615.8743,-99840.99157,-69503.55935
595275.0852000001,DSS24,1048.4261391274233,-286564.5236,-99827.84514,-69504.301
595335.0852000001,DSS24,1048.4261391274233,-286513.1591,-99814.69457,-69505.03958
595395.0852000001,DSS24,1048.4261391274233,-286461.7808,-99801.53986,-69505.77507
595455.0852000001,DSS24,1048.4261391274233,-286410.3887,-99788.38099,-69506.50748
595515.0852000001,DSS24,1048.4261391274233,-286358.9828,-99775.21798,-69507.23681
595575.0852000001,DSS24,1048.4261391274233,-286307.5631,-99762.05081,-69507.96305
595635.0852000001,DSS24,1048.4261391274233,-286256.1297,-99748.87949,-69508.6862
595695.0852000001,DSS24,1048.4261391274233,-286204.6824,-99735.70401,-69509.40627
595755.0852000001,DSS24,1048.4261391274233,-286153.2213,-99722.52436,-69510.12324
595815.0852000001,DSS24,1048.4261391274233,-286101.7464,-99709.34056,-69510.83712
595875.0852000001,DSS24,1048.4261391274233,-286050.2577,-99696.15259,-69511.54791
595935.0852000001,DSS24,1048.4261391274233,-285998.7552,-99682.96046,-69512.2556
595995.0852000001,DSS24,1048.4261391274233,-285947.2389,-99669.76416,-69512.96019
596055.0852000001,DSS24,1048.4261391274233,-285895.7087,-99656.56369,-69513.66168
596115.0852000001,DSS24,1048.4261391274233,-285844.1647,-99643.35904,-69514.36007
596175.0852000001,DSS24,1048.4261391274233,-285792.6068,-99630.15022,-69515.05535
596235.0852000001,DSS24,1048.4261391274233,-285741.0351,-99616.93723,-69515.74753
596295.0852000001,DSS24,1048.4261391274233,-285689.4496,-99603.72005,-69516.43659
596355.0852000001,DSS24,1048.4261391274233,-285637.8502,-99590.49869,-69517.12255
596415.0852000001,DSS24,1048.4261391274233,-285586.237,-99577.27315,-69517.8054
596475.0852000001,DSS24,1048.4261391274233,-285534.6099,-99564.04343,-69518.48513
596535.0852000001,DSS24,1048.4261391274233,-285482.9689,-99550.80951,-69519.16175
596595.0852000001,DSS24,1048.4261391274233,-285431.3141,-99537.57141,-69519.83525
596655.0852000001,DSS24,1048.4261391274233,-285379.6454,-99524.32911,-69520.50564
596715.0852000001,DSS24,1048.4261391274233,-285327.9628,-99511.08262,-69521.1729
596775.0852000001,DSS24,1048.4261391274233,-285276.2663,-99497.83194,-69521.83704
596835.0852000001,DSS24,1048.4261391274233,-285224.556,-99484.57705,-69522.49805
596895.0852000001,DSS24,1048.4261391274233,-285172.8318,-99471.31797,-69523.15594
596955.0852000001,DSS24,1048.4261391274233,-285121.0936,-99458.05468,-69523.8107
597015.0852000001,DSS24,1048.4261391274233,-285069.3416,-99444.78718,-69524.46232
597075.0852000001,DSS24,1048.4261391274233,-285017.5755,-99431.51589,-69525.11082
597135.0852000001,DSS24,1048.4261391274233,-284970.0132,-99419.32134,-69525.70374
597195.0852000001,DSS24,1048.4261391274233,-284918.2206,-99406.04156,-69526.34622
597255.0852000001,DSS24,1048.4261391274233,-284866.4141,-99392.75757,-69526.98557
597310.19874,DSS24,1048.4261391274233,-284814.5936,-99379.46936,-69527.62177
597370.19874,DSS24,1048.4261391274233,-284762.7593,-99366.17693,-69528.25483
597430.19874,DSS24,1048.4261391274233,-284710.911,-99352.88028,-69528.88475
597490.19874,DSS24,1048.4261391274233,-284659.0488,-99339.57941,-69529.51153
597550.19874,DSS24,1048.4261391274233,-284607.1726,-99326.27432,-69530.13515
597610.19874,DSS24,1048.4261391274233,-284555.2825,-99312.965,-69530.75563
597670.19874,DSS24,1048.4261391274233,-284503.3784,-99299.65145,-69531.37296
597730.19874,DSS24,1048.4261391274233,-284451.4605,-99286.33367,-69531.98713
597790.19874,DSS24,1048.4261391274233,-284399.5285,-99273.01165,-69532.59815
597850.19874,DSS24,1048.4261391274233,-284347.5826,-99259.6854,-69533.20601
597910.19874,DSS24,1048.4261391274233,-284295.6227,-99246.35491,-69533.81072
597970.19874,DSS24,1048.4261391274233,-284243.6489,-99233.02019,-69534.41226
598030.19874,DSS24,1048.4261391274233,-284191.6611,-99219.68122,-69535.01064
598090.19874,DSS24,1048.4261391274233,-284139.6593,-99206.338,-69535.60586
598150.19874,DSS24,1048.4261391274233,-284087.6435,-99192.99054,-69536.19791
598210.19874,DSS24,1048.4261391274233,-284035.6138,-99179.63883,-69536.7868
598270.19874,DSS24,1048.4261391274233,-283983.57,-99166.28287,-69537.37251
598330.19874,DSS24,1048.4261391274233,-283931.5123,-99152.92266,-69537.95505
598390.19874,DSS24,1048.4261391274233,-283879.4406,-99139.55819,-69538.53442
598450.19874,DSS24,1048.4261391274233,-283827.3549,-99126.18946,-69539.11061
598510.19874,DSS24,1048.4261391274233,-283775.2551,-99112.81648,-69539.68363
598570.19874,DSS24,1048.4261391274233,-283723.1414,-99099.43923,-69540.25346
598630.19874,DSS24,1048.4261391274233,-283671.0136,-99086.05772,-69540.82011
598690.19874,DSS24,1048.4261391274233,-283618.8718,-99072.67194,-69541.38359
598750.19874,DSS24,1048.4261391274233,-283566.716,-99059.28189,-69541.94387
598810.19874,DSS24,1048.4261391274233,-283514.5462,-99045.88758,-69542.50097
598870.19874,DSS24,1048.4261391274233,-283462.3623,-99032.48899,-69543.05488
598930.19874,DSS24,1048.4261391274233,-283410.1644,-99019.08612,-69543.6056
598990.19874,DSS24,1048.4261391274233,-283357.9525,-99005.67898,-69544.15312
599050.19874,DSS24,1048.4261391274233,-283305.7265,-98992.26756,-69544.69745
599110.19874,DSS24,1048.4261391274233,-283253.4865,-98978.85185,-69545.23859
599170.19874,DSS24,1048.4261391274233,-283201.2324,-98965.43186,-69545.77652
599230.19874,DSS24,1048.4261391274233,-283148.9642,-98952.00759,-69546.31126
599290.19874,DSS24,1048.4261391274233,-283096.682,-98938.57903,-69546.84279
599350.19874,DSS24,1048.4261391274233,-283044.3857,-98925.14617,-69547.37112
599410.19874,DSS24,1048.4261391274233,-282992.0754,-98911.70903,-69547.89624
599470.19874,DSS24,1048.4261391274233,-282939.7509,-98898.26759,-69548.41816
599530.19874,DSS24,1048.4261391274233,-282887.4124,-98884.82185,-69548.93686
599590.19874,DSS24,1048.4261391274233,-282835.0598,-98871.37181,-69549.45235
599650.19874,DSS24,1048.4261391274233,-282782.6931,-98857.91747,-69549.96463
599710.19874,DSS24,1048.4261391274233,-282730.3123,-98844.45883,-69550.47369
599770.19874,DSS24,1048.4261391274233,-282677.9175,-98830.99588,-69550.97953
599830.19874,DSS24,1048.4261391274233,-282625.5085,-98817.52862,-69551.48216
599890.19874,DSS24,1048.4261391274233,-282573.0854,-98804.05705,-69551.98156
599950.19874,DSS24,1048.4261391274233,-282520.6482,-98790.58117,-69552.47774
600010.1988,DSS24,1048.4261391274233,-282468.1968,-98777.10098,-69552.97069
600070.1988,DSS24,1048.4261391274233,-282415.7314,-98763.61646,-69553.46042
600130.1988,DSS24,1048.4261391274233,-282363.2518,-98750.12763,-69553.94691
600190.1988,DSS24,1048.4261391274233,-282310.7581,-98736.63447,-69554.43017
600250.1988,DSS24,1048.4261391274233,-282258.2503,-98723.13699,-69554.91021
600310.1988,DSS24,1048.4261391274233,-282205.7283,-98709.63519,-69555.387
600370.1988,DSS24,1048.4261391274233,-282153.1922,-98696.12906,-69555.86056
600430.1988,DSS24,1048.4261391274233,-282100.6419,-98682.61859,-69556.33088
600490.1988,DSS24,1048.4261391274233,-282048.0774,-98669.10379,-69556.79795
600550.1988,DSS24,1048.4261391274233,-281995.4989,-98655.58466,-69557.26179
600610.1988,DSS24,1048.4261391274233,-281942.9061,-98642.06119,-69557.72238
600670.1988,DSS24,1048.4261391274233,-281890.2992,-98628.53338,-69558.17972
600730.1988,DSS24,1048.4261391274233,-281837.6781,-98615.00123,-69558.63381
600790.1988,DSS24,1048.4261391274233,-281785.0429,-98601.46474,-69559.08465
600850.1988,DSS24,1048.4261391274233,-281732.3934,-98587.92389,-69559.53224
600910.1988,DSS24,1048.4261391274233,-281679.7298,-98574.3787,-69559.97657
600970.1988,DSS24,1048.4261391274233,-281627.052,-98560.82916,-69560.41765
601030.1988,DSS24,1048.4261391274233,-281574.36,-98547.27527,-69560.85547
601090.1988,DSS24,1048.4261391274233,-281521.6538,-98533.71702,-69561.29002
601150.1988,DSS24,1048.4261391274233,-281468.9333,-98520.15441,-69561.72132
601210.1988,DSS24,1048.4261391274233,-281416.1987,-98506.58744,-69562.14934
601270.1988,DSS24,1048.4261391274233,-281363.4499,-98493.01611,-69562.57411
601330.1988,DSS24,1048.4261391274233,-281310.6869,-98479.44042,-69562.9956
601390.1988,DSS24,1048.4261391274233,-281257.9096,-98465.86036,-69563.41382
601450.1988,DSS24,1048.4261391274233,-281205.1181,-98452.27593,-69563.82877
601510.1988,DSS24,1048.4261391274233,-281152.3124,-98438.68713,-69564.24045
601570.1988,DSS24,1048.4261391274233,-281099.4924,-98425.09395,-69564.64884
601630.1988,DSS24,1048.4261391274233,-281046.6582,-98411.4964,-69565.05396
601690.1988,DSS24,1048.4261391274233,-280993.8098,-98397.89448,-69565.4558
601750.1988,DSS24,1048.4261391274233,-280940.9471,-98384.28817,-69565.85436
601810.1988,DSS24,1048.4261391274233,-280888.0701,-98370.67748,-69566.24963
601870.1988,DSS24,1048.4261391274233,-280835.1789,-98357.0624,-69566.64162
601930.1988,DSS24,1048.4261391274233,-280782.2734,-98343.44294,-69567.03031
601990.1988,DSS24,1048.4261391274233,-280729.3537,-98329.81909,-69567.41572
602050.1988,DSS24,1048.4261391274233,-280676.4197,-98316.19085,-69567.79783
602110.1988,DSS24,1048.4261391274233,-280623.4714,-98302.55821,-69568.17665
602170.1988,DSS24,1048.4261391274233,-280570.5089,-98288.92118,-69568.55217
602230.1988,DSS24,1048.4261391274233,-280517.532,-98275.27975,-69568.92439
602290.1988,DSS24,1048.4261391274233,-280464.5409,-98261.63391,-69569.29332
602350.1988,DSS24,1048.4261391274233,-280411.5354,-98247.98368,-69569.65894
602410.1988,DSS24,1048.4261391274233,-280358.5157,-98234.32904,-69570.02125
602470.1988,DSS24,1048.4261391274233,-280305.4817,-98220.66999,-69570.38026
602530.1988,DSS24,1048.4261391274233,-280252.4333,-98207.00654,-69570.73596
602590.1988,DSS24,1048.4261391274233,-280199.3707,-98193.33867,-69571.08835
602650.1988,DSS24,1048.4261391274233,-280146.2937,-98179.66638,-69571.43743
602710.1988,DSS24,1048.4261391274233,-280093.2024,-98165.98968,-69571.78319
602770.1988,DSS24,1048.4261391274233,-280040.0968,-98152.30856,-69572.12564
602830.1988,DSS24,1048.4261391274233,-279986.9768,-98138.62302,-69572.46476
602890.1988,DSS24,1048.4261391274233,-279933.8425,-98124.93306,-69572.80057
602950.1988,DSS24,1048.4261391274233,-279880.6939,-98111.23867,-69573.13306
603010.1988,DSS24,1048.4261391274233,-279827.5309,-98097.53985,-69573.46221
603070.1988,DSS24,1048.4261391274233,-279774.3535,-98083.83661,-69573.78805
603130.1988,DSS24,1048.4261391274233,-279721.1618,-98070.12893,-69574.11055
603190.1988,DSS24,1048.4261391274233,-279667.9558,-98056.41681,-69574.42972
603250.1988,DSS24,1048.4261391274233,-279614.7354,-98042.70026,-69574.74556
603310.1988,DSS24,1048.4261391274233,-279561.5006,-98028.97927,-69575.05807
603370.1988,DSS24,1048.4261391274233,-279508.2514,-98015.25383,-69575.36724
603430.1988,DSS24,1048.4261391274233,-279454.9879,-98001.52396,-69575.67307
603490.1988,DSS24,1048.4261391274233,-279401.71,-97987.78963,-69575.97556
603550.1988,DSS24,1048.4261391274233,-279348.4177,-97974.05086,-69576.2747
603610.1988,DSS24,1048.4261391274233,-279295.111,-97960.30764,-69576.57051
603670.1988,DSS24,1048.4261391274233,-279241.7899,-97946.55996,-69576.86296
603730.1988,DSS24,1048.4261391274233,-279188.4544,-97932.80783,-69577.15207
603790.1988,DSS24,1048.4261391274233,-279135.1044,-97919.05124,-69577.43782
603850.1988,DSS24,1048.4261391274233,-279081.7401,-97905.29019,-69577.72022
603910.1988,DSS24,1048.4261391274233,-279028.3614,-97891.52468,-69577.99927
603970.1988,DSS24,1048.4261391274233,-278974.9682,-97877.7547,-69578.27496
604030.1988,DSS24,1048.4261391274233,-278921.5606,-97863.98025,-69578.54729
604090.1988,DSS24,1048.4261391274233,-278868.1386,-97850.20134,-69578.81625
604150.1988,DSS24,1048.4261391274233,-278814.7022,-97836.41795,-69579.08186
604210.1988,DSS24,1048.4261391274233,-278761.2513,-97822.63009,-69579.3441
604270.1988,DSS24,1048.4261391274233,-278707.7859,-97808.83776,-69579.60297
604330.1988,DSS24,1048.4261391274233,-278654.3061,-97795.04094,-69579.85848
604390.1988,DSS24,1048.4261391274233,-278600.8119,-97781.23965,-69580.11061
604450.1988,DSS24,1048.4261391274233,-278547.3032,-97767.43387,-69580.35936
604510.1988,DSS24,1048.4261391274233,-278493.78,-97753.6236,-69580.60475
604570.1988,DSS24,1048.4261391274233,-278440.2424,-97739.80885,-69580.84675
604630.1988,DSS24,1048.4261391274233,-278386.6903,-97725.9896,-69581.08538
604690.1988,DSS24,1048.4261391274233,-278333.1237,-97712.16587,-69581.32062
604750.1988,DSS24,1048.4261391274233,-278279.5426,-97698.33764,-69581.55248
604810.1988,DSS24,1048.4261391274233,-278225.9471,-97684.50491,-69581.78095
604870.1988,DSS24,1048.4261391274233,-278172.337,-97670.66768,-69582.00604
604930.1988,DSS24,1048.4261391274233,-278118.7125,-97656.82595,-69582.22774
604990.1988,DSS24,1048.4261391274233,-278065.0735,-97642.97972,-69582.44604
605050.1988,DSS24,1048.4261391274233,-278011.4199,-97629.12898,-69582.66095
605110.1988,DSS24,1048.4261391274233,-277957.7518,-97615.27373,-69582.87246
605170.1988,DSS24,1297.8269560831698,-277904.0692,-97601.41397,-69583.08058
605230.1988,DSS24,1297.8269560831698,-277850.3721,-97587.54969,-69583.28529
605290.1988,DSS24,1297.8269560831698,-277796.6605,-97573.6809,-69583.4866
605350.1988,DSS24,1297.8269560831698,-277742.9343,-97559.8076,-69583.68451
605410.1988,DSS24,1297.8269560831698,-277689.1936,-97545.92977,-69583.87901
605470.1988,DSS24,1297.8269560831698,-277635.4384,-97532.04741,-69584.0701
605530.1988,DSS24,1297.8269560831698,-277581.6686,-97518.16054,-69584.25779
605590.1988,DSS24,1297.8269560831698,-277527.8843,-97504.26913,-69584.44206
605650.1988,DSS24,1297.8269560831698,-277474.0854,-97490.3732,-69584.62291
605710.1988,DSS24,1297.8269560831698,-277420.2719,-97476.47273,-69584.80035
605770.1988,DSS24,1297.8269560831698,-277366.4439,-97462.56773,-69584.97436
605830.1988,DSS24,1297.8269560831698,-277312.6013,-97448.65819,-69585.14496
605890.1988,DSS24,1297.8269560831698,-277258.7442,-97434.74411,-69585.31213
605950.1988,DSS24,1297.8269560831698,-277204.8724,-97420.82549,-69585.47588
606010.1988,DSS24,1297.8269560831698,-277150.9861,-97406.90232,-69585.6362
606070.1988,DSS24,1297.8269560831698,-277097.0852,-97392.97461,-69585.79309
606130.1988,DSS24,1297.8269560831698,-277043.1697,-97379.04235,-69585.94655
606190.1988,DSS24,1297.8269560831698,-276989.2396,-97365.10554,-69586.09658
606250.1988,DSS24,1297.8269560831698,-276935.2949,-97351.16418,-69586.24317
606310.1988,DSS24,1297.8269560831698,-276881.3356,-97337.21826,-69586.38632
606370.1988,DSS24,1297.8269560831698,-276827.3616,-97323.26778,-69586.52603
606430.1988,DSS24,1297.8269560831698,-276773.3731,-97309.31274,-69586.6623
606490.1988,DSS24,1297.8269560831698,-276719.3699,-97295.35314,-69586.79512
606550.1988,DSS24,1297.8269560831698,-276665.3521,-97281.38897,-69586.9245
606610.1988,DSS24,1297.8269560831698,-276611.3197,-97267.42024,-69587.05043
606670.1988,DSS24,1297.8269560831698,-276557.2726,-97253.44693,-69587.17291
606730.1988,DSS24,1297.8269560831698,-276503.2109,-97239.46905,-69587.29194
606790.1988,DSS24,1297.8269560831698,-276449.1345,-97225.4866,-69587.40751
606850.1988,DSS24,1297.8269560831698,-276395.0435,-97211.49957,-69587.51962
606910.1988,DSS24,1297.8269560831698,-276340.9378,-97197.50796,-69587.62828
606970.1988,DSS24,1297.8269560831698,-276286.8175,-97183.51177,-69587.73347
607030.1988,DSS24,1297.8269560831698,-276232.6825,-97169.511,-69587.8352
607090.1988,DSS24,1297.8269560831698,-276178.5328,-97155.50563,-69587.93347
607150.1988,DSS24,1297.8269560831698,-276124.3685,-97141.49568,-69588.02827
607210.1988,DSS24,1297.8269560831698,-276070.1894,-97127.48114,-69588.1196
607270.1988,DSS24,1297.8269560831698,-276015.9957,-97113.462,-69588.20745
607330.1988,DSS24,1297.8269560831698,-275961.7873,-97099.43827,-69588.29183
607390.1988,DSS24,1297.8269560831698,-275907.5642,-97085.40994,-69588.37274
607450.1988,DSS24,1297.8269560831698,-275853.3264,-97071.377,-69588.45017
607510.1988,DSS24,1297.8269560831698,-275799.0738,-97057.33947,-69588.52412
607570.1988,DSS24,1297.8269560831698,-275744.8066,-97043.29733,-69588.59458
607630.1988,DSS24,1297.8269560831698,-275690.5247,-97029.25058,-69588.66156
607690.1988,DSS24,1297.8269560831698,-275636.228,-97015.19921,-69588.72505
607750.1988,DSS24,1297.8269560831698,-275581.9166,-97001.14324,-69588.78506
607810.1988,DSS24,1297.8269560831698,-275527.5904,-96987.08265,-69588.84157
607870.1988,DSS24,1297.8269560831698,-275473.2496,-96973.01745,-69588.89459
607930.1988,DSS24,1297.8269560831698,-275418.894,-96958.94762,-69588.94412
607990.1988,DSS24,1297.8269560831698,-275364.5236,-96944.87317,-69588.99014
608050.1988,DSS24,1297.8269560831698,-275310.1385,-96930.79409,-69589.03267
608110.1988,DSS24,1297.8269560831698,-275255.7386,-96916.71039,-69589.0717
608170.1988,DSS24,1297.8269560831698,-275201.324,-96902.62206,-69589.10722
608230.1988,DSS24,1297.8269560831698,-275146.8946,-96888.5291,-69589.13924
608290.1988,DSS24,1297.8269560831698,-275092.4504,-96874.4315,-69589.16774
608350.1988,DSS24,1297.8269560831698,-275037.9915,-96860.32926,-69589.19274
608410.1988,DSS24,1297.8269560831698,-274983.5178,-96846.22239,-69589.21422
608470.1988,DSS24,1297.8269560831698,-274929.0292,-96832.11087,-69589.23219
608530.1988,DSS24,1297.8269560831698,-274874.5259,-96817.99471,-69589.24665
608590.1988,DSS24,1297.8269560831698,-274820.0078,-96803.8739,-69589.25758
608650.1988,DSS24,1297.8269560831698,-274765.4749,-96789.74844,-69589.26499
608710.1988,DSS24,1297.8269560831698,-274710.9272,-96775.61833,-69589.26888
608770.1988,DSS24,1297.8269560831698,-274656.3647,-96761.48357,-69589.26924
608830.1988,DSS24,1297.8269560831698,-274601.7873,-96747.34415,-69589.26608
608890.1988,DSS24,1297.8269560831698,-274547.1952,-96733.20008,-69589.25938
608950.1988,DSS24,1297.8269560831698,-274492.5882,-96719.05134,-69589.24915
609010.1988,DSS24,1297.8269560831698,-274437.9664,-96704.89794,-69589.23539
609070.1988,DSS24,1297.8269560831698,-274383.3297,-96690.73987,-69589.21809
609130.1988,DSS24,1297.8269560831698,-274328.6782,-96676.57713,-69589.19726
609190.1988,DSS24,1297.8269560831698,-274274.0118,-96662.40972,-69589.17288
609250.1988,DSS24,1297.8269560831698,-274219.3306,-96648.23764,-69589.14496
609310.1988,DSS24,1297.8269560831698,-274164.6346,-96634.06088,-69589.11349
609370.1988,DSS24,1297.8269560831698,-274109.9236,-96619.87945,-69589.07848
609430.1988,DSS24,1297.8269560831698,-274055.1979,-96605.69333,-69589.03991
609490.1988,DSS24,1297.8269560831698,-274000.4572,-96591.50253,-69588.9978
