Time (sec),Available Satellite,Link Budget (kbps),Satellite X,Satellite Y,Satellite Z
583155.0852000001,DSS24,1048.4261391274233,-297000.0,-102000.0,-69300.0
583215.0852000001,DSS24,1048.4261391274233,-297000.0,-102000.0,-69300.0
583275.0852000001,DSS24,1048.4261391274233,-297000.0,-102000.0,-69300.0
583335.0852000001,DSS24,1048.4261391274233,-297000.0,-102000.0,-69300.0
583395.0852000001,DSS24,1048.4261391274233,-297000.0,-102000.0,-69300.0
583455.0852000001,DSS24,1048.4261391274233,-297000.0,-102000.0,-69300.0
583515.0852000001,DSS24,1048.4261391274233,-297000.0,-102000.0,-69300.0
583575.0852000001,DSS24,1048.4261391274233,-296000.0,-102000.0,-69300.0
583635.0852000001,DSS24,1048.4261391274233,-296000.0,-102000.0,-69300.0
583695.0852000001,DSS24,1048.4261391274233,-296000.0,-102000.0,-69300.0
583755.0852000001,DSS24,1048.4261391274233,-296000.0,-102000.0,-69300.0
583815.0852000001,DSS24,1048.4261391274233,-296000.0,-102000.0,-69300.0
583875.0852000001,DSS24,1048.4261391274233,-296000.0,-102000.0,-69300.0
583935.0852000001,DSS24,1048.4261391274233,-296000.0,-102000.0,-69300.0
583995.0852000001,DSS24,1048.4261391274233,-296000.0,-102000.0,-69300.0
584055.0852000001,DSS24,1048.4261391274233,-296000.0,-102000.0,-69300.0
584115.0852000001,DSS24,1048.4261391274233,-296000.0,-102000.0,-69300.0
584175.0852000001,DSS24,1048.4261391274233,-296000.0,-102000.0,-69300.0
584235.0852000001,DSS24,1048.4261391274233,-296000.0,-102000.0,-69300.0
584295.0852000001,DSS24,1048.4261391274233,-296000.0,-102000.0,-69300.0
584355.0852000001,DSS24,1048.4261391274233,-296000.0,-102000.0,-69300.0
584415.0852000001,DSS24,1048.4261391274233,-296000.0,-102000.0,-69300.0
584475.0852000001,DSS24,1048.4261391274233,-296000.0,-102000.0,-69300.0
584535.0852000001,DSS24,1048.4261391274233,-296000.0,-102000.0,-69300.0
584595.0852000001,DSS24,1048.4261391274233,-296000.0,-102000.0,-69300.0
584655.0852000001,DSS24,1048.4261391274233,-296000.0,-102000.0,-69300.0
584715.0852000001,DSS24,1048.4261391274233,-296000.0,-102000.0,-69300.0
584775.0852000001,DSS24,1048.4261391274233,-295000.0,-102000.0,-69300.0
584835.0852000001,DSS24,1048.4261391274233,-295000.0,-102000.0,-69300.0
584895.0852000001,DSS24,1048.4261391274233,-295000.0,-102000.0,-69300.0
584955.0852000001,DSS24,1048.4261391274233,-295000.0,-102000.0,-69300.0
585015.0852000001,DSS24,1048.4261391274233,-295000.0,-102000.0,-69300.0
585075.0852000001,DSS24,1048.4261391274233,-295000.0,-102000.0,-69300.0
585135.0852000001,DSS24,1048.4261391274233,-295000.0,-102000.0,-69300.0
585195.0852000001,DSS24,1048.4261391274233,-295000.0,-102000.0,-69300.0
585255.0852000001,DSS24,1048.4261391274233,-295000.0,-102000.0,-69300.0
585315.0852000001,DSS24,1048.4261391274233,-295000.0,-102000.0,-69300.0
585375.0852000001,DSS24,1048.4261391274233,-295000.0,-102000.0,-69300.0
585435.0852000001,DSS24,1048.4261391274233,-295000.0,-102000.0,-69300.0
585495.0852000001,DSS24,1048.4261391274233,-295000.0,-102000.0,-69300.0
585555.0852000001,DSS24,1048.4261391274233,-295000.0,-102000.0,-69300.0
585615.0852000001,DSS24,1048.4261391274233,-295000.0,-102000.0,-69300.0
585675.0852000001,DSS24,1048.4261391274233,-295000.0,-102000.0,-69300.0
585735.0852000001,DSS24,1048.4261391274233,-295000.0,-102000.0,-69300.0
585795.0852000001,DSS24,1048.4261391274233,-295000.0,-102000.0,-69300.0
585855.0852000001,DSS24,1048.4261391274233,-295000.0,-102000.0,-69300.0
585915.0852000001,DSS24,1048.4261391274233,-295000.0,-102000.0,-69300.0
585975.0852000001,DSS24,1048.4261391274233,-295000.0,-102000.0,-69400.0
586035.0852000001,DSS24,1048.4261391274233,-294000.0,-102000.0,-69400.0
586095.0852000001,DSS24,1048.4261391274233,-294000.0,-102000.0,-69400.0
586155.0852000001,DSS24,1048.4261391274233,-294000.0,-102000.0,-69400.0
586215.0852000001,DSS24,1048.4261391274233,-294000.0,-102000.0,-69400.0
586275.0852000001,DSS24,1048.4261391274233,-294000.0,-102000.0,-69400.0
586335.0852000001,DSS24,1048.4261391274233,-294000.0,-102000.0,-69400.0
586395.0852000001,DSS24,1048.4261391274233,-294000.0,-102000.0,-69400.0
586455.0852000001,DSS24,1048.4261391274233,-294000.0,-102000.0,-69400.0
586515.0852000001,DSS24,1048.4261391274233,-294000.0,-102000.0,-69400.0
586575.0852000001,DSS24,1048.4261391274233,-294000.0,-102000.0,-69400.0
586635.0852000001,DSS24,1048.4261391274233,-294000.0,-102000.0,-69400.0
586695.0852000001,DSS24,1048.4261391274233,-294000.0,-102000.0,-69400.0
586755.0852000001,DSS24,1048.4261391274233,-294000.0,-102000.0,-69400.0
586815.0852000001,DSS24,1048.4261391274233,-294000.0,-102000.0,-69400.0
586875.0852000001,DSS24,1048.4261391274233,-294000.0,-102000.0,-69400.0
586935.0852000001,DSS24,1048.4261391274233,-294000.0,-102000.0,-69400.0
586995.0852000001,DSS24,1048.4261391274233,-294000.0,-102000.0,-69400.0
587055.0852000001,DSS24,1048.4261391274233,-294000.0,-102000.0,-69400.0
587115.0852000001,DSS24,1048.4261391274233,-294000.0,-102000.0,-69400.0
587175.0852000001,DSS24,1048.4261391274233,-294000.0,-102000.0,-69400.0
587235.0852000001,DSS24,1048.4261391274233,-293000.0,-102000.0,-69400.0
587295.0852000001,DSS24,1048.4261391274233,-293000.0,-102000.0,-69400.0
587355.0852000001,DSS24,1048.4261391274233,-293000.0,-102000.0,-69400.0
587415.0852000001,DSS24,1048.4261391274233,-293000.0,-102000.0,-69400.0
587475.0852000001,DSS24,1048.4261391274233,-293000.0,-102000.0,-69400.0
587535.0852000001,DSS24,1048.4261391274233,-293000.0,-102000.0,-69400.0
587595.0852000001,DSS24,1048.4261391274233,-293000.0,-102000.0,-69400.0
587655.0852000001,DSS24,1048.4261391274233,-293000.0,-102000.0,-69400.0
587715.0852000001,DSS24,1048.4261391274233,-293000.0,-101000.0,-69400.0
587775.0852000001,DSS24,1048.4261391274233,-293000.0,-101000.0,-69400.0
587835.0852000001,DSS24,1048.4261391274233,-293000.0,-101000.0,-69400.0
587895.0852000001,DSS24,1048.4261391274233,-293000.0,-101000.0,-69400.0
587955.0852000001,DSS24,1048.4261391274233,-293000.0,-101000.0,-69400.0
588015.0852000001,DSS24,1048.4261391274233,-293000.0,-101000.0,-69400.0
588075.0852000001,DSS24,1048.4261391274233,-293000.0,-101000.0,-69400.0
588135.0852000001,DSS24,1048.4261391274233,-293000.0,-101000.0,-69400.0
588195.0852000001,DSS24,1048.4261391274233,-293000.0,-101000.0,-69400.0
588255.0852000001,DSS24,1048.4261391274233,-293000.0,-101000.0,-69400.0
588315.0852000001,DSS24,1048.4261391274233,-293000.0,-101000.0,-69400.0
588375.0852000001,DSS24,1048.4261391274233,-293000.0,-101000.0,-69400.0
588435.0852000001,DSS24,1048.4261391274233,-292000.0,-101000.0,-69400.0
588495.0852000001,DSS24,1048.4261391274233,-292000.0,-101000.0,-69400.0
588555.0852000001,DSS24,1048.4261391274233,-292000.0,-101000.0,-69400.0
588615.0852000001,DSS24,1048.4261391274233,-292000.0,-101000.0,-69400.0
588675.0852000001,DSS24,1048.4261391274233,-292000.0,-101000.0,-69400.0
588735.0852000001,DSS24,1048.4261391274233,-292000.0,-101000.0,-69400.0
588795.0852000001,DSS24,1048.4261391274233,-292000.0,-101000.0,-69400.0
588855.0852000001,DSS24,1048.4261391274233,-292000.0,-101000.0,-69400.0
588915.0852000001,DSS24,1048.4261391274233,-292000.0,-101000.0,-69400.0
588975.0852000001,DSS24,1048.4261391274233,-292000.0,-101000.0,-69400.0
589035.0852000001,DSS24,1048.4261391274233,-292000.0,-101000.0,-69400.0
589095.0852000001,DSS24,1048.4261391274233,-292000.0,-101000.0,-69400.0
589155.0852000001,DSS24,1048.4261391274233,-292000.0,-101000.0,-69400.0
589215.0852000001,DSS24,1048.4261391274233,-292000.0,-101000.0,-69400.0
589275.0852000001,DSS24,1048.4261391274233,-292000.0,-101000.0,-69400.0
589335.0852000001,DSS24,1048.4261391274233,-292000.0,-101000.0,-69400.0
589395.0852000001,DSS24,1048.4261391274233,-292000.0,-101000.0,-69400.0
589455.0852000001,DSS24,1048.4261391274233,-292000.0,-101000.0,-69400.0
589515.0852000001,DSS24,1048.4261391274233,-292000.0,-101000.0,-69400.0
589575.0852000001,DSS24,1048.4261391274233,-292000.0,-101000.0,-69400.0
589635.0852000001,DSS24,1048.4261391274233,-291000.0,-101000.0,-69400.0
589695.0852000001,DSS24,1048.4261391274233,-291000.0,-101000.0,-69400.0
589755.0852000001,DSS24,1048.4261391274233,-291000.0,-101000.0,-69400.0
589815.0852000001,DSS24,1048.4261391274233,-291000.0,-101000.0,-69400.0
589875.0852000001,DSS24,1048.4261391274233,-291000.0,-101000.0,-69400.0
589935.0852000001,DSS24,1048.4261391274233,-291000.0,-101000.0,-69400.0
589995.0852000001,DSS24,1048.4261391274233,-291000.0,-101000.0,-69400.0
590055.0852000001,DSS24,1048.4261391274233,-291000.0,-101000.0,-69400.0
590115.0852000001,DSS24,1048.4261391274233,-291000.0,-101000.0,-69400.0
590175.0852000001,DSS24,1048.4261391274233,-291000.0,-101000.0,-69400.0
590235.0852000001,DSS24,1048.4261391274233,-291000.0,-101000.0,-69400.0
590295.0852000001,DSS24,1048.4261391274233,-291000.0,-101000.0,-69400.0
590355.0852000001,DSS24,1048.4261391274233,-291000.0,-101000.0,-69400.0
590415.0852000001,DSS24,1048.4261391274233,-291000.0,-101000.0,-69400.0
590475.0852000001,DSS24,1048.4261391274233,-291000.0,-101000.0,-69400.0
590535.0852000001,DSS24,1048.4261391274233,-291000.0,-101000.0,-69400.0
590595.0852000001,DSS24,1048.4261391274233,-291000.0,-101000.0,-69400.0
590655.0852000001,DSS24,1048.4261391274233,-291000.0,-101000.0,-69400.0
590715.0852000001,DSS24,1048.4261391274233,-291000.0,-101000.0,-69400.0
590775.0852000001,DSS24,1048.4261391274233,-291000.0,-101000.0,-69400.0
590835.0852000001,DSS24,1048.4261391274233,-290000.0,-101000.0,-69400.0
590895.0852000001,DSS24,1048.4261391274233,-290000.0,-101000.0,-69400.0
590955.0852000001,DSS24,1048.4261391274233,-290000.0,-101000.0,-69400.0
591015.0852000001,DSS24,1048.4261391274233,-290000.0,-101000.0,-69400.0
591075.0852000001,DSS24,1048.4261391274233,-290000.0,-101000.0,-69400.0
591135.0852000001,DSS24,1048.4261391274233,-290000.0,-101000.0,-69400.0
591195.0852000001,DSS24,1048.4261391274233,-290000.0,-101000.0,-69400.0
591255.0852000001,DSS24,1048.4261391274233,-290000.0,-101000.0,-69400.0
591315.0852000001,DSS24,1048.4261391274233,-290000.0,-101000.0,-69400.0
591375.0852000001,DSS24,1048.4261391274233,-290000.0,-101000.0,-69400.0
591435.0852000001,DSS24,1048.4261391274233,-290000.0,-101000.0,-69400.0
591495.0852000001,DSS24,1048.4261391274233,-290000.0,-101000.0,-69400.0
591555.0852000001,DSS24,1048.4261391274233,-290000.0,-101000.0,-69400.0
591615.0852000001,DSS24,1048.4261391274233,-290000.0,-101000.0,-69500.0
591675.0852000001,DSS24,1048.4261391274233,-290000.0,-101000.0,-69500.0
591735.0852000001,DSS24,1048.4261391274233,-290000.0,-101000.0,-69500.0
591795.0852000001,DSS24,1048.4261391274233,-290000.0,-101000.0,-69500.0
591855.0852000001,DSS24,1048.4261391274233,-290000.0,-101000.0,-69500.0
591915.0852000001,DSS24,1048.4261391274233,-290000.0,-101000.0,-69500.0
591975.0852000001,DSS24,1048.4261391274233,-290000.0,-101000.0,-69500.0
592035.0852000001,DSS24,1048.4261391274233,-289000.0,-101000.0,-69500.0
592095.0852000001,DSS24,1048.4261391274233,-289000.0,-101000.0,-69500.0
592155.0852000001,DSS24,1048.4261391274233,-289000.0,-101000.0,-69500.0
592215.0852000001,DSS24,1048.4261391274233,-289000.0,-101000.0,-69500.0
592275.0852000001,DSS24,1048.4261391274233,-289000.0,-101000.0,-69500.0
592335.0852000001,DSS24,1048.4261391274233,-289000.0,-101000.0,-69500.0
592395.0852000001,DSS24,1048.4261391274233,-289000.0,-100000.0,-69500.0
592455.0852000001,DSS24,1048.4261391274233,-289000.0,-100000.0,-69500.0
592515.0852000001,DSS24,1048.4261391274233,-289000.0,-100000.0,-69500.0
592575.0852000001,DSS24,1048.4261391274233,-289000.0,-100000.0,-69500.0
592635.0852000001,DSS24,1048.4261391274233,-289000.0,-100000.0,-69500.0
592695.0852000001,DSS24,1048.4261391274233,-289000.0,-100000.0,-69500.0
592755.0852000001,DSS24,1048.4261391274233,-289000.0,-100000.0,-69500.0
592815.0852000001,DSS24,1048.4261391274233,-289000.0,-100000.0,-69500.0
592875.0852000001,DSS24,1048.4261391274233,-289000.0,-100000.0,-69500.0
592935.0852000001,DSS24,1048.4261391274233,-289000.0,-100000.0,-69500.0
592995.0852000001,DSS24,1048.4261391274233,-289000.0,-100000.0,-69500.0
593055.0852000001,DSS24,1048.4261391274233,-289000.0,-100000.0,-69500.0
593115.0852000001,DSS24,1048.4261391274233,-289000.0,-100000.0,-69500.0
593175.0852000001,DSS24,1048.4261391274233,-289000.0,-100000.0,-69500.0
593235.0852000001,DSS24,1048.4261391274233,-288000.0,-100000.0,-69500.0
593295.0852000001,DSS24,1048.4261391274233,-288000.0,-100000.0,-69500.0
593355.0852000001,DSS24,1048.4261391274233,-288000.0,-100000.0,-69500.0
593415.0852000001,DSS24,1048.4261391274233,-288000.0,-100000.0,-69500.0
593475.0852000001,DSS24,1048.4261391274233,-288000.0,-100000.0,-69500.0
593535.0852000001,DSS24,1048.4261391274233,-288000.0,-100000.0,-69500.0
593595.0852000001,DSS24,1048.4261391274233,-288000.0,-100000.0,-69500.0
593655.0852000001,DSS24,1048.4261391274233,-288000.0,-100000.0,-69500.0
593715.0852000001,DSS24,1048.4261391274233,-288000.0,-100000.0,-69500.0
593775.0852000001,DSS24,1048.4261391274233,-288000.0,-100000.0,-69500.0
593835.0852000001,DSS24,1048.4261391274233,-288000.0,-100000.0,-69500.0
593895.0852000001,DSS24,1048.4261391274233,-288000.0,-100000.0,-69500.0
593955.0852000001,DSS24,1048.4261391274233,-288000.0,-100000.0,-69500.0
594015.0852000001,DSS24,1048.4261391274233,-288000.0,-100000.0,-69500.0
594075.0852000001,DSS24,1048.4261391274233,-288000.0,-100000.0,-69500.0
594135.0852000001,DSS24,1048.4261391274233,-288000.0,-100000.0,-69500.0
594195.0852000001,DSS24,1048.4261391274233,-288000.0,-100000.0,-69500.0
594255.0852000001,DSS24,1048.4261391274233,-288000.0,-100000.0,-69500.0
594315.0852000001,DSS24,1048.4261391274233,-288000.0,-100000.0,-69500.0
594375.0852000001,DSS24,1048.4261391274233,-287000.0,-100000.0,-69500.0
594435.0852000001,DSS24,1048.4261391274233,-287000.0,-100000.0,-69500.0
594495.0852000001,DSS24,1048.4261391274233,-287000.0,-100000.0,-69500.0
594555.0852000001,DSS24,1048.4261391274233,-287000.0,-100000.0,-69500.0
594615.0852000001,DSS24,1048.4261391274233,-287000.0,-100000.0,-69500.0
594675.0852000001,DSS24,1048.4261391274233,-287000.0,-100000.0,-69500.0
594735.0852000001,DSS24,1048.4261391274233,-287000.0,-100000.0,-69500.0
594795.0852000001,DSS24,1048.4261391274233,-287000.0,-100000.0,-69500.0
594855.0852000001,DSS24,1048.4261391274233,-287000.0,-100000.0,-69500.0
594915.0852000001,DSS24,1048.4261391274233,-287000.0,-99900.0,-69500.0
594975.0852000001,DSS24,1048.4261391274233,-287000.0,-99900.0,-69500.0
595035.0852000001,DSS24,1048.4261391274233,-287000.0,-99900.0,-69500.0
595095.0852000001,DSS24,1048.4261391274233,-287000.0,-99900.0,-69500.0
595155.0852000001,DSS24,1048.4261391274233,-287000.0,-99900.0,-69500.0
595215.0852000001,DSS24,1048.4261391274233,-287000.0,-99900.0,-69500.0
595275.0852000001,DSS24,1048.4261391274233,-287000.0,-99900.0,-69500.0
595335.0852000001,DSS24,1048.4261391274233,-287000.0,-99900.0,-69500.0
595395.0852000001,DSS24,1048.4261391274233,-287000.0,-99800.0,-69500.0
595455.0852000001,DSS24,1048.4261391274233,-287000.0,-99800.0,-69500.0
595515.0852000001,DSS24,1048.4261391274233,-287000.0,-99800.0,-69500.0
595575.0852000001,DSS24,1048.4261391274233,-286000.0,-99800.0,-69500.0
595635.0852000001,DSS24,1048.4261391274233,-286000.0,-99800.0,-69500.0
595695.0852000001,DSS24,1048.4261391274233,-286000.0,-99800.0,-69500.0
595755.0852000001,DSS24,1048.4261391274233,-286000.0,-99800.0,-69500.0
595815.0852000001,DSS24,1048.4261391274233,-286000.0,-99700.0,-69500.0
595875.0852000001,DSS24,1048.4261391274233,-286000.0,-99700.0,-69500.0
595935.0852000001,DSS24,1048.4261391274233,-286000.0,-99700.0,-69500.0
595995.0852000001,DSS24,1048.4261391274233,-286000.0,-99700.0,-69500.0
596055.0852000001,DSS24,1048.4261391274233,-286000.0,-99700.0,-69500.0
596115.0852000001,DSS24,1048.4261391274233,-286000.0,-99700.0,-69500.0
596175.0852000001,DSS24,1048.4261391274233,-286000.0,-99700.0,-69500.0
596235.0852000001,DSS24,1048.4261391274233,-286000.0,-99700.0,-69500.0
596295.0852000001,DSS24,1048.4261391274233,-286000.0,-99600.0,-69500.0
596355.0852000001,DSS24,1048.4261391274233,-286000.0,-99600.0,-69500.0
596415.0852000001,DSS24,1048.4261391274233,-286000.0,-99600.0,-69500.0
596475.0852000001,DSS24,1048.4261391274233,-286000.0,-99600.0,-69500.0
596535.0852000001,DSS24,1048.4261391274233,-286000.0,-99600.0,-69500.0
596595.0852000001,DSS24,1048.4261391274233,-286000.0,-99600.0,-69500.0
596655.0852000001,DSS24,1048.4261391274233,-286000.0,-99600.0,-69500.0
596715.0852000001,DSS24,1048.4261391274233,-285000.0,-99600.0,-69500.0
596775.0852000001,DSS24,1048.4261391274233,-285000.0,-99500.0,-69500.0
596835.0852000001,DSS24,1048.4261391274233,-285000.0,-99500.0,-69500.0
596895.0852000001,DSS24,1048.4261391274233,-285000.0,-99500.0,-69500.0
596955.0852000001,DSS24,1048.4261391274233,-285000.0,-99500.0,-69500.0
597015.0852000001,DSS24,1048.4261391274233,-285000.0,-99500.0,-69500.0
597075.0852000001,DSS24,1048.4261391274233,-285000.0,-99500.0,-69500.0
597135.0852000001,DSS24,1048.4261391274233,-285000.0,-99500.0,-69500.0
597195.0852000001,DSS24,1048.4261391274233,-285000.0,-99400.0,-69500.0
597255.0852000001,DSS24,1048.4261391274233,-285000.0,-99400.0,-69500.0
597310.19874,DSS24,1048.4261391274233,-285000.0,-99400.0,-69500.0
597370.19874,DSS24,1048.4261391274233,-285000.0,-99400.0,-69500.0
597430.19874,DSS24,1048.4261391274233,-285000.0,-99400.0,-69500.0
597490.19874,DSS24,1048.4261391274233,-285000.0,-99400.0,-69500.0
597550.19874,DSS24,1048.4261391274233,-285000.0,-99400.0,-69500.0
597610.19874,DSS24,1048.4261391274233,-285000.0,-99400.0,-69500.0
597670.19874,DSS24,1048.4261391274233,-285000.0,-99300.0,-69500.0
597730.19874,DSS24,1048.4261391274233,-285000.0,-99300.0,-69500.0
597790.19874,DSS24,1048.4261391274233,-285000.0,-99300.0,-69500.0
597850.19874,DSS24,1048.4261391274233,-285000.0,-99300.0,-69500.0
597910.19874,DSS24,1048.4261391274233,-284000.0,-99300.0,-69500.0
597970.19874,DSS24,1048.4261391274233,-284000.0,-99300.0,-69500.0
598030.19874,DSS24,1048.4261391274233,-284000.0,-99300.0,-69500.0
598090.19874,DSS24,1048.4261391274233,-284000.0,-99200.0,-69500.0
598150.19874,DSS24,1048.4261391274233,-284000.0,-99200.0,-69500.0
598210.19874,DSS24,1048.4261391274233,-284000.0,-99200.0,-69500.0
598270.19874,DSS24,1048.4261391274233,-284000.0,-99200.0,-69500.0
598330.19874,DSS24,1048.4261391274233,-284000.0,-99200.0,-69500.0
598390.19874,DSS24,1048.4261391274233,-284000.0,-99200.0,-69500.0
598450.19874,DSS24,1048.4261391274233,-284000.0,-99200.0,-69500.0
598510.19874,DSS24,1048.4261391274233,-284000.0,-99200.0,-69500.0
598570.19874,DSS24,1048.4261391274233,-284000.0,-99100.0,-69500.0
598630.19874,DSS24,1048.4261391274233,-284000.0,-99100.0,-69500.0
598690.19874,DSS24,1048.4261391274233,-284000.0,-99100.0,-69500.0
598750.19874,DSS24,1048.4261391274233,-284000.0,-99100.0,-69500.0
598810.19874,DSS24,1048.4261391274233,-284000.0,-99100.0,-69500.0
598870.19874,DSS24,1048.4261391274233,-284000.0,-99100.0,-69500.0
598930.19874,DSS24,1048.4261391274233,-284000.0,-99100.0,-69500.0
598990.19874,DSS24,1048.4261391274233,-284000.0,-99000.0,-69500.0
599050.19874,DSS24,1048.4261391274233,-283000.0,-99000.0,-69500.0
599110.19874,DSS24,1048.4261391274233,-283000.0,-99000.0,-69500.0
599170.19874,DSS24,1048.4261391274233,-283000.0,-99000.0,-69500.0
599230.19874,DSS24,1048.4261391274233,-283000.0,-99000.0,-69500.0
599290.19874,DSS24,1048.4261391274233,-283000.0,-99000.0,-69500.0
599350.19874,DSS24,1048.4261391274233,-283000.0,-99000.0,-69500.0
599410.19874,DSS24,1048.4261391274233,-283000.0,-99000.0,-69500.0
599470.19874,DSS24,1048.4261391274233,-283000.0,-98900.0,-69500.0
599530.19874,DSS24,1048.4261391274233,-283000.0,-98900.0,-69500.0
599590.19874,DSS24,1048.4261391274233,-283000.0,-98900.0,-69500.0
599650.19874,DSS24,1048.4261391274233,-283000.0,-98900.0,-69500.0
599710.19874,DSS24,1048.4261391274233,-283000.0,-98900.0,-69500.0
599770.19874,DSS24,1048.4261391274233,-283000.0,-98900.0,-69500.0
599830.19874,DSS24,1048.4261391274233,-283000.0,-98900.0,-69500.0
599890.19874,DSS24,1048.4261391274233,-283000.0,-98800.0,-69600.0
599950.19874,DSS24,1048.4261391274233,-283000.0,-98800.0,-69600.0
600010.1988,DSS24,1048.4261391274233,-283000.0,-98800.0,-69600.0
600070.1988,DSS24,1048.4261391274233,-283000.0,-98800.0,-69600.0
600130.1988,DSS24,1048.4261391274233,-283000.0,-98800.0,-69600.0
600190.1988,DSS24,1048.4261391274233,-282000.0,-98800.0,-69600.0
600250.1988,DSS24,1048.4261391274233,-282000.0,-98800.0,-69600.0
600310.1988,DSS24,1048.4261391274233,-282000.0,-98800.0,-69600.0
600370.1988,DSS24,1048.4261391274233,-282000.0,-98700.0,-69600.0
600430.1988,DSS24,1048.4261391274233,-282000.0,-98700.0,-69600.0
600490.1988,DSS24,1048.4261391274233,-282000.0,-98700.0,-69600.0
600550.1988,DSS24,1048.4261391274233,-282000.0,-98700.0,-69600.0
600610.1988,DSS24,1048.4261391274233,-282000.0,-98700.0,-69600.0
600670.1988,DSS24,1048.4261391274233,-282000.0,-98700.0,-69600.0
600730.1988,DSS24,1048.4261391274233,-282000.0,-98700.0,-69600.0
600790.1988,DSS24,1048.4261391274233,-282000.0,-98600.0,-69600.0
600850.1988,DSS24,1048.4261391274233,-282000.0,-98600.0,-69600.0
600910.1988,DSS24,1048.4261391274233,-282000.0,-98600.0,-69600.0
600970.1988,DSS24,1048.4261391274233,-282000.0,-98600.0,-69600.0
601030.1988,DSS24,1048.4261391274233,-282000.0,-98600.0,-69600.0
601090.1988,DSS24,1048.4261391274233,-282000.0,-98600.0,-69600.0
601150.1988,DSS24,1048.4261391274233,-282000.0,-98600.0,-69600.0
601210.1988,DSS24,1048.4261391274233,-282000.0,-98500.0,-69600.0
601270.1988,DSS24,1048.4261391274233,-282000.0,-98500.0,-69600.0
601330.1988,DSS24,1048.4261391274233,-281000.0,-98500.0,-69600.0
601390.1988,DSS24,1048.4261391274233,-281000.0,-98500.0,-69600.0
601450.1988,DSS24,1048.4261391274233,-281000.0,-98500.0,-69600.0
601510.1988,DSS24,1048.4261391274233,-281000.0,-98500.0,-69600.0
601570.1988,DSS24,1048.4261391274233,-281000.0,-98500.0,-69600.0
601630.1988,DSS24,1048.4261391274233,-281000.0,-98500.0,-69600.0
601690.1988,DSS24,1048.4261391274233,-281000.0,-98400.0,-69600.0
601750.1988,DSS24,1048.4261391274233,-281000.0,-98400.0,-69600.0
601810.1988,DSS24,1048.4261391274233,-281000.0,-98400.0,-69600.0
601870.1988,DSS24,1048.4261391274233,-281000.0,-98400.0,-69600.0
601930.1988,DSS24,1048.4261391274233,-281000.0,-98400.0,-69600.0
601990.1988,DSS24,1048.4261391274233,-281000.0,-98400.0,-69600.0
602050.1988,DSS24,1048.4261391274233,-281000.0,-98400.0,-69600.0
602110.1988,DSS24,1048.4261391274233,-281000.0,-98300.0,-69600.0
602170.1988,DSS24,1048.4261391274233,-281000.0,-98300.0,-69600.0
602230.1988,DSS24,1048.4261391274233,-281000.0,-98300.0,-69600.0
602290.1988,DSS24,1048.4261391274233,-281000.0,-98300.0,-69600.0
602350.1988,DSS24,1048.4261391274233,-281000.0,-98300.0,-69600.0
602410.1988,DSS24,1048.4261391274233,-281000.0,-98300.0,-69600.0
602470.1988,DSS24,1048.4261391274233,-280000.0,-98300.0,-69600.0
602530.1988,DSS24,1048.4261391274233,-280000.0,-98200.0,-69600.0
602590.1988,DSS24,1048.4261391274233,-280000.0,-98200.0,-69600.0
602650.1988,DSS24,1048.4261391274233,-280000.0,-98200.0,-69600.0
602710.1988,DSS24,1048.4261391274233,-280000.0,-98200.0,-69600.0
602770.1988,DSS24,1048.4261391274233,-280000.0,-98200.0,-69600.0
602830.1988,DSS24,1048.4261391274233,-280000.0,-98200.0,-69600.0
602890.1988,DSS24,1048.4261391274233,-280000.0,-98200.0,-69600.0
602950.1988,DSS24,1048.4261391274233,-280000.0,-98200.0,-69600.0
603010.1988,DSS24,1048.4261391274233,-280000.0,-98100.0,-69600.0
603070.1988,DSS24,1048.4261391274233,-280000.0,-98100.0,-69600.0
603130.1988,DSS24,1048.4261391274233,-280000.0,-98100.0,-69600.0
603190.1988,DSS24,1048.4261391274233,-280000.0,-98100.0,-69600.0
603250.1988,DSS24,1048.4261391274233,-280000.0,-98100.0,-69600.0
603310.1988,DSS24,1048.4261391274233,-280000.0,-98100.0,-69600.0
603370.1988,DSS24,1048.4261391274233,-280000.0,-98100.0,-69600.0
603430.1988,DSS24,1048.4261391274233,-280000.0,-98000.0,-69600.0
603490.1988,DSS24,1048.4261391274233,-280000.0,-98000.0,-69600.0
603550.1988,DSS24,1048.4261391274233,-280000.0,-98000.0,-69600.0
603610.1988,DSS24,1048.4261391274233,-279000.0,-98000.0,-69600.0
603670.1988,DSS24,1048.4261391274233,-279000.0,-98000.0,-69600.0
603730.1988,DSS24,1048.4261391274233,-279000.0,-98000.0,-69600.0
603790.1988,DSS24,1048.4261391274233,-279000.0,-98000.0,-69600.0
603850.1988,DSS24,1048.4261391274233,-279000.0,-97900.0,-69600.0
603910.1988,DSS24,1048.4261391274233,-279000.0,-97900.0,-69600.0
603970.1988,DSS24,1048.4261391274233,-279000.0,-97900.0,-69600.0
604030.1988,DSS24,1048.4261391274233,-279000.0,-97900.0,-69600.0
604090.1988,DSS24,1048.4261391274233,-279000.0,-97900.0,-69600.0
604150.1988,DSS24,1048.4261391274233,-279000.0,-97900.0,-69600.0
604210.1988,DSS24,1048.4261391274233,-279000.0,-97900.0,-69600.0
604270.1988,DSS24,1048.4261391274233,-279000.0,-97900.0,-69600.0
604330.1988,DSS24,1048.4261391274233,-279000.0,-97800.0,-69600.0
