Time (sec),Link Budget (kbps),Line Of Sight (1/0),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z
564795.0852000001,115.55513765109207,1,374.7456121561968,-6235.557999005574,6485.139412726392,1400.0,5070.0,4010.0
564855.0852000001,115.55513765109207,1,399.7961354368658,-6245.280589625167,6474.278681230119,1400.0,5070.0,4010.0
564915.0852000001,115.55513765109207,1,424.8854475452724,-6254.883627161407,6463.401132718155,1400.0,5070.0,4010.0
564975.0852000001,115.55513765109207,1,450.0130681980122,-6264.366927783849,6452.506975418848,1400.0,5070.0,4010.0
565035.0852000001,115.55513765109207,1,475.1785163783418,-6273.730309954156,6441.596417878486,1400.0,5070.0,4010.0
565095.0852000001,115.55513765109207,1,500.3813103453893,-6282.973594429587,6430.66966895731,1400.0,5070.0,4010.0
565155.0852000001,115.55513765109207,1,525.6209676433728,-6292.096604266428,6419.726937825508,1400.0,5070.0,4010.0
565215.0852000001,115.55513765109207,1,550.8970051108372,-6301.09916482337,6408.768433959216,1400.0,5070.0,4010.0
565275.0852000001,115.55513765109207,1,576.2089388899051,-6309.981103764865,6397.794367136508,1400.0,5070.0,4010.0
565335.0852000001,115.55513765109207,1,601.5562844355368,-6318.742251064415,6386.804947433377,1400.0,5070.0,4010.0
565395.0852000001,115.55513765109207,1,626.9385565247669,-6327.382439007814,6375.8003852197335,1400.0,5070.0,4010.0
565455.0852000001,115.55513765109207,1,652.3552692661551,-6335.901502196421,6364.780891155308,1400.0,5070.0,4010.0
565515.0852000001,115.55513765109207,1,677.8059361088433,-6344.299277550234,6353.746676185723,1400.0,5070.0,4010.0
565575.0852000001,115.55513765109207,1,703.2900698520311,-6352.575604311076,6342.697951538385,1400.0,5070.0,4010.0
565635.0852000001,115.55513765109207,1,728.8071826542657,-6360.730324045651,6331.6349287184585,1400.0,5070.0,4010.0
565695.0852000001,115.55513765109207,1,754.3567860427752,-6368.76328064858,6320.5578195048165,1400.0,5070.0,4010.0
565755.0852000001,115.55513765109207,1,779.938390922824,-6376.674320345392,6309.466835945989,1400.0,5070.0,4010.0
565815.0852000001,115.55513765109207,1,805.5515075870726,-6384.463291695461,6298.362190356101,1400.0,5070.0,4010.0
565875.0852000001,115.55513765109207,1,831.1956457249526,-6392.130045594912,6287.244095310807,1400.0,5070.0,4010.0
565935.0852000001,115.55513765109207,1,856.870314432055,-6399.674435279471,6276.112763643227,1400.0,5070.0,4010.0
565995.0852000001,115.55513765109207,1,882.5750222195238,-6407.096316327279,6264.968408439866,1400.0,5070.0,4010.0
566055.0852000001,115.55513765109207,1,908.3092770234676,-6414.395546661648,6253.811243036541,1400.0,5070.0,4010.0
566115.0852000001,115.55513765109207,1,934.0725862143764,-6421.571986553792,6242.641481014292,1400.0,5070.0,4010.0
566175.0852000001,115.55513765109207,1,959.8644566065566,-6428.625498625492,6231.459336195294,1400.0,5070.0,4010.0
566235.0852000001,115.55513765109207,1,985.6843944675236,-6435.555947851717,6220.265022638787,1400.0,5070.0,4010.0
566295.0852000001,115.55513765109207,1,1011.5319055276268,-6442.363201563263,6209.0587546369,1400.0,5070.0,4010.0
566355.0852000001,115.55513765109207,1,1037.4064949892568,-6449.04712944921,6197.840746710659,1400.0,5070.0,4010.0
566415.0852000001,115.55513765109207,1,1063.307667536485,-6455.607603559474,6186.611213605811,1400.0,5070.0,4010.0
566475.0852000001,115.55513765109207,1,1089.2349273445056,-6462.0444983072375,6175.370370288725,1400.0,5070.0,4010.0
566535.0852000001,115.55513765109207,1,1115.187778089124,-6468.357690471357,6164.118431942286,1400.0,5070.0,4010.0
566595.0852000001,115.55513765109207,1,1141.1657229562625,-6474.547059198721,6152.855613961767,1400.0,5070.0,4010.0
566655.0852000001,115.55513765109207,1,1167.1682646514632,-6480.612486006566,6141.58213195071,1400.0,5070.0,4010.0
566715.0852000001,115.55513765109207,1,1193.1949054094175,-6486.553854784737,6130.298201716798,1400.0,5070.0,4010.0
566775.0852000001,115.55513765109207,1,1219.2451470034862,-6492.371051797922,6119.004039267724,1400.0,5070.0,4010.0
566835.0852000001,115.55513765109207,1,1245.3184907552418,-6498.063965687818,6107.699860807055,1400.0,5070.0,4010.0
566895.0852000001,115.55513765109207,1,1271.4144375440137,-6503.632487475269,6096.3858827300965,1400.0,5070.0,4010.0
566955.0852000001,115.55513765109207,1,1297.5324878164415,-6509.07651056235,6085.062321619744,1400.0,5070.0,4010.0
567015.0852000001,115.55513765109207,1,1323.6721415960396,-6514.395930734409,6073.729394242342,1400.0,5070.0,4010.0
567075.0852000001,115.55513765109207,1,1349.8328984927252,-6519.590646162054,6062.387317543554,1400.0,5070.0,4010.0
567135.0852000001,115.55513765109207,1,1376.0142577125675,-6524.660557403129,6051.036308644128,1400.0,5070.0,4010.0
567195.0852000001,115.55513765109207,1,1402.215718067117,-6529.60556740458,6039.67658483586,1400.0,5070.0,4010.0
567255.0852000001,115.55513765109207,1,1428.436777983175,-6534.425581504336,6028.308363577356,1400.0,5070.0,4010.0
567315.0852000001,115.55513765109207,1,1454.6769355123456,-6539.120507433116,6016.931862489887,1400.0,5070.0,4010.0
567375.0852000001,115.55513765109207,1,1480.9356883406526,-6543.690255316194,6005.547299353225,1400.0,5070.0,4010.0
567435.0852000001,115.55513765109207,1,1507.212533798146,-6548.134737675125,5994.154892101473,1400.0,5070.0,4010.0
567495.0852000001,115.55513765109207,1,1533.506968868534,-6552.453869429412,5982.754858818895,1400.0,5070.0,4010.0
567555.0852000001,115.55513765109207,1,1559.8184901988056,-6556.647567898141,5971.347417735737,1400.0,5070.0,4010.0
567615.0852000001,115.55513765109207,1,1586.1465941088672,-6560.715752801556,5959.932787224055,1400.0,5070.0,4010.0
567675.0852000001,115.55513765109207,1,1612.4907766011888,-6564.658346262605,5948.51118579353,1400.0,5070.0,4010.0
567735.0852000001,115.55513765109207,1,1638.850533370447,-6568.475272808428,5937.082832087288,1400.0,5070.0,4010.0
567795.0852000001,115.55513765109207,1,1665.2253598131815,-6572.166459371792,5925.647944877712,1400.0,5070.0,4010.0
567855.0852000001,115.55513765109207,1,1691.6147510374522,-6575.731835292507,5914.2067430622565,1400.0,5070.0,4010.0
567915.0852000001,115.55513765109207,1,1718.0182018724668,-6579.171332318761,5902.759445659276,1400.0,5070.0,4010.0
567975.0852000001,115.55513765109207,1,1744.4352068784156,-6582.484884608451,5891.306271803755,1400.0,5070.0,4010.0
568035.0852000001,115.55513765109207,1,1770.8652603558958,-6585.67242873041,5879.847440743228,1400.0,5070.0,4010.0
568095.0852000001,115.55513765109207,1,1797.3078563557606,-6588.733903665648,5868.383171833502,1400.0,5070.0,4010.0
568155.0852000001,115.55513765109207,1,1823.7624886887616,-6591.669250808505,5856.913684534487,1400.0,5070.0,4010.0
568215.0852000001,115.55513765109207,1,1850.2286509352407,-6594.478413967787,5845.439198405984,1400.0,5070.0,4010.0
568275.0852000001,115.55513765109207,1,1876.7058364548236,-6597.161339367825,5833.959933103488,1400.0,5070.0,4010.0
568335.0852000001,0.0,0,1903.193538396115,-6599.717975649519,5822.47610837398,1400.0,5070.0,4010.0
568395.0852000001,0.0,0,1929.6912497064072,-6602.148273871313,5810.987944051725,1400.0,5070.0,4010.0
568455.0852000001,0.0,0,1956.1984631413857,-6604.452187510133,5799.495660054056,1400.0,5070.0,4010.0
568515.0852000001,0.0,0,1982.7146712748292,-6606.629672462279,5787.999476377174,1400.0,5070.0,4010.0
568575.0852000001,0.0,0,2009.2393665083416,-6608.680687044271,5776.499613091926,1400.0,5070.0,4010.0
568635.0852000001,0.0,0,2035.772041081052,-6610.605191993639,5764.996290339601,1400.0,5070.0,4010.0
568695.0852000001,0.0,0,2062.3121870793425,-6612.403150469689,5753.489728327711,1400.0,5070.0,4010.0
568755.0852000001,0.0,0,2088.859296446529,-6614.074528054189,5741.980147325799,1400.0,5070.0,4010.0
568815.0852000001,0.0,0,2115.4128609927548,-6615.619292752052,5730.467767661138,1400.0,5070.0,4010.0
568875.0852000001,0.0,0,2141.972372404464,-6617.037414991922,5718.952809714638,1400.0,5070.0,4010.0
568935.0852000001,0.0,0,2168.537322254304,-6618.32886762676,5707.4354939165405,1400.0,5070.0,4010.0
568995.0852000001,0.0,0,2195.107202010813,-6619.493625934356,5695.91604074223,1400.0,5070.0,4010.0
569055.0852000001,0.0,0,2221.681503048157,-6620.531667617799,5684.394670707999,1400.0,5070.0,4010.0
569115.0852000001,0.0,0,2248.2597166558667,-6621.442972805913,5672.87160436684,1400.0,5070.0,4010.0
569175.0852000001,0.0,0,2274.841334048571,-6622.227524053629,5661.347062304217,1400.0,5070.0,4010.0
569235.0852000001,0.0,0,2301.4258463757456,-6622.885306342323,5649.821265133842,1400.0,5070.0,4010.0
569295.0852000001,0.0,0,2328.0127447314444,-6623.416307080104,5638.294433493453,1400.0,5070.0,4010.0
569355.0852000001,0.0,0,2354.601520164046,-6623.820516102051,5626.7667880405925,1400.0,5070.0,4010.0
569415.0852000001,0.0,0,2381.191663686,-6624.097925670412,5615.238549448382,1400.0,5070.0,4010.0
569475.0852000001,0.0,0,2407.782666283562,-6624.24853047475,5603.709938401297,1400.0,5070.0,4010.0
569535.0852000001,0.0,0,2434.3740189265027,-6624.272327632045,5592.18117559096,1400.0,5070.0,4010.0
569595.0852000001,0.0,0,2460.9652125780185,-6624.169316686748,5580.652481711845,1400.0,5070.0,4010.0
569655.0852000001,0.0,0,2487.555738204223,-6623.939499610794,5569.124077457162,1400.0,5070.0,4010.0
569715.0852000001,0.0,0,2514.145086784057,-6623.582880803559,5557.5961835145545,1400.0,5070.0,4010.0
569775.0852000001,0.0,0,2540.732749318998,-6623.099467091779,5546.069020561902,1400.0,5070.0,4010.0
569835.0852000001,0.0,0,2567.318216842796,-6622.489267729416,5534.542809263089,1400.0,5070.0,4010.0
569895.0852000001,0.0,0,2593.900980431221,-6621.7522943974855,5523.017770263782,1400.0,5070.0,4010.0
569955.0852000001,0.0,0,2620.4805312118056,-6620.88856120383,5511.494124187207,1400.0,5070.0,4010.0
570015.0852000001,0.0,0,2647.056360373582,-6619.898084682849,5499.972091629924,1400.0,5070.0,4010.0
570075.0852000001,0.0,0,2673.627959176828,-6618.780883795185,5488.451893157607,1400.0,5070.0,4010.0
570135.0852000001,0.0,0,2700.194818962801,-6617.536979927354,5476.933749300819,1400.0,5070.0,4010.0
570195.0852000001,0.0,0,2726.7564311634787,-6616.166396891346,5465.417880550793,1400.0,5070.0,4010.0
570255.0852000001,0.0,0,2753.3122873112934,-6614.669160924161,5453.904507355208,1400.0,5070.0,4010.0
570315.0852000001,0.0,0,2779.861879048862,-6613.045300687307,5442.393850113973,1400.0,5070.0,4010.0
570375.0852000001,0.0,0,2806.404698138681,-6611.294847266261,5430.886129175022,1400.0,5070.0,4010.0
570435.0852000001,0.0,0,2832.940236473024,-6609.417834169859,5419.381564830023,1400.0,5070.0,4010.0
570495.0852000001,0.0,0,2859.467986083408,-6607.414297329666,5407.880377310278,1400.0,5070.0,4010.0
570555.0852000001,0.0,0,2885.987439150497,-6605.284275099282,5396.382786782423,1400.0,5070.0,4010.0
570615.0852000001,0.0,0,2912.4980880137696,-6603.027808253617,5384.88901334424,1400.0,5070.0,4010.0
570675.0852000001,0.0,0,2938.999425181247,-6600.644939988097,5373.399277020439,1400.0,5070.0,4010.0
570735.0852000001,0.0,0,2965.490943339202,-6598.135715917844,5361.913797758447,1400.0,5070.0,4010.0
570795.0852000001,0.0,0,2991.972135361873,-6595.500184076809,5350.432795424202,1400.0,5070.0,4010.0
570855.0852000001,0.0,0,3018.4424943211693,-6592.738394916838,5338.956489797935,1400.0,5070.0,4010.0
570915.0852000001,0.0,0,3044.90151349638,-6589.85040130672,5327.485100569973,1400.0,5070.0,4010.0
570975.0852000001,0.0,0,3071.348686383868,-6586.836258531165,5316.018847336527,1400.0,5070.0,4010.0
571035.0852000001,0.0,0,3097.7835067067717,-6583.696024289755,5304.55794959549,1400.0,5070.0,4010.0
571095.0852000001,0.0,0,3124.2054684246914,-6580.429758695831,5293.102626742232,1400.0,5070.0,4010.0
571155.0852000001,0.0,0,3150.6140657433816,-6577.037524275345,5281.653098065409,1400.0,5070.0,4010.0
571215.0852000001,0.0,0,3177.0087931243847,-6573.519385965672,5270.209582742773,1400.0,5070.0,4010.0
571275.0852000001,0.0,0,3203.389145294888,-6569.875411114341,5258.77229983691,1400.0,5070.0,4010.0
571335.0852000001,0.0,0,3229.754617257129,-6566.105669477778,5247.341468291153,1400.0,5070.0,4010.0
571395.0852000001,0.0,0,3256.1047042982427,-6562.210233219955,5235.91730692532,1400.0,5070.0,4010.0
571455.0852000001,0.0,0,3282.4389019998757,-6558.189176911003,5224.500034431541,1400.0,5070.0,4010.0
571515.0852000001,0.0,0,3308.756706247841,-6554.042577525797,5213.089869370072,1400.0,5070.0,4010.0
571575.0852000001,0.0,0,3335.0576132417764,-6549.770514442475,5201.687030165113,1400.0,5070.0,4010.0
571635.0852000001,0.0,0,3361.3411195047765,-6545.373069440919,5190.291735100626,1400.0,5070.0,4010.0
571695.0852000001,0.0,0,3387.6067218930425,-6540.850326701191,5178.904202316155,1400.0,5070.0,4010.0
571755.0852000001,0.0,0,3413.853917605504,-6536.202372801923,5167.52464980265,1400.0,5070.0,4010.0
571815.0852000001,0.0,0,3440.082204193452,-6531.429296718654,5156.153295398297,1400.0,5070.0,4010.0
571875.0852000001,0.0,0,3466.2910795701546,-6526.5311898221335,5144.790356784346,1400.0,5070.0,4010.0
571935.0852000001,0.0,0,3492.480042020462,-6521.508145876569,5133.436051480942,1400.0,5070.0,4010.0
571995.0852000001,0.0,0,3518.648590210424,-6516.360261037829,5122.090596842965,1400.0,5070.0,4010.0
572055.0852000001,0.0,0,3544.796223196831,-6511.087633851619,5110.754210055885,1400.0,5070.0,4010.0
572115.0852000001,0.0,0,3570.922440436982,-6505.690365251548,5099.42710813153,1400.0,5070.0,4010.0
572175.0852000001,0.0,0,3597.0267417980112,-6500.16855855726,5088.109507904046,1400.0,5070.0,4010.0
572235.0852000001,0.0,0,3623.108627566625,-6494.522319472413,5076.801626025668,1400.0,5070.0,4010.0
572295.0852000001,0.0,0,3649.1675984586345,-6488.751756082673,5065.503678962596,1400.0,5070.0,4010.0
572355.0852000001,0.0,0,3675.203155628508,-6482.856978853635,5054.215882990843,1400.0,5070.0,4010.0
572415.0852000001,0.0,0,3701.2148006789193,-6476.8381006287145,5042.938454192106,1400.0,5070.0,4010.0
572475.0852000001,0.0,0,3727.202035670295,-6470.695236626985,5031.67160844962,1400.0,5070.0,4010.0
572535.0852000001,0.0,0,3753.164363130336,-6464.428504440975,5020.415561444032,1400.0,5070.0,4010.0
572595.0852000001,0.0,0,3779.1012860635537,-6458.038024034417,5009.170528649266,1400.0,5070.0,4010.0
572655.0852000001,0.0,0,3805.012307960772,-6451.523917739944,4997.9367253284045,1400.0,5070.0,4010.0
572715.0852000001,0.0,0,3830.89693280864,-6444.8863102567575,4986.7143665295625,1400.0,5070.0,4010.0
572775.0852000001,0.0,0,3856.7546650991208,-6438.125328648232,4975.503667081774,1400.0,5070.0,4010.0
572835.0852000001,0.0,0,3882.585009838984,-6431.2411023394925,4964.304841590881,1400.0,5070.0,4010.0
572895.0852000001,0.0,0,3908.387472559234,-6424.233763114937,4953.118104435436,1400.0,5070.0,4010.0
572955.0852000001,0.0,0,3934.1615593247448,-6417.103445115672,4941.943669762535,1400.0,5070.0,4010.0
573015.0852000001,0.0,0,3959.906776743464,-6409.850284837023,4930.781751483821,1400.0,5070.0,4010.0
573075.0852000001,0.0,0,3985.622631976028,-6402.4744211258585,4919.632563271318,1400.0,5070.0,4010.0
573135.0852000001,0.0,0,4011.3086327451474,-6394.975995177958,4908.49631855336,1400.0,5070.0,4010.0
573195.0852000001,0.0,0,4036.96428734504,-6387.355150535299,4897.373230510502,1400.0,5070.0,4010.0
573255.0852000001,0.0,0,4062.5891046508345,-6379.612033083318,4886.263512071447,1400.0,5070.0,4010.0
573315.0852000001,0.0,0,4088.18259412798,-6371.746791048114,4875.167375908956,1400.0,5070.0,4010.0
573375.0852000001,0.0,0,4113.744265841629,-6363.7595749936045,4864.085034435793,1400.0,5070.0,4010.0
573435.0852000001,0.0,0,4139.273630466026,-6355.650537818657,4853.016699800646,1400.0,5070.0,4010.0
573495.0852000001,0.0,0,4164.77019929386,-6347.419834754148,4841.962583884073,1400.0,5070.0,4010.0
573555.0852000001,0.0,0,4190.233484245635,-6339.0676233600025,4830.922898294444,1400.0,5070.0,4010.0
573615.0852000001,0.0,0,4215.6629978790015,-6330.5940635221705,4819.897854363888,1400.0,5070.0,4010.0
573675.0852000001,0.0,0,4241.058253398057,-6321.999317449584,4808.88766314427,1400.0,5070.0,4010.0
573735.0852000001,0.0,0,4266.418764662819,-6313.283549670994,4797.892535403073,1400.0,5070.0,4010.0
573795.0852000001,0.0,0,4291.744046198291,-6304.446927031906,4786.91268161948,1400.0,5070.0,4010.0
573855.0852000001,0.0,0,4317.033613203917,-6295.489618691332,4775.948311980263,1400.0,5070.0,4010.0
573915.0852000001,0.0,0,4342.286981562827,-6286.411796118562,4764.999636375781,1400.0,5070.0,4010.0
573975.0852000001,0.0,0,4367.503667851094,-6277.213633089882,4754.066864395967,1400.0,5070.0,4010.0
574035.0852000001,0.0,0,4392.683189346995,-6267.895305685253,4743.150205326308,1400.0,5070.0,4010.0
574095.0852000001,0.0,0,4417.825064040257,-6258.456992284933,4732.249868143847,1400.0,5070.0,4010.0
574155.0852000001,0.0,0,4442.928810641269,-6248.89887356607,4721.366061513171,1400.0,5070.0,4010.0
574215.0852000001,0.0,0,4467.993948590308,-6239.221132499234,4710.49899378243,1400.0,5070.0,4010.0
574275.0852000001,0.0,0,4493.019998066737,-6229.423954344923,4699.648872979339,1400.0,5070.0,4010.0
574335.0852000001,0.0,0,4518.006479998183,-6219.507526650012,4688.815906807199,1400.0,5070.0,4010.0
574395.0852000001,0.0,0,4542.952916069717,-6209.472039244161,4678.000302640922,1400.0,5070.0,4010.0
574455.0852000001,0.0,0,4567.858828732999,-6199.317684236188,4667.202267523059,1400.0,5070.0,4010.0
574515.0852000001,0.0,0,4592.723741215395,-6189.044656010405,4656.422008159855,1400.0,5070.0,4010.0
574575.0852000001,0.0,0,4617.54717752925,-6178.653151222823,4645.659730917223,1400.0,5070.0,4010.0
574635.0852000001,0.0,0,4642.328662480764,-6168.143368797499,4634.915641816896,1400.0,5070.0,4010.0
574695.0852000001,0.0,0,4667.067721679257,-6157.515509922653,4624.189946532417,1400.0,5070.0,4010.0
574755.0852000001,0.0,0,4691.763881546196,-6146.769778046841,4613.482850385216,1400.0,5070.0,4010.0
574815.0852000001,0.0,0,4716.416669324268,-6135.906378875049,4602.794558340681,1400.0,5070.0,4010.0
574875.0852000001,0.0,0,4741.0256130864345,-6124.925520364768,4592.125275004234,1400.0,5070.0,4010.0
574935.0852000001,0.0,0,4765.590241744956,-6113.827412722004,4581.475204617413,1400.0,5070.0,4010.0
574995.0852000001,0.0,0,4790.110085060414,-6102.612268397257,4570.844551053966,1400.0,5070.0,4010.0
575055.0852000001,0.0,0,4814.584673650721,-6091.280302081455,4560.233517815944,1400.0,5070.0,4010.0
575115.0852000001,0.0,0,4839.01353900009,-6079.831730701844,4549.642308029806,1400.0,5070.0,4010.0
575175.0852000001,0.0,0,4863.396213468016,-6068.266773417832,4539.0711244425365,1400.0,5070.0,4010.0
575235.0852000001,0.0,0,4887.732230298223,-6056.5856516168005,4528.520169417752,1400.0,5070.0,4010.0
575295.0852000001,0.0,0,4912.021123627597,-6044.788588909859,4517.989644931843,1400.0,5070.0,4010.0
575355.0852000001,0.0,0,4936.262428495074,-6032.875811127587,4507.479752570111,1400.0,5070.0,4010.0
575415.0852000001,0.0,0,4960.455680850684,-6020.847546315637,4496.990693522845,1400.0,5070.0,4010.0
575475.0852000001,0.0,0,4984.600417564209,-6008.704024730479,4486.52266858158,1400.0,5070.0,4010.0
575535.0852000001,0.0,0,5008.696176434203,-5996.445478834918,4476.075878135176,1400.0,5070.0,4010.0
575595.0852000001,0.0,0,5032.742496196803,-5984.072143293664,4465.650522166001,1400.0,5070.0,4010.0
575655.0852000001,0.0,0,5056.73891653455,-5971.58425496884,4455.2468002461055,1400.0,5070.0,4010.0
575715.0852000001,0.0,0,5080.684978085212,-5958.982052915446,4444.8649115334,1400.0,5070.0,4010.0
575775.0852000001,0.0,0,5104.58022245057,-5946.2657783767845,4434.505054767844,1400.0,5070.0,4010.0
575835.0852000001,0.0,0,5128.424192205197,-5933.435674779839,4424.16742826764,1400.0,5070.0,4010.0
575895.0852000001,0.0,0,5152.216430905214,-5920.491987730624,4413.852229925436,1400.0,5070.0,4010.0
575955.0852000001,0.0,0,5175.956483097027,-5907.434965009468,4403.5596572045415,1400.0,5070.0,4010.0
576015.0852000001,0.0,0,5199.643894326042,-5894.264856566282,4393.289907135144,1400.0,5070.0,4010.0
576075.0852000001,0.0,0,5223.27821114537,-5880.981914515771,4383.043176310537,1400.0,5070.0,4010.0
576135.0852000001,0.0,0,5246.858981124511,-5867.586393132608,4372.8196608833605,1400.0,5070.0,4010.0
576195.0852000001,0.0,0,5270.385752857963,-5854.078548846588,4362.619556561856,1400.0,5070.0,4010.0
576255.0852000001,0.0,0,5293.858075974029,-5840.458640237632,4352.443058606061,1400.0,5070.0,4010.0
576315.0852000001,0.0,0,5317.275501143204,-5826.726928030967,4342.290361824165,1400.0,5070.0,4010.0
576375.0852000001,0.0,0,5340.637580086926,-5812.883675092051,4332.16166056872,1400.0,5070.0,4010.0
576435.0852000001,0.0,0,5363.943865586129,-5798.929146421558,4322.057148732928,1400.0,5070.0,4010.0
576495.0852000001,0.0,0,5387.193911489794,-5784.863609150309,4311.977019746937,1400.0,5070.0,4010.0
576555.0852000001,0.0,0,5410.387272723496,-5770.687332534157,4301.9214665741365,1400.0,5070.0,4010.0
576615.0852000001,0.0,0,5433.523505297917,-5756.400587948831,4291.8906817074585,1400.0,5070.0,4010.0
576675.0852000001,0.0,0,5456.602166317356,-5742.003648884745,4281.8848571657,1400.0,5070.0,4010.0
576735.0852000001,0.0,0,5479.622813988199,-5727.496790941759,4271.904184489844,1400.0,5070.0,4010.0
576795.0852000001,0.0,0,5502.585007627376,-5712.880291823904,4261.9488547393885,1400.0,5070.0,4010.0
576855.0852000001,0.0,0,5525.488307670803,-5698.154431334067,4252.019058488699,1400.0,5070.0,4010.0
576915.0852000001,0.0,0,5548.332275681791,-5683.319491368632,4242.114985823349,1400.0,5070.0,4010.0
576975.0852000001,0.0,0,5571.116474359444,-5668.3757559120895,4232.236826336492,1400.0,5070.0,4010.0
577035.0852000001,0.0,0,5593.840467546984,-5653.323511031619,4222.384769125239,1400.0,5070.0,4010.0
577095.0852000001,0.0,0,5616.503820240263,-5638.163044871517,4212.559002786978,1400.0,5070.0,4010.0
577155.0852000001,0.0,0,5639.106098595852,-5622.894647647825,4202.759715415865,1400.0,5070.0,4010.0
577215.0852000001,0.0,0,5661.646869939506,-5607.518611642685,4192.987094599148,1400.0,5070.0,4010.0
577275.0852000001,0.0,0,5684.125702774408,-5592.035231198757,4183.241327413605,1400.0,5070.0,4010.0
577335.0852000001,0.0,0,5706.542166789419,-5576.444802713592,4173.522600421951,1400.0,5070.0,4010.0
577395.0852000001,0.0,0,5728.895832867331,-5560.7476246339575,4163.831099669276,1400.0,5070.0,4010.0
577455.0852000001,0.0,0,5751.186273093068,-5544.943997450122,4154.167010679477,1400.0,5070.0,4010.0
577515.0852000001,0.0,0,5773.413060761887,-5529.0342236901015,4144.530518451709,1400.0,5070.0,4010.0
577575.0852000001,0.0,0,5795.575770387541,-5513.018607913873,4134.921807456845,1400.0,5070.0,4010.0
577635.0852000001,0.0,0,5817.673977710425,-5496.897456707541,4125.341061633942,1400.0,5070.0,4010.0
577695.0852000001,0.0,0,5839.7072597057,-5480.67107867747,4115.788464386724,1400.0,5070.0,4010.0
577755.0852000001,0.0,0,5861.675194591387,-5464.339784444375,4106.264198580063,1400.0,5070.0,4010.0
577815.0852000001,0.0,0,5883.577361836409,-5447.903886637404,4096.768446536504,1400.0,5070.0,4010.0
577875.0852000001,0.0,0,5905.413342168784,-5431.363699888045,4087.3013900327055,1400.0,5070.0,4010.0
577935.0852000001,0.0,0,5927.182717583433,-5414.719540824264,4077.863210296058,1400.0,5070.0,4010.0
577995.0852000001,0.0,0,5948.885071350329,-5397.971728064338,4068.4540880011455,1400.0,5070.0,4010.0
578055.0852000001,0.0,0,5970.519988022434,-5381.12058221078,4059.074203266312,1400.0,5070.0,4010.0
578115.0852000001,0.0,0,5992.087053443659,-5364.166425844203,4049.723735650204,1400.0,5070.0,4010.0
578175.0852000001,0.0,0,6013.585854756786,-5347.109583517146,4040.402864148341,1400.0,5070.0,4010.0
578235.0852000001,0.0,0,6035.015980411374,-5329.950381747861,4031.111767189682,1400.0,5070.0,4010.0
578295.0852000001,0.0,0,6056.3770201716325,-5312.689149014058,4021.850622633217,1400.0,5070.0,4010.0
578355.0852000001,0.0,0,6077.668565124284,-5295.326215746623,4012.619607764557,1400.0,5070.0,4010.0
578415.0852000001,0.0,0,6098.890207686387,-5277.861914323291,4003.418899292543,1400.0,5070.0,4010.0
578475.0852000001,0.0,0,6120.041541613133,-5260.296579062279,3994.248673345861,1400.0,5070.0,4010.0
578535.0852000001,0.0,0,6141.122162005629,-5242.6305462158925,3985.109105469671,1400.0,5070.0,4010.0
578595.0852000001,0.0,0,6162.131665318651,-5224.864153964086,3976.0003706222496,1400.0,5070.0,4010.0
578655.0852000001,0.0,0,6183.069649368332,-5206.997742408013,3966.92264317165,1400.0,5070.0,4010.0
578715.0852000001,0.0,0,6203.935713339988,-5189.031653563413,3957.876096892313,1400.0,5070.0,4010.0
578775.0852000001,0.0,0,6224.729457795607,-5170.966231354219,3948.860904961818,1400.0,5070.0,4010.0
578835.0852000001,0.0,0,6245.450484681613,-5152.801821605879,3939.877239957519,1400.0,5070.0,4010.0
578895.0852000001,0.0,0,6266.098397336458,-5134.538772038746,3930.9252738532505,1400.0,5070.0,4010.0
578955.0852000001,0.0,0,6286.672800498218,-5116.177432261436,3922.005178016036,1400.0,5070.0,4010.0
579015.0852000001,0.0,0,6307.173300312161,-5097.718153764124,3913.11712320281,1400.0,5070.0,4010.0
579075.0852000001,0.0,0,6327.599504338274,-5079.161289911826,3904.261279557145,1400.0,5070.0,4010.0
579135.0852000001,0.0,0,6347.9510215587925,-5060.5071959376255,3895.437816605999,1400.0,5070.0,4010.0
579195.0852000001,0.0,0,6368.227462385676,-5041.75622893588,3886.6469032564655,1400.0,5070.0,4010.0
579255.0852000001,0.0,0,6388.428438668065,-5022.908747855381,3877.888707792546,1400.0,5070.0,4010.0
579315.0852000001,0.0,0,6408.553563699714,-5003.965113492482,3869.163397871922,1400.0,5070.0,4010.0
579375.0852000001,0.0,0,6428.602452226396,-4984.925688484199,3860.471140522751,1400.0,5070.0,4010.0
579435.0852000001,0.0,0,6448.574720453276,-4965.790837301258,3851.812102140465,1400.0,5070.0,4010.0
579495.0852000001,0.0,0,6468.469986052223,-4946.560926241158,3843.186448484602,1400.0,5070.0,4010.0
579555.0852000001,0.0,0,6488.287868169262,-4927.23632342103,3834.594344675576,1400.0,5070.0,4010.0
579615.0852000001,0.0,0,6508.027987431668,-4907.817398770776,3826.035955191601,1400.0,5070.0,4010.0
579675.0852000001,0.0,0,6527.6899659553565,-4888.304524025867,3817.5114438654823,1400.0,5070.0,4010.0
579735.0852000001,0.0,0,6547.273427352093,-4868.698072720255,3809.020973881501,1400.0,5070.0,4010.0
579795.0852000001,0.0,0,6566.777996736686,-4848.998420179226,3800.564707772284,1400.0,5070.0,4010.0
