Time (min),Link Budget (kbps),Line Of Sight (1/0),Line Of Sight (deg),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z,Slant Distance (km)
11728.16998,0.0,0,-8.629880808816242,-2309.387863182613,8673.962479880902,-306.8785947880251,-164981.8419,-66337.41335,-62950.18045,189771.48646088885
11729.16998,0.0,0,-8.451818276018503,-2344.1895046184145,8665.143155283236,-291.7902359929235,-164892.4946,-66310.75638,-62939.42304,189652.47927842085
11730.16998,0.0,0,-8.273625931750773,-2378.955410259749,8656.157954298273,-276.7173705615405,-164803.112,-66284.08539,-62928.65221,189533.40511771623
11731.16998,0.0,0,-8.095305403899673,-2413.68491458468,8647.007048929245,-261.66028703296024,-164713.6939,-66257.40038,-62917.86796,189414.26432268214
11732.16998,0.0,0,-7.916858259741876,-2448.377352768103,8637.690614351464,-246.619273644154,-164624.2405,-66230.70132,-62907.07025,189295.0575555148
11733.16998,0.0,0,-7.738286115828899,-2483.032060694466,8628.208828908953,-231.5946183244621,-164534.7516,-66203.98821,-62896.25908,189175.78516134195
11734.16998,0.0,0,-7.559590551776635,-2517.6483749704894,8618.561874111043,-216.586608690086,-164445.2272,-66177.26102,-62885.43442,189056.44763546283
11735.16998,0.0,0,-7.380773149622139,-2552.225632937802,8608.749934628904,-201.59553203860105,-164355.6673,-66150.51975,-62874.59626,188937.0454922288
11736.16998,0.0,0,-7.201835490041579,-2586.763172685857,8598.773198291958,-186.6216753433644,-164266.0718,-66123.76437,-62863.74458,188817.57914573667
11737.16998,0.0,0,-7.022779129736124,-2621.2603330642605,8588.631856084365,-171.66532524816353,-164176.4408,-66096.99487,-62852.87937,188698.04919313864
11738.16998,0.0,0,-6.843605657026772,-2655.7164536956525,8578.326102141316,-156.72676806163645,-164086.7741,-66070.21124,-62842.0006,188578.4559686249
11739.16998,0.0,0,-6.664316618552812,-2690.1308749883,8567.856133745325,-141.80628975181023,-163997.0718,-66043.41347,-62831.10826,188458.8000704264
11740.16998,0.0,0,-6.484913572259494,-2724.502938148716,8557.222151322456,-126.90417594062932,-163907.3338,-66016.60152,-62820.20233,188339.08191088605
11741.16998,0.0,0,-6.305398060802056,-2758.831985194272,8546.424358438484,-112.02071189848766,-163817.5602,-65989.7754,-62809.28279,188219.30209383587
11742.16998,0.0,0,-6.1257716628454615,-2793.1173589657983,8535.462961795001,-97.15618253876733,-163727.7507,-65962.93509,-62798.34963,188099.46087278603
11743.16998,0.0,0,-5.946035888680441,-2827.358403140154,8524.338171225456,-82.31087241238652,-163637.9055,-65936.08056,-62787.40282,187979.5589189852
11744.16998,0.0,0,-5.76619228913201,-2861.5544622428038,8513.050199691139,-67.48506570234804,-163548.0245,-65909.21181,-62776.44235,187859.5966660155
11745.16998,0.0,0,-5.5862424053394895,-2895.704881660355,8501.599263277103,-52.67904621830348,-163458.1076,-65882.32882,-62765.46821,187739.57454006694
11746.16998,0.0,0,-5.406187749696906,-2929.809007653098,8489.985581188037,-37.89309739111741,-163368.1549,-65855.43157,-62754.48037,187619.49313218836
11747.16998,0.0,0,-5.226029858049206,-2963.866187367509,8478.20937574405,-23.127502267444925,-163278.1663,-65828.52005,-62743.47881,187499.3528701348
11748.16998,0.0,0,-5.045770259459109,-2997.875768848706,8466.270872376459,-8.382543504332261,-163188.1417,-65801.59424,-62732.46353,187379.1541848868
11749.16998,0.0,0,-4.865410469890698,-3031.8371010531364,8454.170299623376,6.341496636283864,-163098.0811,-65774.65413,-62721.43449,187258.8975839703
11750.16998,0.0,0,-4.684951985860442,-3065.749533860722,8441.907889125458,21.044336292841763,-163007.9846,-65747.6997,-62710.39168,187138.58366688262
11751.16998,0.0,0,-4.504396340935988,-3099.612418087514,8429.483875621394,35.7256940096413,-162917.852,-65720.73094,-62699.33509,187018.21278110257
11752.16998,0.0,0,-4.3237450373742305,-3133.425105498072,8416.898496943435,50.3852887422122,-162827.6833,-65693.74783,-62688.2647,186897.78543818928
11753.16998,0.0,0,-4.142999574089125,-3167.186948817867,8404.151994012831,65.02283986268912,-162737.4785,-65666.75035,-62677.18048,186777.30214674518
11754.16998,0.0,0,-3.9621614493823856,-3200.897301745681,8391.24461083523,79.63806716518934,-162647.2376,-65639.73849,-62666.08242,186656.76342644627
11755.16998,0.0,0,-3.7812321712787478,-3234.555518965969,8378.176594496,94.23069087117074,-162556.9605,-65612.71224,-62654.9705,186536.16970858973
11756.16998,0.0,0,-3.600213226432982,-3268.160956161222,8364.948195155504,108.80043163479444,-162466.6472,-65585.67157,-62643.84471,186415.52150572732
11757.16998,0.0,0,-3.4191061171076256,-3301.712970024292,8351.559666044304,123.34701054826542,-162376.2976,-65558.61647,-62632.70502,186294.8192465944
11758.16998,0.0,0,-3.237912316967881,-3335.210918270712,8338.011263458322,137.87014914717545,-162285.9118,-65531.54693,-62621.55142,186174.06353781838
11759.16998,0.0,0,-3.0566333200022866,-3368.6541596509937,8324.303246753927,152.36956941583435,-162195.4897,-65504.46293,-62610.38388,186053.25480489462
11760.16998,0.0,0,-2.8752706177296763,-3402.042053962896,8310.435878342974,166.8449937925891,-162105.0312,-65477.36445,-62599.2024,185932.3934838209
11761.16998,0.0,0,-2.6938256891033165,-3435.373962063682,8296.409423687779,181.2961451751396,-162014.5363,-65450.25148,-62588.00695,185811.48009016836
11762.16998,0.0,0,-2.512299997606721,-3468.649245882307,8282.224151296063,195.72274692581848,-161924.0051,-65423.12401,-62576.79751,185690.51522853583
11763.16998,0.0,0,-2.3306950352877776,-3501.8672684318426,8267.880332715715,210.12452287698216,-161833.4374,-65395.982,-62565.57406,185569.49923591752
11764.16998,0.0,0,-2.1490122800373723,-3535.0273938213445,8253.378242529732,224.5011973361541,-161742.8332,-65368.82546,-62554.33659,185448.43264355455
11765.16998,0.0,0,-1.9672531992652493,-3568.1289872682505,8238.718158350883,238.85249509139956,-161652.1925,-65341.65437,-62543.08507,185327.3159643104
11766.16998,0.0,0,-1.785419255789208,-3601.171415110466,8223.900360816393,253.1781414165669,-161561.5153,-65314.4687,-62531.8195,185206.14971752444
11767.16998,0.0,0,-1.6035119292886433,-3634.154044818506,8208.925133582601,267.4778620765503,-161470.8015,-65287.26844,-62520.53984,185084.93433192518
11768.16998,0.0,0,-1.42153269810976,-3667.076245007593,8193.792763319505,281.75138333253585,-161380.051,-65260.05358,-62509.24609,184963.67025011402
11769.16998,0.0,0,-1.239483009502121,-3699.9373854497535,8178.503539705285,295.9984319472444,-161289.2639,-65232.8241,-62497.93822,184842.3580713643
11770.16998,0.0,0,-1.0573643225258655,-3732.736837085876,8163.057755420761,310.21873519016185,-161198.4402,-65205.57998,-62486.61621,184720.99831329985
11771.16998,0.0,0,-0.8751781245109467,-3765.473972037752,8147.455706143778,324.4120208427578,-161107.5797,-65178.32121,-62475.28004,184599.5913272887
11772.16998,0.0,0,-0.6929258560805679,-3798.148163620102,8131.697690543564,338.5780172036996,-161016.6825,-65151.04776,-62463.92971,184478.1377195523
11773.16998,0.0,0,-0.5106090077402484,-3830.7587863525655,8115.784010274993,352.7164530940511,-160925.7484,-65123.75964,-62452.56517,184356.63783972818
11774.16998,0.0,0,-0.32822900178711917,-3863.305215971677,8099.714969972825,366.8270578624654,-160834.7776,-65096.45681,-62441.18643,184235.09237912457
11775.16998,0.0,0,-0.14578732141899736,-3895.786829442819,8083.4908772458675,380.909561390365,-160743.7699,-65069.13926,-62429.79345,184113.501683292
11776.16998,3500.907296750554,1,0.03671457739390959,-3928.20300497209,8067.112042671113,394.9636940970904,-160652.7253,-65041.80698,-62418.38623,183991.86628205946
11777.16998,3505.5424139510533,1,0.2192752426857795,-3960.5531220184266,8050.578779787694,408.9891869451517,-160561.6438,-65014.45995,-62406.96473,183870.1866878221
11778.16998,3510.188414030419,1,0.40189320883873964,-3992.836561305157,8033.891405091032,422.9857714452421,-160470.5253,-64987.09815,-62395.52895,183748.46334164817
11779.16998,3514.8453114785325,1,0.5845670218876483,-4025.052704832071,8017.05023802668,436.9531796614679,-160379.3698,-64959.72157,-62384.07886,183626.69676369306
11780.16998,3519.513120931995,1,0.7672952336758031,-4057.200935887201,8000.055600984225,450.8911442164565,-160288.1773,-64932.33018,-62372.61444,183504.8874697357
11781.16998,3524.1918564114108,1,0.9500763877097348,-4089.280639058622,7982.907819291127,464.7993982964722,-160196.9478,-64904.92398,-62361.13568,183383.0359910516
11782.16998,3528.881539185324,1,1.1329090087098592,-4121.291200246235,7965.607221206485,478.6776756565273,-160105.6811,-64877.50294,-62349.64255,183261.1426700535
11783.16998,3533.5821801013967,1,1.3157916541363965,-4153.232006673524,7948.154137914751,492.525710625476,-160014.3773,-64850.06706,-62338.13503,183139.20812002962
11784.16998,3538.293797015209,1,1.498722864687772,-4185.10244689928,7930.548903519397,506.3432381111006,-159923.0363,-64822.6163,-62326.61311,183017.2327716901
11785.16998,3543.016403846441,1,1.6817011808222184,-4216.901910829317,7912.791855036514,520.1299936051876,-159831.6581,-64795.15067,-62315.07677,182895.21715743162
11786.16998,3547.750015254682,1,1.8647251566566687,-4248.629789728141,7894.883332388365,533.8857131885891,-159740.2427,-64767.67013,-62303.52599,182773.16178987626
11787.16998,3552.4946488522837,1,2.047793323694958,-4280.285476230607,7876.82367839687,547.6101335362764,-159648.79,-64740.17467,-62291.96074,182651.06710516041
11788.16998,3557.250318509608,1,2.230904223538302,-4311.868364353544,7858.613238777053,561.3029919223811,-159557.3,-64712.66429,-62280.38101,182528.93363544976
11789.16998,3562.0170421414173,1,2.414056394440262,-4343.37784950736,7840.252362130417,574.964026225223,-159465.7726,-64685.13895,-62268.78678,182406.7618086025
11790.16998,3566.79483067395,1,2.597248393812323,-4374.813328507557,7821.741399938305,588.5929749323057,-159374.2079,-64657.59864,-62257.17802,182284.55223112484
11791.16998,3571.5837045752487,1,2.780478735102485,-4406.174199586491,7803.08070655505,602.1895771454153,-159282.6057,-64630.04335,-62245.55473,182162.30526481292
11792.16998,3576.383675164601,1,2.963745979624754,-4437.459862404576,7784.270639201367,615.7535725854752,-159190.9661,-64602.47305,-62233.91687,182040.0215048801
11793.16998,3581.1947593901023,1,3.147048649816231,-4468.669718061987,7765.311557957406,629.2847015976229,-159099.289,-64574.88774,-62222.26444,181917.70140226188
11794.16998,3586.0169752063844,1,3.3303852762004653,-4499.803169110071,7746.203825755877,642.7827051561546,-159007.5743,-64547.28739,-62210.5974,181795.3453822217
11795.16998,3590.8503331242277,1,3.5137544099642497,-4530.859619562783,7726.94780837511,656.2473248694871,-158915.8221,-64519.67199,-62198.91574,181672.95405835262
11796.16998,3595.6948504853763,1,3.6971545750604062,-4561.8384749081015,7707.543874432049,669.6783029851008,-158824.0323,-64492.04152,-62187.21945,181550.52787030756
11797.16998,3600.5505416656556,1,3.8805843089786314,-4592.739142119398,7687.992395375199,683.0753823944767,-158732.2049,-64464.39596,-62175.50849,181428.06733235237
11798.16998,3605.4174238201126,1,4.064042129397393,-4623.561029666801,7668.293745477512,696.4383066380167,-158640.3398,-64436.7353,-62163.78285,181305.57288815023
11799.16998,3610.2955110080575,1,4.247526569553514,-4654.303547528508,7648.448301829225,709.7668199099528,-158548.437,-64409.05952,-62152.04251,181183.04505888524
11800.16998,3615.184820649353,1,4.43103614626333,-4684.96610720209,7628.456444330637,723.0606670632444,-158456.4964,-64381.3686,-62140.28745,181060.4842807813
11801.16998,3620.0853666219377,1,4.614569388296067,-4715.548121715754,7608.318555684846,736.3195936144637,-158364.518,-64353.66252,-62128.51766,180937.8910784542
11802.16998,3624.9971596255077,1,4.798124835030811,-4746.0490056395765,7588.035021390409,749.5433457486645,-158272.5019,-64325.94127,-62116.7331,180815.26605493308
11803.16998,3629.920220277417,1,4.9817009817098565,-4776.468175096717,7567.606229733978,762.7316703242445,-158180.4479,-64298.20483,-62104.93376,180692.60956489368
11804.16998,3634.854566077016,1,5.165296336202926,-4806.805047774534,7547.032571782885,775.8843148777662,-158088.3559,-64270.45318,-62093.11961,180569.92204095676
11805.16998,3639.8002036656376,1,5.348909443749572,-4837.059042935945,7526.314441377535,789.0010276288788,-157996.2261,-64242.68631,-62081.29065,180447.20418475597
11806.16998,3644.7571540627423,1,5.532538795155707,-4867.229581430234,7505.452235124061,802.0815574850055,-157904.0583,-64214.90419,-62069.44685,180324.45633989
11807.16998,3649.7254309536584,1,5.716182899276248,-4897.316085704344,7484.446352386598,815.1256540462416,-157811.8525,-64187.10682,-62057.58818,180201.6790315758
11808.16998,3654.705051635221,1,5.8998402548971285,-4927.317979813878,7463.297195279672,828.13306761012,-157719.6086,-64159.29417,-62045.71463,180078.87269511525
11809.16998,3659.6960264775526,1,6.08350938482581,-4957.234689434129,7442.005168660504,841.1035491763957,-157627.3267,-64131.46622,-62033.82618,179956.03793589957
11810.16998,3664.6983726865024,1,6.267188776853738,-4987.065641871074,7420.570680121259,854.0368504518115,-157535.0067,-64103.62296,-62021.9228,179833.17518997763
11811.16998,3669.7121073390817,1,6.4508769173229705,-5016.81026607233,7398.994139981243,866.9327238548492,-157442.6485,-64075.76437,-62010.00448,179710.28489631062
11812.16998,3674.737240706485,1,6.634572319262133,-5046.467992638097,7377.275961279046,879.790922520471,-157350.2522,-64047.89043,-61998.0712,179587.36765987537
11813.16998,3679.773793413059,1,6.8182734451986855,-5076.038253832046,7355.416559764642,892.6112003048456,-157257.8176,-64020.00113,-61986.12293,179464.4238315318
11814.16998,3684.821779318594,1,7.001978788836524,-5105.5204835922,7333.416353891424,905.393311790058,-157165.3447,-63992.09644,-61974.15965,179341.45392716923
11815.16998,3689.881208268902,1,7.1856868467809,-5134.914117541758,7311.275764808192,918.137012288809,-157072.8336,-63964.17636,-61962.18134,179218.4585592092
11816.16998,3694.952101051245,1,7.369396077438059,-5164.218592999903,7288.995216351102,930.8420578490992,-156980.2841,-63936.24085,-61950.18799,179095.4380731449
11817.16998,3700.034471098649,1,7.553104954893863,-5193.433348992531,7266.575135035573,943.5082052588776,-156887.6962,-63908.28991,-61938.17957,178972.3929927594
11818.16998,3705.128332157974,1,7.736811956998302,-5222.557826263176,7244.015950047993,956.1352120507812,-156795.0699,-63880.32351,-61926.15606,178849.323833204
11819.16998,3710.233697613454,1,7.920515551787966,-5251.591467283427,7221.318093237709,968.72283650665,-156702.4052,-63852.34164,-61914.11744,178726.23111736766
11820.16998,3715.3505846511316,1,8.104214191040553,-5280.5337162637925,7198.481999108619,981.270837662242,-156609.702,-63824.34428,-61902.06368,178603.11527568605
11821.16998,3720.4790064791787,1,8.28790633557188,-5309.3840191643,7175.508104810892,993.7789753118184,-156516.9603,-63796.33141,-61889.99478,178479.97683367753
11822.16998,3725.6189802305516,1,8.471590425600477,-5338.141823705094,7152.3968501326,1006.2470100127472,-156424.18,-63768.30302,-61877.9107,178356.81622179743
11823.16998,3730.7705195249737,1,8.655264916277178,-5366.806579377006,7129.148677491295,1018.6747030900858,-156331.3611,-63740.25908,-61865.81142,178233.63395406835
11824.16998,3735.9336374673157,1,8.838928251763956,-5395.377737452102,7105.764031925543,1031.0618166411475,-156238.5036,-63712.19958,-61853.69693,178110.43055573062
11825.16998,3741.10835114886,1,9.022578859713187,-5423.854750994184,7082.243361086407,1043.408113540059,-156145.6074,-63684.1245,-61841.5672,177987.20645603503
11826.16998,3746.2946773579097,1,9.206215161393803,-5452.237074869249,7058.587115228869,1055.713357442297,-156052.6724,-63656.03382,-61829.42222,177863.9620910467
11827.16998,3751.4926260067436,1,9.389835602434644,-5480.524165755941,7034.795747203223,1067.9773127892124,-155959.6987,-63627.92753,-61817.26195,177740.69805926929
11828.16998,3756.7022104145394,1,9.573438611596622,-5508.715482155943,7010.869712446396,1080.1997448125442,-155866.6863,-63599.8056,-61805.08638,177617.41487686086
11829.16998,3761.9234510225724,1,9.757022578901456,-5536.810484404342,6986.8094689732325,1092.3804195389073,-155773.635,-63571.66801,-61792.89549,177494.11289082095
11830.16998,3767.156360916177,1,9.940585914550173,-5564.808634679964,6962.615477367731,1104.5191037942757,-155680.5448,-63543.51476,-61780.68925,177370.79262157215
11831.16998,3772.4009535191003,1,10.124127032825697,-5592.70939701562,6938.288200774261,1116.6155652084246,-155587.4157,-63515.34581,-61768.46765,177247.454580387
11832.16998,3777.6572418455557,1,10.3076443322139,-5620.512237308551,6913.828104888539,1128.6695722194577,-155494.2477,-63487.16116,-61756.23066,177124.09928700264
11833.16998,3782.9252428471236,1,10.491136197203108,-5648.216623330377,6889.235657948958,1140.6808940781232,-155401.0407,-63458.96078,-61743.97826,177000.72716781363
11834.16998,3788.2049696760687,1,10.6746010188367,-5675.822024737468,6864.511330727456,1152.6493008523078,-155307.7947,-63430.74465,-61731.71043,176877.33873745883
11835.16998,3793.496438908885,1,10.858037163354979,-5703.327913081054,6839.655596520551,1164.5745634314196,-155214.5096,-63402.51276,-61719.42715,176753.9344295892
11836.16998,3798.799663799843,1,11.04144300953965,-5730.733761817337,6814.668931140278,1176.4564535307734,-155121.1854,-63374.26509,-61707.12839,176630.51475455114
11837.16998,3804.1146574329723,1,11.224816931015548,-5758.039046317572,6789.551812905079,1188.294743695961,-155027.8221,-63346.00161,-61694.81414,176507.0802254384
11838.16998,3809.441436301625,1,11.40815727189161,-5785.243243878109,6764.304722630651,1200.0892073072075,-154934.4196,-63317.72232,-61682.48437,176383.63127518105
11839.16998,3814.780017252354,1,11.591462376872995,-5812.345833730403,6738.928143620736,1211.8396185837048,-154840.9778,-63289.42719,-61670.13906,176260.16832796778
11840.16998,3820.1304061073533,1,11.774730629044189,-5839.346297050975,6713.422561657873,1223.545752587938,-154747.4969,-63261.1162,-61657.77818,176136.69206162685
11841.16998,3825.4926263293546,1,11.95796032023388,-5866.244116971354,6687.788464994101,1235.2073852299884,-154653.9766,-63232.78934,-61645.40173,176013.20274549825
11842.16998,3830.8666878250924,1,12.141149807302119,-5893.038778587963,6662.026344341605,1246.824293271827,-154560.417,-63204.44658,-61633.00966,175889.70096087822
11843.16998,3836.2526066929654,1,12.324297398834796,-5919.729768971983,6636.136692863329,1258.3962543315822,-154466.818,-63176.08791,-61620.60197,175766.18714534646
11844.16998,3841.6503959662446,1,12.507401416561661,-5946.316577179162,6610.120006163532,1269.923046887803,-154373.1796,-63147.71331,-61608.17863,175642.6618058663
11845.16998,3847.0600723474263,1,12.690460158461157,-5972.798694259565,6583.976782278345,1281.404450283677,-154279.5017,-63119.32276,-61595.73961,175519.12536442044
11846.16998,3852.481648681637,1,12.873471931840875,-5999.175613267479,6557.707521666064,1292.840244731329,-154185.7843,-63090.91623,-61583.2849,175395.5783302186
11847.16998,3857.9151375683264,1,13.056435029220308,-6025.446829270864,6531.312727197831,1304.23021131592,-154092.0274,-63062.49372,-61570.81447,175272.02121672392
11848.16998,3863.3605517778046,1,13.239347741667277,-6051.611839361194,6504.792904147833,1315.574131999908,-153998.231,-63034.0552,-61558.32831,175148.454532151
11849.16998,3868.8179118116977,1,13.422208319116235,-6077.67014266303,6478.148560183667,1326.8717896272062,-153904.3949,-63005.60065,-61545.82638,175024.878608483
11850.16998,3874.287226479619,1,13.605015047144073,-6103.621240343621,6451.380205356633,1338.122967927338,-153810.5192,-62977.13006,-61533.30866,174901.29404174295
11851.16998,3879.768515962268,1,13.787766158780046,-6129.464635622448,6424.488352091966,1349.3274515195806,-153716.6037,-62948.6434,-61520.77514,174777.70116971224
11852.16998,3885.261785564439,1,13.97045994001853,-6155.199833780727,6397.473515179018,1360.4850259170832,-153622.6486,-62920.14066,-61508.22578,174654.10066458365
11853.16998,3890.7670590275025,1,14.15309458891816,-6180.826342170895,6370.336211761418,1371.5954775309758,-153528.6536,-62891.62181,-61495.66058,174530.4927822484
11854.16998,3896.2843415755897,1,14.335668373527476,-6206.343670226026,6343.07696132716,1382.6585936744584,-153434.6189,-62863.08684,-61483.0795,174406.87819375898
11855.16998,3901.813657088222,1,14.518179472176863,-6231.751329469227,6315.696285698666,1393.6741625668703,-153340.5442,-62834.53573,-61470.48252,174283.25715070852
11856.16998,3907.3550105643462,1,14.700626135453144,-6257.048833522993,6288.194709022795,1404.6419733377463,-153246.4297,-62805.96846,-61457.86962,174159.63032620476
11857.16998,3912.908418288256,1,14.883006555327052,-6282.235698118512,6260.572757760805,1415.561816030852,-153152.2753,-62777.38501,-61445.24078,174035.9981395186
11858.16998,3918.4738968794636,1,15.065318917509455,-6307.311441104937,6232.830960678281,1426.433481608203,-153058.0809,-62748.78535,-61432.59597,173912.3610017688
11859.16998,3924.0514622534433,1,15.247561388716944,-6332.2755824585765,6204.969848835056,1437.2567619540498,-152963.8464,-62720.16948,-61419.93517,173788.71933899942
11860.16998,3929.6411235622,1,15.429732170354196,-6357.127644292244,6176.989955574862,1448.0314498789323,-152869.5719,-62691.53736,-61407.25835,173665.07372590702
11861.16998,3935.242896333449,1,15.611829407115374,-6381.8671508641655,6148.891816515395,1458.757339123539,-152775.2573,-62662.88899,-61394.56551,173541.4245945249
11862.16998,3940.856793612542,1,15.793851262400327,-6406.493628587246,6120.675969537876,1469.4342243627264,-152680.9026,-62634.22434,-61381.8566,173417.77243062266
11863.16998,3946.482831234024,1,15.975795863505892,-6431.006606038095,6092.3429547768055,1480.0619012094328,-152586.5077,-62605.5434,-61369.13161,173294.11765738146
11864.16998,3952.121025897023,1,16.157661336851355,-6455.405613966054,6063.89331460962,1490.6401662185892,-152492.0725,-62576.84613,-61356.39051,173170.46067820804
11865.16998,3957.7713855278307,1,16.33944581864994,-6479.690185302177,6035.32759364631,1501.1688168910166,-152397.5971,-62548.13253,-61343.63329,173046.80208762168
11866.16998,3963.4339267537216,1,16.52114741166081,-6503.859855168168,6006.646338718992,1511.647651677299,-152303.0814,-62519.40257,-61330.85991,172923.14228800772
11867.16998,3969.1086655182035,1,16.702764201864195,-6527.914160885288,5977.850098871451,1522.0764699816452,-152208.5253,-62490.65623,-61318.07036,172799.48169594235
11868.16998,3974.7956103305223,1,16.88429429926044,-6551.852641983206,5948.939425348613,1532.455072165724,-152113.9289,-62461.89349,-61305.26461,172675.82088865506
11869.16998,3980.4947811161996,1,17.065735749300725,-6575.674840208819,5919.914871586008,1542.7832595524917,-152019.292,-62433.11434,-61292.44263,172552.16019370756
11870.16998,3986.2061861664647,1,17.247086639585273,-6599.380299535016,5890.776993199168,1553.0608344299917,-151924.6147,-62404.31875,-61279.60441,172428.50019019895
11871.16998,3991.9298453882434,1,17.428344991831306,-6622.968566169415,5861.526347972989,1563.287600055137,-151829.8968,-62375.50671,-61266.74992,172304.8412042774
11872.16998,3997.665767175218,1,17.60950887070388,-6646.439188563048,5832.163495851064,1573.463360657485,-151735.1384,-62346.67819,-61253.87914,172181.18380992184
11873.16998,4003.413971601828,1,17.79057627620673,-6669.791717418967,5802.688998924997,1583.58792144296,-151640.3393,-62317.83317,-61240.99204,172057.52832785939
11874.16998,4009.174462700295,1,17.97154526005716,-6693.025705700995,5773.103421423466,1593.6610885976495,-151545.4997,-62288.97164,-61228.0886,171933.8754227122
11875.16998,4014.947264811081,1,18.152413785583008,-6716.14070864206,5743.407329701696,1603.6826692914212,-151450.6193,-62260.09356,-61215.16879,171810.2253215228
11876.16998,4020.7323815151744,1,18.333179873931797,-6739.136283752851,5713.601292230437,1613.6524716816728,-151355.6983,-62231.19894,-61202.23259,171686.57869524675
11877.16998,4026.5298332149346,1,18.513841481273243,-6762.011990830269,5683.685879585121,1623.5703049169936,-151260.7365,-62202.28773,-61189.27998,171562.93585332937
11878.16998,4032.339635453246,1,18.694396554183967,-6784.767391965831,5653.661664434947,1633.4359791408135,-151165.7338,-62173.35993,-61176.31094,171439.29720847652
11879.16998,4038.1617969175804,1,18.874843072980998,-6807.402051554074,5623.529221531911,1643.2493054950426,-151070.6903,-62144.4155,-61163.32543,171315.66331786514
11880.16998,4043.99633292149,1,19.055178956447264,-6829.91553630088,5593.2891276998125,1653.010096123682,-150975.6059,-62115.45444,-61150.32344,171192.03459622044
11881.16998,4049.8432556923367,1,19.23540213695847,-6852.307415231771,5562.9419618232005,1662.7181641764205,-150880.4806,-62086.47672,-61137.30494,171068.4115224529
11882.16998,4055.7025812313095,1,19.415510513180326,-6874.57725970017,5532.488304836304,1672.373323812213,-150785.3143,-62057.48232,-61124.2699,170944.7944943844
11883.16998,4061.574320997231,1,19.595501982103627,-6896.724643395594,5501.9287397119015,1681.9753902028394,-150690.107,-62028.47123,-61111.21831,170821.18400448197
11884.16998,4067.4584915112887,1,19.775374420468648,-6918.749142351824,5471.2638514501705,1691.5241795364389,-150594.8586,-61999.44341,-61098.15013,170697.580437287
11885.16998,4073.355100165243,1,19.955125713939196,-6940.650334955015,5440.49422706748,1701.0195090210302,-150499.5692,-61970.39885,-61085.06535,170573.98436770064
11886.16998,4079.2641709313993,1,20.134753669079572,-6962.427801951733,5409.620455585207,1710.461196887998,-150404.2385,-61941.33753,-61071.96394,170450.39602177442
11887.16998,4085.185707855585,1,20.3142561670554,-6984.081126457127,5378.643128018264,1719.8490623956293,-150308.8667,-61912.25942,-61058.84587,170326.8160415257
11888.16998,4091.119730493389,1,20.493630996649134,-7005.609893962687,5347.562837364081,1729.1829258324865,-150213.4536,-61883.16452,-61045.71111,170203.24474328634
11889.16998,4097.066246688635,1,20.67287599339614,-7027.013692344333,5316.380178591054,1738.4626085209022,-150117.9993,-61854.05278,-61032.55966,170079.68268623398
11890.16998,4103.02527614885,1,20.851988915052377,-7048.292111870258,5285.095748627205,1747.687932820392,-150022.5036,-61824.92421,-61019.39147,169956.130181467
11891.16998,4108.996826643982,1,21.030967564733896,-7069.444745208778,5253.7101463487625,1756.8587221310495,-149926.9666,-61795.77877,-61006.20653,169832.58778655817
11892.16998,4114.980918087349,1,21.209809674291773,-7090.471187436125,5222.223972568687,1765.9748008969302,-149831.3881,-61766.61644,-60993.00481,169709.05580628582
11893.16998,4120.9775577932705,1,21.388513008388642,-7111.3710360442055,5190.637830025173,1775.0359946094084,-149735.7682,-61737.43721,-60979.78629,169585.53480446953
11894.16998,4126.986762133882,1,21.567075290681956,-7132.143890948297,5158.952323370114,1784.0421298105218,-149640.1068,-61708.24104,-60966.55093,169462.02515649318
11895.16998,4133.008542069856,1,21.74549423192714,-7152.789354494712,5127.168059157528,1792.9930340962908,-149544.4039,-61679.02793,-60953.29872,169338.5273477588
11896.16998,4139.042913395002,1,21.923767517667677,-7173.307031468412,5095.285645831938,1801.888536120016,-149448.6594,-61649.79785,-60940.02964,169215.0417630606
11897.16998,4145.089892449746,1,22.10189282027732,-7193.696529100564,5063.305693716735,1810.7284655955643,-149352.8732,-61620.55077,-60926.74364,169091.56877509286
11898.16998,4151.149485827663,1,22.279867816548357,-7213.957457076072,5031.228815002488,1819.5126533006207,-149257.0454,-61591.28669,-60913.44072,168968.10895406338
11899.16998,4157.2217098322435,1,22.45769014604234,-7234.089427541039,4999.055623735228,1828.2409310799364,-149161.1759,-61562.00557,-60900.12084,168844.662670398
11900.16998,4163.306580018504,1,22.635357423102995,-7254.092055110163,4966.786735804742,1836.913131848525,-149065.2646,-61532.70739,-60886.78398,168721.2303088244
11901.16998,4169.404107774259,1,22.812867260883916,-7273.964956874243,4934.422768932581,1845.5290895949256,-148969.3115,-61503.39214,-60873.43011,168597.81233732108
11902.16998,4175.514309020635,1,22.99021724334597,-7293.707752407317,4901.96434266054,1854.0886393842893,-148873.3165,-61474.05978,-60860.05921,168474.40913066847
11903.16998,4181.637190551421,1,23.167404961741703,-7313.320063774071,4869.412078338594,1862.5916173615983,-148777.2797,-61444.71031,-60846.67126,168351.02124643425
11904.16998,4187.772772597177,1,23.344427945780833,-7332.801515537043,4836.766599113058,1871.0378607547843,-148681.2009,-61415.3437,-60833.26622,168227.64896974352
11905.16998,4193.92106648877,1,23.521283738459882,-7352.151734763807,4804.028529914648,1879.427207877847,-148585.0801,-61385.95992,-60819.84408,168104.29276389902
