Time (sec),Link Budget (kbps),Antenna X,Antenna Y,Antenna Z,Satelite X,Satelite Y,Satelite Z,Slant Distance (km)
673810.1988,2164.235370920353,7100.841201369735,-3316.606792377755,-4386.712378834476,-205628.9557,-78124.04735,-66925.75967,234011.22214237254
673870.1988,2165.2384771926995,7114.082249051017,-3280.436191629556,-4392.453075824496,-205554.1331,-78102.94543,-66920.08476,233957.00979562095
673930.1988,2166.244450383262,7127.177973319726,-3244.202793660988,-4398.130767401558,-205479.2861,-78081.83455,-66914.40203,233902.68032931126
673990.1988,2167.253302571305,7140.128123485091,-3207.907292086117,-4403.745344877908,-205404.4147,-78060.71469,-66908.71148,233848.23337144594
674050.1988,2168.265044194611,7152.932451643057,-3171.550381707852,-4409.296700773979,-205329.519,-78039.58584,-66903.01309,233793.6686405792
674110.1988,2169.279690484331,7165.59071268103,-3135.1327585046474,-4414.784728820452,-205254.5988,-78018.44801,-66897.30687,233738.98559885373
674170.1988,2170.297251997264,7178.102664282576,-3098.655119617182,-4420.209323960291,-205179.6542,-77997.30118,-66891.59279,233684.1839626063
674230.1988,2171.317740672096,7190.468066932049,-3062.11816333501,-4425.57038235075,-205104.6852,-77976.14534,-66885.87087,233629.26337568185
674290.1988,2172.341170330728,7202.686683919171,-3025.522589083256,-4430.867801365359,-205029.6917,-77954.98049,-66880.14108,233574.2233827395
674350.1988,2173.3675529636153,7214.758281343625,-2988.8690974089845,-4436.1014795959145,-204954.6737,-77933.80663,-66874.40342,233519.06362918433
674410.1988,2174.396900684858,7226.682628119425,-2952.1583899681523,-4441.271316854379,-204879.6312,-77912.62374,-66868.65789,233463.78375585144
674470.1988,2175.429223899966,7238.45949597942,-2915.391169511934,-4446.377214174822,-204804.5643,-77891.43182,-66862.90447,233408.38349734378
674530.1988,2176.4645380582283,7250.088659479638,-2878.568139873328,-4451.4190738153175,-204729.4728,-77870.23086,-66857.14316,233352.8623197143
674590.1988,2177.502853535371,7261.569896003602,-2841.690005953687,-4456.396799259807,-204654.3568,-77849.02085,-66851.37396,233297.21996342667
674650.1988,2178.5441841405345,7272.902985766595,-2804.7574737092204,-4461.310295219949,-204579.2162,-77827.80179,-66845.59685,233241.45598699493
674710.1988,2179.5885402460285,7284.087711819865,-2767.7712501374845,-4466.159467636944,-204504.0511,-77806.57368,-66839.81182,233185.57013515237
674770.1988,2180.6359357027245,7295.12386005478,-2730.732043263843,-4470.9442236833365,-204428.8614,-77785.33649,-66834.01888,233129.5619685441
674830.1988,2181.6863825194964,7306.011219206925,-2693.640562127919,-4475.664471764788,-204353.6471,-77764.09024,-66828.21801,233073.43114859713
674890.1988,2182.7398929609612,7316.749580860151,-2656.497516770017,-4480.320121521834,-204278.4082,-77742.8349,-66822.4092,233017.17732520116
674950.1988,2183.796479005067,7327.33873945055,-2619.303618217532,-4484.911083831613,-204203.1447,-77721.57048,-66816.59245,232960.80016569226
675010.1988,2184.8561545689554,7337.778492270409,-2582.0595784713432,-4489.437270809568,-204127.8565,-77700.29696,-66810.76775,232904.29923616332
675070.1988,2185.9189299381133,7348.068639472064,-2544.766110492236,-4493.898595811132,-204052.5437,-77679.01435,-66804.9351,232847.6742985553
675130.1988,2186.9848192023646,7358.208984071792,-2507.42392818702,-4498.294973433402,-203977.2062,-77657.72262,-66799.09447,232790.9249141901
675190.1988,2188.0538342604436,7368.199331953484,-2470.033746395217,-4502.626319516745,-203901.844,-77636.42178,-66793.24588,232734.05076338272
675250.1988,2189.12598562966,7378.039491872427,-2432.5962808751465,-4506.892551146425,-203826.4572,-77615.11182,-66787.38931,232677.05160197357
675310.1988,2190.2012889049493,7387.729275458949,-2395.112248290276,-4511.0935866541895,-203751.0456,-77593.79273,-66781.52475,232619.92691807167
675370.1988,2191.279756224009,7397.268497222024,-2357.5823661954973,-4515.229345619836,-203675.6092,-77572.4645,-66775.6522,232562.67638594715
675430.1988,2192.361398057692,7406.656974552821,-2320.007353023407,-4519.2997488727415,-203600.1481,-77551.12713,-66769.77164,232505.29977042705
675490.1988,2193.4462264990952,7415.894527728208,-2282.3879280705387,-4523.304718493389,-203524.6623,-77529.78061,-66763.88308,232447.7967522931
675550.1988,2194.5342554500935,7424.980979914179,-2244.7248114835984,-4527.244177814851,-203449.1517,-77508.42494,-66757.9865,232390.166918722
675610.1988,2195.625498893873,7433.91615716925,-2207.0187242456777,-4531.118051424263,-203373.6162,-77487.0601,-66752.08189,232332.4098550514
675670.1988,2196.719965501683,7442.699888447787,-2169.2703881624566,-4534.926265164261,-203298.056,-77465.68609,-66746.16925,232274.5254299243
675730.1988,2197.8176708705805,7451.332005603274,-2131.48052584838,-4538.668746134407,-203222.4709,-77444.3029,-66740.24858,232216.51314774805
675790.1988,2198.9186256083253,7459.81234339154,-2093.649860712825,-4542.345422692582,-203146.861,-77422.91052,-66734.31985,232158.37277904004
675850.1988,2200.022843436527,7468.140739473917,-2055.779116946262,-4545.956224456356,-203071.2262,-77401.50896,-66728.38307,232100.10393202814
675910.1988,2201.1303349918157,7476.317034420337,-2017.8690195064405,-4549.501082304332,-202995.5666,-77380.09819,-66722.43823,232041.70637999167
675970.1988,2202.241115831016,7484.341071712434,-1979.920294104272,-4552.979928377491,-202919.882,-77358.67822,-66716.48532,231983.17963903333
676030.1988,2203.355194817223,7492.212697746464,-1941.9336671903047,-4556.3926960804565,-202844.1726,-77337.24903,-66710.52433,231924.52358029364
676090.1988,2204.4725874704604,7499.9317618362975,-1903.909865940576,-4559.739320082795,-202768.4382,-77315.81063,-66704.55526,231865.7377265175
676150.1988,2205.5933044974818,7507.498116216289,-1865.849618242744,-4563.019736320252,-202692.6789,-77294.36299,-66698.57809,231806.8218561429
676210.1988,2206.7173579316345,7514.911616044109,-1827.753652682164,-4566.233881995993,-202616.8947,-77272.90612,-66692.59283,231747.77567993302
676270.1988,2207.8447635438133,7522.172119403512,-1789.6226985279322,-4569.381695581792,-202541.0854,-77251.44001,-66686.59946,231688.598714752
676330.1988,2208.975530151906,7529.279487307061,-1751.457485718935,-4572.463116819216,-202465.2512,-77229.96465,-66680.59797,231629.2908448145
676390.1988,2210.109671709235,7536.233583698775,-1713.2587448498657,-4575.478086720779,-202389.392,-77208.48003,-66674.58836,231569.85168698875
676450.1988,2211.2472004874553,7543.034275456751,-1675.0272071572454,-4578.426547571067,-202313.5078,-77186.98615,-66668.57061,231510.28094870146
676510.1988,2212.388130404646,7549.681432395694,-1636.7636045054232,-4581.308442927846,-202237.5985,-77165.483,-66662.54473,231450.5782535183
676570.1988,2213.5324720743415,7556.174927269428,-1598.468669372567,-4584.123717623143,-202161.6642,-77143.97057,-66656.5107,231390.74340024692
676630.1988,2214.6802394784836,7562.514635773311,-1560.1431348366373,-4586.872317764301,-202085.7048,-77122.44885,-66650.46852,231330.77601377672
676690.1988,2215.8314448611213,7568.700436546634,-1521.7877345613606,-4589.554190735008,-202009.7203,-77100.91784,-66644.41818,231270.6758122308
676750.1988,2216.986098796353,7574.732211174921,-1483.403202782244,-4592.169285196304,-201933.7108,-77079.37753,-66638.35967,231210.44260308705
676810.1988,2218.144217012577,7580.609844192243,-1444.990274292269,-4594.717551087581,-201857.6761,-77057.82792,-66632.29298,231150.07592725422
676870.1988,2219.305810158225,7586.333223083367,-1406.5496844282015,-4597.198939627512,-201781.6163,-77036.26899,-66626.2181,231089.57559296745
676930.1988,2220.470892136195,7591.902238285945,-1368.0821690562657,-4599.613403315004,-201705.5313,-77014.70074,-66620.13504,231028.94124117348
676990.1988,2221.6394736431726,7597.316783192607,-1329.5884645581175,-4601.960895930103,-201629.4212,-76993.12316,-66614.04377,230968.17268203077
677050.1988,2222.811568709534,7602.576754152998,-1291.0693078167533,-4604.2413725348815,-201553.2859,-76971.53624,-66607.94429,230907.26955458432
677110.1988,2223.9871895673386,7607.68205047577,-1252.5254362023975,-4606.454789474292,-201477.1254,-76949.93998,-66601.8366,230846.23159378394
677170.1988,2225.16634856861,7612.632574430497,-1213.9575875583914,-4608.601104377009,-201400.9397,-76928.33437,-66595.72069,230785.05853064757
677230.1988,2226.349058122746,7617.428231249554,-1175.3665001870672,-4610.680276156236,-201324.7288,-76906.7194,-66589.59654,230723.75009553722
677290.1988,2227.5353322264405,7622.068929129934,-1136.752912835614,-4612.692265010497,-201248.4926,-76885.09507,-66583.46415,230662.30593895115
677350.1988,2228.7251815130767,7626.554579234994,-1098.1175646819388,-4614.637032424393,-201172.2312,-76863.46136,-66577.32352,230600.72588797982
677410.1988,2229.9186218478435,7630.885095696168,-1059.4611953205126,-4616.514541169341,-201095.9444,-76841.81827,-66571.17463,230539.0095013037
677470.1988,2231.1156619964113,7635.060395614603,-1020.7845447482146,-4618.32475530429,-201019.6324,-76820.1658,-66565.01748,230477.1567072086
677530.1988,2232.316316160981,7639.080399062747,-982.0883533501664,-4620.067640176403,-200943.2951,-76798.50393,-66558.85206,230415.1671551347
677590.1988,2233.5205967239995,7642.945029085879,-943.3733618856218,-4621.743162421722,-200866.9325,-76776.83266,-66552.67835,230353.04059100497
677650.1988,2234.7285177372755,7646.654211703594,-904.6403114735348,-4623.351289965818,-200790.5445,-76755.15198,-66546.49636,230290.77667706102
677710.1988,2235.940089851811,7650.2078759112,-865.8899435787498,-4624.891992024386,-200714.1312,-76733.46188,-66540.30608,230228.3752532577
677770.1988,2237.1553290489605,7653.605953681084,-827.122999997554,-4626.365239103845,-200637.6924,-76711.76235,-66534.10749,230165.8358873999
677830.1988,2238.3742439989937,7656.84837996402,-788.3402228435452,-4627.771003001902,-200561.2283,-76690.0534,-66527.9006,230103.1585260312
677890.1988,2239.59684905422,7659.935092690407,-749.5423545334179,-4629.109256808092,-200484.7388,-76668.33501,-66521.68538,230040.342825608
677950.1988,2240.8231565414653,7662.866032771467,-710.7301377727636,-4630.379974904293,-200408.2239,-76646.60717,-66515.46184,229977.38854921065
678010.1988,2242.0531807148336,7665.641144100361,-671.9043155418349,-4631.583132965212,-200331.6835,-76624.86987,-66509.22996,229914.29536344897
678070.1988,2243.286932074103,7668.260373553278,-633.0656310813438,-4632.7187079588575,-200255.1177,-76603.12312,-66502.98974,229851.06312994426
678130.1988,2244.5244249639313,7670.723670990445,-594.2148278782142,-4633.786678146977,-200178.5264,-76581.36689,-66496.74117,229787.6915155514
678190.1988,2245.7656716609977,7673.030989257087,-555.3526496513659,-4634.787023085471,-200101.9096,-76559.60119,-66490.48425,229724.18029558868
678250.1988,2247.010684799476,7675.182284184329,-516.4798403374643,-4635.719723624788,-200025.2673,-76537.826,-66484.21895,229660.52922945743
678310.1988,2248.2594784505436,7677.177514590044,-477.5971440766907,-4636.584761910291,-199948.5994,-76516.04132,-66477.94528,229596.7380055964
678370.1988,2249.512061484502,7679.016642279636,-438.7053051984867,-4637.382121382596,-199871.9061,-76494.24715,-66471.66323,229532.80658044852
678430.1988,2250.7684517650982,7680.699632046781,-399.8050682073763,-4638.11178677789,-199795.1871,-76472.44347,-66465.37279,229468.73445378031
678490.1988,2252.028658291221,7682.226451674097,-360.89717776845737,-4638.773744128231,-199718.4426,-76450.63027,-66459.07394,229404.521580192
678550.1988,2253.292693332998,7683.59707193375,-321.9823786935294,-4639.3679807618,-199641.6726,-76428.80755,-66452.7667,229340.16774961026
678610.1988,2254.5605731045675,7684.811466588028,-283.06141592657696,-4639.894485303156,-199564.8769,-76406.9753,-66446.45103,229275.6725537851
678670.1988,2255.8323099487,7685.869612389842,-244.13503452957772,-4640.353247673452,-199488.0555,-76385.13352,-66440.12694,229211.03578419014
678730.1988,2257.1079128367687,7686.771489083153,-205.2039796682384,-4640.744259090621,-199411.2086,-76363.28219,-66433.79443,229146.2574058189
678790.1988,2258.387397956848,7687.517079403387,-166.2689965977288,-4641.067512069553,-199334.336,-76341.4213,-66427.45347,229081.33701945026
678850.1988,2259.6707776572216,7688.106369077746,-127.33083064841504,-4641.323000422233,-199257.4377,-76319.55086,-66421.10406,229016.27442349397
678910.1988,2260.9580644230177,7688.539346825491,-88.39022721159654,-4641.51071925786,-199180.5137,-76297.67086,-66414.7462,228951.06941182129
678970.1988,2262.2492709837607,7688.816004358146,-49.447931725228045,-4641.630664982943,-199103.564,-76275.78127,-66408.37987,228885.72176835348
679030.1988,2263.54440958652,7688.936336379674,-10.50468965966138,-4641.682835301366,-199026.5886,-76253.88211,-66402.00508,228820.23130386107
679090.1988,2264.8434948157574,7688.900340586565,28.43875349663631,-4641.667229214437,-198949.5874,-76231.97335,-66395.6218,228754.59771344994
679150.1988,2266.1465372639414,7688.708017667884,67.38165225134708,-4641.5838470209,-198872.5605,-76210.055,-66389.23003,228688.82089644147
679210.1988,2267.453551305032,7688.359371305259,106.3232611225112,-4641.4326903169385,-198795.5078,-76188.12704,-66382.82977,228622.90056361104
679270.1988,2268.7645495069455,7687.85440817281,145.26283465304823,-4641.213761996137,-198718.4293,-76166.18947,-66376.421,228556.8365194604
679330.1988,2270.079544456677,7687.193137937017,184.19962742465395,-4640.927066249427,-198641.325,-76144.24228,-66370.00371,228490.6285699747
679390.1988,2271.398548706777,7686.375573256545,223.1328940723188,-4640.572608565012,-198564.1949,-76122.28545,-66363.57791,228424.27652532066
679450.1988,2272.7215765623073,7685.401729781993,262.0618892985294,-4640.1503957282575,-198487.0389,-76100.319,-66357.14357,228357.78011006414
679510.1988,2274.0486388608115,7684.271626155593,300.9858678875489,-4639.660435821562,-198409.8571,-76078.3429,-66350.7007,228291.13922558032
679570.1988,2275.3797500691117,7682.985284010862,339.90408471966293,-4639.102738224201,-198332.6494,-76056.35714,-66344.24928,228224.35359337408
679630.1988,2276.7149226237457,7681.542727972182,378.8157947854616,-4638.477313612152,-198255.4158,-76034.36173,-66337.78931,228157.42303947447
679690.1988,2278.054169275731,7679.943985654328,417.7202532000929,-4637.784173957886,-198178.1563,-76012.35665,-66331.32077,228090.34737659284
679750.1988,2279.397504345581,7678.189087661941,456.6167152175185,-4637.02333253014,-198100.8708,-75990.3419,-66324.84366,228023.12634143262
679810.1988,2280.744936937032,7676.278067588943,495.50443624477975,-4636.194803893661,-198023.5595,-75968.31746,-66318.35797,227955.7599341664
679870.1988,2282.0964849833795,7674.210962017892,534.3826718562414,-4635.29860390893,-197946.2221,-75946.28334,-66311.86369,227888.24771595333
679930.1988,2283.452157613591,7671.987810519283,573.2506778078532,-4634.334749731857,-197868.8588,-75924.23951,-66305.36082,227820.5896905775
679990.1988,2284.8119710314913,7669.608655650792,612.107710051384,-4633.303259813454,-197791.4694,-75902.18598,-66298.84934,227752.7855110564
680050.1988,2286.175934239304,7667.073542956458,650.9530247486155,-4632.20415389948,-197714.0541,-75880.12274,-66292.32925,227684.83519213318
680110.1988,2287.5440636624944,7664.382520965809,689.7858782858207,-4631.037453030059,-197636.6127,-75858.04977,-66285.80053,227616.738381063
680170.1988,2288.9163700582853,7661.535641192939,728.6055272876301,-4629.803179539286,-197559.1453,-75835.96707,-66279.26318,227548.49501001023
680230.1988,2290.2928678162143,7658.532958135523,767.4112286315112,-4628.501357054797,-197481.6518,-75813.87464,-66272.7172,227480.10483289885
680290.1988,2291.6735697656964,7655.374529273767,806.2022394619294,-4627.132010497311,-197404.1322,-75791.77246,-66266.16257,227411.5676838533
680350.1988,2293.058488553351,7652.060415069312,844.9778172045708,-4625.695166080159,-197326.5865,-75769.66053,-66259.59928,227342.883408585
680410.1988,2294.4476369005483,7648.590678964073,883.7372195805556,-4624.190851308778,-197249.0147,-75747.53884,-66253.02732,227274.05185158734
680470.1988,2295.8410274262515,7644.965387379029,922.4797046206496,-4622.619094980189,-197171.4168,-75725.40738,-66246.4467,227205.0728649263
680530.1988,2297.2386747988558,7641.184609712952,961.2045306794636,-4620.979927182443,-197093.7927,-75703.26614,-66239.85739,227135.94620183276
680590.1988,2298.640591642587,7637.248418341071,999.9109564496556,-4619.273379294044,-197016.1424,-75681.11512,-66233.25939,227066.6717193637
680650.1988,2300.0467907252078,7633.156888613694,1038.59824097612,-4617.499483983347,-196938.4659,-75658.9543,-66226.6527,226997.24926997963
680710.1988,2301.4572848499874,7628.910098854764,1077.2656436701682,-4615.658275207942,-196860.7632,-75636.78368,-66220.03729,226927.67870690653
680770.1988,2302.87208655203,7624.508130360356,1115.912424323712,-4613.749788213992,-196783.0343,-75614.60326,-66213.41318,226857.9598991033
680830.1988,2304.2912088413373,7619.951067397127,1154.5378431234258,-4611.774059535564,-196705.2792,-75592.41302,-66206.78033,226788.09269463443
680890.1988,2305.7146661684274,7615.238997200707,1193.141160664854,-4609.731126993936,-196627.4978,-75570.21295,-66200.13876,226718.07687330488
680950.1988,2307.142471301436,7610.372009973991,1231.7216379668098,-4607.621029696849,-196549.6901,-75548.00306,-66193.48844,226647.912300386
681010.1988,2308.5746352903466,7605.350198885477,1270.2785364851488,-4605.443808037793,-196471.8562,-75525.78332,-66186.82937,226577.59892798195
681070.1988,2310.0111745458803,7600.173660067432,1308.811118127158,-4603.199503695209,-196393.9959,-75503.55373,-66180.16154,226507.13644758274
681130.1988,2311.452099927261,7594.842492614071,1347.3186452656169,-4600.888159631699,-196316.1093,-75481.31429,-66173.48495,226436.5248257905
681190.1988,2312.8974262244496,7589.35679857966,1385.800380752928,-4598.509820093202,-196238.1963,-75459.06498,-66166.79958,226365.76383902758
681250.1988,2314.3471643640805,7583.716682976552,1424.2555879352176,-4596.06453060815,-196160.257,-75436.8058,-66160.10542,226294.8534554865
681310.1988,2315.8013308172567,7577.92225377319,1462.683530666442,-4593.552337986591,-196082.2912,-75414.53674,-66153.40247,226223.79337473982
681370.1988,2317.259934751795,7571.973621892033,1501.083473322483,-4590.973290319301,-196004.2991,-75392.25779,-66146.69072,226152.58365594374
681430.1988,2318.7229907998417,7565.870901207433,1539.4546808152231,-4588.327436976854,-195926.2806,-75369.96895,-66139.97016,226081.22409372532
681490.1988,2320.1905138028847,7559.614208543457,1577.796418606622,-4585.614828608686,-195848.2356,-75347.6702,-66133.24077,226009.7144753888
681550.1988,2321.6625146804026,7553.203663671648,1616.1079527227766,-4582.835517142117,-195770.1642,-75325.36153,-66126.50256,225938.05478198855
681610.1988,2323.139008082805,7546.639389308736,1654.3885497679685,-4579.989555781363,-195692.0663,-75303.04295,-66119.75551,225866.24481539277
681670.1988,2324.6200069901406,7539.921511114286,1692.6374769387112,-4577.076999006516,-195613.9419,-75280.71443,-66112.99962,225794.28446147172
681730.1988,2326.10552422212,7533.0501576883025,1730.8540020377045,-4574.097902572503,-195535.791,-75258.37598,-66106.23487,225722.17361644335
681790.1988,2327.595574489875,7526.025460568727,1769.0373934881118,-4571.0523235080045,-195457.6135,-75236.02759,-66099.46126,225649.91208737914
681850.1988,2329.0901689870766,7518.847554228985,1807.1869203471824,-4567.940320114388,-195379.4095,-75213.66924,-66092.67877,225577.4998545815
681910.1988,2330.5893205852985,7511.516576075367,1845.3018523204955,-4564.761951964572,-195301.179,-75191.30092,-66085.8874,225504.93681941208
681970.1988,2332.093043939434,7504.0326664444065,1883.3814597758808,-4561.517279901896,-195222.9219,-75168.92264,-66079.08714,225432.2227995847
682030.1988,2333.6013538741195,7496.3959686002,1921.4250137573804,-4558.206366038947,-195144.6381,-75146.53438,-66072.27799,225359.35760750482
682090.1988,2335.1142596650734,7488.606628731658,1959.431785999211,-4554.82927375638,-195066.3278,-75124.13614,-66065.45992,225286.3413261632
682150.1988,2336.631777960629,7480.664795949714,1997.4010489396928,-4551.386067701696,-194987.9908,-75101.7279,-66058.63294,225213.17368512522
682210.1988,2338.153919927981,7472.570622284459,2035.3320757351928,-4547.876813788012,-194909.6272,-75079.30965,-66051.79703,225139.8546811047
682270.1988,2339.6807020863116,7464.324262682242,2073.224140274024,-4544.301579192793,-194831.2368,-75056.8814,-66044.95219,225066.38405561988
682330.1988,2341.2121338928446,7455.9258750026975,2111.0765171903554,-4540.66043235657,-194752.8198,-75034.44312,-66038.0984,224992.76189276445
682390.1988,2342.748230017254,7447.375620015729,2148.888481878094,-4536.953442981629,-194674.3761,-75011.99482,-66031.23566,224918.98802831216
682450.1988,2344.2890034696534,7438.673661398422,2186.6593105047546,-4533.180682030677,-194595.9057,-74989.53649,-66024.36396,224845.0623805198
682510.1988,2345.834469287046,7429.820165731923,2224.388280025319,-4529.342221725481,-194517.4085,-74967.0681,-66017.48329,224770.98477310364
682570.1988,2347.3846384666404,7420.815302498258,2262.074668196012,-4525.438135545493,-194438.8846,-74944.58967,-66010.59363,224696.75522609302
682630.1988,2348.939527758344,7411.659244077024,2299.717753588377,-4521.468498226423,-194360.3338,-74922.10118,-66003.69499,224622.3734866514
682690.1988,2350.4991465268363,7402.352165742191,2337.3168156027164,-4517.433385758837,-194281.7563,-74899.60261,-65996.78736,224547.8396579855
682750.1988,2352.0635115589694,7392.894245658678,2374.87113448213,-4513.3328753866845,-194203.1519,-74877.09397,-65989.87071,224473.15349100728
682810.1988,2353.6326339989455,7383.28566487896,2412.379991326233,-4509.167045605824,-194124.5207,-74854.57524,-65982.94505,224398.31500891192
682870.1988,2355.2065269059876,7373.526607339602,2449.84266810492,-4504.93597616252,-194045.8627,-74832.04642,-65976.01036,224323.3241459101
682930.1988,2356.785205192067,7363.61725985774,2487.2584476721067,-4500.639748051915,-193967.1778,-74809.5075,-65969.06664,224248.18075064602
682990.1988,2358.36868202577,7353.557812127497,2524.626613779458,-4496.278443516482,-193888.466,-74786.95846,-65962.11388,224172.8847575594
683050.1988,2359.956972314959,7343.348456716362,2561.946451090104,-4491.852146044448,-193809.7272,-74764.39931,-65955.15206,224097.4360211048
683110.1988,2361.5500854084785,7332.989389061498,2599.217245192329,-4487.360940368198,-193730.9616,-74741.83003,-65948.18118,224021.83466234626
683170.1988,2363.148038153282,7322.480807466,2636.4382826132487,-4482.804912462648,-193652.169,-74719.25061,-65941.20124,223946.0804489264
683230.1988,2364.7508437280185,7311.822913095104,2673.6088508324697,-4478.184149543605,-193573.3494,-74696.66105,-65934.21221,223870.173325428
683290.1988,2366.358515292432,7301.01590997233,2710.728238295724,-4473.498740066095,-193494.5028,-74674.06133,-65927.21409,223794.11323993077
683350.1988,2367.971063954441,7290.060004975597,2747.7957344284414,-4468.7487737226775,-193415.6293,-74651.45146,-65920.20687,223717.9002400303
683410.1988,2369.588506760914,7278.955407833193,2784.810629649577,-4463.934341441696,-193336.7287,-74628.83141,-65913.19055,223641.5340952614
683470.1988,2371.210854970306,7267.702331119864,2821.772215384847,-4459.055535385588,-193257.8011,-74606.20118,-65906.16511,223565.0148513742
683530.1988,2372.8381235350143,7256.300990252676,2858.679784080527,-4454.112448949084,-193178.8464,-74583.56077,-65899.13055,223488.34238238662
683590.1988,2374.4703257806173,7244.751603486907,2895.5326292169398,-4449.105176757433,-193099.8646,-74560.91016,-65892.08685,223411.5166417795
683650.1988,2376.1074748363912,7233.054391911871,2932.3300453219726,-4444.033814664587,-193020.8557,-74538.24935,-65885.034,223334.53759488428
683710.1988,2377.7495819457627,7221.209579446687,2969.071327984596,-4438.898459751369,-192941.8198,-74515.57833,-65877.972,223257.4052981489
683770.1988,2379.396666132375,7209.217392835982,3005.755773868334,-4433.699210323611,-192862.7566,-74492.89708,-65870.90084,223180.1194453483
683830.1988,2381.048734822895,7197.078061645568,3042.3826807247365,-4428.436165910277,-192783.6664,-74470.2056,-65863.82051,223102.6802773045
683890.1988,2382.7058069803393,7184.791818258032,3078.95134740682,-4423.109427261555,-192704.5489,-74447.50389,-65856.73099,223025.0874963874
683950.1988,2384.367891985948,7172.358897868297,3115.461073882489,-4417.719096346926,-192625.4043,-74424.79193,-65849.63229,222947.3412566521
684010.1988,2386.0350070517084,7159.779538479116,3151.91116124794,-4412.265276353215,-192546.2324,-74402.06971,-65842.52438,222869.4413482724
684070.1988,2387.707163400519,7147.053980896512,3188.300911741032,-4406.748071682619,-192467.0333,-74379.33723,-65835.40726,222791.38784420709
684130.1988,2389.3843742535787,7134.18246872518,3224.629628754656,-4401.1675879507,-192387.807,-74356.59448,-65828.28093,222713.1807264848
684190.1988,2391.0666549427165,7121.165248363829,3260.89661685,-4395.523931984378,-192308.5534,-74333.84145,-65821.14536,222634.81988145187
684250.1988,2392.7540187288027,7108.002569000396,3297.1011817701046,-4389.817211819851,-192229.2725,-74311.07812,-65814.00056,222556.3052947745
684310.1988,2394.446478834659,7094.694682607391,3333.242630452799,-4384.047536700575,-192149.9643,-74288.3045,-65806.84651,222477.63695647023
684370.1988,2396.1440485984967,7081.241843936996,3369.3202710441983,-4378.215017075143,-192070.6288,-74265.52057,-65799.68321,222398.81485378504
684430.1988,2397.8467434029176,7067.644310516204,3405.3334129118944,-4372.319764595178,-191991.2659,-74242.72632,-65792.51063,222319.83888179428
684490.1988,2399.5545744671876,7053.902342641895,3441.281366658174,-4366.361892113191,-191911.8757,-74219.92175,-65785.32878,222240.70913137408
684550.1988,2401.2675590118674,7040.016203375851,3477.163444133222,-4360.341513680429,-191832.458,-74197.10685,-65778.13765,222161.42541796266
684610.1988,2402.9857066694826,7025.986158539715,3512.97895844828,-4354.258744544683,-191753.013,-74174.2816,-65770.93722,222081.98791100646
684670.1988,2404.7090326129055,7011.812476709912,3548.727223988812,-4348.1137011480905,-191673.5406,-74151.446,-65763.72749,222002.39652606493
684730.1988,2406.437552227117,6997.4954292124985,3584.4075564276195,-4341.906501124897,-191594.0407,-74128.60004,-65756.50844,221922.65117187388
684790.1988,2408.171278775558,6983.035290117976,3620.019272737944,-4335.6372632992125,-191514.5133,-74105.74372,-65749.28007,221842.75185788368
684850.1988,2409.910223934878,6968.432336236037,3655.5616912065393,-4329.3061076827325,-191434.9585,-74082.87701,-65742.04236,221762.6986691273
684910.1988,2411.6544027916843,6953.686847110275,3691.03413144673,-4322.913155472442,-191355.3762,-74059.99992,-65734.79532,221682.49153616486
684970.1988,2413.4038288940606,6938.799105012827,3726.435914411425,-4316.458529048294,-191275.7664,-74037.11244,-65727.53892,221602.13046312038
685030.1988,2415.158517645826,6923.7693949389895,3761.766362406068,-4309.942351970879,-191196.129,-74014.21455,-65720.27316,221521.61537163696
685090.1988,2416.918482483797,6908.598004601679,3797.024799101834,-4303.364748979016,-191116.464,-73991.30625,-65712.99802,221440.94627645606
685150.1988,2418.683734795234,6893.285224426063,3832.210549548236,-4296.725845987431,-191036.7715,-73968.38753,-65705.71351,221360.1232887007
685210.1988,2420.4542901233453,6877.831347543896,3867.322940186272,-4290.025770084299,-190957.0514,-73945.45838,-65698.4196,221279.1463317038
685270.1988,2422.2301618284428,6862.236669787948,3902.361298861264,-4283.264649528828,-190877.3037,-73922.51879,-65691.1163,221198.0154314837
685330.1988,2424.0113654830466,6846.501489686326,3937.324954835724,-4276.442613748798,-190797.5283,-73899.56875,-65683.80358,221116.73051572507
685390.1988,2425.7979125716774,6830.6261084567695,3972.2132388021946,-4269.559793338088,-190717.7253,-73876.60825,-65676.48144,221035.2917013792
685450.1988,2427.5898184302164,6814.610830000881,4007.025482896059,-4262.616320054172,-190637.8946,-73853.63729,-65669.14988,220953.69893230556
685510.1988,2429.3870967843413,6798.455960898307,4041.7610207083294,-4255.612326815602,-190558.0362,-73830.65585,-65661.80887,220871.95222852603
685570.1988,2431.189760970298,6782.161810400874,4076.419187298402,-4248.547947699456,-190478.1501,-73807.66393,-65654.45842,220790.0516303737
685630.1988,2432.997826703476,6765.728690426657,4110.999319206786,-4241.423317938779,-190398.2362,-73784.66151,-65647.0985,220707.99707282253
685690.1988,2434.8113052957106,6749.156915554026,4145.500754467804,-4234.238573919991,-190318.2946,-73761.6486,-65639.72912,220625.78869338759
685750.1988,2436.6302105292552,6732.4468030156095,4179.922832622266,-4226.993853180274,-190238.3253,-73738.62517,-65632.35026,220543.42651991153
685810.1988,2438.454559835911,6715.598672692227,4214.2648947301095,-4219.689294404942,-190158.3281,-73715.59123,-65624.9619,220460.9104178969
