Time (min),Link Budget (kbps),Line Of Sight (1/0),Line Of Sight (deg),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z,Slant Distance (km)
11325.16998,0.0,0,-77.49373328398069,8419.276448238794,1100.4447299461008,2997.408300474821,-198409.8571,-76078.3429,-66350.7007,231395.7993704407
11326.16998,0.0,0,-77.66702698205039,8414.801659372428,1129.014388874426,2999.34835896524,-198332.6494,-76056.35714,-66344.24928,231323.6361272075
11327.16998,0.0,0,-77.84013328447672,8410.212228497552,1157.5624351386923,3001.3381208514184,-198255.4158,-76034.36173,-66337.78931,231251.3557962454
11328.16998,0.0,0,-78.01304366913004,8405.50824346941,1186.0883222451266,3003.377548043448,-198178.1563,-76012.35665,-66331.32077,231178.9582838273
11329.16998,0.0,0,-78.18574913406114,8400.689794336138,1214.5915041241478,3005.466601500678,-198100.8708,-75990.3419,-66324.84366,231106.44342118088
11330.16998,0.0,0,-78.35824020032909,8395.75697333706,1243.0714351408185,3007.605241232467,-198023.5595,-75968.31746,-66318.35797,231033.81129956176
11331.16998,0.0,0,-78.53050680821246,8390.709874900915,1271.5275701052915,3009.7934262989456,-197946.2221,-75946.28334,-66311.86369,230961.06157513516
11332.16998,0.0,0,-78.7025383653296,8385.548595644044,1299.9593642832483,3012.0311148118,-197868.8588,-75924.23951,-66305.36082,230888.19434208292
11333.16998,0.0,0,-78.87432362059457,8380.273234368553,1328.366273406322,3014.318263935074,-197791.4694,-75902.18598,-66298.84934,230815.20934624225
11334.16998,0.0,0,-79.045850689986,8374.883892060418,1356.747753682475,3016.654829885987,-197714.0541,-75880.12274,-66292.32925,230742.106691733
11335.16998,0.0,0,-79.21710694590561,8369.380671887518,1385.1032618065906,3019.0407679357854,-197636.6127,-75858.04977,-66285.80053,230668.8861176672
11336.16998,0.0,0,-79.38807900624491,8363.763679197727,1413.4322549705955,3021.476032410577,-197559.1453,-75835.96707,-66279.26318,230595.5476454614
11337.16998,0.0,0,-79.55875264350001,8358.033021516843,1441.734190874041,3023.9605766922195,-197481.6518,-75813.87464,-66272.7172,230522.09111956522
11338.16998,0.0,0,-79.72911274386347,8352.188808546549,1470.00852773443,3026.49435321921,-197404.1322,-75791.77246,-66266.16257,230448.5164626747
11339.16998,0.0,0,-79.8991432213729,8346.231152162312,1498.2547242975943,3029.077313487596,-197326.5865,-75769.66053,-66259.59928,230374.823608835
11340.16998,0.0,0,-80.06882694647356,8340.16016641124,1526.4722398480549,3031.709408051902,-197249.0147,-75747.53884,-66253.02732,230301.01249038347
11341.16998,0.0,0,-80.23814565969542,8333.975967509901,1554.6605342193698,3034.3905865260786,-197171.4168,-75725.40738,-66246.4467,230227.08304731868
11342.16998,0.0,0,-80.40707986813888,8327.678673842092,1582.8190678044784,3037.1207975844645,-197093.7927,-75703.26614,-66239.85739,230153.03511999422
11343.16998,0.0,0,-80.57560875847123,8321.268405956584,1610.947301566027,3039.899988962771,-197016.1424,-75681.11512,-66233.25939,230078.86865207032
11344.16998,0.0,0,-80.74371008315127,8314.745286564797,1639.0446970466935,3042.728107459081,-196938.4659,-75658.9543,-66226.6527,230004.58358213818
11345.16998,0.0,0,-80.911360025982,8308.109440538476,1667.1107163794886,3045.605098934868,-196860.7632,-75636.78368,-66220.03729,229930.17984811802
11346.16998,0.0,0,-81.07853307634238,8301.36099490727,1695.1448222980553,3048.5309083160337,-196783.0343,-75614.60326,-66213.41318,229855.6574046399
11347.16998,0.0,0,-81.2452018777275,8294.500078856332,1723.146478146954,3051.5054795939604,-196705.2792,-75592.41302,-66206.78033,229781.01618317977
11348.16998,0.0,0,-81.41133705808531,8287.526823723832,1751.1151478918891,3054.5287558265777,-196627.4978,-75570.21295,-66200.13876,229706.2560490917
11349.16998,0.0,0,-81.57690705236756,8280.44136299841,1779.0502961301522,3057.6006791394766,-196549.6901,-75548.00306,-66193.48844,229631.3769502722
11350.16998,0.0,0,-81.74187792200168,8273.243832316684,1806.9513881006023,3060.721190726982,-196471.8562,-75525.78332,-66186.82937,229556.37892103384
11351.16998,0.0,0,-81.90621309068901,8265.934369460612,1834.8178896940767,3063.8902308533025,-196393.9959,-75503.55373,-66180.16154,229481.2617368377
11352.16998,0.0,0,-82.06987314750666,8258.513114354864,1862.649267463577,3067.107738853667,-196316.1093,-75481.31429,-66173.48495,229406.0254454051
11353.16998,0.0,0,-82.23281554923211,8250.980209064144,1890.4449886344776,3070.3736531354853,-196238.1963,-75459.06498,-66166.79958,229330.66990496125
11354.16998,0.0,0,-82.39499434097263,8243.335797790465,1918.204521114727,3073.6879111795297,-196160.257,-75436.8058,-66160.10542,229255.19516348848
11355.16998,0.0,0,-82.55635980430999,8235.5800268704,1945.927333505028,3077.0504495411305,-196082.2912,-75414.53674,-66153.40247,229179.6010027787
11356.16998,0.0,0,-82.71685813195073,8227.71304477227,1973.612895109019,3080.4612038513887,-196004.2991,-75392.25779,-66146.69072,229103.88755989153
11357.16998,0.0,0,-82.87643098221908,8219.735002093306,2001.2606759434248,3083.920108818412,-195926.2806,-75369.96895,-66139.97016,229028.05470943946
11358.16998,0.0,0,-83.03501505835303,8211.646051556765,2028.8701467482083,3087.4270982285607,-195848.2356,-75347.6702,-66133.24077,228952.10231793663
11359.16998,0.0,0,-83.19254162418834,8203.44634800901,2056.440778996695,3090.982104947718,-195770.1642,-75325.36153,-66126.50256,228876.03044425987
11360.16998,0.0,0,-83.34893593013143,8195.136048416543,2083.9720449056995,3094.5850609225745,-195692.0663,-75303.04295,-66119.75551,228799.83896837334
11361.16998,0.0,0,-83.50411664750311,8186.715311862998,2111.463417445622,3098.23589718193,-195613.9419,-75280.71443,-66112.99962,228723.52785354803
11362.16998,0.0,0,-83.65799517858562,8178.184299546114,2138.914370350494,3101.9345438380087,-195535.791,-75258.37598,-66106.23487,228647.09707218033
11363.16998,0.0,0,-83.81047493960675,8169.543174774591,2166.324378128236,3105.6809300878213,-195457.6135,-75236.02759,-66099.46126,228570.54650851557
11364.16998,0.0,0,-83.96145056875172,8160.792102965046,2193.6929160704385,3109.474984214483,-195379.4095,-75213.66924,-66092.67877,228493.8762171946
11365.16998,0.0,0,-84.11080703276946,8151.931251638794,2221.019460262596,3113.316633588612,-195301.179,-75191.30092,-66085.8874,228417.0861748397
11366.16998,0.0,0,-84.25841866549045,8142.960790418658,2248.303487594087,3117.205804669713,-195222.9219,-75168.92264,-66079.08714,228340.17627441016
11367.16998,0.0,0,-84.40414814747231,8133.880891025707,2275.544475768187,3121.1424230075863,-195144.6381,-75146.53438,-66072.27799,228263.14640341047
11368.16998,0.0,0,-84.54784538257013,8124.691727275989,2302.7419033120686,3125.126413243749,-195066.3278,-75124.13614,-66065.45992,228185.99671584982
11369.16998,0.0,0,-84.68934628508975,8115.393475077191,2329.8952495867816,3129.157699112883,-194987.9908,-75101.7279,-66058.63294,228108.72701650637
11370.16998,0.0,0,-84.82847152614416,8105.986312425273,2357.003994797224,3133.236203444291,-194909.6272,-75079.30965,-66051.79703,228031.33737325366
11371.16998,0.0,0,-84.96502518707642,8096.470419401063,2384.067620002088,3137.3618481633757,-194831.2368,-75056.8814,-66044.95219,227953.82760137322
11372.16998,0.0,0,-85.09879343313877,8086.845978166808,2411.085607123793,3141.534554293133,-194752.8198,-75034.44312,-66038.0984,227876.19785425792
11373.16998,0.0,0,-85.22954311297346,8077.11317296269,2438.0574389584126,3145.754241955666,-194674.3761,-75011.99482,-66031.23566,227798.44803952237
11374.16998,0.0,0,-85.35702046410204,8067.272190103296,2464.982599185564,3150.020830373712,-194595.9057,-74989.53649,-66024.36396,227720.57814562862
11375.16998,0.0,0,-85.48094989703856,8057.323217974052,2491.860572378296,3154.334237872189,-194517.4085,-74967.0681,-66017.48329,227642.58806688827
11376.16998,0.0,0,-85.60103296805707,8047.266447027632,2518.6908440129146,3158.694381879754,-194438.8846,-74944.58967,-66010.59363,227564.47789121815
11377.16998,0.0,0,-85.71694766987714,8037.10206978025,2545.472900479006,3163.1011789304093,-194360.3338,-74922.10118,-66003.69499,227486.24743674218
11378.16998,0.0,0,-85.82834814116516,8026.830280808072,2572.206229089003,3167.5545446650594,-194281.7563,-74899.60261,-65996.78736,227407.8968730639
11379.16998,0.0,0,-85.93486494681177,8016.451276743421,2598.8903180881807,3172.054393833156,-194203.1519,-74877.09397,-65989.87071,227329.42601967722
11380.16998,0.0,0,-86.03610619170713,8005.965256271036,2625.5246566644,3176.6006402943167,-194124.5207,-74854.57524,-65982.94505,227250.8349665701
11381.16998,0.0,0,-86.13165955557129,7995.372420124264,2652.108734957897,3181.193197019983,-194045.8627,-74832.04642,-65976.01036,227172.12371409047
11382.16998,0.0,0,-86.22109556676536,7984.67297108122,2678.642044071037,3185.8319760950776,-193967.1778,-74809.5075,-65969.06664,227093.29217797643
11383.16998,0.0,0,-86.30397224848868,7973.867113960903,2705.124076078054,3190.5168887196933,-193888.466,-74786.95846,-65962.11388,227014.34035810365
11384.16998,0.0,0,-86.37984131343661,7962.955055619279,2731.554324034779,3195.2478452107894,-193809.7272,-74764.39931,-65955.15206,226935.26817426624
11385.16998,0.0,0,-86.44825600523066,7951.9370049453155,2757.9322819883423,3200.0247550039107,-193730.9616,-74741.83003,-65948.18118,226856.075810495
11386.16998,0.0,0,-86.50878051404266,7940.813172856984,2784.25744498686,3204.8475266549203,-193652.169,-74719.25061,-65941.20124,226776.76310022565
11387.16998,0.0,0,-86.56100076865513,7929.583772297232,2810.5293090890955,3209.716067841749,-193573.3494,-74696.66105,-65934.21221,226697.33005064412
11388.16998,0.0,0,-86.60453625370533,7918.24901822989,2836.7473713741165,3214.6302853661664,-193494.5028,-74674.06133,-65927.21409,226617.77667288203
11389.16998,0.0,0,-86.63905219563222,7906.809127635588,2862.9111299508686,3219.590085155551,-193415.6293,-74651.45146,-65920.20687,226538.1030757864
11390.16998,0.0,0,-86.664271436588,7895.264319507523,2889.020083967958,3224.5953722647287,-193336.7287,-74628.83141,-65913.19055,226458.30909259414
11391.16998,0.0,0,-86.67998501351643,7883.61481484738,2915.0737336229868,3229.6460508777386,-193257.8011,-74606.20118,-65906.16511,226378.3948289582
11392.16998,0.0,0,-86.68606069240796,7871.860836661024,2941.071580172288,3234.7420243097017,-193178.8464,-74583.56077,-65899.13055,226298.36022055452
11393.16998,0.0,0,-86.6824485641397,7860.002609954248,2967.013125940429,3239.883195008661,-193099.8646,-74560.91016,-65892.08685,226218.20528060308
11394.16998,0.0,0,-86.66918324500546,7848.040361728477,2992.897874329739,3245.0694645574545,-193020.8557,-74538.24935,-65885.034,226137.9300338592
11395.16998,0.0,0,-86.64638242280785,7835.974320976409,3018.725329829821,3250.300733675589,-192941.8198,-74515.57833,-65877.972,226057.5345951586
11396.16998,0.0,0,-86.61424193886005,7823.804718677637,3044.4949980270285,3255.576902221153,-192862.7566,-74492.89708,-65870.90084,225977.01871921145
11397.16998,0.0,0,-86.57302774901359,7811.531787794229,3070.206385613936,3260.897869192723,-192783.6664,-74470.2056,-65863.82051,225896.38270211828
11398.16998,0.0,0,-86.52306575155593,7799.155763266266,3095.85900039878,3266.263532731305,-192704.5489,-74447.50389,-65856.73099,225815.6263057008
11399.16998,0.0,0,-86.46473003410848,7786.676882007345,3121.452351314883,3271.6737901222787,-192625.4043,-74424.79193,-65849.63229,225734.7497397395
11400.16998,0.0,0,-86.3984307174794,7774.095382900046,3146.9859484300537,3277.1285377973663,-192546.2324,-74402.06971,-65842.52438,225653.75285166336
11401.16998,0.0,0,-86.32460196124518,7761.411506791355,3172.459302955959,3282.627671336615,-192467.0333,-74379.33723,-65835.40726,225572.63576951166
11402.16998,0.0,0,-86.24369092735463,7748.625496488057,3197.871927257495,3288.171085470397,-192387.807,-74356.59448,-65828.28093,225491.3985307257
11403.16998,0.0,0,-86.15614803560422,7735.7375967521075,3223.2233348620643,3293.758674081412,-192308.5534,-74333.84145,-65821.14536,225410.04107642767
11404.16998,0.0,0,-86.0624187835505,7722.74805429586,3248.5130404690663,3299.390330206759,-192229.2725,-74311.07812,-65814.00056,225328.56344695223
11405.16998,0.0,0,-85.96293720047044,7709.657117777477,3273.7405599589333,3305.065946039926,-192149.9643,-74288.3045,-65806.84651,225246.96568538225
11406.16998,0.0,0,-85.85812089085935,7696.465037796079,3298.905410402564,3310.785412932894,-192070.6288,-74265.52057,-65799.68321,225165.24783223
11407.16998,0.0,0,-85.74836750536578,7683.172066886969,3324.0071100705263,3316.548621398203,-191991.2659,-74242.72632,-65792.51063,225083.40983514773
11408.16998,0.0,0,-85.63405243337125,7669.778459516807,3349.045178442283,3322.355461111052,-191911.8757,-74219.92175,-65785.32878,225001.45183656894
11409.16998,0.0,0,-85.51552757973357,7656.28447207872,3374.019136215388,3328.205820911409,-191832.458,-74197.10685,-65778.13765,224919.37370484613
11410.16998,0.0,0,-85.39312084875348,7642.690362887413,3398.9285053146546,3334.099588806138,-191753.013,-74174.2816,-65770.93722,224837.17565823125
11411.16998,0.0,0,-85.26713641783942,7628.99639217422,3423.7728089013226,3340.036651971145,-191673.5406,-74151.446,-65763.72749,224754.8576635332
11412.16998,0.0,0,-85.13785534479486,7615.2028220821085,3448.5515713821715,3346.016896753538,-191594.0407,-74128.60004,-65756.50844,224672.41967961323
11413.16998,0.0,0,-85.00553654116138,7601.309916660681,3473.2643184186327,3352.0402086737986,-191514.5133,-74105.74372,-65749.28007,224589.8617652394
11414.16998,0.0,0,-84.87041794493237,7587.317941861103,3497.9105769358675,3358.10647242798,-191434.9585,-74082.87701,-65742.04236,224507.18405292413
11415.16998,0.0,0,-84.73271788173511,7573.227165531031,3522.4898751318246,3364.215571889908,-191355.3762,-74059.99992,-65734.79532,224424.38652252124
11416.16998,0.0,0,-84.59263637441126,7559.037857409463,3547.001742486267,3370.367390113407,-191275.7664,-74037.11244,-65727.53892,224341.46922493976
11417.16998,0.0,0,-84.45035655059888,7544.750289121615,3571.4457097697505,3376.56180933453,-191196.129,-74014.21455,-65720.27316,224258.4321298467
11418.16998,0.0,0,-84.3060459553797,7530.364734173621,3595.821309052749,3382.7987109738497,-191116.464,-73991.30625,-65712.99802,224175.27529791702
11419.16998,0.0,0,-84.1598578438687,7515.88146794744,3620.128073714389,3389.077975638671,-191036.7715,-73968.38753,-65705.71351,224091.99888581896
11420.16998,0.0,0,-84.01193242424416,7501.300767695488,3644.3655384515287,3395.399483125354,-190957.0514,-73945.45838,-65698.4196,224008.60286226732
11421.16998,0.0,0,-83.86239797817176,7486.622912535353,3668.533239287637,3401.763112421609,-190877.3037,-73922.51879,-65691.1163,223925.08729853018
11422.16998,0.0,0,-83.71137193009515,7471.848183444461,3692.630713581665,3408.168741708809,-190797.5283,-73899.56875,-65683.80358,223841.45216655888
11423.16998,0.0,0,-83.55896180110773,7456.976863254684,3716.657500036909,3414.616248364324,-190717.7253,-73876.60825,-65676.48144,223757.6976263245
11424.16998,0.0,0,-83.40526614923809,7442.009236646938,3740.613138709838,3421.105508963867,-190637.8946,-73853.63729,-65669.14988,223673.82366571392
11425.16998,0.0,0,-83.25037534372427,7426.945590145724,3764.4971710189,3427.6363992838587,-190558.0362,-73830.65585,-65661.80887,223589.83034659032
11426.16998,0.0,0,-83.09437234077319,7411.786212113648,3788.3091397532994,3434.2087943038027,-190478.1501,-73807.66393,-65654.45842,223505.71775170113
11427.16998,0.0,0,-82.93733335420009,7396.531392745897,3812.04858908175,3440.822568208682,-190398.2362,-73784.66151,-65647.0985,223421.48585755206
11428.16998,0.0,0,-82.77932845548833,7381.1814240646945,3835.715064561204,3447.477594391364,-190318.2946,-73761.6486,-65639.72912,223337.13484209683
11429.16998,0.0,0,-82.62042214384017,7365.736599913693,3859.308113145541,3454.173745455026,-190238.3253,-73738.62517,-65632.35026,223252.66477315951
11430.16998,0.0,0,-82.46067388007963,7350.197215952365,3882.827283194253,3460.910893215596,-190158.3281,-73715.59123,-65624.9619,223168.07555703708
11431.16998,0.0,0,-82.30013847370641,7334.563569650358,3906.272124481048,3467.688908704191,-190078.3031,-73692.54675,-65617.56405,223083.3673625441
11432.16998,0.0,0,-82.13886654824867,7318.835960281704,3929.642188202616,3474.507662169633,-189998.2503,-73669.49174,-65610.1567,222998.54027927673
11433.16998,0.0,0,-81.97690488983224,7303.01468891924,3952.937026986999,3481.3670230808666,-189918.1697,-73646.42618,-65602.73982,222913.59438177873
11434.16998,0.0,0,-81.81429682346926,7287.1000584287485,3976.156194902303,3488.2668601295,-189838.0611,-73623.35007,-65595.31341,222828.5295854921
11435.16998,0.0,0,-81.65108243384721,7271.092373463174,3999.299247465194,3495.20704123231,-189757.9247,-73600.26339,-65587.87747,222743.34615437337
11436.16998,0.0,0,-81.48729892652534,7254.991940456806,4022.365741649418,3502.187433533768,-189677.7604,-73577.16613,-65580.43198,222658.04408581782
11437.16998,0.0,0,-81.32298084706797,7238.799067619399,4045.355235894268,3509.207903408585,-189597.5681,-73554.0583,-65572.97693,222572.62338890164
11438.16998,0.0,0,-81.15816027017549,7222.514064930281,4068.267290113044,3516.2683164642704,-189517.3479,-73530.93987,-65565.51231,222487.08423722239
11439.16998,0.0,0,-80.99286706554153,7206.137244132415,4091.101465701477,3523.3685375437017,-189437.0997,-73507.81084,-65558.03812,222401.42664263432
11440.16998,0.0,0,-80.82712903418299,7189.668918726435,4113.857325546126,3530.5084307277134,-189356.8235,-73484.6712,-65550.55433,222315.6506942012
11441.16998,0.0,0,-80.66097209794431,7173.109403964643,4136.534434032742,3537.6878593377,-189276.5193,-73461.52093,-65543.06095,222229.75649148313
11442.16998,0.0,0,-80.49442045129248,7156.459016844974,4159.13235705461,3544.9066859382306,-189196.1871,-73438.36005,-65535.55796,222143.7441402494
11443.16998,0.0,0,-80.3274966991303,7139.718076104928,4181.6506620208565,3552.1647723396813,-189115.8268,-73415.18852,-65528.04535,222057.61364160394
11444.16998,0.0,0,-80.1602219768889,7122.886902215465,4204.088917864738,3559.461979600879,-189035.4384,-73392.00634,-65520.52312,221971.36510369636
11445.16998,0.0,0,-79.9926160525356,7105.965817374907,4226.446695051844,3566.798168031752,-188955.022,-73368.81351,-65512.99124,221884.99871526365
11446.16998,0.0,0,-79.82469748671814,7088.9551455026485,4248.723565588475,3574.173197196046,-188874.5774,-73345.61002,-65505.44972,221798.51441045734
11447.16998,0.0,0,-79.65648364642767,7071.855212233131,4270.919103029615,3581.586925913949,-188794.1047,-73322.39585,-65497.89854,221711.91237724683
11448.16998,0.0,0,-79.48799086124677,7054.666344909494,4293.032882487238,3589.0392122648345,-188713.6038,-73299.17099,-65490.33769,221625.19263505458
11449.16998,0.0,0,-79.31923445335227,7037.38887257733,4315.064480638407,3596.529913589972,-188633.0748,-73275.93544,-65482.76716,221538.3553850376
11450.16998,0.0,0,-79.1502288546509,7020.023125978405,4337.013475733378,3604.0588864952506,-188552.5176,-73252.68919,-65475.18694,221451.4006497334
11451.16998,0.0,0,-78.98098765111895,7002.569437544305,4358.879447603675,3611.6259868539337,-188471.9321,-73229.43223,-65467.59702,221364.3284532606
11452.16998,0.0,0,-78.8115236056736,6985.028141390085,4380.661977670126,3619.2310698094097,-188391.3185,-73206.16454,-65459.99739,221277.1390826947
11453.16998,0.0,0,-78.64184881822702,6967.39957330787,4402.360648950888,3626.873989777969,-188310.6765,-73182.88613,-65452.38804,221189.83239566427
11454.16998,0.0,0,-78.47197464434103,6949.684070760426,4423.975046069416,3634.55460045159,-188230.0063,-73159.59697,-65444.76897,221102.40868192658
11455.16998,0.0,0,-78.30191184911885,6931.881972874706,4445.5047552624255,3642.272754800739,-188149.3078,-73136.29707,-65437.14015,221014.86797255656
11456.16998,0.0,0,-78.13167059658217,6913.993620435345,4466.949364387806,3650.028305077188,-188068.581,-73112.98641,-65429.50158,220927.21038730166
11457.16998,0.0,0,-77.96126051634634,6896.019355878152,4488.308462932514,3657.821102816837,-187987.8258,-73089.66498,-65421.85325,220839.4359595764
11458.16998,0.0,0,-77.79069070352811,6877.959523283571,4509.581642020397,3665.650998842551,-187907.0423,-73066.33277,-65414.19515,220751.5449008352
11459.16998,0.0,0,-77.619969801054,6859.814468369985,4530.768494420156,3673.51784326706,-187826.2304,-73042.98977,-65406.52727,220663.53724756313
11460.16998,0.0,0,-77.44910599544453,6841.584538487272,4551.868614552936,3681.4214854957554,-187745.3901,-73019.63598,-65398.84959,220575.41312640902
11461.16998,0.0,0,-77.27810706979932,6823.270082610035,4572.88159850023,3689.3617742296224,-187664.5213,-72996.27139,-65391.16211,220487.17258008145
11462.16998,0.0,0,-77.10698037766387,6804.871451330959,4593.8070440115725,3697.338557468125,-187583.6242,-72972.89597,-65383.46483,220398.81591040685
11463.16998,0.0,0,-76.93573297345284,6786.388996854088,4614.644550512241,3705.351682512114,-187502.6985,-72949.50974,-65375.75771,220310.34298476053
11464.16998,0.0,0,-76.76437150703273,6767.823072988096,4635.393719110929,3713.400995966751,-187421.7444,-72926.11267,-65368.04077,220221.754114254
11465.16998,0.0,0,-76.59290234209071,6749.174035139498,4656.054152607373,3721.486343744444,-187340.7618,-72902.70475,-65360.31398,220133.04933828325
11466.16998,0.0,0,-76.42133153598289,6730.442240305865,4676.625455499962,3729.607571067801,-187259.7507,-72879.28599,-65352.57733,220044.2287992681
11467.16998,0.0,0,-76.24966486932387,6711.628047068976,4697.107233993313,3737.764522472584,-187178.711,-72855.85636,-65344.83082,219955.292542031
11468.16998,0.0,0,-76.07790784805653,6692.731815587958,4717.499096005794,3745.957041810697,-187097.6427,-72832.41585,-65337.07444,219866.2407049828
11469.16998,0.0,0,-75.90606571928036,6673.753907592396,4737.800651177049,3754.1849722531647,-187016.5459,-72808.96447,-65329.30817,219777.073520078
11470.16998,0.0,0,-75.73414352722132,6654.694686375398,4758.011510875454,3762.448156293141,-186935.4204,-72785.5022,-65321.532,219687.79094892804
11471.16998,0.0,0,-75.56214605865328,6635.554516786651,4778.131288205571,3770.746435748919,-186854.2663,-72762.02902,-65313.74592,219598.39321904417
11472.16998,0.0,0,-75.39007790947184,6616.333765225465,4798.159598015506,3779.079651766953,-186773.0836,-72738.54493,-65305.94993,219508.88048149616
11473.16998,0.0,0,-75.21794348912913,6597.032799633627,4818.09605690443,3787.447644824946,-186691.8722,-72715.04993,-65298.14401,219419.2527944648
11474.16998,0.0,0,-75.04574700505486,6577.651989488557,4837.9402832297055,3795.8502547348257,-186610.6321,-72691.54399,-65290.32815,219329.5102982833
11475.16998,0.0,0,-74.8734924978682,6558.1917057961,4857.691897114336,3804.2873206458657,-186529.3633,-72668.02712,-65282.50234,219239.65314890284
11476.16998,0.0,0,-74.70118384746728,6538.65232108346,4877.350520454197,3812.758681047749,-186448.0657,-72644.49929,-65274.66657,219149.6814015547
11477.16998,0.0,0,-74.52882476135487,6519.034209392072,4896.915776925278,3821.264173773663,-186366.7394,-72620.96051,-65266.82083,219059.59530323558
11478.16998,0.0,0,-74.35641881808479,6499.337746270428,4916.38729199089,3829.8036360033984,-186285.3843,-72597.41076,-65258.96511,218969.39491568523
11479.16998,0.0,0,-74.18396944653792,6479.563308766907,4935.764692908822,3838.3769042664726,-186204.0004,-72573.85003,-65251.0994,218879.0803937233
11480.16998,0.0,0,-74.01147994242723,6459.711275422541,4955.047608738494,3846.9838144452538,-186122.5877,-72550.27831,-65243.22368,218788.65189048176
11481.16998,0.0,0,-73.83895347883049,6439.782026263778,4974.235670348045,3855.624201778106,-186041.1462,-72526.69559,-65235.33795,218698.10956687242
11482.16998,0.0,0,-73.66639312347681,6419.775942795206,4993.328510421402,3864.2979008625416,-185959.6758,-72503.10187,-65227.4422,218607.45349765892
11483.16998,0.0,0,-73.49380181443665,6399.693407992244,5012.325763465316,3873.004745658387,-185878.1765,-72479.49713,-65219.53641,218516.6838368488
11484.16998,0.0,0,-73.32118238648022,6379.534806293818,5031.227065816355,3881.744569490963,-185796.6483,-72455.88136,-65211.62057,218425.80074660826
11485.16998,0.0,0,-73.1485375888102,6359.300523594999,5050.032055647864,3890.517205054274,-185715.0911,-72432.25456,-65203.69468,218334.8043093
11486.16998,0.0,0,-72.97587003153977,6338.990947239644,5068.740372976867,3899.322484414197,-185633.5051,-72408.61671,-65195.75872,218243.69485924477
11487.16998,0.0,0,-72.80318229830084,6318.60646601286,5087.351659671073,3908.160239011752,-185551.89,-72384.9678,-65187.81268,218152.47229907892
11488.16998,0.0,0,-72.63047682674386,6298.147470133748,5105.865559455551,3917.030299666246,-185470.246,-72361.30783,-65179.85655,218061.13697627003
11489.16998,0.0,0,-72.45775601860561,6277.61435124781,5124.281717919678,3925.932496578567,-185388.5729,-72337.63678,-65171.89033,217969.68888398676
11490.16998,0.0,0,-72.28502216098308,6257.0075024194775,5142.599782523882,3934.866659334421,-185306.8708,-72313.95465,-65163.91399,217878.12827828206
11491.16998,0.0,0,-72.11227747831798,6236.327318124592,5160.819402606401,3943.832616907589,-185225.1397,-72290.26142,-65155.92753,217786.4553310937
11492.16998,0.0,0,-71.93952413621933,6215.574194242852,5178.940229389991,3952.830197663213,-185143.3795,-72266.55708,-65147.93093,217694.67012510088
11493.16998,0.0,0,-71.76676423720896,6194.748528050236,5196.9619159886,3961.859229361067,-185061.5901,-72242.84163,-65139.92419,217602.77275435856
11494.16998,0.0,0,-71.5939997772989,6173.8507182113935,5214.884117414013,3970.9195391588646,-184979.7717,-72219.11505,-65131.9073,217510.76356775078
11495.16998,0.0,0,-71.42123274354067,6152.881164772018,5232.706490582458,3980.010953615565,-184897.9241,-72195.37734,-65123.88024,217418.642567956
11496.16998,0.0,0,-71.24846503704975,6131.840269151186,5250.4286943211655,3989.133298694691,-184816.0473,-72171.62848,-65115.843,217326.40993093365
11497.16998,0.0,0,-71.07569849404449,6110.728434133674,5268.050389374905,3998.286399767662,-184734.1414,-72147.86846,-65107.79558,217234.065928654
11498.16998,0.0,0,-70.90293493332929,6089.54606386225,5285.57123841248,4007.470081617138,-184652.2062,-72124.09728,-65099.73795,217141.61056495897
11499.16998,0.0,0,-70.73017607608173,6068.2935638299305,5302.990906033185,4016.684168440372,-184570.2419,-72100.31493,-65091.67012,217049.04420567493
11500.16998,0.0,0,-70.55742365044988,6046.97134087226,5320.309058773192,4025.9284838525614,-184488.2482,-72076.52139,-65083.59206,216956.36676254906
11501.16998,0.0,0,-70.38467928299477,6025.57980315938,5337.525365112058,4035.202850890285,-184406.2253,-72052.71665,-65075.50378,216863.5786042144
11502.16998,0.0,0,-70.21194458957827,6004.119360188426,5354.639495478893,4044.507092014798,-184324.1731,-72028.90071,-65067.40524,216770.6798248603
11503.16998,0.0,0,-70.03922113440905,5982.590422775549,5371.651122258782,4053.841029115495,-184242.0916,-72005.07355,-65059.29646,216677.67061989105
11504.16998,0.0,0,-69.86651045002641,5960.993403048082,5388.559919799035,4063.2044835133,-184159.9807,-71981.23516,-65051.17741,216584.55108595436
11505.16998,0.0,0,-69.6938140098578,5939.328714436659,5405.365564415416,4072.59727596409,-184077.8405,-71957.38554,-65043.04808,216491.32150662065
11506.16998,0.0,0,-69.52113328583536,5917.596771667292,5422.067734398337,4082.019226662124,-183995.6708,-71933.52468,-65034.90846,216397.98189995557
11507.16998,0.0,0,-69.34846966066571,5895.797990753439,5438.666110019024,4091.470155243489,-183913.4718,-71909.65255,-65026.75854,216304.53262934377
11508.16998,0.0,0,-69.17582452880794,5873.932788988035,5455.160373535628,4100.949880789547,-183831.2434,-71885.76916,-65018.59831,216210.97381054732
11509.16998,0.0,0,-69.003199248394,5852.001584935506,5471.550209199319,4110.4582218304,-183748.9855,-71861.8745,-65010.42776,216117.30555360086
11510.16998,0.0,0,-68.83059513208991,5830.004798423758,5487.835303260319,4119.994996348371,-183666.6981,-71837.96855,-65002.24688,216023.52805409595
