Time (sec),Link Budget (kbps),Antenna X,Antenna Y,Antenna Z,Satelite X,Satelite Y,Satelite Z,Slant Distance (km)
623590.1988,178.86736384057815,-1940.2698820658711,4607.879799029458,7488.82150793663,-260887.3329,-93167.32043,-69478.36667,287293.4375885719
623650.1988,178.96659997799867,-1958.7251237549567,4587.013659080595,7496.82283479269,-260828.9782,-93151.96844,-69477.43303,287213.7751143948
623710.1988,179.0658916573818,-1977.0964275657848,4566.05971016651,7504.787770123195,-260770.6073,-93136.61116,-69476.49527,287134.13434029114
623770.1988,179.16523840123375,-1995.3834418174924,4545.018353407495,7512.716161455824,-260712.2202,-93121.24857,-69475.55339,287054.5156680904
623830.1988,179.26463972184814,-2013.5858164426832,4523.889991597188,7520.607857017781,-260653.8169,-93105.88068,-69474.60738,286974.91950646014
623890.1988,179.36409524852223,-2031.7032029942409,4502.675029194726,7528.462705738744,-260595.3973,-93090.50748,-69473.65724,286895.34616912296
623950.1988,179.46360427177055,-2049.735254651972,4481.373872317039,7536.280557253752,-260536.9616,-93075.12896,-69472.70297,286815.79623947473
624010.1988,179.56316652354437,-2067.6816262292427,4459.986928731071,7544.061261906077,-260478.5096,-93059.74513,-69471.74457,286736.26994650374
624070.1988,179.66278140871594,-2085.5419741795927,4438.514607845976,7551.804670750092,-260420.0414,-93044.35598,-69470.78203,286656.767779361
624130.1988,179.76244843307109,-2103.3159566033023,4416.957320705281,7559.510635554121,-260361.557,-93028.96151,-69469.81536,286577.2901451177
624190.1988,179.86216722914668,-2121.003233253947,4395.315479979022,7567.179008803281,-260303.0563,-93013.56171,-69468.84454,286497.83734852914
624250.1988,179.9619371839549,-2138.6034655449043,4373.589499955835,7574.809643702298,-260244.5394,-92998.15659,-69467.86958,286418.4098887049
624310.1988,180.06175792533637,-2156.116316555836,4351.779796535032,7582.402394178321,-260186.0062,-92982.74614,-69466.89047,286339.00807159033
624370.1988,180.16162885054504,-2173.541451039141,4329.886787218639,7589.957114883723,-260127.4568,-92967.33035,-69465.90721,286259.63238528906
624430.1988,180.26154969112105,-2190.878535426374,4307.9108911034,7597.473661198875,-260068.891,-92951.90923,-69464.91979,286180.28305090405
624490.1988,180.3615196046611,-2208.1272378346234,4285.852528872757,7604.951889234919,-260010.3091,-92936.48278,-69463.92823,286100.96074399486
624550.1988,180.46153845470764,-2225.287228072842,4263.712122788835,7612.391655836511,-259951.7108,-92921.05098,-69462.9325,286021.66557841183
624610.1988,180.56160562789657,-2242.35817764828,4241.490096684211,7619.792818584608,-259893.0962,-92905.61383,-69461.93261,285942.39804522204
624670.1988,180.66172050549022,-2259.3397597726075,4219.186875954016,7627.155235799124,-259834.4654,-92890.17134,-69460.92857,285863.15863808565
624730.1988,180.76188283185672,-2276.2316493682724,4196.802887547651,7634.478766541683,-259775.8182,-92874.7235,-69459.92035,285783.94756195677
624790.1988,180.86209187723614,-2293.033523074708,4174.338559960649,7641.763270618318,-259717.1548,-92859.27031,-69458.90796,285704.76539556973
624850.1988,180.96234737572567,-2309.745059254514,4151.794323226472,7649.008608582142,-259658.475,-92843.81175,-69457.89141,285625.6123496331
624910.1988,181.06264870748828,-2326.3659379996197,4129.170608908278,7656.214641736027,-259599.7789,-92828.34785,-69456.87068,285546.48891321156
624970.1988,181.16299538502378,-2342.8958411373974,4106.4678500906575,7663.381232135252,-259541.0665,-92812.87858,-69455.84577,285467.39546944445
625030.1988,181.2633869073101,-2359.334452236772,4083.686481371353,7670.508242590148,-259482.3378,-92797.40394,-69454.81668,285388.3324108099
625090.1988,181.3638228829403,-2375.681456614258,4060.826938852923,7677.595536668722,-259423.5927,-92781.92394,-69453.78341,285309.3000422273
625150.1988,181.4643027039504,-2391.936541339998,4037.8896601344095,7684.64297869927,-259364.8313,-92766.43856,-69452.74596,285230.29883775854
625210.1988,181.56482598049612,-2408.099395243745,4014.875084302955,7691.650433772974,-259306.0535,-92750.94782,-69451.70431,285151.32909856824
625270.1988,181.66539210072725,-2424.1697089208224,3991.783651925393,7698.617767746484,-259247.2594,-92735.45169,-69450.65848,285072.39129897417
625330.1988,181.76600067385934,-2440.147174738045,3968.615805039818,7705.544847244484,-259188.4489,-92719.95019,-69449.60845,284993.48573836667
625390.1988,181.8666512000047,-2456.031486839588,3945.371987147163,7712.431539662241,-259129.622,-92704.44331,-69448.55422,284914.61280056
625450.1988,181.96734306018513,-2471.8223411529366,3922.052643202557,7719.277713168181,-259070.7788,-92688.93104,-69447.4958,284835.77296125906
625510.1988,182.06807598269842,-2487.5194353945576,3898.658219607033,7726.083236706345,-259011.9191,-92673.41338,-69446.43318,284756.96642297035
625570.1988,182.16884923839518,-2503.1224690757867,3875.189164198832,7732.847979998949,-258953.0431,-92657.89033,-69445.36634,284678.19374490966
625630.1988,182.2696624256909,-2518.6311435085595,3851.645926244869,7739.571813548861,-258894.1507,-92642.36189,-69444.29531,284599.4552286566
625690.1988,182.37051505257185,-2534.0451618111206,3828.028956432128,7746.254608642084,-258835.2419,-92626.82805,-69443.22006,284520.75124528265
625750.1988,182.4714066083246,-2549.3642289137165,3804.3387068590414,7752.896237350218,-258776.3167,-92611.28881,-69442.1406,284442.0821791492
625810.1988,182.57233670439177,-2564.588051564237,3780.575631026833,7759.4965725329075,-258717.375,-92595.74417,-69441.05692,284363.4483181584
625870.1988,182.67330460224525,-2579.7163383338334,3756.740183830834,7766.055487840276,-258658.417,-92580.19412,-69439.96903,284284.850221529
625930.1988,182.77431002734465,-2594.748799622494,3732.8328215517777,7772.572857715349,-258599.4425,-92564.63867,-69438.87691,284206.2880858247
625990.1988,182.87535236023126,-2609.6851476645893,3708.854001847064,7779.048557396451,-258540.4516,-92549.0778,-69437.78057,284127.7623748486
626050.1988,182.97643121103079,-2624.5250965343816,3684.804183741997,7785.482462919597,-258481.4442,-92533.51151,-69436.68,284049.27337260963
626110.1988,183.07754594969833,-2639.2683621514966,3660.683827621001,7791.874451120869,-258422.4204,-92517.93981,-69435.5752,283970.8215483779
626170.1988,183.17869607038207,-2653.914662286364,3636.493395218808,7798.224399638764,-258363.3802,-92502.36269,-69434.46617,283892.40727357107
626230.1988,183.27988117882717,-2668.4637165655927,3612.233349611652,7804.532186916539,-258304.3235,-92486.78015,-69433.35291,283814.0308319142
626290.1988,183.38110077577147,-2682.9152464774384,3587.904155208253,7810.797692204567,-258245.2503,-92471.19218,-69432.2354,283735.69258736057
626350.1988,183.48235434318002,-2697.268975376986,3563.5062777411613,7817.020795562594,-258186.1606,-92455.59878,-69431.11366,283657.39291711146
626410.1988,183.58364126013228,-2711.524628491546,3539.040184257683,7823.201377862075,-258127.0545,-92439.99995,-69429.98767,283579.1322765157
626470.1988,183.68496113225308,-2725.6819329258883,3514.50634311098,7829.339320788441,-258067.9319,-92424.39568,-69428.85744,283500.91094452684
626530.1988,183.7863134546319,-2739.740617667467,3489.9052239511057,7835.43450684337,-258008.7928,-92408.78597,-69427.72295,283422.7292843328
626590.1988,183.88769782045134,-2753.7004135916045,3465.23729771601,7841.48681934703,-257949.6371,-92393.17083,-69426.58422,283344.5875822842
626650.1988,183.98911349930182,-2767.561053466652,3440.5030366225315,7847.496142440315,-257890.465,-92377.55024,-69425.44123,283266.4863728126
626710.1988,184.09056009518565,-2781.322271959096,3415.702914157349,7853.462361087065,-257831.2764,-92361.9242,-69424.29398,283188.4259312989
626770.1988,184.19203709503554,-2794.983805638643,3390.837405067926,7859.385361076263,-257772.0713,-92346.29271,-69423.14247,283110.40662211226
626830.1988,184.29354410637677,-2808.545392983259,3365.906985353416,7865.265029024229,-257712.8496,-92330.65577,-69421.98669,283032.42871574353
626890.1988,184.39508049942785,-2822.0067743841814,3340.9121322555543,7871.101252376782,-257653.6114,-92315.01337,-69420.82665,282954.4926637947
626950.1988,184.4966458779042,-2835.36769215088,3315.8533242495228,7876.893919411401,-257594.3566,-92299.36551,-69419.66235,282876.59873729624
627010.1988,184.59823950011616,-2848.627890515997,3290.731041034785,7882.642919239361,-257535.0854,-92283.71219,-69418.49377,282798.74747088423
627070.1988,184.69986120464745,-2861.787115640221,3265.5457635259518,7888.348141807844,-257475.7975,-92268.05341,-69417.32091,282720.93895324133
627130.1988,184.80151024748713,-2874.845115617228,3240.2979738434046,7894.009477902089,-257416.4931,-92252.38915,-69416.14378,282643.1737182025
627190.1988,184.90318610889727,-2887.801640478379,3214.9881553043188,7899.626819147425,-257357.1722,-92236.71943,-69414.96237,282565.45212639886
627250.1988,185.0048885225936,-2900.656442197586,3189.6167924132387,7905.2000580113745,-257297.8346,-92221.04423,-69413.77667,282487.7743436931
627310.1988,185.10661673028588,-2913.4092746960478,3164.1843708528554,7910.729087805719,-257238.4805,-92205.36356,-69412.58669,282410.1409106362
627370.1988,185.20837034768968,-2926.059893846949,3138.691377474697,7916.213802688524,-257179.1098,-92189.6774,-69411.39242,282332.55208085047
627430.1988,185.3101487410445,-2938.608057480142,3113.1383002898183,7921.654097666176,-257119.7226,-92173.98576,-69410.19385,282255.0082970356
627490.1988,185.41195162477206,-2951.053525386781,3087.525628459455,7927.049868595392,-257060.3187,-92158.28864,-69408.991,282177.5097354019
627550.1988,185.5137783855367,-2963.3960593239167,3061.8538522856597,7932.401012185206,-257000.8982,-92142.58602,-69407.78384,282100.05682069587
627610.1988,185.6156284967876,-2975.6354230190577,3036.123463201913,7937.707425998953,-256941.4611,-92126.87791,-69406.57239,282022.649910255
627670.1988,185.71750145077087,-2987.7713821747016,3010.334953763726,7942.96900845623,-256882.0074,-92111.16431,-69405.35663,281945.28934588365
627730.1988,185.81939673693995,-2999.8037044728067,2984.4888176392,7948.185658834835,-256822.5371,-92095.44521,-69404.13656,281867.9754702963
627790.1988,185.92131395549092,-3011.7321595792514,2958.585549599581,7953.357277272697,-256763.0501,-92079.72061,-69402.91219,281790.7085410724
627850.1988,186.02325248445953,-3023.556519148217,2932.625645509833,7958.483764769787,-256703.5465,-92063.9905,-69401.6835,281713.4889830722
627910.1988,186.12521180076158,-3035.276556826638,2906.609602318973,7963.565023190034,-256644.0263,-92048.25489,-69400.4505,281636.3171448643
627970.1988,186.22719151661175,-3046.8920482584194,2880.537918050813,7968.600955263166,-256584.4894,-92032.51377,-69399.21318,281559.19327150565
628030.1988,186.3291911181719,-3058.402771088809,2854.4110917942558,7973.591464586591,-256524.9358,-92016.76713,-69397.97155,281482.1177023644
628090.1988,186.43120997798343,-3069.8085049686383,2828.229623693785,7978.536455627251,-256465.3656,-92001.01498,-69396.72558,281405.0908613603
628150.1988,186.53324769863474,-3081.10903155853,2801.9940149398903,7983.435833723436,-256405.7787,-91985.2573,-69395.4753,281328.11299745215
628210.1988,186.6353036481662,-3092.304134533089,2775.704767759474,7988.289505086606,-256346.1752,-91969.49411,-69394.22068,281251.1845354173
628270.1988,186.7373775609021,-3103.393599585037,2749.362385406237,7993.09737680318,-256286.5549,-91953.72538,-69392.96173,281174.3056227859
628330.1988,186.83946867454148,-3114.377214429321,2722.967372151039,7997.859356836319,-256226.918,-91937.95113,-69391.69845,281097.47678009444
628390.1988,186.9415766062643,-3125.254768807168,2696.520233272256,8002.575354027685,-256167.2644,-91922.17135,-69390.43082,281020.6982408523
628450.1988,187.0437008347688,-3136.0260544901157,2670.021475046098,8007.245278099188,-256107.5941,-91906.38604,-69389.15886,280943.9703417108
628510.1988,187.1458409825239,-3146.6908652840025,2643.4716047369257,8011.869039654713,-256047.907,-91890.59518,-69387.88255,280867.29331023875
628570.1988,187.24799628335217,-3157.248997032904,2616.8711305875318,8016.446550181831,-255988.2033,-91874.79879,-69386.6019,280790.66766456375
628630.1988,187.3501664765216,-3167.7002476230523,2590.220561809417,8020.977722053496,-255928.4828,-91858.99685,-69385.3169,280714.09354236093
628690.1988,187.4523509324606,-3178.04441698668,2563.520408573086,8025.462468529711,-255868.7456,-91843.18936,-69384.02754,280637.5713568502
628750.1988,187.55454925482954,-3188.281307105922,2536.771181998104,8029.900703759221,-255808.9916,-91827.37632,-69382.73383,280561.1013453621
628810.1988,187.65676081061514,-3198.410722016502,2509.973394143575,8034.292342781111,-255749.2209,-91811.55773,-69381.43577,280484.6839212271
628870.1988,187.7589850946283,-3208.4324678115568,2483.127557998166,8038.637301526462,-255689.4335,-91795.73359,-69380.13334,280408.31940087787
628930.1988,187.8612217205505,-3218.346352645322,2456.23418747033,8042.935496819955,-255629.6293,-91779.90388,-69378.82655,280332.0080109214
628990.1988,187.96347017134008,-3228.152186736816,2429.293797378469,8047.186846381457,-255569.8083,-91764.06862,-69377.51539,280255.75007458514
629050.1988,188.06572982819628,-3237.84978237346,2402.3069034410764,8051.391268827607,-255509.9706,-91748.22778,-69376.19986,280179.5459897348
629110.1988,188.1680002953613,-3247.438953914685,2375.274022266868,8055.54868367336,-255450.1161,-91732.38138,-69374.87995,280103.39598683687
629170.1988,188.27028106281526,-3256.9195177954766,2348.195671344889,8059.65901133354,-255390.2448,-91716.52941,-69373.55567,280027.3003804744
629230.1988,188.372571624589,-3266.29129252989,2321.072369034612,8063.722173124357,-255330.3567,-91700.67186,-69372.22702,279951.2594810952
629290.1988,188.47487147800516,-3275.554098714525,2293.904634556009,8067.738091264916,-255270.4518,-91684.80873,-69370.89398,279875.27359559195
629350.1988,188.5771801050644,-3284.707759031962,2266.692987979618,8071.706688878703,-255210.5301,-91668.94003,-69369.55656,279799.34304112237
629410.1988,188.67949700916714,-3293.752098254156,2239.43795021658,8075.627889995058,-255150.5916,-91653.06574,-69368.21475,279723.4681178428
629470.1988,188.78182168135035,-3302.6869432457884,2212.140043008675,8079.501619550632,-255090.6363,-91637.18586,-69366.86855,279647.6491339908
629530.1988,188.88415361680205,-3311.51212296757,2184.7997889183725,8083.327803390815,-255030.6642,-91621.30039,-69365.51795,279571.886393625
629590.1988,188.98649242541498,-3320.22746847957,2157.417711318655,8087.106368271178,-254970.6752,-91605.40933,-69364.16296,279496.1801148905
629650.1988,189.08883748622785,-3328.8328129443657,2129.994334383261,8090.837241858845,-254910.6694,-91589.51267,-69362.80357,279420.53068569076
629710.1988,189.19118840944498,-3337.327991630292,2102.530183076477,8094.5203527338945,-254850.6467,-91573.61042,-69361.43978,279344.93832190515
629770.1988,189.29354457940258,-3345.7128419145843,2075.025783143132,8098.155630390725,-254790.6072,-91557.70256,-69360.07158,279269.40340521745
629830.1988,189.39590560825766,-3353.9872032864864,2047.4816610985315,8101.743005239405,-254730.5508,-91541.78909,-69358.69898,279193.92614805145
629890.1988,189.49827087129904,-3362.150917350326,2019.898344218378,8105.282408607003,-254670.4776,-91525.87002,-69357.32196,279118.5069364852
629950.1988,189.60063998645109,-3370.203827828548,1992.2763605286823,8108.773772738905,-254610.3875,-91509.94534,-69355.94053,279043.1459766862
630010.1988,189.7030124622227,-3378.145780564703,1964.616238795648,8112.217030800105,-254550.2805,-91494.01503,-69354.55468,278967.84355450014
630070.1988,189.80538778113922,-3385.9766235264,1936.9185085155552,8115.612116876494,-254490.1566,-91478.07912,-69353.16441,278892.59997383214
630130.1988,189.90776533097434,-3393.696206808218,1909.1836999046216,8118.958965976115,-254430.0159,-91462.13758,-69351.76972,278817.4156070486
630190.1988,190.01014485428385,-3401.3043826345734,1881.412343888856,8122.257514030407,-254369.8582,-91446.19041,-69350.37061,278742.2905649801
630250.1988,190.112525729481,-3408.80100536255,1853.604972093889,8125.5076978954385,-254309.6836,-91430.23762,-69348.96706,278667.2252248663
630310.1988,190.21490733297034,-3416.1859314846847,1825.762116834801,8128.709455353104,-254249.4922,-91414.2792,-69347.55908,278592.21996409376
630370.1988,190.31728953737556,-3423.459019631709,1797.8843111059768,8131.8627251123235,-254189.2837,-91398.31514,-69346.14667,278517.2747956303
630430.1988,190.41967147294224,-3430.620130575296,1769.972088570717,8134.967446810226,-254129.0584,-91382.34545,-69344.72982,278442.3902750654
630490.1988,190.52205289554914,-3437.669127230657,1742.0259835513011,8138.02356101328,-254068.8161,-91366.37011,-69343.30853,278367.56649903994
630550.1988,190.62443317802385,-3444.605874659213,1714.046531018571,8141.03100921845,-254008.5569,-91350.38914,-69341.88279,278292.80384338304
630610.1988,190.726811832214,-3451.430240071168,1686.034266581741,8143.989733854309,-253948.2808,-91334.40251,-69340.45261,278218.10258120776
630670.1988,190.82918847895124,-3458.142092828047,1657.9897264781398,8146.899678282145,-253887.9877,-91318.41024,-69339.01798,278143.46290521475
630730.1988,190.93156263030895,-3464.7413044452,1629.913447562948,8149.760786797044,-253827.6776,-91302.41232,-69337.57889,278068.8850865695
630790.1988,191.03393379147383,-3471.22774859426,1601.8059672989211,8152.573004628951,-253767.3505,-91286.40874,-69336.13535,277994.36940046964
630850.1988,191.1363013476129,-3477.6013011055625,1573.6678237461006,8155.336277943727,-253707.0065,-91270.3995,-69334.68735,277919.91620837117
630910.1988,191.23866492834193,-3483.861839970521,1545.4995555515125,8158.050553844173,-253646.6455,-91254.3846,-69333.23489,277845.525692889
630970.1988,191.34102404886264,-3490.0092453439643,1517.301701938859,8160.715780371047,-253586.2675,-91238.36403,-69331.77796,277771.19811898464
631030.1988,191.4433782129166,-3496.0433995464296,1489.0748026981933,8163.331906504054,-253525.8725,-91222.33779,-69330.31657,277696.93375897314
631090.1988,191.54572693200117,-3501.964187066413,1460.8193981755871,8165.898882162828,-253465.4605,-91206.30589,-69328.8507,277622.73287856404
631150.1988,191.64806972534774,-3507.771494562587,1432.5360292627888,8168.416658207886,-253405.0315,-91190.2683,-69327.38036,277548.59573690756
631210.1988,191.750406097719,-3513.465210865955,1404.2252373869128,8170.885186441567,-253344.5855,-91174.22504,-69325.90554,277474.5226026783
631270.1988,191.8527355647343,-3519.0452269820184,1375.8875644998911,8173.304419608972,-253284.1225,-91158.1761,-69324.42624,277400.5137357385
631330.1988,191.95505776292825,-3524.5114360928096,1347.5235530683776,8175.67431139884,-253223.6424,-91142.12148,-69322.94246,277326.5693076551
631390.1988,192.0573720937753,-3529.863733558967,1319.1337460631748,8177.994816444457,-253163.1453,-91126.06116,-69321.45419,277252.689659005
631450.1988,192.15967818275334,-3535.1020169217413,1290.7186869488903,8180.265890324514,-253102.6311,-91109.99516,-69319.96144,277178.8749676115
631510.1988,192.26197543690068,-3540.2261859049418,1262.278919673533,8182.487489563959,-253042.0999,-91093.92346,-69318.46419,277105.12556803704
631570.1988,192.36426349229276,-3545.236142416866,1233.8149886580943,8184.659571634836,-252981.5516,-91077.84607,-69316.96244,277031.4416287397
631630.1988,192.46654174609014,-3550.1317905521787,1205.327438786136,8186.782094957088,-252920.9863,-91061.76297,-69315.4562,276957.82348943246
631690.1988,192.56880996102757,-3554.9130365937376,1176.8168153933498,8188.855018899362,-252860.4038,-91045.67418,-69313.94546,276884.27122581436
631750.1988,192.67106742344586,-3559.579789014399,1148.2836642571274,8190.878303779782,-252799.8043,-91029.57967,-69312.43021,276810.7852554477
631810.1988,192.77331376919471,-3564.131958478763,1119.7285315861031,8192.85191086671,-252739.1877,-91013.47946,-69310.91045,276737.3657435887
631870.1988,192.87554840302099,-3568.5694578448824,1091.1519640097065,8194.775802379487,-252678.5541,-90997.37353,-69309.38618,276664.0130206069
631930.1988,192.9777710933415,-3572.89220216594,1062.5545085676922,8196.649941489159,-252617.9033,-90981.26189,-69307.8574,276590.7271550883
631990.1988,193.0799812510581,-3577.1001086918554,1033.9367126997167,8198.474292319172,-252557.2354,-90965.14452,-69306.3241,276517.5084712956
632050.1988,193.18217839113515,-3581.1930968709053,1005.2991242346748,8200.248819946082,-252496.5504,-90949.02144,-69304.78628,276444.3572179008
632110.1988,193.28436217416362,-3585.171088351223,976.6422913804868,8201.973490400193,-252435.8482,-90932.89263,-69303.24394,276371.27353855746
632170.1988,193.38653187483843,-3589.034006982322,947.9667627134218,8203.648270666228,-252375.129,-90916.75809,-69301.69708,276298.2578520277
632230.1988,193.48868728529158,-3592.781778816553,919.2730871676436,8205.273128683955,-252314.3926,-90900.61781,-69300.14568,276225.3102062907
632290.1988,193.59082792137644,-3596.41433211051,890.5618140246979,8206.8480333488,-252253.639,-90884.47181,-69298.58975,276152.430846112
632350.1988,193.69295320098982,-3599.931597326415,861.8334929030025,8208.372954512448,-252192.8683,-90868.32006,-69297.02929,276079.62008518906
632410.1988,193.79506265457417,-3603.333507133444,833.088673747322,8209.84786298341,-252132.0805,-90852.16257,-69295.46429,276006.87815597054
632470.1988,193.89715594499575,-3606.6199964090106,804.3279068182433,8211.272730527588,-252071.2755,-90835.99934,-69293.89474,275934.205195834
632530.1988,193.9992326115515,-3609.7910022400215,775.5517426816409,8212.647529868816,-252010.4533,-90819.83035,-69292.32065,275861.6014294715
632590.1988,194.10129218004613,-3612.846463924076,746.7607321981363,8213.972234689385,-251949.6139,-90803.65562,-69290.74202,275789.0670903427
632650.1988,194.20333420414008,-3615.786322970628,717.9554265125548,8215.246819630536,-251888.7573,-90787.47513,-69289.15883,275716.6023912889
632710.1988,194.30535809061558,-3618.610523102111,689.1363770433727,8216.471260292958,-251827.8836,-90771.28888,-69287.57109,275644.2076485506
632770.1988,194.40736363153886,-3621.3190102550047,660.3041354721636,8217.645533237242,-251766.9926,-90755.09688,-69285.97879,275571.8829041986
632830.1988,194.50935025439017,-3623.911732580877,631.4592537330836,8218.769615984345,-251706.0844,-90738.8991,-69284.38193,275499.628458255
632890.1988,194.61131736417536,-3626.3886404473856,602.6022840021192,8219.843487016009,-251645.1591,-90722.69556,-69282.78051,275427.44462559785
632950.1988,194.71326489427432,-3628.749686439209,573.7337786867956,8220.867125775178,-251584.2164,-90706.48625,-69281.17452,275355.33134640544
633010.1988,194.8151920072522,-3630.994825358965,544.8542904154178,8221.840512666386,-251523.2566,-90690.27117,-69279.56396,275283.2891055335
633070.1988,194.91709851299765,-3633.1240142280753,515.9643720265362,8222.763629056139,-251462.2795,-90674.0503,-69277.94883,275211.3179292171
633130.1988,195.01898382186832,-3635.137212287586,487.064576558364,8223.636457273265,-251401.2852,-90657.82366,-69276.32913,275139.41812534287
633190.1988,195.1208476274978,-3637.034380998954,458.1554572381906,8224.458980609263,-251340.2736,-90641.59123,-69274.70484,275067.58980104915
633250.1988,195.2226893442774,-3638.8154840447737,429.2375674717946,8225.231183318607,-251279.2448,-90625.35301,-69273.07598,274995.83325970906
633310.1988,195.32450865883774,-3640.480487329484,400.3114608328415,8225.953050619064,-251218.1987,-90609.10901,-69271.44252,274924.148612046
633370.1988,195.42630512572302,-3642.029358980012,371.3776910522961,8226.624568691965,-251157.1353,-90592.85921,-69269.80448,274852.53606121964
633430.1988,195.52807817539227,-3643.462069346386,342.436812007817,8227.24572468247,-251096.0547,-90576.60361,-69268.16185,274780.9958968361
633490.1988,195.6298274959318,-3644.778591002309,313.4893777131547,8227.816506699828,-251034.9568,-90560.34221,-69266.51462,274709.5282266094
633550.1988,195.7315527693081,-3645.9788987456727,284.5359423075479,8228.336903817586,-250973.8415,-90544.07501,-69264.8628,274638.1331621054
633610.1988,195.8332533107942,-3647.0629695990488,255.57706004511147,8228.806906073809,-250912.709,-90527.802,-69263.20637,274566.811071496
633670.1988,195.93492893389225,-3648.030782810124,226.6132852842793,8229.226504471266,-250851.5591,-90511.52318,-69261.54534,274495.56197270687
633730.1988,196.0365789438116,-3648.882319852102,197.6451724769995,8229.595690977607,-250790.392,-90495.23855,-69259.87971,274424.3862392701
633790.1988,196.13820317439968,-3649.617564424053,168.6732761584035,8229.914458525518,-250729.2075,-90478.9481,-69258.20946,274353.28387373185
633850.1988,196.2398010584822,-3650.236502451226,139.69815093600573,8230.182801012845,-250668.0057,-90462.65183,-69256.5346,274282.2551587797
633910.1988,196.34137229609786,-3650.7391220853247,110.72035147912902,8230.40071330272,-250606.7865,-90446.34974,-69254.85512,274211.3001895222
633970.1988,196.44291633186282,-3651.125413704726,81.74043250828981,8230.568191223665,-250545.55,-90430.04182,-69253.17102,274140.41923889343
634030.1988,196.54443286524986,-3651.395369914671,52.75894878457848,8230.685231569652,-250484.2961,-90413.72807,-69251.4823,274069.6124011896
634090.1988,196.64592134803345,-3651.5489855474,23.77645509903914,8230.751832100188,-250423.0249,-90397.40848,-69249.78895,273998.8799428774
634150.1988,196.74738147442864,-3651.586257662257,-5.20649373795095,8230.767991540342,-250361.7363,-90381.08306,-69248.09098,273928.2219607262
634210.1988,196.8488127034404,-3651.507185545745,-34.18934290730158,8230.733709580774,-250300.4304,-90364.7518,-69246.38837,273857.63871471386
634270.1988,196.95021487126564,-3651.3117707115375,-63.17153759182747,8230.64898687774,-250239.107,-90348.4147,-69244.68112,273787.1302017433
634330.1988,197.0515872985831,-3651.000016900451,-92.15252298687663,8230.513825053087,-250177.7663,-90332.07175,-69242.96924,273716.6967766689
634390.1988,197.15292970381827,-3650.57193008037,-121.1317443109442,8230.328226694206,-250116.4082,-90315.72295,-69241.25271,273646.33851711405
634450.1988,197.25424179533704,-3650.027518446141,-150.10864681629482,8230.092195354,-250055.0326,-90299.3683,-69239.53154,273576.05550733977
634510.1988,197.35552291072858,-3649.366792419408,-179.08267579953508,8229.805735550803,-249993.6397,-90283.00779,-69237.80571,273505.84808816947
634570.1988,197.45677288781175,-3648.589764648412,-208.0532766124211,8229.468852768301,-249932.2293,-90266.64142,-69236.07524,273435.716252921
634630.1988,197.5579911975687,-3647.696450007757,-237.0198946721921,8229.081553455424,-249870.8015,-90250.26918,-69234.34011,273365.66024863545
634690.1988,197.659177416139,-3646.68686559812,-265.98197547237714,8228.643845026221,-249809.3563,-90233.89109,-69232.60033,273295.68024879857
634750.1988,197.7603312879801,-3645.5610307459215,-294.9389645933616,8228.155735859722,-249747.8936,-90217.50712,-69230.85588,273225.77630999126
634810.1988,197.86145227636754,-3644.318967002963,-323.89030771299895,8227.617235299778,-249686.4135,-90201.11727,-69229.10676,273155.9486826138
634870.1988,197.9625400983406,-3642.9606981460015,-352.83545061722634,8227.028353654876,-249624.9159,-90184.72155,-69227.35298,273086.1974411717
634930.1988,198.06359422481364,-3641.486250176313,-381.77383921066985,8226.389102197947,-249563.4009,-90168.31996,-69225.59453,273016.5228294765
634990.1988,198.1646144041263,-3639.895651319176,-410.70491952725206,8225.699493166147,-249501.8684,-90151.91247,-69223.8314,272946.92489944195
635050.1988,198.26560022395026,-3638.188932023341,-439.6281377408004,8224.959539760628,-249440.3184,-90135.4991,-69222.0636,272877.4038132891
635110.1988,198.3665512957974,-3636.366124960448,-468.54294017564325,8224.169256146277,-249378.7509,-90119.07985,-69220.29111,272807.9597162572
635170.1988,198.46746710400765,-3634.427265024399,-497.4487733172132,8223.328657451457,-249317.166,-90102.65469,-69218.51394,272738.59284043
635230.1988,198.56834750830149,-3632.37238933069,-526.3450838226413,8222.437759767703,-249255.5635,-90086.22364,-69216.73209,272669.30315935233
635290.1988,198.66919199512353,-3630.201537215699,-555.2313185313501,8221.496580149422,-249193.9435,-90069.7867,-69214.94554,272600.09090265207
635350.1988,198.77000019001846,-3627.91475023594,-584.106924475595,8220.50513661357,-249132.306,-90053.34384,-69213.15429,272530.956203805
635410.1988,198.87077168831462,-3625.5120721672506,-612.9713488912384,8219.463448139295,-249070.651,-90036.89508,-69211.35836,272461.89921648515
635470.1988,198.971506117664,-3622.993549003976,-641.8240392280509,8218.371534667589,-249008.9785,-90020.44042,-69209.55772,272392.9200716815
635530.1988,199.0722032414401,-3620.359228958074,-670.6644431604727,8217.229417100893,-248947.2884,-90003.97983,-69207.75237,272324.01880706527
635590.1988,199.17286253373075,-3617.6091624582,-699.4920085981425,8216.037117302705,-248885.5808,-89987.51333,-69205.94232,272255.1956578152
635650.1988,199.2734837568145,-3614.743402148732,-728.3061836964666,8214.79465809716,-248823.8556,-89971.04091,-69204.12756,272186.4506614897
635710.1988,199.37406653450086,-3611.7620028887727,-757.1064168671805,8213.502063268588,-248762.1128,-89954.56257,-69202.30809,272117.7839499353
