Time (min),Link Budget (kbps),Line Of Sight (1/0),Line Of Sight (deg),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z,Slant Distance (km)
12670.16998,0.0,0,-63.69008446606101,8664.47201550961,286.47577151133464,2488.8112190932966,-56803.93313,-30809.76282,-41595.80534,84832.43214713976
12671.16998,0.0,0,-63.802019040949396,8663.260923333924,316.92264022309337,2489.3362918348907,-56645.26802,-30750.90806,-41547.49727,84673.82575101209
12672.16998,0.0,0,-63.91347744480032,8661.92762238206,347.3634421011402,2489.914348567665,-56486.42265,-30691.95551,-41499.057,84514.948172074
12673.16998,0.0,0,-64.02445459200985,8660.47213817733,377.7975944187292,2490.54537822591,-56327.39635,-30632.90471,-41450.48383,84355.79859101612
12674.16998,0.0,0,-64.13494534921921,8658.894498581987,408.2245145765564,2491.229368729857,-56168.18842,-30573.75521,-41401.77702,84196.37615258663
12675.16998,0.0,0,-64.24494455573058,8657.194733796707,438.6436201136121,2491.966306985913,-56008.7982,-30514.50655,-41352.93585,84036.6800434377
12676.16998,0.0,0,-64.35444699187632,8655.372876360001,469.0543287185319,2492.756178886906,-55849.22498,-30455.15826,-41303.9596,83876.70941244406
12677.16998,0.0,0,-64.46344741725346,8653.428961147589,499.45605824069526,2493.5989693123583,-55689.46808,-30395.70987,-41254.84752,83716.46342034206
12678.16998,0.0,0,-64.5719405453821,8651.363025371742,529.8482267013655,2494.494662128777,-55529.5268,-30336.1609,-41205.59886,83555.94121323102
12679.16998,0.0,0,-64.67992103584783,8649.175108580559,560.2302523048329,2495.4432401899608,-55369.40044,-30276.51089,-41156.21288,83395.1419543258
12680.16998,0.0,0,-64.7873835204872,8646.86525265722,590.6015534495527,2496.444685337329,-55209.08828,-30216.75935,-41106.68881,83234.06476925465
12681.16998,0.0,0,-64.89432258306962,8644.433501819178,620.9615487392784,2497.4989784002687,-55048.58961,-30156.9058,-41057.0259,83072.70881006897
12682.16998,0.0,0,-65.00073277892005,8641.879902617311,651.3096569941899,2498.6060991965023,-54887.90371,-30096.94975,-41007.22336,82911.07320110188
12683.16998,0.0,0,-65.10660862462063,8639.204503935038,681.64529726202,2499.7660265324744,-54727.02987,-30036.8907,-40957.28042,82749.15708575906
12684.16998,0.0,0,-65.21194457765628,8636.40735698738,711.9678888291764,2500.9787382037543,-54565.96734,-29976.72816,-40907.1963,82586.95957996728
12685.16998,0.0,0,-65.31673508676901,8633.488515319972,742.2768512318567,2502.2442109954677,-54404.71541,-29916.46163,-40856.97019,82424.47981553954
12686.16998,0.0,0,-65.42097453692065,8630.44803480805,772.5716042671611,2503.5624206827315,-54243.27333,-29856.09061,-40806.6013,82261.7169089458
12687.16998,0.0,0,-65.52465728968889,8627.285973655382,802.8515680041496,2504.933342031125,-54081.64036,-29795.61458,-40756.08883,82098.66997643349
12688.16998,0.0,0,-65.62777767264224,8624.00239239313,833.1161627951406,2506.3569487971777,-53919.81575,-29735.03303,-40705.43194,81935.33811409886
12689.16998,0.0,0,-65.73032995694916,8620.597353878728,863.3648092865114,2507.833213728854,-53757.79874,-29674.34545,-40654.62983,81771.72043638446
12690.16998,0.0,0,-65.83230840206879,8617.070923294646,893.5969284299895,2509.3621085660925,-53595.58857,-29613.5513,-40603.68166,81607.81603039207
12691.16998,0.0,0,-65.93370721458439,8613.42316814717,923.8119414936772,2510.943604041337,-53433.18449,-29552.65008,-40552.5866,81443.6240160393
12692.16998,0.0,0,-66.0345205779215,8609.65415826508,954.0092700731452,2512.5776698801037,-53270.58571,-29491.64124,-40501.34379,81279.14345323943
12693.16998,0.0,0,-66.13474263762424,8605.763965798345,984.1883361024938,2514.264274801552,-53107.79147,-29430.52425,-40449.95239,81114.37344788275
12694.16998,0.0,0,-66.23436750536148,8601.752665216714,1014.3485618654208,2516.0033865190926,-52944.80098,-29369.29857,-40398.41153,80949.31306851473
12695.16998,0.0,0,-66.33338926700766,8597.620333308307,1044.489370006287,2517.794971741,-52781.61346,-29307.96365,-40346.72034,80783.96139269085
12696.16998,0.0,0,-66.43180196170835,8593.36704917814,1074.6101835411582,2519.63899617105,-52618.22811,-29246.51895,-40294.87795,80618.31749173364
12697.16998,0.0,0,-66.52959961555814,8588.992894246612,1104.71042586886,2521.535424509179,-52454.64414,-29184.96392,-40242.88346,80452.38043014884
12698.16998,0.0,0,-66.62677621372119,8584.497952247944,1134.7895207820095,2523.4842204521574,-52290.86073,-29123.29798,-40190.73599,80286.14925430363
12699.16998,0.0,0,-66.72332571882737,8579.882309228578,1164.8468924780495,2525.485346694285,-52126.87708,-29061.52058,-40138.43463,80119.6230264518
12700.16998,0.0,0,-66.8192420633047,8575.146053545532,1194.8819655702673,2527.538764928105,-51962.69238,-28999.63116,-40085.97847,79952.80080289753
12701.16998,0.0,0,-66.91451915719384,8570.289275864705,1224.894165098763,2529.6444358451367,-51798.3058,-28937.62913,-40033.36659,79785.68161360349
12702.16998,0.0,0,-67.00915088748071,8565.312069159134,1254.882916541651,2531.802319136636,-51633.71652,-28875.51392,-39980.59805,79618.26449849084
12703.16998,0.0,0,-67.1031311008373,8560.21452870723,1284.8476458257646,2534.012373494352,-51468.92369,-28813.28494,-39927.67193,79450.54848347003
12704.16998,0.0,0,-67.19645364454485,8554.99675209095,1314.787779337841,2536.274556611327,-51303.92649,-28750.94161,-39874.58727,79282.53260517948
12705.16998,0.0,0,-67.28911232243532,8549.658839193924,1344.7027439354515,2538.588825182708,-51138.72405,-28688.48333,-39821.34312,79114.21586591855
12706.16998,0.0,0,-67.38110093887455,8544.200892199537,1374.5919669579762,2540.9551349065714,-50973.31554,-28625.90951,-39767.93851,78945.5972970128
12707.16998,0.0,0,-67.47241326490209,8538.62301558899,1404.4548762375662,2543.373440484773,-50807.70008,-28563.21953,-39714.37247,78776.67588645384
12708.16998,0.0,0,-67.5630430752744,8532.925316139284,1434.290900110092,2545.843695623812,-50641.87683,-28500.41278,-39660.64401,78607.45065129451
12709.16998,0.0,0,-67.65298409874177,8527.107902921189,1464.099467426092,2548.3658530357234,-50475.84489,-28437.48866,-39606.75213,78437.92056773035
12710.16998,0.0,0,-67.74223007739816,8521.17088729714,1493.8800075617037,2550.9398644389794,-50309.6034,-28374.44653,-39552.69584,78268.08463818075
12711.16998,0.0,0,-67.83077472505195,8515.114382919124,1523.631950429587,2553.565680559411,-50143.15146,-28311.28578,-39498.47411,78097.94183092705
12712.16998,0.0,0,-67.91861176394404,8508.938505726488,1553.354726489838,2556.2432511311567,-49976.4882,-28248.00577,-39444.08592,77927.49113679986
12713.16998,0.0,0,-68.00573488442723,8502.643373943734,1583.047766760893,2558.972524897622,-49809.6127,-28184.60585,-39389.53025,77756.73151140189
12714.16998,0.0,0,-68.0921377835898,8496.22910807824,1612.7105028304163,2561.7534496124595,-49642.52406,-28121.0854,-39334.80604,77585.66192149512
12715.16998,0.0,0,-68.17781416424285,8489.695830917979,1642.342366866138,2564.585972040567,-49475.22137,-28057.44375,-39279.91223,77414.2813134466
12716.16998,0.0,0,-68.26275770761065,8483.043667529115,1671.9427916269142,2567.470037959123,-49307.70371,-27993.68025,-39224.84777,77242.58864553124
12717.16998,0.0,0,-68.34696211258345,8476.27274525368,1701.5112104732943,2570.405592158599,-49139.97016,-27929.79424,-39169.61157,77070.58285697427
12718.16998,0.0,0,-68.43042106471339,8469.383193707086,1731.047057378567,2573.392578443832,-48972.01977,-27865.78504,-39114.20255,76898.26286875698
12719.16998,0.0,0,-68.51312826703672,8462.375144775666,1760.549766939543,2576.430939635098,-48803.85161,-27801.65199,-39058.6196,76725.62761480255
12720.16998,0.0,0,-68.59507742188595,8455.248732614134,1790.018774387377,2579.5206175692065,-48635.46473,-27737.3944,-39002.86162,76552.67601457579
12721.16998,0.0,0,-68.67626224573837,8448.004093643034,1819.4535155983845,2582.6615531006123,-48466.85817,-27673.01158,-38946.92748,76379.40697048372
12722.16998,0.0,0,-68.75667645554964,8440.641366546111,1848.8534271048372,2585.8536861025486,-48298.03097,-27608.50285,-38890.81606,76205.81940099777
12723.16998,0.0,0,-68.83631380517264,8433.160692267671,1878.217946105749,2589.0969554681787,-48128.98216,-27543.86749,-38834.5262,76031.9121867659
12724.16998,0.0,0,-68.91516805221437,8425.562214009875,1907.5465104776508,2592.3912991117654,-47959.71077,-27479.10481,-38778.05674,75857.68422690935
12725.16998,0.0,0,-68.99323295800038,8417.846077229999,1936.8385587853527,2595.736653969858,-47790.21579,-27414.21408,-38721.40653,75683.13438778663
12726.16998,0.0,0,-69.07050233954841,8410.01242963765,1966.093530292688,2599.1329560025006,-47620.49625,-27349.19459,-38664.57437,75508.26155302953
12727.16998,0.0,0,-69.14697001159537,8402.06142119194,1995.3108649732503,2602.580140194461,-47450.55113,-27284.04561,-38607.55907,75333.06457396863
12728.16998,0.0,0,-69.2226298308303,8393.993204098611,2024.4900035211128,2606.078140556469,-47280.37943,-27218.7664,-38550.35943,75157.54231467165
12729.16998,0.0,0,-69.29747568024207,8385.807932807138,2053.630387361488,2609.62689012648,-47109.98013,-27153.35622,-38492.97423,74981.69362074201
12730.16998,0.0,0,-69.37150148031137,8377.505764007723,2082.7314586616094,2613.226320970975,-46939.3522,-27087.81432,-38435.40223,74805.51732292736
12731.16998,0.0,0,-69.44470119749968,8369.086856628364,2111.792660341127,2616.8763641862297,-46768.49462,-27022.13994,-38377.64218,74629.01225745038
12732.16998,0.0,0,-69.51706880591503,8360.55137183177,2140.81343608296,2620.5769498996565,-46597.40633,-26956.33233,-38319.69284,74452.17724794071
12733.16998,0.0,0,-69.58859836488118,8351.899473012289,2169.793230343899,2624.3280072711336,-46426.08628,-26890.3907,-38261.55291,74275.01108450885
12734.16998,0.0,0,-69.65928395061871,8343.131325792767,2198.731488365241,2628.1294644943646,-46254.53342,-26824.31428,-38203.22113,74097.51259480389
12735.16998,0.0,0,-69.7291197047802,8334.247098021395,2227.62765618341,2631.981248798249,-46082.74667,-26758.10228,-38144.69618,73919.6805513559
12736.16998,0.0,0,-69.79809981577712,8325.246959768487,2256.48118064056,2635.8832864482806,-45910.72496,-26691.7539,-38085.97676,73741.51374909838
12737.16998,0.0,0,-69.86621853657978,8316.131083323222,2285.2915093951624,2639.8355027479543,-45738.46721,-26625.26835,-38027.06153,73563.01096548683
12738.16998,0.0,0,-69.93347017323748,8306.899643190354,2314.058090932586,2643.837822040197,-45565.97231,-26558.64481,-37967.94914,73384.17094674097
12739.16998,0.0,0,-69.99984909327742,8297.552816086862,2342.780374575648,2647.890167708818,-45393.23916,-26491.88245,-37908.63825,73204.99245627187
12740.16998,0.0,0,-70.06534974223682,8288.090780938574,2371.457810495157,2651.9924621799737,-45220.26666,-26424.98046,-37849.12748,73025.47425155508
12741.16998,0.0,0,-70.12996663401266,8278.513718876738,2400.0898497204403,2656.144626923653,-45047.05367,-26357.938,-37789.41542,72845.61504071634
12742.16998,0.0,0,-70.19369434400208,8268.821813234561,2428.6759441498507,2660.3465824551813,-44873.59907,-26290.75422,-37729.5007,72665.41357333884
12743.16998,0.0,0,-70.25652754925524,8259.015249543707,2457.2155465612177,2664.5982483367334,-44699.90171,-26223.42826,-37669.38187,72484.86853732348
12744.16998,0.0,0,-70.3184609907683,8249.094215530684,2485.7081106225,2668.8995431789044,-44525.96044,-26155.95927,-37609.0575,72303.97864439157
12745.16998,0.0,0,-70.3794895021982,8239.05890111335,2514.153090901968,2673.250384642221,-44351.77411,-26088.34637,-37548.52615,72122.74259771602
12746.16998,0.0,0,-70.43960800448677,8228.90949839721,2542.549942878839,2677.650689438752,-44177.34153,-26020.58869,-37487.78633,71941.15905637704
12747.16998,0.0,0,-70.49881151829487,8218.646201671756,2570.8981229536416,2682.1003733336893,-44002.66154,-25952.68533,-37426.83657,71759.22670968741
12748.16998,0.0,0,-70.55709515581967,8208.269207406744,2599.197088458632,2686.5993511469637,-43827.73294,-25884.63539,-37365.67536,71576.94420470181
12749.16998,0.0,0,-70.61445412450557,8197.77871424844,2627.446297668176,2691.147536754876,-43652.55452,-25816.43797,-37304.30118,71394.31018498378
12750.16998,0.0,0,-70.6708837586959,8187.174923015811,2655.645209809123,2695.7448430917448,-43477.12509,-25748.09214,-37242.71249,71211.32329495806
12751.16998,0.0,0,-70.72637946420963,8176.458036696687,2683.7932850711577,2700.391182151572,-43301.4434,-25679.59699,-37180.90774,71027.98214746261
12752.16998,0.0,0,-70.78093681251259,8165.628260443866,2711.889984617129,2705.0864649897294,-43125.50825,-25610.95156,-37118.88534,70844.28535894123
12753.16998,0.0,0,-70.83455143537115,8154.685801571195,2739.9347705933715,2709.8306017246605,-42949.31837,-25542.15492,-37056.64371,70660.23152254592
12754.16998,0.0,0,-70.88721911707044,8143.630869549601,2767.927106139997,2714.6235015396005,-42772.87252,-25473.20611,-36994.18124,70475.81923434093
12755.16998,0.0,0,-70.93893577461645,8132.463676003072,2795.866455401175,2719.465072684318,-42596.16944,-25404.10415,-36931.49628,70291.04705547926
12756.16998,0.0,0,-70.98969741765951,8121.184434704635,2823.75228353534,2724.3552224768573,-42419.20784,-25334.84806,-36868.5872,70105.91354698647
12757.16998,0.0,0,-71.03950021290123,8109.79336157219,2851.5840567256187,2729.29385730535,-42241.98644,-25265.43687,-36805.45232,69920.41726337092
12758.16998,0.0,0,-71.08834045814025,8098.2906746644785,2879.3612421897706,2734.2808826297573,-42064.50394,-25195.86956,-36742.08995,69734.5567295336
12759.16998,0.0,0,-71.13621458644414,8086.676594176837,2907.083308190572,2739.3162029837117,-41886.75904,-25126.14512,-36678.49839,69548.3304794383
12760.16998,0.0,0,-71.18311918020315,8074.951342437014,2934.749724045944,2744.3997219763346,-41708.75041,-25056.26253,-36614.67589,69361.73700399249
12761.16998,0.0,0,-71.22905095466274,8063.11514390089,2962.3599601391206,2749.5313422940862,-41530.47671,-24986.22077,-36550.6207,69174.77479795537
12762.16998,0.0,0,-71.27400678500264,8051.168225148205,2989.91348792878,2754.710965702624,-41351.93661,-24916.01877,-36486.33106,68987.4423485877
12763.16998,0.0,0,-71.31798368857456,8039.11081487821,3017.409779959165,2759.938493048685,-41173.12874,-24845.65549,-36421.80517,68799.73811521073
12764.16998,0.0,0,-71.36097885361791,8026.943143905279,3044.848309870179,2765.213824261983,-40994.05174,-24775.12985,-36357.04121,68611.66054825783
12765.16998,0.0,0,-71.40298962078518,8014.665445154515,3072.228552407462,2770.5368583571258,-40814.70422,-24704.44077,-36292.03733,68423.20807126474
12766.16998,0.0,0,-71.44401348585944,8002.277953657267,3099.549983432449,2775.9074934355467,-40635.08479,-24633.58716,-36226.79168,68234.37911557518
12767.16998,0.0,0,-71.48404812887388,7989.780906546644,3126.812079932397,2781.3256266874564,-40455.19205,-24562.56791,-36161.30236,68045.17208073572
12768.16998,0.0,0,-71.52309137375116,7977.174543052974,3154.014320030403,2786.7911543938103,-40275.02457,-24491.3819,-36095.56747,67855.58535304337
12769.16998,0.0,0,-71.56114122532644,7964.459104499219,3181.156182995392,2792.3039719282942,-40094.58092,-24420.02801,-36029.58508,67665.61731405623
12770.16998,0.0,0,-71.59819587098552,7951.634834296385,3208.23714925204,2797.8639737593176,-39913.85965,-24348.50508,-35963.35322,67475.26630445731
12771.16998,0.0,0,-71.63425367153222,7938.70197793877,3235.2567003909007,2803.4710534520714,-39732.85931,-24276.81195,-35896.86991,67284.53067192317
12772.16998,0.0,0,-71.6693131659967,7925.660782999397,3262.214319178057,2809.1251036705103,-39551.57842,-24204.94746,-35830.13313,67093.40873283036
12773.16998,0.0,0,-71.70337305560626,7912.511499125187,3289.1094895652086,2814.8260161794424,-39370.01549,-24132.91042,-35763.14087,66901.89880316627
12774.16998,0.0,0,-71.7364322672488,7899.254378032196,3315.9416966994995,2820.573681846596,-39188.16903,-24060.69963,-35695.89104,66709.9991620994
12775.16998,0.0,0,-71.76848987519178,7885.889673500813,3342.7104269333768,2826.367990644703,-39006.03752,-23988.31387,-35628.38157,66517.70808447964
12776.16998,0.0,0,-71.79954515829463,7872.417641370883,3369.4151678344188,2832.20883165361,-38823.61943,-23915.75191,-35560.61034,66325.0238189439
12777.16998,0.0,0,-71.82959757642028,7858.83853953682,3396.055408195155,2838.0960930624,-38640.91321,-23843.01252,-35492.57521,66131.94460250503
12778.16998,0.0,0,-71.85864681033587,7845.152627942671,3422.6306380428405,2844.0296621715324,-38457.91732,-23770.09443,-35424.27399,65938.46864801337
12779.16998,0.0,0,-71.88669268681419,7831.36016857713,3449.1403486492245,2850.009425395001,-38274.63018,-23696.99637,-35355.70451,65744.59416624243
12780.16998,0.0,0,-71.91373526437475,7817.461425468537,3475.584032540288,2856.0352682625057,-38091.05019,-23623.71705,-35286.86451,65550.31930818001
12781.16998,0.0,0,-71.9397747783073,7803.456664679808,3501.9611835059573,2862.1070754216503,-37907.17576,-23550.25517,-35217.75175,65355.64225424708
12782.16998,0.0,0,-71.96481167205842,7789.346154303359,3528.271296609797,2868.224730640144,-37723.00527,-23476.60941,-35148.36393,65160.56113585753
12783.16998,0.0,0,-71.98884657680122,7775.130164455959,3554.5138681986714,2874.3881168080275,-37538.53708,-23402.77842,-35078.69873,64965.07406179114
12784.16998,0.0,0,-72.01188032274004,7760.808967273591,3580.6883959123475,2880.59711593991,-37353.76955,-23328.76086,-35008.75381,64769.179149011834
12785.16998,0.0,0,-72.03391394982657,7746.382836906141,3606.794378693281,2886.8516091772617,-37168.70101,-23254.55536,-34938.52677,64572.87446201336
12786.16998,0.0,0,-72.0549486848578,7731.852049512305,3632.8313167959486,2893.1514767906324,-36983.32978,-23180.16052,-34868.0152,64376.15805621517
12787.16998,0.0,0,-72.07498595745456,7717.216883254192,3658.798711796593,2899.4965981819814,-36797.65415,-23105.57494,-34797.21664,64179.02795338959
12788.16998,0.0,0,-72.09402739525892,7702.477618292034,3684.6960666027135,2905.8868518869785,-36611.67242,-23030.79721,-34726.12862,63981.48218902719
12789.16998,0.0,0,-72.1120748210878,7687.634536778816,3710.522885462586,2912.322115577328,-36425.38285,-22955.82587,-34654.74862,63783.51873772787
12790.16998,0.0,0,-72.12913027678746,7672.68792285488,3736.278673974755,2918.8022660631086,-36238.7837,-22880.65947,-34583.07407,63585.13556618668
12791.16998,0.0,0,-72.14519596410616,7657.638062642487,3761.9629390974897,2925.3271792951355,-36051.87319,-22805.29654,-34511.1024,63386.33062277781
12792.16998,0.0,0,-72.16027432074317,7642.485244240328,3787.575189158233,2931.896730367332,-35864.64954,-22729.73557,-34438.83096,63187.101809937536
12793.16998,0.0,0,-72.17436795159766,7627.229757718025,3813.114933863007,2938.5107935191218,-35677.11096,-22653.97504,-34366.25711,62987.44704317044
12794.16998,0.0,0,-72.18747967441169,7611.871895110567,3838.5816843057983,2945.169242137836,-35489.25562,-22578.01343,-34293.37813,62787.36418176782
12795.16998,0.0,0,-72.19961248314542,7596.411950412723,3863.974952977921,2951.871948761137,-35301.08168,-22501.84918,-34220.19129,62586.85107439804
12796.16998,0.0,0,-72.2107695758594,7580.850219573416,3889.294253777346,2958.618785079458,-35112.58728,-22425.4807,-34146.6938,62385.90552708509
12797.16998,0.0,0,-72.22095433888738,7565.187000490052,3914.539102018007,2965.409621938462,-34923.77056,-22348.90641,-34072.88285,62184.52535781483
12798.16998,0.0,0,-72.23017034520504,7549.422593002853,3939.70901443904,2972.2443293414963,-34734.62962,-22272.12468,-33998.75557,61982.708320417805
12799.16998,0.0,0,-72.23842134665207,7533.5572988890035,3964.8035092141936,2979.1227764521354,-34545.16253,-22195.13387,-33924.30905,61780.45214056098
12800.16998,0.0,0,-72.245711291406,7517.591421857032,3989.8221059608127,2986.0448315966096,-34355.36738,-22117.93232,-33849.54035,61577.75455193989
12801.16998,0.0,0,-72.25204428880596,7501.525267540901,4014.764325749192,2993.0103622663755,-34165.2422,-22040.51834,-33774.44648,61374.61322594331
12802.16998,0.0,0,-72.25742463529005,7485.359143494166,4039.629691111709,3000.019235120639,-33974.78502,-21962.89023,-33699.02441,61171.02582736374
12803.16998,0.0,0,-72.26185681932819,7469.093359184109,4064.41772605196,3007.071315988911,-33783.99385,-21885.04626,-33623.27104,60966.98997464868
12804.16998,0.0,0,-72.26534547204021,7452.728225985797,4089.1279560538737,3014.166469873571,-33592.86668,-21806.98466,-33547.18326,60762.503271999565
12805.16998,0.0,0,-72.26789540319488,7436.264057176126,4113.759908090796,3021.304560952455,-33401.40146,-21728.70367,-33470.75789,60557.56328157466
12806.16998,0.0,0,-72.2695115877392,7419.701167927829,4138.313110634543,3028.485452581456,-33209.59614,-21650.20147,-33393.99171,60352.1675391229
12807.16998,0.0,0,-72.27019917392755,7403.039875303439,4162.787093664427,3035.7090072971355,-33017.44865,-21571.47624,-33316.88144,60146.313554360844
12808.16998,0.0,0,-72.2699634484736,7386.280498249218,4187.181388676258,3042.97508681936,-32824.95687,-21492.52612,-33239.42375,59939.998780204165
12809.16998,0.0,0,-72.26880984641022,7369.423357589056,4211.495528691306,3050.283552053944,-32632.11869,-21413.34923,-33161.61529,59733.22068028153
12810.16998,0.0,0,-72.26674398397672,7352.468776018322,4235.72904826525,3057.634263095316,-32438.93197,-21333.94367,-33083.45261,59525.976654046164
12811.16998,0.0,0,-72.2637715822607,7335.417078097696,4259.8814834970735,3065.027079229196,-32245.39453,-21254.30749,-33004.93224,59318.264066153264
12812.16998,0.0,0,-72.25989854136638,7318.26859024698,4283.952372037921,3072.461858935272,-32051.50419,-21174.43875,-32926.05063,59110.08026307327
12813.16998,0.0,0,-72.25513084358803,7301.023640738729,4307.941253100098,3079.938459889967,-31857.25872,-21094.33543,-32846.80421,58901.42253797107
12814.16998,0.0,0,-72.24947465712492,7283.682559692152,4331.847667465652,3087.4567389690837,-31662.65589,-21013.99553,-32767.18931,58692.288158882846
12815.16998,0.0,0,-72.24293624375635,7266.245679066664,4355.671157495332,3095.016552250593,-31467.69344,-20933.41699,-32687.20223,58482.67435738724
12816.16998,0.0,0,-72.23552199418903,7248.71333265557,4379.411267137299,3102.6177550173816,-31272.36908,-20852.59774,-32606.8392,58272.57832635432
12817.16998,0.0,0,-72.22723840332584,7231.085856079671,4403.067541935862,3110.260201760017,-31076.6805,-20771.53566,-32526.0964,58061.997222061815
12818.16998,0.0,0,-72.21809209314823,7213.363586780837,4426.639529040177,3117.943746179537,-30880.62535,-20690.22862,-32444.96992,57850.928144326164
12819.16998,0.0,0,-72.208089775852,7195.546864015558,4450.126777212911,3125.668241190248,-30684.20129,-20608.67443,-32363.45582,57639.36818516328
12820.16998,0.0,0,-72.19723826395118,7177.63602884843,4473.528836838891,3133.4335389225416,-30487.40591,-20526.8709,-32281.55007,57427.31436587643
12821.16998,0.0,0,-72.18554446170273,7159.631424145649,4496.845259933698,3141.2394907257244,-30290.2368,-20444.81577,-32199.24858,57214.76367175779
12822.16998,0.0,0,-72.17301536250642,7141.533394568431,4520.0756001522495,3149.085947170865,-30092.69152,-20362.50679,-32116.5472,57001.713067786135
12823.16998,0.0,0,-72.15965804681926,7123.342286566418,4543.219412797345,3156.972758053654,-29894.76761,-20279.94163,-32033.44169,56788.15944804606
12824.16998,0.0,0,-72.14547964093134,7105.058448371052,4566.276254828176,3164.899772397278,-29696.46256,-20197.11796,-31949.92777,56574.09968263625
12825.16998,0.0,0,-72.13048736483015,7086.68222998893,4589.245684868771,3172.866838455299,-29497.77384,-20114.03339,-31866.00105,56359.53056841783
12826.16998,0.0,0,-72.11468849207237,7068.2139831949935,4612.127263216591,3180.873803714608,-29298.69892,-20030.68551,-31781.6571,56144.4489034987
12827.16998,0.0,0,-72.09809034991763,7049.654061525962,4634.920551850732,3188.920514898272,-29099.2352,-19947.07186,-31696.89138,55928.85138588651
12828.16998,0.0,0,-72.08070030562776,7031.002820273459,4657.625114440443,3197.006817968513,-28899.38008,-19863.18994,-31611.6993,55712.73470133588
12829.16998,0.0,0,-72.06252577399076,7012.26061647723,4680.24051635346,3205.132558129651,-28699.13091,-19779.03722,-31526.07617,55496.09546498145
12830.16998,0.0,0,-72.04357421041922,6993.427808918312,4702.766324664315,3213.2975798310617,-28498.48502,-19694.61114,-31440.01722,55278.93025398589
12831.16998,0.0,0,-72.02385307756235,6974.504758112167,4725.20210816262,3221.5017267701573,-28297.43972,-19609.90906,-31353.51761,55061.235592491845
12832.16998,0.0,0,-72.00336987358497,6955.491826301779,4747.547437361335,3229.744841895377,-28095.99228,-19524.92833,-31266.5724,54843.00795165193
12833.16998,0.0,0,-71.9821320968528,6936.389377450718,4769.801884504979,3238.0267674091942,-27894.13992,-19439.66625,-31179.17656,54624.24373276404
12834.16998,0.0,0,-71.96014726020411,6917.197777236173,4791.965023577819,3246.347344771137,-27691.87986,-19354.12008,-31091.32498,54404.939310809066
12835.16998,0.0,0,-71.93742286333449,6897.9173930419565,4814.036430312031,3254.706414700824,-27489.20927,-19268.28702,-31003.01245,54185.09098191511
12836.16998,0.0,0,-71.91396640211865,6878.548593951464,4836.015682195819,3263.1038171810105,-27286.12529,-19182.16423,-30914.23366,53964.69498589317
12837.16998,0.0,0,-71.88978534719224,6859.0917507406175,4857.902358481498,3271.539391460656,-27082.62503,-19095.74884,-30824.98322,53743.74752430622
12838.16998,0.0,0,-71.86488715626528,6839.5472358707575,4879.696040193558,3280.0129760579985,-26878.70557,-19009.0379,-30735.25561,53522.24470748243
12839.16998,0.0,0,-71.83927923180514,6819.915423481554,4901.39631013664,3288.5244087636315,-26674.36394,-18922.02843,-30645.04523,53300.18259684222
12840.16998,0.0,0,-71.81296893653968,6800.1966893837125,4923.00275290367,3297.073526643668,-26469.59715,-18834.7174,-30554.34638,53077.55720334811
12841.16998,0.0,0,-71.78596360298802,6780.391411051975,4944.514954883597,3305.660166042771,-26264.40218,-18747.10173,-30463.15323,52854.364463073834
12842.16998,0.0,0,-71.75827046919082,6760.499967617756,4965.93250426945,3314.2841625873475,-26058.77595,-18659.17826,-30371.45985,52630.600225175935
12843.16998,0.0,0,-71.72989671990341,6740.52273986193,4987.254991066189,3322.9453511886777,-25852.71536,-18570.94382,-30279.26021,52406.26030955072
12844.16998,0.0,0,-71.7008494792799,6720.460110207536,5008.4820070985525,3331.643566046076,-25646.21729,-18482.39514,-30186.54813,52181.34043546672
12845.16998,0.0,0,-71.67113576268997,6700.312462712454,5029.613146018869,3340.378640650065,-25439.27856,-18393.52893,-30093.31734,51955.83627223337
12846.16998,0.0,0,-71.64076248755775,6680.08018306206,5050.64800331484,3349.1504077855634,-25231.89595,-18304.34181,-29999.56143,51729.743389435265
12847.16998,0.0,0,-71.60973646831798,6659.763658561837,5071.586176317282,3357.958699535087,-25024.06621,-18214.83035,-29905.27387,51503.057295194565
12848.16998,0.0,0,-71.57806441529482,6639.36327812996,5092.427264207827,3366.8033472819616,-24815.78607,-18124.99108,-29810.44801,51275.773448163476
12849.16998,0.0,0,-71.54575290064192,6618.879432289859,5113.170868026611,3375.6841817135537,-24607.05218,-18034.82044,-29715.07704,51047.88717355832
12850.16998,0.0,0,-71.51280835790713,6598.312513162737,5133.8165906799,3384.601032824508,-24397.8612,-17944.31481,-29619.15405,50819.393772168056
12851.16998,0.0,0,-71.47923709693558,6577.662914460057,5154.364036947688,3393.553729920006,-24188.2097,-17853.47052,-29522.67194,50590.2884067897
12852.16998,0.0,0,-71.44504522431573,6556.931031476028,5174.812813491279,3402.542101619029,-23978.09424,-17762.2838,-29425.62352,50360.566194858875
12853.16998,0.0,0,-71.41023874286707,6536.11726108004,5195.162528860766,3411.5659758576285,-23767.51134,-17670.75085,-29328.0014,50130.22215191233
12854.16998,0.0,0,-71.37482340951205,6515.22200170896,5215.4127935026645,3420.625179892276,-23556.45746,-17578.86776,-29229.79808,49899.25120329636
12855.16998,0.0,0,-71.33880483884883,6494.245653359691,5235.563219767175,3429.719540303081,-23344.92904,-17486.63058,-29131.00588,49667.64819629963
