Time (min),Available Satellite,Link Budget (kbps),Satellite X,Satellite Y,Satellite Z
11922.16998,DSS24,4193.486939576956,-146944.5596,-60883.78877,-60589.02482
11923.16998,DSS24,4197.678945029474,-146847.6754,-60854.09233,-60575.29026
11924.16998,DSS24,4201.877398612382,-146750.7483,-60824.37831,-60561.53809
11925.16998,DSS24,4206.082329489171,-146653.7783,-60794.64669,-60547.76829
11926.16998,DSS24,4210.293771890772,-146556.7653,-60764.89744,-60533.98082
11927.16998,DSS24,4214.5117507699015,-146459.7094,-60735.13054,-60520.17567
11928.16998,DSS24,4218.736304923056,-146362.6104,-60705.34597,-60506.3528
11929.16998,DSS24,4222.967460009988,-146265.4684,-60675.54371,-60492.51218
11930.16998,DSS24,4227.20525482038,-146168.2832,-60645.72373,-60478.6538
11931.16998,DSS24,4231.449720129332,-146071.0548,-60615.88601,-60464.77761
11932.16998,DSS24,4235.700886141595,-145973.7832,-60586.03053,-60450.8836
11933.16998,DSS24,4239.958783766171,-145876.4684,-60556.15726,-60436.97174
11934.16998,DSS24,4244.223452950452,-145779.1102,-60526.26618,-60423.04199
11935.16998,DSS24,4248.494924446049,-145681.7086,-60496.35727,-60409.09434
11936.16998,DSS24,4252.773229732876,-145584.2636,-60466.43051,-60395.12875
11937.16998,DSS24,4257.058400256838,-145486.7752,-60436.48587,-60381.1452
11938.16998,DSS24,4261.350476911418,-145389.2432,-60406.52332,-60367.14365
11939.16998,DSS24,4265.649486380391,-145291.6677,-60376.54286,-60353.12409
11940.16998,DSS24,4269.955466008702,-145194.0486,-60346.54444,-60339.08647
11941.16998,DSS24,4274.268451753773,-145096.3858,-60316.52806,-60325.03078
11942.16998,DSS24,4278.5884763429,-144998.6793,-60286.49368,-60310.95699
11943.16998,DSS24,4282.915572342499,-144900.9291,-60256.44128,-60296.86507
11944.16998,DSS24,4287.249781665876,-144803.135,-60226.37084,-60282.75498
11945.16998,DSS24,4291.591132585286,-144705.2971,-60196.28234,-60268.6267
11946.16998,DSS24,4295.939662869314,-144607.4153,-60166.17574,-60254.48021
11947.16998,DSS24,4300.295410193038,-144509.4895,-60136.05104,-60240.31547
11948.16998,DSS24,4304.658403698078,-144411.5198,-60105.9082,-60226.13246
11949.16998,DSS24,4309.028686294254,-144313.506,-60075.7472,-60211.93114
11950.16998,DSS24,4313.4062916598605,-144215.4481,-60045.56801,-60197.7115
11951.16998,DSS24,4317.79125861361,-144117.346,-60015.37062,-60183.47349
11952.16998,DSS24,4322.18361703018,-144019.1998,-59985.15499,-60169.21709
11953.16998,DSS24,4326.583410274304,-143921.0093,-59954.92111,-60154.94227
11954.16998,DSS24,4330.990668418223,-143822.7746,-59924.66895,-60140.64901
11955.16998,DSS24,4335.405440167373,-143724.4954,-59894.39849,-60126.33727
11956.16998,DSS24,4339.82775160631,-143626.1719,-59864.1097,-60112.00702
11957.16998,DSS24,4344.2576424961935,-143527.804,-59833.80255,-60097.65824
11958.16998,DSS24,4348.695157245496,-143429.3915,-59803.47703,-60083.2909
11959.16998,DSS24,4353.140327257871,-143330.9345,-59773.13311,-60068.90496
11960.16998,DSS24,4357.593192911019,-143232.4329,-59742.77076,-60054.5004
11961.16998,DSS24,4362.0537902300985,-143133.8867,-59712.38997,-60040.07718
11962.16998,DSS24,4366.522164767309,-143035.2957,-59681.99069,-60025.63529
11963.16998,DSS24,4370.998343740276,-142936.6601,-59651.57292,-60011.17468
11964.16998,DSS24,4375.482377581742,-142837.9796,-59621.13663,-59996.69533
11965.16998,DSS24,4379.974298646676,-142739.2543,-59590.68179,-59982.19721
11966.16998,DSS24,4384.474153578293,-142640.484,-59560.20837,-59967.68028
11967.16998,DSS24,4388.981969902414,-142541.6689,-59529.71635,-59953.14453
11968.16998,DSS24,4393.4977991755995,-142442.8087,-59499.20572,-59938.58991
11969.16998,DSS24,4398.021674683258,-142343.9035,-59468.67643,-59924.0164
11970.16998,DSS24,4402.553638714606,-142244.9532,-59438.12847,-59909.42397
11971.16998,DSS24,4407.09373413021,-142145.9577,-59407.56181,-59894.81259
11972.16998,DSS24,4411.641999348729,-142046.917,-59376.97643,-59880.18222
11973.16998,DSS24,4416.198472587412,-141947.8311,-59346.37231,-59865.53284
11974.16998,DSS24,4420.763202386107,-141848.6998,-59315.7494,-59850.86442
11975.16998,DSS24,4425.336222731105,-141749.5232,-59285.1077,-59836.17692
11976.16998,DSS24,4429.917577338016,-141650.3012,-59254.44718,-59821.47032
11977.16998,DSS24,4434.507310723883,-141551.0337,-59223.7678,-59806.74458
11978.16998,DSS24,4439.105461972924,-141451.7207,-59193.06955,-59791.99968
11979.16998,DSS24,4443.712075857681,-141352.3621,-59162.3524,-59777.23558
11980.16998,DSS24,4448.327192636702,-141252.9579,-59131.61632,-59762.45224
11981.16998,DSS24,4452.950856740395,-141153.508,-59100.86129,-59747.64965
11982.16998,DSS24,4457.58310884907,-141054.0124,-59070.08728,-59732.82777
11983.16998,DSS24,4462.223994433261,-140954.471,-59039.29427,-59717.98656
11984.16998,DSS24,4466.87355419764,-140854.8838,-59008.48223,-59703.126
11985.16998,DSS24,4471.531833851892,-140755.2507,-58977.65114,-59688.24606
11986.16998,DSS24,4476.1988799006585,-140655.5716,-58946.80096,-59673.3467
11987.16998,DSS24,4480.874728930329,-140555.8466,-58915.93167,-59658.42789
11988.16998,DSS24,4485.5594321113485,-140456.0755,-58885.04325,-59643.4896
11989.16998,DSS24,4490.2530314382,-140356.2583,-58854.13567,-59628.5318
11990.16998,DSS24,4494.955573953106,-140256.3949,-58823.20891,-59613.55445
11991.16998,DSS24,4499.667097239136,-140156.4854,-58792.26293,-59598.55753
11992.16998,DSS24,4504.387653602694,-140056.5296,-58761.29771,-59583.541
11993.16998,DSS24,4509.117290573778,-139956.5274,-58730.31323,-59568.50483
11994.16998,DSS24,4513.856046407631,-139856.4789,-58699.30946,-59553.44899
11995.16998,DSS24,4518.603969639351,-139756.384,-58668.28636,-59538.37344
11996.16998,DSS24,4523.361107904975,-139656.2426,-58637.24393,-59523.27816
11997.16998,DSS24,4528.127510406613,-139556.0546,-58606.18212,-59508.16311
11998.16998,DSS24,4532.903216286531,-139455.8201,-58575.10091,-59493.02825
11999.16998,DSS24,4537.688279114407,-139355.5389,-58544.00028,-59477.87356
12000.16998,DSS24,4542.482738627944,-139255.2111,-58512.88019,-59462.69901
12001.16998,DSS24,4547.286649316801,-139154.8365,-58481.74063,-59447.50455
12002.16998,DSS24,4552.100060969667,-139054.415,-58450.58156,-59432.29016
12003.16998,DSS24,4556.923013836652,-138953.9467,-58419.40296,-59417.0558
12004.16998,DSS24,4561.755558156833,-138853.4315,-58388.20479,-59401.80145
12005.16998,DSS24,4566.59774448937,-138752.8693,-58356.98704,-59386.52706
12006.16998,DSS24,4571.449618448157,-138652.2601,-58325.74968,-59371.23261
12007.16998,DSS24,4576.31123162921,-138551.6038,-58294.49267,-59355.91805
12008.16998,DSS24,4581.1826297160005,-138450.9004,-58263.21599,-59340.58337
12009.16998,DSS24,4586.063869565335,-138350.1497,-58231.91961,-59325.22852
12010.16998,DSS24,4590.954992800919,-138249.3518,-58200.60351,-59309.85347
12011.16998,DSS24,4595.856051594124,-138148.5066,-58169.26766,-59294.45818
12012.16998,DSS24,4600.767098137988,-138047.614,-58137.91202,-59279.04263
12013.16998,DSS24,4605.68817974853,-137946.674,-58106.53658,-59263.60678
12014.16998,DSS24,4610.619344343788,-137845.6866,-58075.14131,-59248.15059
12015.16998,DSS24,4615.560655265864,-137744.6515,-58043.72616,-59232.67403
12016.16998,DSS24,4620.512150147426,-137643.5689,-58012.29113,-59217.17707
12017.16998,DSS24,4625.4738828321315,-137542.4387,-57980.83618,-59201.65967
12018.16998,DSS24,4630.445912058772,-137441.2607,-57949.36128,-59186.1218
12019.16998,DSS24,4635.42828194956,-137340.035,-57917.8664,-59170.56342
12020.16998,DSS24,4640.421051358695,-137238.7614,-57886.35152,-59154.98451
12021.16998,DSS24,4645.4242655017915,-137137.44,-57854.8166,-59139.38501
12022.16998,DSS24,4650.437983350963,-137036.0706,-57823.26163,-59123.76491
12023.16998,DSS24,4655.462255867031,-136934.6532,-57791.68656,-59108.12415
12024.16998,DSS24,4660.497132407595,-136833.1878,-57760.09138,-59092.46272
12025.16998,DSS24,4665.542668876478,-136731.6743,-57728.47605,-59076.78058
12026.16998,DSS24,4670.59892147528,-136630.1126,-57696.84054,-59061.07768
12027.16998,DSS24,4675.66594583568,-136528.5026,-57665.18483,-59045.354
12028.16998,DSS24,4680.74378847549,-136426.8444,-57633.50889,-59029.60949
12029.16998,DSS24,4685.832511031305,-136325.1378,-57601.81268,-59013.84413
12030.16998,DSS24,4690.932159909976,-136223.3829,-57570.09619,-58998.05788
12031.16998,DSS24,4696.042803278039,-136121.5794,-57538.35937,-58982.25069
12032.16998,DSS24,4701.164482454249,-136019.7275,-57506.6022,-58966.42255
12033.16998,DSS24,4706.297265807784,-135917.8269,-57474.82466,-58950.5734
12034.16998,DSS24,4711.441200910336,-135815.8777,-57443.02671,-58934.70322
12035.16998,DSS24,4716.596346137251,-135713.8798,-57411.20832,-58918.81197
12036.16998,DSS24,4721.762754966022,-135611.8332,-57379.36946,-58902.89961
12037.16998,DSS24,4726.940491085476,-135509.7377,-57347.51011,-58886.96611
12038.16998,DSS24,4732.129603522081,-135407.5934,-57315.63023,-58871.01143
12039.16998,DSS24,4737.330156746779,-135305.4001,-57283.7298,-58855.03553
12040.16998,DSS24,4742.5422052934955,-135203.1578,-57251.80878,-58839.03838
12041.16998,DSS24,4747.765804199008,-135100.8665,-57219.86714,-58823.01993
12042.16998,DSS24,4753.001018352635,-134998.526,-57187.90486,-58806.98016
12043.16998,DSS24,4758.247903129995,-134896.1363,-57155.92191,-58790.91903
12044.16998,DSS24,0.0,-134793.6974,-57123.91825,-58774.8365
12045.16998,DSS24,0.0,-134691.2092,-57091.89386,-58758.73253
12046.16998,DSS24,0.0,-134588.6717,-57059.8487,-58742.60708
12047.16998,DSS24,0.0,-134486.0847,-57027.78274,-58726.46013
12048.16998,DSS24,0.0,-134383.4482,-56995.69596,-58710.29162
12049.16998,DSS24,0.0,-134280.7621,-56963.58832,-58694.10153
12050.16998,DSS24,0.0,-134178.0265,-56931.4598,-58677.88981
12051.16998,DSS24,0.0,-134075.2412,-56899.31036,-58661.65643
12052.16998,DSS24,0.0,-133972.4061,-56867.13997,-58645.40135
12053.16998,DSS24,0.0,-133869.5213,-56834.9486,-58629.12453
12054.16998,DSS24,0.0,-133766.5866,-56802.73622,-58612.82594
12055.16998,DSS24,0.0,-133663.6019,-56770.5028,-58596.50553
12056.16998,DSS24,0.0,-133560.5673,-56738.24831,-58580.16327
12057.16998,DSS24,0.0,-133457.4827,-56705.97272,-58563.79913
12058.16998,DSS24,0.0,-133354.3479,-56673.67599,-58547.41305
12059.16998,DSS24,0.0,-133251.163,-56641.3581,-58531.005
12060.16998,DSS24,0.0,-133147.9278,-56609.01901,-58514.57495
12061.16998,DSS24,0.0,-133044.6423,-56576.65869,-58498.12285
12062.16998,DSS24,0.0,-132941.3065,-56544.27711,-58481.64867
12063.16998,DSS24,0.0,-132837.9202,-56511.87425,-58465.15237
12064.16998,DSS24,0.0,-132734.4835,-56479.45006,-58448.6339
12065.16998,DSS24,0.0,-132630.9962,-56447.00451,-58432.09323
12066.16998,DSS24,0.0,-132527.4582,-56414.53758,-58415.53033
12067.16998,DSS24,0.0,-132423.8696,-56382.04923,-58398.94514
12068.16998,DSS24,0.0,-132320.2303,-56349.53943,-58382.33763
12069.16998,DSS24,0.0,-132216.5401,-56317.00815,-58365.70776
12070.16998,DSS24,0.0,-132112.7991,-56284.45535,-58349.0555
12071.16998,DSS24,0.0,-132009.0071,-56251.88101,-58332.38079
12072.16998,DSS24,0.0,-131905.1641,-56219.28509,-58315.68361
12073.16998,DSS24,0.0,-131801.27,-56186.66755,-58298.9639
12074.16998,DSS24,0.0,-131697.3248,-56154.02838,-58282.22164
12075.16998,DSS24,0.0,-131593.3284,-56121.36752,-58265.45677
12076.16998,DSS24,0.0,-131489.2808,-56088.68496,-58248.66927
12077.16998,DSS24,0.0,-131385.1818,-56055.98065,-58231.85908
12078.16998,DSS24,0.0,-131281.0314,-56023.25457,-58215.02618
12079.16998,DSS24,0.0,-131176.8295,-55990.50668,-58198.17051
12080.16998,DSS24,0.0,-131072.5761,-55957.73695,-58181.29203
12081.16998,DSS24,0.0,-130968.2711,-55924.94535,-58164.39071
12082.16998,DSS24,0.0,-130863.9145,-55892.13184,-58147.46651
12083.16998,DSS24,0.0,-130759.5061,-55859.29639,-58130.51938
12084.16998,DSS24,0.0,-130655.0459,-55826.43897,-58113.54927
12085.16998,DSS24,0.0,-130550.5339,-55793.55953,-58096.55616
12086.16998,DSS24,0.0,-130445.9699,-55760.65806,-58079.54
12087.16998,DSS24,0.0,-130341.3539,-55727.73451,-58062.50074
12088.16998,DSS24,0.0,-130236.6859,-55694.78885,-58045.43834
12089.16998,DSS24,0.0,-130131.9657,-55661.82106,-58028.35277
12090.16998,DSS24,0.0,-130027.1933,-55628.83108,-58011.24398
12091.16998,DSS24,0.0,-129922.3686,-55595.8189,-57994.11192
12092.16998,DSS24,0.0,-129817.4916,-55562.78447,-57976.95656
12093.16998,DSS24,0.0,-129712.5622,-55529.72776,-57959.77785
12094.16998,DSS24,0.0,-129607.5803,-55496.64874,-57942.57575
12095.16998,DSS24,0.0,-129502.5459,-55463.54737,-57925.35022
12096.16998,DSS24,0.0,-129397.4588,-55430.42362,-57908.10121
12097.16998,DSS24,0.0,-129292.3191,-55397.27745,-57890.82868
12098.16998,DSS24,0.0,-129187.1266,-55364.10883,-57873.53259
12099.16998,DSS24,0.0,-129081.8813,-55330.91773,-57856.21289
12100.16998,DSS24,0.0,-128976.5831,-55297.7041,-57838.86955
12101.16998,DSS24,0.0,-128871.2319,-55264.46792,-57821.50251
12102.16998,DSS24,0.0,-128765.8278,-55231.20915,-57804.11173
12103.16998,DSS24,0.0,-128660.3705,-55197.92775,-57786.69717
12104.16998,DSS24,0.0,-128554.86,-55164.62369,-57769.25879
12105.16998,DSS24,0.0,-128449.2963,-55131.29694,-57751.79654
12106.16998,DSS24,0.0,-128343.6792,-55097.94745,-57734.31037
12107.16998,DSS24,0.0,-128238.0088,-55064.57519,-57716.80025
12108.16998,DSS24,0.0,-128132.285,-55031.18013,-57699.26612
12109.16998,DSS24,0.0,-128026.5076,-54997.76224,-57681.70795
12110.16998,DSS24,0.0,-127920.6766,-54964.32146,-57664.12569
12111.16998,DSS24,0.0,-127814.7919,-54930.85778,-57646.51929
12112.16998,DSS24,0.0,-127708.8535,-54897.37115,-57628.8887
12113.16998,DSS24,0.0,-127602.8613,-54863.86153,-57611.23389
12114.16998,DSS24,0.0,-127496.8151,-54830.3289,-57593.55481
12115.16998,DSS24,0.0,-127390.7151,-54796.77321,-57575.85141
12116.16998,DSS24,0.0,-127284.561,-54763.19443,-57558.12365
12117.16998,DSS24,0.0,-127178.3528,-54729.59252,-57540.37147
12118.16998,DSS24,0.0,-127072.0904,-54695.96744,-57522.59485
12119.16998,DSS24,0.0,-126965.7737,-54662.31916,-57504.79371
12120.16998,DSS24,0.0,-126859.4028,-54628.64764,-57486.96804
12121.16998,DSS24,0.0,-126752.9774,-54594.95285,-57469.11776
12122.16998,DSS24,0.0,-126646.4976,-54561.23474,-57451.24285
12123.16998,DSS24,0.0,-126539.9632,-54527.49328,-57433.34325
12124.16998,DSS24,0.0,-126433.3742,-54493.72844,-57415.41892
12125.16998,DSS24,0.0,-126326.7306,-54459.94017,-57397.4698
12126.16998,DSS24,0.0,-126220.0321,-54426.12843,-57379.49586
12127.16998,DSS24,0.0,-126113.2788,-54392.2932,-57361.49704
12128.16998,DSS24,0.0,-126006.4706,-54358.43443,-57343.4733
12129.16998,DSS24,0.0,-125899.6074,-54324.55208,-57325.42459
12130.16998,DSS24,0.0,-125792.6891,-54290.64612,-57307.35086
12131.16998,DSS24,0.0,-125685.7157,-54256.71651,-57289.25206
12132.16998,DSS24,0.0,-125578.6871,-54222.7632,-57271.12816
12133.16998,DSS24,0.0,-125471.6032,-54188.78617,-57252.97909
12134.16998,DSS24,0.0,-125364.4639,-54154.78537,-57234.80481
12135.16998,DSS24,0.0,-125257.2691,-54120.76077,-57216.60527
12136.16998,DSS24,0.0,-125150.0189,-54086.71232,-57198.38042
12137.16998,DSS24,0.0,-125042.713,-54052.63999,-57180.13022
12138.16998,DSS24,0.0,-124935.3515,-54018.54374,-57161.85461
12139.16998,DSS24,0.0,-124827.9342,-53984.42353,-57143.55355
12140.16998,DSS24,0.0,-124720.4611,-53950.27932,-57125.22699
12141.16998,DSS24,0.0,-124612.932,-53916.11108,-57106.87488
12142.16998,DSS24,0.0,-124505.347,-53881.91875,-57088.49716
12143.16998,DSS24,0.0,-124397.7059,-53847.70231,-57070.09379
12144.16998,DSS24,0.0,-124290.0087,-53813.46171,-57051.66472
12145.16998,DSS24,0.0,-124182.2553,-53779.19691,-57033.2099
12146.16998,DSS24,0.0,-124074.4455,-53744.90788,-57014.72928
12147.16998,DSS24,0.0,-123966.5794,-53710.59458,-56996.22281
12148.16998,DSS24,0.0,-123858.6568,-53676.25695,-56977.69044
12149.16998,DSS24,0.0,-123750.6777,-53641.89498,-56959.13211
12150.16998,DSS24,0.0,-123642.642,-53607.5086,-56940.54778
12151.16998,DSS24,0.0,-123534.5496,-53573.09779,-56921.93739
12152.16998,DSS24,0.0,-123426.4004,-53538.6625,-56903.3009
12153.16998,DSS24,0.0,-123318.1944,-53504.2027,-56884.63826
12154.16998,DSS24,0.0,-123209.9314,-53469.71834,-56865.9494
12155.16998,DSS24,0.0,-123101.6114,-53435.20938,-56847.23429
12156.16998,DSS24,0.0,-122993.2344,-53400.67578,-56828.49286
12157.16998,DSS24,0.0,-122884.8001,-53366.1175,-56809.72507
12158.16998,DSS24,0.0,-122776.3086,-53331.5345,-56790.93087
12159.16998,DSS24,0.0,-122667.7597,-53296.92673,-56772.1102
12160.16998,DSS24,0.0,-122559.1535,-53262.29416,-56753.26301
12161.16998,DSS24,0.0,-122450.4897,-53227.63675,-56734.38924
12162.16998,DSS24,0.0,-122341.7684,-53192.95445,-56715.48885
12163.16998,DSS24,0.0,-122232.9894,-53158.24722,-56696.56178
12164.16998,DSS24,0.0,-122124.1526,-53123.51501,-56677.60798
12165.16998,DSS24,0.0,-122015.258,-53088.7578,-56658.6274
12166.16998,DSS24,0.0,-121906.3055,-53053.97553,-56639.61998
12167.16998,DSS24,0.0,-121797.295,-53019.16816,-56620.58566
12168.16998,DSS24,0.0,-121688.2264,-52984.33565,-56601.5244
12169.16998,DSS24,0.0,-121579.0997,-52949.47796,-56582.43614
12170.16998,DSS24,0.0,-121469.9147,-52914.59505,-56563.32083
12171.16998,DSS24,0.0,-121360.6714,-52879.68686,-56544.17841
12172.16998,DSS24,0.0,-121251.3697,-52844.75337,-56525.00883
12173.16998,DSS24,0.0,-121142.0095,-52809.79452,-56505.81203
12174.16998,DSS24,0.0,-121032.5907,-52774.81028,-56486.58795
12175.16998,DSS24,0.0,-120923.1132,-52739.8006,-56467.33655
12176.16998,DSS24,0.0,-120813.577,-52704.76543,-56448.05777
12177.16998,DSS24,0.0,-120703.982,-52669.70473,-56428.75155
12178.16998,DSS24,0.0,-120594.328,-52634.61847,-56409.41784
12179.16998,DSS24,0.0,-120484.615,-52599.50659,-56390.05658
12180.16998,DSS24,0.0,-120374.8429,-52564.36905,-56370.66771
12181.16998,DSS24,0.0,-120265.0117,-52529.20581,-56351.25118
12182.16998,DSS24,0.0,-120155.1211,-52494.01682,-56331.80694
12183.16998,DSS24,0.0,-120045.1713,-52458.80204,-56312.33492
12184.16998,DSS24,0.0,-119935.1619,-52423.56143,-56292.83507
12185.16998,DSS24,0.0,-119825.0931,-52388.29493,-56273.30733
12186.16998,DSS24,0.0,-119714.9646,-52353.00252,-56253.75164
12187.16998,DSS24,0.0,-119604.7765,-52317.68413,-56234.16796
12188.16998,DSS24,0.0,-119494.5285,-52282.33972,-56214.55621
12189.16998,DSS24,0.0,-119384.2207,-52246.96926,-56194.91635
12190.16998,DSS24,0.0,-119273.8529,-52211.57269,-56175.24832
12191.16998,DSS24,0.0,-119163.425,-52176.14997,-56155.55205
12192.16998,DSS24,0.0,-119052.937,-52140.70105,-56135.82749
12193.16998,DSS24,0.0,-118942.3887,-52105.2259,-56116.07458
12194.16998,DSS24,0.0,-118831.7802,-52069.72445,-56096.29326
12195.16998,DSS24,0.0,-118721.1112,-52034.19667,-56076.48347
12196.16998,DSS24,0.0,-118610.3817,-51998.64251,-56056.64516
12197.16998,DSS24,0.0,-118499.5917,-51963.06193,-56036.77826
12198.16998,DSS24,0.0,-118388.7409,-51927.45487,-56016.88272
12199.16998,DSS24,0.0,-118277.8294,-51891.82129,-55996.95847
12200.16998,DSS24,0.0,-118166.857,-51856.16115,-55977.00546
12201.16998,DSS24,0.0,-118055.8236,-51820.47439,-55957.02363
12202.16998,DSS24,0.0,-117944.7292,-51784.76097,-55937.01291
12203.16998,DSS24,0.0,-117833.5737,-51749.02085,-55916.97324
12204.16998,DSS24,0.0,-117722.3569,-51713.25397,-55896.90457
12205.16998,DSS24,0.0,-117611.0788,-51677.46029,-55876.80684
12206.16998,DSS24,0.0,-117499.7393,-51641.63976,-55856.67997
12207.16998,DSS24,0.0,-117388.3383,-51605.79234,-55836.52392
12208.16998,DSS24,0.0,-117276.8757,-51569.91797,-55816.33861
12209.16998,DSS24,0.0,-117165.3513,-51534.0166,-55796.124
12210.16998,DSS24,0.0,-117053.7652,-51498.0882,-55775.88001
12211.16998,DSS24,0.0,-116942.1172,-51462.1327,-55755.60658
12212.16998,DSS24,0.0,-116830.4073,-51426.15007,-55735.30366
12213.16998,DSS24,0.0,-116718.6352,-51390.14025,-55714.97117
12214.16998,DSS24,0.0,-116606.801,-51354.10319,-55694.60906
12215.16998,DSS24,0.0,-116494.9046,-51318.03885,-55674.21727
12216.16998,DSS24,0.0,-116382.9458,-51281.94718,-55653.79572
12217.16998,DSS24,0.0,-116270.9245,-51245.82812,-55633.34436
12218.16998,DSS24,0.0,-116158.8407,-51209.68163,-55612.86313
12219.16998,DSS24,0.0,-116046.6942,-51173.50766,-55592.35195
12220.16998,DSS24,0.0,-115934.485,-51137.30615,-55571.81077
12221.16998,DSS24,0.0,-115822.213,-51101.07707,-55551.23952
12222.16998,DSS24,0.0,-115709.878,-51064.82035,-55530.63813
12223.16998,DSS24,0.0,-115597.48,-51028.53595,-55510.00655
12224.16998,DSS24,0.0,-115485.0189,-50992.22382,-55489.3447
12225.16998,DSS24,0.0,-115372.4946,-50955.88391,-55468.65252
12226.16998,DSS24,0.0,-115259.9069,-50919.51616,-55447.92995
12227.16998,DSS24,0.0,-115147.2558,-50883.12052,-55427.17692
12228.16998,DSS24,0.0,-115034.5412,-50846.69696,-55406.39337
12229.16998,DSS24,0.0,-114921.763,-50810.2454,-55385.57922
12230.16998,DSS24,0.0,-114808.921,-50773.76581,-55364.73441
12231.16998,DSS24,0.0,-114696.0152,-50737.25812,-55343.85888
12232.16998,DSS24,0.0,-114583.0456,-50700.7223,-55322.95255
12233.16998,DSS24,0.0,-114470.0119,-50664.15828,-55302.01537
12234.16998,DSS24,0.0,-114356.9141,-50627.56601,-55281.04726
12235.16998,DSS24,0.0,-114243.752,-50590.94545,-55260.04816
12236.16998,DSS24,0.0,-114130.5257,-50554.29654,-55239.018
12237.16998,DSS24,0.0,-114017.2349,-50517.61923,-55217.9567
12238.16998,DSS24,0.0,-113903.8796,-50480.91346,-55196.86421
12239.16998,DSS24,0.0,-113790.4597,-50444.17918,-55175.74045
12240.16998,DSS24,0.0,-113676.9751,-50407.41634,-55154.58536
12241.16998,DSS24,0.0,-113563.4256,-50370.62488,-55133.39886
12242.16998,DSS24,0.0,-113449.8112,-50333.80476,-55112.18089
12243.16998,DSS24,0.0,-113336.1318,-50296.95592,-55090.93137
12244.16998,DSS24,0.0,-113222.3872,-50260.0783,-55069.65025
12245.16998,DSS24,0.0,-113108.5774,-50223.17185,-55048.33743
12246.16998,DSS24,0.0,-112994.7023,-50186.23652,-55026.99287
12247.16998,DSS24,0.0,-112880.7617,-50149.27225,-55005.61648
12248.16998,DSS24,0.0,-112766.7556,-50112.27898,-54984.2082
12249.16998,DSS24,0.0,-112652.6838,-50075.25667,-54962.76795
12250.16998,DSS24,0.0,-112538.5462,-50038.20526,-54941.29567
12251.16998,DSS24,0.0,-112424.3428,-50001.12469,-54919.79128
12252.16998,DSS24,0.0,-112310.0733,-49964.01491,-54898.2547
12253.16998,DSS24,0.0,-112195.7379,-49926.87586,-54876.68588
12254.16998,DSS24,0.0,-112081.3362,-49889.70749,-54855.08473
12255.16998,DSS24,0.0,-111966.8682,-49852.50974,-54833.45118
12256.16998,DSS24,0.0,-111852.3339,-49815.28255,-54811.78516
12257.16998,DSS24,0.0,-111737.733,-49778.02588,-54790.0866
12258.16998,DSS24,0.0,-111623.0655,-49740.73965,-54768.35542
12259.16998,DSS24,0.0,-111508.3313,-49703.42382,-54746.59156
12260.16998,DSS24,0.0,-111393.5302,-49666.07833,-54724.79492
12261.16998,DSS24,0.0,-111278.6622,-49628.70313,-54702.96545
12262.16998,DSS24,0.0,-111163.7272,-49591.29814,-54681.10307
12263.16998,DSS24,0.0,-111048.725,-49553.86333,-54659.2077
12264.16998,DSS24,0.0,-110933.6555,-49516.39862,-54637.27926
12265.16998,DSS24,0.0,-110818.5187,-49478.90397,-54615.31769
12266.16998,DSS24,0.0,-110703.3144,-49441.37932,-54593.3229
12267.16998,DSS24,0.0,-110588.0424,-49403.82459,-54571.29483
12268.16998,DSS24,0.0,-110472.7028,-49366.23975,-54549.23338
12269.16998,DSS24,0.0,-110357.2953,-49328.62473,-54527.1385
12270.16998,DSS24,0.0,-110241.8199,-49290.97947,-54505.01009
12271.16998,DSS24,0.0,-110126.2764,-49253.30391,-54482.84809
12272.16998,DSS24,0.0,-110010.6648,-49215.59799,-54460.65242
12273.16998,DSS24,0.0,-109894.985,-49177.86166,-54438.42299
12274.16998,DSS24,0.0,-109779.2367,-49140.09485,-54416.15974
12275.16998,DSS24,0.0,-109663.4199,-49102.29751,-54393.86258
12276.16998,DSS24,0.0,-109547.5345,-49064.46957,-54371.53143
12277.16998,DSS24,0.0,-109431.5804,-49026.61098,-54349.16622
12278.16998,DSS24,0.0,-109315.5575,-48988.72167,-54326.76686
12279.16998,DSS24,0.0,-109199.4656,-48950.80158,-54304.33328
12280.16998,DSS24,0.0,-109083.3046,-48912.85066,-54281.8654
12281.16998,DSS24,0.0,-108967.0744,-48874.86884,-54259.36314
12282.16998,DSS24,0.0,-108850.7749,-48836.85606,-54236.82641
12283.16998,DSS24,0.0,-108734.4061,-48798.81226,-54214.25514
12284.16998,DSS24,0.0,-108617.9676,-48760.73737,-54191.64925
12285.16998,DSS24,0.0,-108501.4595,-48722.63135,-54169.00865
12286.16998,DSS24,0.0,-108384.8817,-48684.49411,-54146.33326
12287.16998,DSS24,0.0,-108268.2339,-48646.32561,-54123.623
12288.16998,DSS24,0.0,-108151.5162,-48608.12578,-54100.8778
12289.16998,DSS24,0.0,-108034.7283,-48569.89455,-54078.09755
12290.16998,DSS24,0.0,-107917.8702,-48531.63187,-54055.2822
12291.16998,DSS24,0.0,-107800.9417,-48493.33767,-54032.43164
12292.16998,DSS24,0.0,-107683.9427,-48455.01188,-54009.5458
12293.16998,DSS24,0.0,-107566.8731,-48416.65445,-53986.62459
12294.16998,DSS24,0.0,-107449.7328,-48378.26531,-53963.66793
12295.16998,DSS24,0.0,-107332.5217,-48339.84439,-53940.67574
12296.16998,DSS24,0.0,-107215.2395,-48301.39164,-53917.64793
