Time (min),Available Satellite,Link Budget (kbps),Satellite X,Satellite Y,Satellite Z
10389.16998,DSS24,1473.7939660119093,-261120.59,-93228.67541,-69482.06009
10390.16998,DSS24,1474.7205897613671,-261062.3,-93213.3446,-69481.1429
10391.16998,DSS24,1475.6479351439139,-261003.9938,-93198.0085,-69480.2216
10392.16998,DSS24,1476.5759967055956,-260945.6714,-93182.66711,-69479.2962
10393.16998,DSS24,1477.5047681382416,-260887.3329,-93167.32043,-69478.36667
10394.16998,DSS24,1478.4342449400363,-260828.9782,-93151.96844,-69477.43303
10395.16998,DSS24,1479.364421583261,-260770.6073,-93136.61116,-69476.49527
10396.16998,DSS24,1480.2952926448072,-260712.2202,-93121.24857,-69475.55339
10397.16998,DSS24,1481.2268525997247,-260653.8169,-93105.88068,-69474.60738
10398.16998,DSS24,1482.159096899093,-260595.3973,-93090.50748,-69473.65724
10399.16998,DSS24,1483.0920181429492,-260536.9616,-93075.12896,-69472.70297
10400.16998,DSS24,1484.0256126204567,-260478.5096,-93059.74513,-69471.74457
10401.16998,DSS24,1484.9598738686152,-260420.0414,-93044.35598,-69470.78203
10402.16998,DSS24,1485.894796263151,-260361.557,-93028.96151,-69469.81536
10403.16998,DSS24,1486.8303752288223,-260303.0563,-93013.56171,-69468.84454
10404.16998,DSS24,1487.7666041235645,-260244.5394,-92998.15659,-69467.86958
10405.16998,DSS24,1488.7034783148936,-260186.0062,-92982.74614,-69466.89047
10406.16998,DSS24,1489.6409912273332,-260127.4568,-92967.33035,-69465.90721
10407.16998,DSS24,1490.5791390763022,-260068.891,-92951.90923,-69464.91979
10408.16998,DSS24,1491.5179132570308,-260010.3091,-92936.48278,-69463.92823
10409.16998,DSS24,1492.4573110736246,-259951.7108,-92921.05098,-69462.9325
10410.16998,DSS24,1493.3973258219844,-259893.0962,-92905.61383,-69461.93261
10411.16998,DSS24,1494.3379507410834,-259834.4654,-92890.17134,-69460.92857
10412.16998,DSS24,1495.2791821041455,-259775.8182,-92874.7235,-69459.92035
10413.16998,DSS24,1496.2210121991748,-259717.1548,-92859.27031,-69458.90796
10414.16998,DSS24,1497.1634372028582,-259658.475,-92843.81175,-69457.89141
10415.16998,DSS24,1498.1064502962925,-259599.7789,-92828.34785,-69456.87068
10416.16998,DSS24,1499.0500457746143,-259541.0665,-92812.87858,-69455.84577
10417.16998,DSS24,1499.9942178050849,-259482.3378,-92797.40394,-69454.81668
10418.16998,DSS24,1500.938961464944,-259423.5927,-92781.92394,-69453.78341
10419.16998,DSS24,1501.884270005991,-259364.8313,-92766.43856,-69452.74596
10420.16998,DSS24,1502.830138493685,-259306.0535,-92750.94782,-69451.70431
10421.16998,DSS24,1503.7765601324647,-259247.2594,-92735.45169,-69450.65848
10422.16998,DSS24,1504.7235299604013,-259188.4489,-92719.95019,-69449.60845
10423.16998,DSS24,1505.6710420967706,-259129.622,-92704.44331,-69448.55422
10424.16998,DSS24,1506.619089651472,-259070.7788,-92688.93104,-69447.4958
10425.16998,DSS24,1507.567668639712,-259011.9191,-92673.41338,-69446.43318
10426.16998,DSS24,1508.5167712178338,-258953.0431,-92657.89033,-69445.36634
10427.16998,DSS24,1509.4663922970308,-258894.1507,-92642.36189,-69444.29531
10428.16998,DSS24,1510.4165260079606,-258835.2419,-92626.82805,-69443.22006
10429.16998,DSS24,1511.3671663206314,-258776.3167,-92611.28881,-69442.1406
10430.16998,DSS24,1512.3183082193545,-258717.375,-92595.74417,-69441.05692
10431.16998,DSS24,1513.2699437389545,-258658.417,-92580.19412,-69439.96903
10432.16998,DSS24,1514.2220688006041,-258599.4425,-92564.63867,-69438.87691
10433.16998,DSS24,1515.1746764230968,-258540.4516,-92549.0778,-69437.78057
10434.16998,DSS24,1516.1277615413196,-258481.4442,-92533.51151,-69436.68
10435.16998,DSS24,1517.0813170591268,-258422.4204,-92517.93981,-69435.5752
10436.16998,DSS24,1518.0353369190652,-258363.3802,-92502.36269,-69434.46617
10437.16998,DSS24,1518.9898159924999,-258304.3235,-92486.78015,-69433.35291
10438.16998,DSS24,1519.9447482546614,-258245.2503,-92471.19218,-69432.2354
10439.16998,DSS24,1520.9001275195023,-258186.1606,-92455.59878,-69431.11366
10440.16998,DSS24,1521.8559467167236,-258127.0545,-92439.99995,-69429.98767
10441.16998,DSS24,1522.8122006822464,-258067.9319,-92424.39568,-69428.85744
10442.16998,DSS24,1523.7688833042089,-258008.7928,-92408.78597,-69427.72295
10443.16998,DSS24,1524.725989294335,-257949.6371,-92393.17083,-69426.58422
10444.16998,DSS24,1525.6835106242174,-257890.465,-92377.55024,-69425.44123
10445.16998,DSS24,1526.6414420753297,-257831.2764,-92361.9242,-69424.29398
10446.16998,DSS24,1527.5997774331297,-257772.0713,-92346.29271,-69423.14247
10447.16998,DSS24,1528.5585114885819,-257712.8496,-92330.65577,-69421.98669
10448.16998,DSS24,1529.5176370279262,-257653.6114,-92315.01337,-69420.82665
10449.16998,DSS24,1530.4771487934242,-257594.3566,-92299.36551,-69419.66235
10450.16998,DSS24,1531.4370386012652,-257535.0854,-92283.71219,-69418.49377
10451.16998,DSS24,1532.3973031563135,-257475.7975,-92268.05341,-69417.32091
10452.16998,DSS24,1533.3579342452904,-257416.4931,-92252.38915,-69416.14378
10453.16998,DSS24,1534.31892552742,-257357.1722,-92236.71943,-69414.96237
10454.16998,DSS24,1535.280272797265,-257297.8346,-92221.04423,-69413.77667
10455.16998,DSS24,1536.2419676884401,-257238.4805,-92205.36356,-69412.58669
10456.16998,DSS24,1537.2040049817763,-257179.1098,-92189.6774,-69411.39242
10457.16998,DSS24,1538.1663773391701,-257119.7226,-92173.98576,-69410.19385
10458.16998,DSS24,1539.129080359745,-257060.3187,-92158.28864,-69408.991
10459.16998,DSS24,1540.0921068603864,-257000.8982,-92142.58602,-69407.78384
10460.16998,DSS24,1541.055450386624,-256941.4611,-92126.87791,-69406.57239
10461.16998,DSS24,1542.0191046275527,-256882.0074,-92111.16431,-69405.35663
10462.16998,DSS24,1542.9830632450082,-256822.5371,-92095.44521,-69404.13656
10463.16998,DSS24,1543.9473208279544,-256763.0501,-92079.72061,-69402.91219
10464.16998,DSS24,1544.9118700756915,-256703.5465,-92063.9905,-69401.6835
10465.16998,DSS24,1545.8767045166144,-256644.0263,-92048.25489,-69400.4505
10466.16998,DSS34,1546.841818812643,-256584.4894,-92032.51377,-69399.21318
10467.16998,DSS34,1547.807206556034,-256524.9358,-92016.76713,-69397.97155
10468.16998,DSS34,1548.7728603592927,-256465.3656,-92001.01498,-69396.72558
10469.16998,DSS34,1549.738774786428,-256405.7787,-91985.2573,-69395.4753
10470.16998,DSS34,1550.7049423928975,-256346.1752,-91969.49411,-69394.22068
10471.16998,DSS34,1551.6713588371726,-256286.5549,-91953.72538,-69392.96173
10472.16998,DSS34,1552.6380155612992,-256226.918,-91937.95113,-69391.69845
10473.16998,DSS34,1553.6049072076573,-256167.2644,-91922.17135,-69390.43082
10474.16998,DSS34,1554.5720272457584,-256107.5941,-91906.38604,-69389.15886
10475.16998,DSS34,1555.5393703478069,-256047.907,-91890.59518,-69387.88255
10476.16998,DSS34,1556.506927890297,-255988.2033,-91874.79879,-69386.6019
10477.16998,DSS34,1557.4746955188373,-255928.4828,-91858.99685,-69385.3169
10478.16998,DSS34,1558.4426657477395,-255868.7456,-91843.18936,-69384.02754
10479.16998,DSS34,1559.4108330602835,-255808.9916,-91827.37632,-69382.73383
10480.16998,DSS34,1560.3791899268226,-255749.2209,-91811.55773,-69381.43577
10481.16998,DSS34,1561.3477298872074,-255689.4335,-91795.73359,-69380.13334
10482.16998,DSS34,1562.3164474883163,-255629.6293,-91779.90388,-69378.82655
10483.16998,DSS34,1563.2853361528298,-255569.8083,-91764.06862,-69377.51539
10484.16998,DSS34,1564.2543884430497,-255509.9706,-91748.22778,-69376.19986
10485.16998,DSS34,1565.2235987923525,-255450.1161,-91732.38138,-69374.87995
10486.16998,DSS34,1566.1929606672716,-255390.2448,-91716.52941,-69373.55567
10487.16998,DSS34,1567.1624675587548,-255330.3567,-91700.67186,-69372.22702
10488.16998,DSS34,1568.1321129724913,-255270.4518,-91684.80873,-69370.89398
10489.16998,DSS34,1569.101890280899,-255210.5301,-91668.94003,-69369.55656
10490.16998,DSS34,1570.0717930305354,-255150.5916,-91653.06574,-69368.21475
10491.16998,DSS34,1571.0418146544716,-255090.6363,-91637.18586,-69366.86855
10492.16998,DSS34,1572.0119486114415,-255030.6642,-91621.30039,-69365.51795
10493.16998,DSS34,1572.9821893287583,-254970.6752,-91605.40933,-69364.16296
10494.16998,DSS34,1573.9525292671915,-254910.6694,-91589.51267,-69362.80357
10495.16998,DSS34,1574.9229628385176,-254850.6467,-91573.61042,-69361.43978
10496.16998,DSS34,1575.8934825347558,-254790.6072,-91557.70256,-69360.07158
10497.16998,DSS34,1576.8640827731085,-254730.5508,-91541.78909,-69358.69898
10498.16998,DSS34,1577.8347559475878,-254670.4776,-91525.87002,-69357.32196
10499.16998,DSS34,1578.805496511503,-254610.3875,-91509.94534,-69355.94053
10500.16998,DSS34,1579.7762979806791,-254550.2805,-91494.01503,-69354.55468
10501.16998,DSS34,1580.747153638082,-254490.1566,-91478.07912,-69353.16441
10502.16998,DSS34,1581.7180559642466,-254430.0159,-91462.13758,-69351.76972
10503.16998,DSS34,1582.6890004387249,-254369.8582,-91446.19041,-69350.37061
10504.16998,DSS34,1583.6599794390831,-254309.6836,-91430.23762,-69348.96706
10505.16998,DSS34,1584.6309853271414,-254249.4922,-91414.2792,-69347.55908
10506.16998,DSS34,1585.60201466812,-254189.2837,-91398.31514,-69346.14667
10507.16998,DSS34,1586.5730577139263,-254129.0584,-91382.34545,-69344.72982
10508.16998,DSS34,1587.5441100271146,-254068.8161,-91366.37011,-69343.30853
10509.16998,DSS34,1588.5151639037335,-254008.5569,-91350.38914,-69341.88279
10510.16998,DSS34,1589.4862128246516,-253948.2808,-91334.40251,-69340.45261
10511.16998,DSS34,1590.4572511788124,-253887.9877,-91318.41024,-69339.01798
10512.16998,DSS34,1591.4282724295763,-253827.6776,-91302.41232,-69337.57889
10513.16998,DSS34,1592.3992699792866,-253767.3505,-91286.40874,-69336.13535
10514.16998,DSS34,1593.3702361987102,-253707.0065,-91270.3995,-69334.68735
10515.16998,DSS34,1594.3411655311945,-253646.6455,-91254.3846,-69333.23489
10516.16998,DSS34,1595.3120514414336,-253586.2675,-91238.36403,-69331.77796
10517.16998,DSS34,1596.2828872930163,-253525.8725,-91222.33779,-69330.31657
10518.16998,DSS34,1597.2536665020818,-253465.4605,-91206.30589,-69328.8507
10519.16998,DSS34,1598.2243825560768,-253405.0315,-91190.2683,-69327.38036
10520.16998,DSS34,1599.195028802434,-253344.5855,-91174.22504,-69325.90554
10521.16998,DSS34,1600.1655986811957,-253284.1225,-91158.1761,-69324.42624
10522.16998,DSS34,1601.13608665364,-253223.6424,-91142.12148,-69322.94246
10523.16998,DSS34,1602.1064851772403,-253163.1453,-91126.06116,-69321.45419
10524.16998,DSS34,1603.076788607013,-253102.6311,-91109.99516,-69319.96144
10525.16998,DSS34,1604.0469894343325,-253042.0999,-91093.92346,-69318.46419
10526.16998,DSS34,1605.0170820930023,-252981.5516,-91077.84607,-69316.96244
10527.16998,DSS34,1605.9870589848506,-252920.9863,-91061.76297,-69315.4562
10528.16998,DSS34,1606.9569156077284,-252860.4038,-91045.67418,-69313.94546
10529.16998,DSS34,1607.926643407153,-252799.8043,-91029.57967,-69312.43021
10530.16998,DSS34,1608.8962367925565,-252739.1877,-91013.47946,-69310.91045
10531.16998,DSS34,1609.8656882068485,-252678.5541,-90997.37353,-69309.38618
10532.16998,DSS34,1610.834993179659,-252617.9033,-90981.26189,-69307.8574
10533.16998,DSS34,1611.8041441943628,-252557.2354,-90965.14452,-69306.3241
10534.16998,DSS34,1612.7731346113808,-252496.5504,-90949.02144,-69304.78628
10535.16998,DSS34,1613.7419590323748,-252435.8482,-90932.89263,-69303.24394
10536.16998,DSS34,1614.71060876452,-252375.129,-90916.75809,-69301.69708
10537.16998,DSS34,1615.6790795151974,-252314.3926,-90900.61781,-69300.14568
10538.16998,DSS34,1616.6473646356883,-252253.639,-90884.47181,-69298.58975
10539.16998,DSS34,1617.6154566429282,-252192.8683,-90868.32006,-69297.02929
10540.16998,DSS34,1618.5833490005946,-252132.0805,-90852.16257,-69295.46429
10541.16998,DSS34,1619.5510362980626,-252071.2755,-90835.99934,-69293.89474
10542.16998,DSS34,1620.5185120741269,-252010.4533,-90819.83035,-69292.32065
10543.16998,DSS34,1621.4857697407554,-251949.6139,-90803.65562,-69290.74202
10544.16998,DSS34,1622.4528029449434,-251888.7573,-90787.47513,-69289.15883
10545.16998,DSS34,1623.4196040801803,-251827.8836,-90771.28888,-69287.57109
10546.16998,DSS34,1624.386168815953,-251766.9926,-90755.09688,-69285.97879
10547.16998,DSS34,1625.3524897167026,-251706.0844,-90738.8991,-69284.38193
10548.16998,DSS34,1626.3185591437086,-251645.1591,-90722.69556,-69282.78051
10549.16998,DSS34,1627.2843739640543,-251584.2164,-90706.48625,-69281.17452
10550.16998,DSS34,1628.2499244662727,-251523.2566,-90690.27117,-69279.56396
10551.16998,DSS34,1629.21520646042,-251462.2795,-90674.0503,-69277.94883
10552.16998,DSS34,1630.1802123386876,-251401.2852,-90657.82366,-69276.32913
10553.16998,DSS34,1631.1449369088905,-251340.2736,-90641.59123,-69274.70484
10554.16998,DSS34,1632.1093725972632,-251279.2448,-90625.35301,-69273.07598
10555.16998,DSS34,1633.0735141392713,-251218.1987,-90609.10901,-69271.44252
10556.16998,DSS34,1634.0373551539008,-251157.1353,-90592.85921,-69269.80448
10557.16998,DSS34,1635.0008881887557,-251096.0547,-90576.60361,-69268.16185
10558.16998,DSS34,1635.9641079880864,-251034.9568,-90560.34221,-69266.51462
10559.16998,DSS34,1636.927009245299,-250973.8415,-90544.07501,-69264.8628
10560.16998,DSS34,1637.8895835147878,-250912.709,-90527.802,-69263.20637
10561.16998,DSS34,1638.8518266078984,-250851.5591,-90511.52318,-69261.54534
10562.16998,DSS34,1639.8137299896123,-250790.392,-90495.23855,-69259.87971
10563.16998,DSS34,1640.775289635854,-250729.2075,-90478.9481,-69258.20946
10564.16998,DSS34,1641.7364980985153,-250668.0057,-90462.65183,-69256.5346
10565.16998,DSS34,1642.6973502064227,-250606.7865,-90446.34974,-69254.85512
10566.16998,DSS34,1643.657838606778,-250545.55,-90430.04182,-69253.17102
10567.16998,DSS34,1644.6179581211359,-250484.2961,-90413.72807,-69251.4823
10568.16998,DSS34,1645.5777014512728,-250423.0249,-90397.40848,-69249.78895
10569.16998,DSS34,1646.537063370475,-250361.7363,-90381.08306,-69248.09098
10570.16998,DSS34,1647.4960366360824,-250300.4304,-90364.7518,-69246.38837
10571.16998,DSS34,1648.4546172314688,-250239.107,-90348.4147,-69244.68112
10572.16998,DSS34,1649.4127967331613,-250177.7663,-90332.07175,-69242.96924
10573.16998,DSS34,1650.370570110185,-250116.4082,-90315.72295,-69241.25271
10574.16998,DSS34,1651.3279322502513,-250055.0326,-90299.3683,-69239.53154
10575.16998,DSS34,1652.2848748631754,-249993.6397,-90283.00779,-69237.80571
10576.16998,DSS34,1653.2413939432638,-249932.2293,-90266.64142,-69236.07524
10577.16998,DSS34,1654.197482338653,-249870.8015,-90250.26918,-69234.34011
10578.16998,DSS34,1655.1531337976637,-249809.3563,-90233.89109,-69232.60033
10579.16998,DSS34,1656.108343508947,-249747.8936,-90217.50712,-69230.85588
10580.16998,DSS34,1657.0631042535072,-249686.4135,-90201.11727,-69229.10676
10581.16998,DSS34,1658.0174109841182,-249624.9159,-90184.72155,-69227.35298
10582.16998,DSS34,1658.9712565431614,-249563.4009,-90168.31996,-69225.59453
10583.16998,DSS34,1659.924636151374,-249501.8684,-90151.91247,-69223.8314
10584.16998,DSS34,1660.8775436506737,-249440.3184,-90135.4991,-69222.0636
10585.16998,DSS34,1661.8299730832985,-249378.7509,-90119.07985,-69220.29111
10586.16998,DSS34,1662.781917411535,-249317.166,-90102.65469,-69218.51394
10587.16998,DSS34,1663.733372804108,-249255.5635,-90086.22364,-69216.73209
10588.16998,DSS34,1664.6843322309096,-249193.9435,-90069.7867,-69214.94554
10589.16998,DSS34,1665.6347898609674,-249132.306,-90053.34384,-69213.15429
10590.16998,DSS34,1666.5847396016572,-249070.651,-90036.89508,-69211.35836
10591.16998,DSS34,1667.5341756301075,-249008.9785,-90020.44042,-69209.55772
10592.16998,DSS34,1668.4830932967307,-248947.2884,-90003.97983,-69207.75237
10593.16998,DSS34,1669.431485468224,-248885.5808,-89987.51333,-69205.94232
10594.16998,DSS34,1670.3793474817294,-248823.8556,-89971.04091,-69204.12756
10595.16998,DSS34,1671.3266734886822,-248762.1128,-89954.56257,-69202.30809
10596.16998,DSS34,1672.2734566025485,-248700.3525,-89938.0783,-69200.4839
10597.16998,DSS34,1673.2196921769537,-248638.5746,-89921.5881,-69198.65498
10598.16998,DSS34,1674.165373259926,-248576.7792,-89905.09196,-69196.82135
10599.16998,DSS34,1675.1104963724629,-248514.9661,-89888.58989,-69194.98299
10600.16998,DSS34,1676.055053533249,-248453.1355,-89872.08188,-69193.1399
10601.16998,DSS34,1676.9990413580144,-248391.2872,-89855.56792,-69191.29207
10602.16998,DSS34,1677.9424529207877,-248329.4213,-89839.04802,-69189.43951
10603.16998,DSS34,1678.885282647555,-248267.5378,-89822.52216,-69187.58221
10604.16998,DSS34,1679.8275248227708,-248205.6367,-89805.99035,-69185.72017
10605.16998,DSS34,1680.7691749701685,-248143.7179,-89789.45259,-69183.85338
10606.16998,DSS34,1681.7102264040316,-248081.7815,-89772.90886,-69181.98184
10607.16998,DSS34,1682.6506735058183,-248019.8275,-89756.35917,-69180.10554
10608.16998,DSS34,1683.5905118400615,-247957.8558,-89739.80351,-69178.22449
10609.16998,DSS34,1684.5297359196045,-247895.8664,-89723.24187,-69176.33868
10610.16998,DSS34,1685.468340116587,-247833.8593,-89706.67427,-69174.44811
10611.16998,DSS34,1686.4063179257332,-247771.8346,-89690.10068,-69172.55277
10612.16998,DSS34,1687.3436649092953,-247709.7922,-89673.52112,-69170.65266
10613.16998,DSS34,1688.2803757203378,-247647.7321,-89656.93556,-69168.74778
10614.16998,DSS34,1689.2164460056927,-247585.6542,-89640.34402,-69166.83812
10615.16998,DSS34,1690.1518680437125,-247523.5587,-89623.74649,-69164.92369
10616.16998,DSS34,1691.0866388422266,-247461.4454,-89607.14296,-69163.00447
10617.16998,DSS34,1692.0207506711704,-247399.3145,-89590.53344,-69161.08046
10618.16998,DSS34,1692.9542017179726,-247337.1657,-89573.91791,-69159.15166
10619.16998,DSS34,1693.8869831435447,-247274.9993,-89557.29638,-69157.21807
10620.16998,DSS34,1694.8190920675038,-247212.8151,-89540.66883,-69155.27968
10621.16998,DSS34,1695.7505230852096,-247150.6131,-89524.03528,-69153.3365
10622.16998,DSS34,1696.6812699773673,-247088.3934,-89507.3957,-69151.38851
10623.16998,DSS34,1697.6113285800736,-247026.1559,-89490.75011,-69149.43571
10624.16998,DSS34,1698.5406936921624,-246963.9006,-89474.0985,-69147.47811
10625.16998,DSS34,1699.4693602852917,-246901.6275,-89457.44085,-69145.51569
10626.16998,DSS34,1700.397323114727,-246839.3366,-89440.77718,-69143.54845
10627.16998,DSS34,1701.3245759271936,-246777.028,-89424.10748,-69141.57639
10628.16998,DSS34,1702.2511160279955,-246714.7015,-89407.43173,-69139.59951
10629.16998,DSS34,1703.176937087499,-246652.3572,-89390.74995,-69137.61781
10630.16998,DSS34,1704.1020353309116,-246589.995,-89374.06213,-69135.63127
10631.16998,DSS34,1705.0264034500706,-246527.6151,-89357.36825,-69133.6399
10632.16998,DSS34,1705.9500398948783,-246465.2172,-89340.66833,-69131.64369
10633.16998,DSS34,1706.872936275776,-246402.8016,-89323.96235,-69129.64264
10634.16998,DSS34,1707.79508998395,-246340.3681,-89307.25031,-69127.63675
10635.16998,DSS34,1708.7164961384747,-246277.9167,-89290.53221,-69125.62601
10636.16998,DSS34,1709.6371498942667,-246215.4474,-89273.80804,-69123.61042
10637.16998,DSS34,1710.5570451742658,-246152.9603,-89257.07781,-69121.58998
10638.16998,DSS34,1711.4761795703805,-246090.4552,-89240.34151,-69119.56468
10639.16998,DSS34,1712.3945460099023,-246027.9323,-89223.59913,-69117.53451
10640.16998,DSS34,1713.312140820049,-245965.3915,-89206.85067,-69115.49949
10641.16998,DSS34,1714.2289605812264,-245902.8327,-89190.09612,-69113.45959
10642.16998,DSS34,1715.1449980647592,-245840.2561,-89173.3355,-69111.41483
10643.16998,DSS34,1716.0602511390648,-245777.6615,-89156.56878,-69109.36519
10644.16998,DSS34,1716.9747151049542,-245715.0489,-89139.79597,-69107.31067
10645.16998,DSS34,1717.8883841985814,-245652.4184,-89123.01706,-69105.25127
10646.16998,DSS34,1718.8012538563796,-245589.77,-89106.23205,-69103.18698
10647.16998,DSS34,1719.713320656702,-245527.1036,-89089.44094,-69101.11781
10648.16998,DSS34,1720.6245789944487,-245464.4193,-89072.64372,-69099.04374
10649.16998,DSS34,1721.5350266958378,-245401.7169,-89055.84039,-69096.96478
10650.16998,DSS34,1722.444656996355,-245338.9966,-89039.03094,-69094.88092
10651.16998,DSS34,1723.353466628647,-245276.2583,-89022.21538,-69092.79215
10652.16998,DSS34,1724.2614511880065,-245213.502,-89005.3937,-69090.69848
10653.16998,DSS34,1725.168606336794,-245150.7277,-88988.56589,-69088.59991
10654.16998,DSS34,1726.0749290230149,-245087.9353,-88971.73195,-69086.49641
10655.16998,DSS34,1726.9804124422128,-245025.125,-88954.89188,-69084.38801
10656.16998,DSS34,1727.885054840836,-244962.2966,-88938.04567,-69082.27468
10657.16998,DSS34,1728.7888506955953,-244899.4502,-88921.19333,-69080.15643
10658.16998,DSS34,1729.6917971024395,-244836.5857,-88904.33484,-69078.03325
10659.16998,DSS34,1730.5938886807746,-244773.7032,-88887.4702,-69075.90514
10660.16998,DSS34,1731.4951224704264,-244710.8026,-88870.59941,-69073.7721
10661.16998,DSS34,1732.3954943874346,-244647.8839,-88853.72247,-69071.63412
10662.16998,DSS34,1733.29499914711,-244584.9472,-88836.83938,-69069.4912
10663.16998,DSS34,1734.1936351781162,-244521.9923,-88819.95012,-69067.34334
10664.16998,DSS34,1735.0913960563612,-244459.0194,-88803.0547,-69065.19053
10665.16998,DSS34,1735.9882791174882,-244396.0284,-88786.1531,-69063.03276
10666.16998,DSS34,1736.884281450588,-244333.0192,-88769.24534,-69060.87005
10667.16998,DSS34,1737.779396931967,-244269.992,-88752.3314,-69058.70237
10668.16998,DSS34,1738.6736240019918,-244206.9466,-88735.41129,-69056.52973
10669.16998,DSS34,1739.5669576976686,-244143.8831,-88718.48499,-69054.35213
10670.16998,DSS34,1740.4593954829227,-244080.8014,-88701.5525,-69052.16955
10671.16998,DSS34,1741.3509323018725,-244017.7016,-88684.61382,-69049.98201
10672.16998,DSS34,1742.24156572699,-243954.5836,-88667.66895,-69047.78948
10673.16998,DSS34,1743.131290770654,-243891.4475,-88650.71789,-69045.59198
10674.16998,DSS34,1744.0201063025481,-243828.2931,-88633.76062,-69043.3895
10675.16998,DSS34,1744.9080062624178,-243765.1206,-88616.79715,-69041.18203
10676.16998,DSS34,1745.7949883402573,-243701.9299,-88599.82747,-69038.96956
10677.16998,DSS34,1746.6810489436803,-243638.721,-88582.85157,-69036.75211
10678.16998,DSS34,1747.5661845677432,-243575.4939,-88565.86947,-69034.52965
10679.16998,DSS34,1748.450391780695,-243512.2486,-88548.88114,-69032.3022
10680.16998,DSS34,1749.3336671580842,-243448.9851,-88531.88659,-69030.06974
10681.16998,DSS34,1750.2160084989,-243385.7033,-88514.88582,-69027.83227
10682.16998,DSS34,1751.0974112969998,-243322.4033,-88497.87881,-69025.58979
10683.16998,DSS34,1751.9778733831986,-243259.085,-88480.86557,-69023.3423
10684.16998,DSS34,1752.8573903535387,-243195.7485,-88463.84609,-69021.08978
10685.16998,DSS34,1753.735960078568,-243132.3937,-88446.82038,-69018.83224
10686.16998,DSS34,1754.613579463056,-243069.0206,-88429.78841,-69016.56968
10687.16998,DSS34,1755.490244043639,-243005.6293,-88412.7502,-69014.30209
10688.16998,DSS34,1756.3659531923938,-242942.2196,-88395.70574,-69012.02946
10689.16998,DSS34,1757.240701357881,-242878.7917,-88378.65502,-69009.7518
10690.16998,DSS34,1758.1144867606536,-242815.3455,-88361.59804,-69007.46909
10691.16998,DSS34,1758.987307552229,-242751.8809,-88344.5348,-69005.18134
10692.16998,DSS34,1759.8591595102853,-242688.398,-88327.4653,-69002.88855
10693.16998,DSS34,1760.7300398382154,-242624.8968,-88310.38952,-69000.5907
10694.16998,DSS34,1761.5999456154357,-242561.3773,-88293.30746,-68998.28779
10695.16998,DSS34,1762.4688751083675,-242497.8394,-88276.21913,-68995.97983
10696.16998,DSS34,1763.3368255965509,-242434.2831,-88259.12452,-68993.6668
10697.16998,DSS34,1764.2037930557137,-242370.7085,-88242.02362,-68991.34871
10698.16998,DSS34,1765.0697759479674,-242307.1155,-88224.91644,-68989.02555
10699.16998,DSS34,1765.9347716416007,-242243.5041,-88207.80296,-68986.69732
10700.16998,DSS34,1766.7987762965192,-242179.8744,-88190.68318,-68984.364
10701.16998,DSS34,1767.6617896205623,-242116.2262,-88173.55711,-68982.02561
10702.16998,DSS34,1768.523806752049,-242052.5597,-88156.42472,-68979.68213
10703.16998,DSS34,1769.384827431654,-241988.8747,-88139.28604,-68977.33357
10704.16998,DSS34,1770.2448481131053,-241925.1713,-88122.14104,-68974.97991
10705.16998,DSS34,1771.103866280112,-241861.4495,-88104.98972,-68972.62116
10706.16998,DSS34,1771.9618807277934,-241797.7092,-88087.83209,-68970.25731
10707.16998,DSS34,1772.8188879477361,-241733.9505,-88070.66813,-68967.88835
10708.16998,DSS34,1773.6748867437686,-241670.1733,-88053.49785,-68965.51429
10709.16998,DSS34,1774.5298736433936,-241606.3777,-88036.32124,-68963.13512
10710.16998,DSS34,1775.3838476994895,-241542.5636,-88019.13829,-68960.75083
10711.16998,DSS34,1776.2368066453935,-241478.731,-88001.949,-68958.36143
10712.16998,DSS34,1777.088748324781,-241414.8799,-87984.75338,-68955.9669
10713.16998,DSS34,1777.9396693969643,-241351.0104,-87967.55141,-68953.56725
10714.16998,DSS34,1778.7895703332608,-241287.1223,-87950.34308,-68951.16247
10715.16998,DSS34,1779.638447737142,-241223.2157,-87933.12841,-68948.75256
10716.16998,DSS34,1780.4862997165699,-241159.2906,-87915.90738,-68946.33751
10717.16998,DSS34,1781.3331255449891,-241095.3469,-87898.67999,-68943.91732
10718.16998,DSS34,1782.1789220392927,-241031.3847,-87881.44624,-68941.49199
10719.16998,DSS34,1783.0236874350383,-240967.404,-87864.20611,-68939.06151
10720.16998,DSS34,1783.8674210466604,-240903.4047,-87846.95962,-68936.62588
10721.16998,DSS34,1784.7101199059061,-240839.3869,-87829.70675,-68934.1851
10722.16998,DSS34,1785.5517848356778,-240775.3504,-87812.4475,-68931.73915
10723.16998,DSS34,1786.3924115776802,-240711.2954,-87795.18186,-68929.28805
10724.16998,DSS34,1787.2319997812706,-240647.2218,-87777.90984,-68926.83177
10725.16998,DSS34,1788.0705477838198,-240583.1296,-87760.63143,-68924.37033
10726.16998,DSS34,1788.908054074006,-240519.0188,-87743.34663,-68921.90371
10727.16998,DSS34,1789.7445171591112,-240454.8894,-87726.05542,-68919.43192
10728.16998,DSS34,1790.5799367861139,-240390.7413,-87708.75782,-68916.95494
10729.16998,DSS34,1791.4143102908517,-240326.5746,-87691.45381,-68914.47278
10730.16998,DSS34,1792.247636343659,-240262.3893,-87674.14338,-68911.98543
10731.16998,DSS34,1793.0799147492532,-240198.1853,-87656.82655,-68909.49289
